tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
halté¥	TRUE	FALSE	NA	haltény	FALSE	nak	nek	halténynek	halténynak
halté¥	TRUE	FALSE	NA	haltény	FALSE	nál	nél	halténynél	halténynál
halté¥	TRUE	FALSE	NA	haltény	FALSE	ra	re	haltényre	haltényra
hampedv	TRUE	TRUE	TRUE	hampedv	TRUE	ba	be	hampedvbe	hampedvba
hampedv	TRUE	TRUE	TRUE	hampedv	TRUE	ban	ben	hampedvben	hampedvban
hampedv	TRUE	TRUE	TRUE	hampedv	TRUE	nak	nek	hampedvnek	hampedvnak
hampedv	TRUE	TRUE	TRUE	hampedv	TRUE	nál	nél	hampedvnél	hampedvnál
hampedv	TRUE	TRUE	TRUE	hampedv	TRUE	ra	re	hampedvre	hampedvra
hanék	TRUE	FALSE	NA	hanék	FALSE	ba	be	hanékbe	hanékba
hanék	TRUE	FALSE	NA	hanék	FALSE	ban	ben	hanékben	hanékban
hanék	TRUE	FALSE	NA	hanék	FALSE	nak	nek	hanéknek	hanéknak
hanék	TRUE	FALSE	NA	hanék	FALSE	nál	nél	hanéknél	hanéknál
hanék	TRUE	FALSE	NA	hanék	FALSE	ra	re	hanékre	hanékra
háné¬	TRUE	TRUE	TRUE	hánély	FALSE	ba	be	hánélybe	hánélyba
háné¬	TRUE	TRUE	TRUE	hánély	FALSE	ban	ben	hánélyben	hánélyban
háné¬	TRUE	TRUE	TRUE	hánély	FALSE	nak	nek	hánélynek	hánélynak
háné¬	TRUE	TRUE	TRUE	hánély	FALSE	nál	nél	hánélynél	hánélynál
háné¬	TRUE	TRUE	TRUE	hánély	FALSE	ra	re	hánélyre	hánélyra
haner	FALSE	TRUE	NA	haner	TRUE	ba	be	hanerbe	hanerba
haner	FALSE	TRUE	NA	haner	TRUE	ban	ben	hanerben	hanerban
haner	FALSE	TRUE	NA	haner	TRUE	nak	nek	hanernek	hanernak
haner	FALSE	TRUE	NA	haner	TRUE	nál	nél	hanernél	hanernál
haner	FALSE	TRUE	NA	haner	TRUE	ra	re	hanerre	hanerra
hanés	TRUE	FALSE	NA	hanés	FALSE	ba	be	hanésbe	hanésba
hanés	TRUE	FALSE	NA	hanés	FALSE	ban	ben	hanésben	hanésban
hanés	TRUE	FALSE	NA	hanés	FALSE	nak	nek	hanésnek	hanésnak
hanés	TRUE	FALSE	NA	hanés	FALSE	nál	nél	hanésnél	hanésnál
hanés	TRUE	FALSE	NA	hanés	FALSE	ra	re	hanésre	hanésra
hanße¬	TRUE	TRUE	TRUE	hanszely	TRUE	ba	be	hanszelybe	hanszelyba
hanße¬	TRUE	TRUE	TRUE	hanszely	TRUE	ban	ben	hanszelyben	hanszelyban
hanße¬	TRUE	TRUE	TRUE	hanszely	TRUE	nak	nek	hanszelynek	hanszelynak
hanße¬	TRUE	TRUE	TRUE	hanszely	TRUE	nál	nél	hanszelynél	hanszelynál
hanße¬	TRUE	TRUE	TRUE	hanszely	TRUE	ra	re	hanszelyre	hanszelyra
hár¥ec	TRUE	TRUE	TRUE	hárnyec	TRUE	ba	be	hárnyecbe	hárnyecba
hár¥ec	TRUE	TRUE	TRUE	hárnyec	TRUE	ban	ben	hárnyecben	hárnyecban
hár¥ec	TRUE	TRUE	TRUE	hárnyec	TRUE	nak	nek	hárnyecnek	hárnyecnak
hár¥ec	TRUE	TRUE	TRUE	hárnyec	TRUE	nál	nél	hárnyecnél	hárnyecnál
hár¥ec	TRUE	TRUE	TRUE	hárnyec	TRUE	ra	re	hárnyecre	hárnyecra
hár¥éj	TRUE	TRUE	TRUE	hárnyéj	FALSE	ba	be	hárnyéjbe	hárnyéjba
hár¥éj	TRUE	TRUE	TRUE	hárnyéj	FALSE	ban	ben	hárnyéjben	hárnyéjban
hár¥éj	TRUE	TRUE	TRUE	hárnyéj	FALSE	nak	nek	hárnyéjnek	hárnyéjnak
hár¥éj	TRUE	TRUE	TRUE	hárnyéj	FALSE	nál	nél	hárnyéjnél	hárnyéjnál
hár¥éj	TRUE	TRUE	TRUE	hárnyéj	FALSE	ra	re	hárnyéjre	hárnyéjra
hár¥ék	FALSE	TRUE	NA	hárnyék	FALSE	ba	be	hárnyékbe	hárnyékba
hár¥ék	FALSE	TRUE	NA	hárnyék	FALSE	ban	ben	hárnyékben	hárnyékban
hár¥ék	FALSE	TRUE	NA	hárnyék	FALSE	nak	nek	hárnyéknek	hárnyéknak
hár¥ék	FALSE	TRUE	NA	hárnyék	FALSE	nál	nél	hárnyéknél	hárnyéknál
hár¥ék	FALSE	TRUE	NA	hárnyék	FALSE	ra	re	hárnyékre	hárnyékra
hár¥est	TRUE	TRUE	TRUE	hárnyest	TRUE	ba	be	hárnyestbe	hárnyestba
hár¥est	TRUE	TRUE	TRUE	hárnyest	TRUE	ban	ben	hárnyestben	hárnyestban
hár¥est	TRUE	TRUE	TRUE	hárnyest	TRUE	nak	nek	hárnyestnek	hárnyestnak
hár¥est	TRUE	TRUE	TRUE	hárnyest	TRUE	nál	nél	hárnyestnél	hárnyestnál
hár¥est	TRUE	TRUE	TRUE	hárnyest	TRUE	ra	re	hárnyestre	hárnyestra
haßék	TRUE	FALSE	NA	haszék	FALSE	ba	be	haszékbe	haszékba
haßék	TRUE	FALSE	NA	haszék	FALSE	ban	ben	haszékben	haszékban
haßék	TRUE	FALSE	NA	haszék	FALSE	nak	nek	haszéknek	haszéknak
haßék	TRUE	FALSE	NA	haszék	FALSE	nál	nél	haszéknél	haszéknál
haßék	TRUE	FALSE	NA	haszék	FALSE	ra	re	haszékre	haszékra
haßert	TRUE	TRUE	FALSE	haszert	TRUE	ba	be	haszertbe	haszertba
haßert	TRUE	TRUE	FALSE	haszert	TRUE	ban	ben	haszertben	haszertban
haßert	TRUE	TRUE	FALSE	haszert	TRUE	nak	nek	haszertnek	haszertnak
haßert	TRUE	TRUE	FALSE	haszert	TRUE	nál	nél	haszertnél	haszertnál
haßert	TRUE	TRUE	FALSE	haszert	TRUE	ra	re	haszertre	haszertra
hátér	FALSE	FALSE	NA	hátér	FALSE	ba	be	hátérbe	hátérba
hátér	FALSE	FALSE	NA	hátér	FALSE	ban	ben	hátérben	hátérban
hátér	FALSE	FALSE	NA	hátér	FALSE	nak	nek	hátérnek	hátérnak
hátér	FALSE	FALSE	NA	hátér	FALSE	nál	nél	hátérnél	hátérnál
hátér	FALSE	FALSE	NA	hátér	FALSE	ra	re	hátérre	hátérra
havé¥	TRUE	FALSE	NA	havény	FALSE	ba	be	havénybe	havényba
havé¥	TRUE	FALSE	NA	havény	FALSE	ban	ben	havényben	havényban
havé¥	TRUE	FALSE	NA	havény	FALSE	nak	nek	havénynek	havénynak
havé¥	TRUE	FALSE	NA	havény	FALSE	nál	nél	havénynél	havénynál
havé¥	TRUE	FALSE	NA	havény	FALSE	ra	re	havényre	havényra
hazéd	FALSE	TRUE	NA	hazéd	FALSE	ba	be	hazédbe	hazédba
hazéd	FALSE	TRUE	NA	hazéd	FALSE	ban	ben	hazédben	hazédban
hazéd	FALSE	TRUE	NA	hazéd	FALSE	nak	nek	hazédnek	hazédnak
hazéd	FALSE	TRUE	NA	hazéd	FALSE	nál	nél	hazédnél	hazédnál
hazéd	FALSE	TRUE	NA	hazéd	FALSE	ra	re	hazédre	hazédra
hazéj	TRUE	FALSE	NA	hazéj	FALSE	ba	be	hazéjbe	hazéjba
hazéj	TRUE	FALSE	NA	hazéj	FALSE	ban	ben	hazéjben	hazéjban
hazéj	TRUE	FALSE	NA	hazéj	FALSE	nak	nek	hazéjnek	hazéjnak
hazéj	TRUE	FALSE	NA	hazéj	FALSE	nál	nél	hazéjnél	hazéjnál
hazéj	TRUE	FALSE	NA	hazéj	FALSE	ra	re	hazéjre	hazéjra
hibens	TRUE	TRUE	TRUE	hibens	TRUE	ba	be	hibensbe	hibensba
hibens	TRUE	TRUE	TRUE	hibens	TRUE	ban	ben	hibensben	hibensban
hibens	TRUE	TRUE	TRUE	hibens	TRUE	nak	nek	hibensnek	hibensnak
hibens	TRUE	TRUE	TRUE	hibens	TRUE	nál	nél	hibensnél	hibensnál
hibens	TRUE	TRUE	TRUE	hibens	TRUE	ra	re	hibensre	hibensra
hice¬	TRUE	TRUE	TRUE	hicely	TRUE	ba	be	hicelybe	hicelyba
hice¬	TRUE	TRUE	TRUE	hicely	TRUE	ban	ben	hicelyben	hicelyban
hice¬	TRUE	TRUE	TRUE	hicely	TRUE	nak	nek	hicelynek	hicelynak
hice¬	TRUE	TRUE	TRUE	hicely	TRUE	nál	nél	hicelynél	hicelynál
hice¬	TRUE	TRUE	TRUE	hicely	TRUE	ra	re	hicelyre	hicelyra
hicér	TRUE	TRUE	TRUE	hicér	FALSE	ba	be	hicérbe	hicérba
hicér	TRUE	TRUE	TRUE	hicér	FALSE	ban	ben	hicérben	hicérban
hicér	TRUE	TRUE	TRUE	hicér	FALSE	nak	nek	hicérnek	hicérnak
hicér	TRUE	TRUE	TRUE	hicér	FALSE	nál	nél	hicérnél	hicérnál
hicér	TRUE	TRUE	TRUE	hicér	FALSE	ra	re	hicérre	hicérra
hiçév	TRUE	TRUE	TRUE	hicsév	FALSE	ba	be	hicsévbe	hicsévba
hiçév	TRUE	TRUE	TRUE	hicsév	FALSE	ban	ben	hicsévben	hicsévban
hiçév	TRUE	TRUE	TRUE	hicsév	FALSE	nak	nek	hicsévnek	hicsévnak
hiçév	TRUE	TRUE	TRUE	hicsév	FALSE	nál	nél	hicsévnél	hicsévnál
hiçév	TRUE	TRUE	TRUE	hicsév	FALSE	ra	re	hicsévre	hicsévra
higér	FALSE	TRUE	NA	higér	FALSE	ba	be	higérbe	higérba
higér	FALSE	TRUE	NA	higér	FALSE	ban	ben	higérben	higérban
higér	FALSE	TRUE	NA	higér	FALSE	nak	nek	higérnek	higérnak
higér	FALSE	TRUE	NA	higér	FALSE	nál	nél	higérnél	higérnál
higér	FALSE	TRUE	NA	higér	FALSE	ra	re	higérre	higérra
hijest	TRUE	TRUE	FALSE	hijest	TRUE	ba	be	hijestbe	hijestba
hijest	TRUE	TRUE	FALSE	hijest	TRUE	ban	ben	hijestben	hijestban
hijest	TRUE	TRUE	FALSE	hijest	TRUE	nak	nek	hijestnek	hijestnak
hijest	TRUE	TRUE	FALSE	hijest	TRUE	nál	nél	hijestnél	hijestnál
hijest	TRUE	TRUE	FALSE	hijest	TRUE	ra	re	hijestre	hijestra
hikßév	TRUE	TRUE	TRUE	hikszév	FALSE	ba	be	hikszévbe	hikszévba
hikßév	TRUE	TRUE	TRUE	hikszév	FALSE	ban	ben	hikszévben	hikszévban
hikßév	TRUE	TRUE	TRUE	hikszév	FALSE	nak	nek	hikszévnek	hikszévnak
hikßév	TRUE	TRUE	TRUE	hikszév	FALSE	nál	nél	hikszévnél	hikszévnál
hikßév	TRUE	TRUE	TRUE	hikszév	FALSE	ra	re	hikszévre	hikszévra
híleg	TRUE	TRUE	TRUE	híleg	TRUE	ba	be	hílegbe	hílegba
híleg	TRUE	TRUE	TRUE	híleg	TRUE	ban	ben	hílegben	hílegban
híleg	TRUE	TRUE	TRUE	híleg	TRUE	nak	nek	hílegnek	hílegnak
híleg	TRUE	TRUE	TRUE	híleg	TRUE	nál	nél	hílegnél	hílegnál
híleg	TRUE	TRUE	TRUE	híleg	TRUE	ra	re	hílegre	hílegra
hílép	TRUE	FALSE	NA	hílép	FALSE	ba	be	hílépbe	hílépba
hílép	TRUE	FALSE	NA	hílép	FALSE	ban	ben	hílépben	hílépban
hílép	TRUE	FALSE	NA	hílép	FALSE	nak	nek	hílépnek	hílépnak
hílép	TRUE	FALSE	NA	hílép	FALSE	nál	nél	hílépnél	hílépnál
hílép	TRUE	FALSE	NA	hílép	FALSE	ra	re	hílépre	hílépra
hílér	TRUE	FALSE	NA	hílér	FALSE	ba	be	hílérbe	hílérba
hílér	TRUE	FALSE	NA	hílér	FALSE	ban	ben	hílérben	hílérban
hílér	TRUE	FALSE	NA	hílér	FALSE	nak	nek	hílérnek	hílérnak
hílér	TRUE	FALSE	NA	hílér	FALSE	nál	nél	hílérnél	hílérnál
hílér	TRUE	FALSE	NA	hílér	FALSE	ra	re	hílérre	hílérra
hi¬ér	TRUE	TRUE	FALSE	hilyér	FALSE	ba	be	hilyérbe	hilyérba
hi¬ér	TRUE	TRUE	FALSE	hilyér	FALSE	ban	ben	hilyérben	hilyérban
hi¬ér	TRUE	TRUE	FALSE	hilyér	FALSE	nak	nek	hilyérnek	hilyérnak
hi¬ér	TRUE	TRUE	FALSE	hilyér	FALSE	nál	nél	hilyérnél	hilyérnál
hi¬ér	TRUE	TRUE	FALSE	hilyér	FALSE	ra	re	hilyérre	hilyérra
hímél	FALSE	FALSE	NA	hímél	FALSE	ba	be	hímélbe	hímélba
hímél	FALSE	FALSE	NA	hímél	FALSE	ban	ben	hímélben	hímélban
hímél	FALSE	FALSE	NA	hímél	FALSE	nak	nek	hímélnek	hímélnak
hímél	FALSE	FALSE	NA	hímél	FALSE	nál	nél	hímélnél	hímélnál
hímél	FALSE	FALSE	NA	hímél	FALSE	ra	re	hímélre	hímélra
hímkeß	TRUE	TRUE	TRUE	hímkesz	TRUE	ba	be	hímkeszbe	hímkeszba
hímkeß	TRUE	TRUE	TRUE	hímkesz	TRUE	ban	ben	hímkeszben	hímkeszban
hímkeß	TRUE	TRUE	TRUE	hímkesz	TRUE	nak	nek	hímkesznek	hímkesznak
hímkeß	TRUE	TRUE	TRUE	hímkesz	TRUE	nál	nél	hímkesznél	hímkesznál
hímkeß	TRUE	TRUE	TRUE	hímkesz	TRUE	ra	re	hímkeszre	hímkeszra
hincég	TRUE	TRUE	TRUE	hincég	FALSE	ba	be	hincégbe	hincégba
hincég	TRUE	TRUE	TRUE	hincég	FALSE	ban	ben	hincégben	hincégban
hincég	TRUE	TRUE	TRUE	hincég	FALSE	nak	nek	hincégnek	hincégnak
hincég	TRUE	TRUE	TRUE	hincég	FALSE	nál	nél	hincégnél	hincégnál
hincég	TRUE	TRUE	TRUE	hincég	FALSE	ra	re	hincégre	hincégra
hincert	TRUE	TRUE	TRUE	hincert	TRUE	ba	be	hincertbe	hincertba
hincert	TRUE	TRUE	TRUE	hincert	TRUE	ban	ben	hincertben	hincertban
hincert	TRUE	TRUE	TRUE	hincert	TRUE	nak	nek	hincertnek	hincertnak
hincert	TRUE	TRUE	TRUE	hincert	TRUE	nál	nél	hincertnél	hincertnál
hincert	TRUE	TRUE	TRUE	hincert	TRUE	ra	re	hincertre	hincertra
hinçéj	TRUE	TRUE	TRUE	hincséj	FALSE	ba	be	hincséjbe	hincséjba
hinçéj	TRUE	TRUE	TRUE	hincséj	FALSE	ban	ben	hincséjben	hincséjban
hinçéj	TRUE	TRUE	TRUE	hincséj	FALSE	nak	nek	hincséjnek	hincséjnak
hinçéj	TRUE	TRUE	TRUE	hincséj	FALSE	nál	nél	hincséjnél	hincséjnál
hinçéj	TRUE	TRUE	TRUE	hincséj	FALSE	ra	re	hincséjre	hincséjra
hindekt	TRUE	TRUE	TRUE	hindekt	TRUE	ba	be	hindektbe	hindektba
hindekt	TRUE	TRUE	TRUE	hindekt	TRUE	ban	ben	hindektben	hindektban
hindekt	TRUE	TRUE	TRUE	hindekt	TRUE	nak	nek	hindektnek	hindektnak
hindekt	TRUE	TRUE	TRUE	hindekt	TRUE	nál	nél	hindektnél	hindektnál
hindekt	TRUE	TRUE	TRUE	hindekt	TRUE	ra	re	hindektre	hindektra
hinkes	TRUE	TRUE	TRUE	hinkes	TRUE	ba	be	hinkesbe	hinkesba
hinkes	TRUE	TRUE	TRUE	hinkes	TRUE	ban	ben	hinkesben	hinkesban
hinkes	TRUE	TRUE	TRUE	hinkes	TRUE	nak	nek	hinkesnek	hinkesnak
hinkes	TRUE	TRUE	TRUE	hinkes	TRUE	nál	nél	hinkesnél	hinkesnál
hinkes	TRUE	TRUE	TRUE	hinkes	TRUE	ra	re	hinkesre	hinkesra
hipkéj	TRUE	TRUE	TRUE	hipkéj	FALSE	ba	be	hipkéjbe	hipkéjba
hipkéj	TRUE	TRUE	TRUE	hipkéj	FALSE	ban	ben	hipkéjben	hipkéjban
hipkéj	TRUE	TRUE	TRUE	hipkéj	FALSE	nak	nek	hipkéjnek	hipkéjnak
hipkéj	TRUE	TRUE	TRUE	hipkéj	FALSE	nál	nél	hipkéjnél	hipkéjnál
hipkéj	TRUE	TRUE	TRUE	hipkéj	FALSE	ra	re	hipkéjre	hipkéjra
hipké¥	TRUE	TRUE	FALSE	hipkény	FALSE	ba	be	hipkénybe	hipkényba
hipké¥	TRUE	TRUE	FALSE	hipkény	FALSE	ban	ben	hipkényben	hipkényban
hipké¥	TRUE	TRUE	FALSE	hipkény	FALSE	nak	nek	hipkénynek	hipkénynak
hipké¥	TRUE	TRUE	FALSE	hipkény	FALSE	nál	nél	hipkénynél	hipkénynál
hipké¥	TRUE	TRUE	FALSE	hipkény	FALSE	ra	re	hipkényre	hipkényra
hired	FALSE	TRUE	NA	hired	TRUE	ba	be	hiredbe	hiredba
hired	FALSE	TRUE	NA	hired	TRUE	ban	ben	hiredben	hiredban
hired	FALSE	TRUE	NA	hired	TRUE	nak	nek	hirednek	hirednak
hired	FALSE	TRUE	NA	hired	TRUE	nál	nél	hirednél	hirednál
hired	FALSE	TRUE	NA	hired	TRUE	ra	re	hiredre	hiredra
híreg	FALSE	TRUE	NA	híreg	TRUE	ba	be	híregbe	híregba
híreg	FALSE	TRUE	NA	híreg	TRUE	ban	ben	híregben	híregban
híreg	FALSE	TRUE	NA	híreg	TRUE	nak	nek	híregnek	híregnak
híreg	FALSE	TRUE	NA	híreg	TRUE	nál	nél	híregnél	híregnál
híreg	FALSE	TRUE	NA	híreg	TRUE	ra	re	híregre	híregra
hirék	TRUE	TRUE	FALSE	hirék	FALSE	ba	be	hirékbe	hirékba
hirék	TRUE	TRUE	FALSE	hirék	FALSE	ban	ben	hirékben	hirékban
hirék	TRUE	TRUE	FALSE	hirék	FALSE	nak	nek	hiréknek	hiréknak
hirék	TRUE	TRUE	FALSE	hirék	FALSE	nál	nél	hiréknél	hiréknál
hirék	TRUE	TRUE	FALSE	hirék	FALSE	ra	re	hirékre	hirékra
hiré¬	TRUE	TRUE	TRUE	hirély	FALSE	ba	be	hirélybe	hirélyba
hiré¬	TRUE	TRUE	TRUE	hirély	FALSE	ban	ben	hirélyben	hirélyban
hiré¬	TRUE	TRUE	TRUE	hirély	FALSE	nak	nek	hirélynek	hirélynak
hiré¬	TRUE	TRUE	TRUE	hirély	FALSE	nál	nél	hirélynél	hirélynál
hiré¬	TRUE	TRUE	TRUE	hirély	FALSE	ra	re	hirélyre	hirélyra
hirent	TRUE	TRUE	TRUE	hirent	TRUE	ba	be	hirentbe	hirentba
hirent	TRUE	TRUE	TRUE	hirent	TRUE	ban	ben	hirentben	hirentban
hirent	TRUE	TRUE	TRUE	hirent	TRUE	nak	nek	hirentnek	hirentnak
hirent	TRUE	TRUE	TRUE	hirent	TRUE	nál	nél	hirentnél	hirentnál
hirent	TRUE	TRUE	TRUE	hirent	TRUE	ra	re	hirentre	hirentra
hiréz	TRUE	TRUE	FALSE	hiréz	FALSE	ba	be	hirézbe	hirézba
hiréz	TRUE	TRUE	FALSE	hiréz	FALSE	ban	ben	hirézben	hirézban
hiréz	TRUE	TRUE	FALSE	hiréz	FALSE	nak	nek	hiréznek	hiréznak
hiréz	TRUE	TRUE	FALSE	hiréz	FALSE	nál	nél	hiréznél	hiréznál
hiréz	TRUE	TRUE	FALSE	hiréz	FALSE	ra	re	hirézre	hirézra
hisekt	TRUE	TRUE	TRUE	hisekt	TRUE	ba	be	hisektbe	hisektba
hisekt	TRUE	TRUE	TRUE	hisekt	TRUE	ban	ben	hisektben	hisektban
hisekt	TRUE	TRUE	TRUE	hisekt	TRUE	nak	nek	hisektnek	hisektnak
hisekt	TRUE	TRUE	TRUE	hisekt	TRUE	nál	nél	hisektnél	hisektnál
hisekt	TRUE	TRUE	TRUE	hisekt	TRUE	ra	re	hisektre	hisektra
hiskez	TRUE	TRUE	TRUE	hiskez	TRUE	ba	be	hiskezbe	hiskezba
hiskez	TRUE	TRUE	TRUE	hiskez	TRUE	ban	ben	hiskezben	hiskezban
hiskez	TRUE	TRUE	TRUE	hiskez	TRUE	nak	nek	hiskeznek	hiskeznak
hiskez	TRUE	TRUE	TRUE	hiskez	TRUE	nál	nél	hiskeznél	hiskeznál
hiskez	TRUE	TRUE	TRUE	hiskez	TRUE	ra	re	hiskezre	hiskezra
hisme¬	TRUE	TRUE	FALSE	hismely	TRUE	ba	be	hismelybe	hismelyba
hisme¬	TRUE	TRUE	FALSE	hismely	TRUE	ban	ben	hismelyben	hismelyban
hisme¬	TRUE	TRUE	FALSE	hismely	TRUE	nak	nek	hismelynek	hismelynak
hisme¬	TRUE	TRUE	FALSE	hismely	TRUE	nál	nél	hismelynél	hismelynál
hisme¬	TRUE	TRUE	FALSE	hismely	TRUE	ra	re	hismelyre	hismelyra
hißé¥	TRUE	TRUE	TRUE	hiszény	FALSE	ba	be	hiszénybe	hiszényba
hißé¥	TRUE	TRUE	TRUE	hiszény	FALSE	ban	ben	hiszényben	hiszényban
hißé¥	TRUE	TRUE	TRUE	hiszény	FALSE	nak	nek	hiszénynek	hiszénynak
hißé¥	TRUE	TRUE	TRUE	hiszény	FALSE	nál	nél	hiszénynél	hiszénynál
hißé¥	TRUE	TRUE	TRUE	hiszény	FALSE	ra	re	hiszényre	hiszényra
híßlekt	TRUE	TRUE	TRUE	híszlekt	TRUE	ba	be	híszlektbe	híszlektba
híßlekt	TRUE	TRUE	TRUE	híszlekt	TRUE	ban	ben	híszlektben	híszlektban
híßlekt	TRUE	TRUE	TRUE	híszlekt	TRUE	nak	nek	híszlektnek	híszlektnak
híßlekt	TRUE	TRUE	TRUE	híszlekt	TRUE	nál	nél	híszlektnél	híszlektnál
híßlekt	TRUE	TRUE	TRUE	híszlekt	TRUE	ra	re	híszlektre	híszlektra
híßlen	TRUE	FALSE	NA	híszlen	TRUE	ba	be	híszlenbe	híszlenba
híßlen	TRUE	FALSE	NA	híszlen	TRUE	ban	ben	híszlenben	híszlenban
híßlen	TRUE	FALSE	NA	híszlen	TRUE	nak	nek	híszlennek	híszlennak
híßlen	TRUE	FALSE	NA	híszlen	TRUE	nál	nél	híszlennél	híszlennál
híßlen	TRUE	FALSE	NA	híszlen	TRUE	ra	re	híszlenre	híszlenra
hißtég	TRUE	FALSE	NA	hisztég	FALSE	ba	be	hisztégbe	hisztégba
hißtég	TRUE	FALSE	NA	hisztég	FALSE	ban	ben	hisztégben	hisztégban
hißtég	TRUE	FALSE	NA	hisztég	FALSE	nak	nek	hisztégnek	hisztégnak
hißtég	TRUE	FALSE	NA	hisztég	FALSE	nál	nél	hisztégnél	hisztégnál
hißtég	TRUE	FALSE	NA	hisztég	FALSE	ra	re	hisztégre	hisztégra
hítén	FALSE	FALSE	NA	hítén	FALSE	ba	be	híténbe	híténba
hítén	FALSE	FALSE	NA	hítén	FALSE	ban	ben	híténben	híténban
hítén	FALSE	FALSE	NA	hítén	FALSE	nak	nek	híténnek	híténnak
hítén	FALSE	FALSE	NA	hítén	FALSE	nál	nél	híténnél	híténnál
hítén	FALSE	FALSE	NA	hítén	FALSE	ra	re	híténre	híténra
hítéß	TRUE	FALSE	NA	hítész	FALSE	ba	be	hítészbe	hítészba
hítéß	TRUE	FALSE	NA	hítész	FALSE	ban	ben	hítészben	hítészban
hítéß	TRUE	FALSE	NA	hítész	FALSE	nak	nek	hítésznek	hítésznak
hítéß	TRUE	FALSE	NA	hítész	FALSE	nál	nél	hítésznél	hítésznál
hítéß	TRUE	FALSE	NA	hítész	FALSE	ra	re	hítészre	hítészra
hizél	FALSE	TRUE	NA	hizél	FALSE	ba	be	hizélbe	hizélba
hizél	FALSE	TRUE	NA	hizél	FALSE	ban	ben	hizélben	hizélban
hizél	FALSE	TRUE	NA	hizél	FALSE	nak	nek	hizélnek	hizélnak
hizél	FALSE	TRUE	NA	hizél	FALSE	nál	nél	hizélnél	hizélnál
hizél	FALSE	TRUE	NA	hizél	FALSE	ra	re	hizélre	hizélra
hízet	FALSE	TRUE	NA	hízet	TRUE	ba	be	hízetbe	hízetba
hízet	FALSE	TRUE	NA	hízet	TRUE	ban	ben	hízetben	hízetban
hízet	FALSE	TRUE	NA	hízet	TRUE	nak	nek	hízetnek	hízetnak
hízet	FALSE	TRUE	NA	hízet	TRUE	nál	nél	hízetnél	hízetnál
hízet	FALSE	TRUE	NA	hízet	TRUE	ra	re	hízetre	hízetra
hóbe¬	TRUE	TRUE	TRUE	hóbely	TRUE	ba	be	hóbelybe	hóbelyba
hóbe¬	TRUE	TRUE	TRUE	hóbely	TRUE	ban	ben	hóbelyben	hóbelyban
hóbe¬	TRUE	TRUE	TRUE	hóbely	TRUE	nak	nek	hóbelynek	hóbelynak
hóbe¬	TRUE	TRUE	TRUE	hóbely	TRUE	nál	nél	hóbelynél	hóbelynál
hóbe¬	TRUE	TRUE	TRUE	hóbely	TRUE	ra	re	hóbelyre	hóbelyra
hodék	TRUE	TRUE	TRUE	hodék	FALSE	ba	be	hodékbe	hodékba
hodék	TRUE	TRUE	TRUE	hodék	FALSE	ban	ben	hodékben	hodékban
hodék	TRUE	TRUE	TRUE	hodék	FALSE	nak	nek	hodéknek	hodéknak
hodék	TRUE	TRUE	TRUE	hodék	FALSE	nál	nél	hodéknél	hodéknál
hodék	TRUE	TRUE	TRUE	hodék	FALSE	ra	re	hodékre	hodékra
hojlend	TRUE	TRUE	TRUE	hojlend	TRUE	ba	be	hojlendbe	hojlendba
hojlend	TRUE	TRUE	TRUE	hojlend	TRUE	ban	ben	hojlendben	hojlendban
hojlend	TRUE	TRUE	TRUE	hojlend	TRUE	nak	nek	hojlendnek	hojlendnak
hojlend	TRUE	TRUE	TRUE	hojlend	TRUE	nál	nél	hojlendnél	hojlendnál
hojlend	TRUE	TRUE	TRUE	hojlend	TRUE	ra	re	hojlendre	hojlendra
hókec	TRUE	TRUE	TRUE	hókec	TRUE	ba	be	hókecbe	hókecba
hókec	TRUE	TRUE	TRUE	hókec	TRUE	ban	ben	hókecben	hókecban
hókec	TRUE	TRUE	TRUE	hókec	TRUE	nak	nek	hókecnek	hókecnak
hókec	TRUE	TRUE	TRUE	hókec	TRUE	nál	nél	hókecnél	hókecnál
hókec	TRUE	TRUE	TRUE	hókec	TRUE	ra	re	hókecre	hókecra
hókéß	TRUE	FALSE	NA	hókész	FALSE	ba	be	hókészbe	hókészba
hókéß	TRUE	FALSE	NA	hókész	FALSE	ban	ben	hókészben	hókészban
hókéß	TRUE	FALSE	NA	hókész	FALSE	nak	nek	hókésznek	hókésznak
hókéß	TRUE	FALSE	NA	hókész	FALSE	nál	nél	hókésznél	hókésznál
hókéß	TRUE	FALSE	NA	hókész	FALSE	ra	re	hókészre	hókészra
honvek	TRUE	TRUE	TRUE	honvek	TRUE	ba	be	honvekbe	honvekba
honvek	TRUE	TRUE	TRUE	honvek	TRUE	ban	ben	honvekben	honvekban
honvek	TRUE	TRUE	TRUE	honvek	TRUE	nak	nek	honveknek	honveknak
honvek	TRUE	TRUE	TRUE	honvek	TRUE	nál	nél	honveknél	honveknál
honvek	TRUE	TRUE	TRUE	honvek	TRUE	ra	re	honvekre	honvekra
horde©	FALSE	FALSE	NA	hordegy	TRUE	ba	be	hordegybe	hordegyba
horde©	FALSE	FALSE	NA	hordegy	TRUE	ban	ben	hordegyben	hordegyban
horde©	FALSE	FALSE	NA	hordegy	TRUE	nak	nek	hordegynek	hordegynak
horde©	FALSE	FALSE	NA	hordegy	TRUE	nál	nél	hordegynél	hordegynál
