tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
grißén	TRUE	TRUE	TRUE	griszén	FALSE	ban	ben	griszénben	griszénban
grißén	TRUE	TRUE	TRUE	griszén	FALSE	nak	nek	griszénnek	griszénnak
grißén	TRUE	TRUE	TRUE	griszén	FALSE	nál	nél	griszénnél	griszénnál
grißén	TRUE	TRUE	TRUE	griszén	FALSE	ra	re	griszénre	griszénra
gríßlét	TRUE	TRUE	TRUE	gríszlét	FALSE	ba	be	gríszlétbe	gríszlétba
gríßlét	TRUE	TRUE	TRUE	gríszlét	FALSE	ban	ben	gríszlétben	gríszlétban
gríßlét	TRUE	TRUE	TRUE	gríszlét	FALSE	nak	nek	gríszlétnek	gríszlétnak
gríßlét	TRUE	TRUE	TRUE	gríszlét	FALSE	nál	nél	gríszlétnél	gríszlétnál
gríßlét	TRUE	TRUE	TRUE	gríszlét	FALSE	ra	re	gríszlétre	gríszlétra
gróbes	TRUE	TRUE	TRUE	gróbes	TRUE	ba	be	gróbesbe	gróbesba
gróbes	TRUE	TRUE	TRUE	gróbes	TRUE	ban	ben	gróbesben	gróbesban
gróbes	TRUE	TRUE	TRUE	gróbes	TRUE	nak	nek	gróbesnek	gróbesnak
gróbes	TRUE	TRUE	TRUE	gróbes	TRUE	nál	nél	gróbesnél	gróbesnál
gróbes	TRUE	TRUE	TRUE	gróbes	TRUE	ra	re	gróbesre	gróbesra
grocék	TRUE	TRUE	TRUE	grocék	FALSE	ba	be	grocékbe	grocékba
grocék	TRUE	TRUE	TRUE	grocék	FALSE	ban	ben	grocékben	grocékban
grocék	TRUE	TRUE	TRUE	grocék	FALSE	nak	nek	grocéknek	grocéknak
grocék	TRUE	TRUE	TRUE	grocék	FALSE	nál	nél	grocéknél	grocéknál
grocék	TRUE	TRUE	TRUE	grocék	FALSE	ra	re	grocékre	grocékra
groçef	TRUE	TRUE	TRUE	grocsef	TRUE	ba	be	grocsefbe	grocsefba
groçef	TRUE	TRUE	TRUE	grocsef	TRUE	ban	ben	grocsefben	grocsefban
groçef	TRUE	TRUE	TRUE	grocsef	TRUE	nak	nek	grocsefnek	grocsefnak
groçef	TRUE	TRUE	TRUE	grocsef	TRUE	nál	nél	grocsefnél	grocsefnál
groçef	TRUE	TRUE	TRUE	grocsef	TRUE	ra	re	grocsefre	grocsefra
groktép	TRUE	TRUE	TRUE	groktép	FALSE	ba	be	groktépbe	groktépba
groktép	TRUE	TRUE	TRUE	groktép	FALSE	ban	ben	groktépben	groktépban
groktép	TRUE	TRUE	TRUE	groktép	FALSE	nak	nek	groktépnek	groktépnak
groktép	TRUE	TRUE	TRUE	groktép	FALSE	nál	nél	groktépnél	groktépnál
groktép	TRUE	TRUE	TRUE	groktép	FALSE	ra	re	groktépre	groktépra
grolfés	TRUE	TRUE	TRUE	grolfés	FALSE	ba	be	grolfésbe	grolfésba
grolfés	TRUE	TRUE	TRUE	grolfés	FALSE	ban	ben	grolfésben	grolfésban
grolfés	TRUE	TRUE	TRUE	grolfés	FALSE	nak	nek	grolfésnek	grolfésnak
grolfés	TRUE	TRUE	TRUE	grolfés	FALSE	nál	nél	grolfésnél	grolfésnál
grolfés	TRUE	TRUE	TRUE	grolfés	FALSE	ra	re	grolfésre	grolfésra
grombéz	TRUE	TRUE	TRUE	grombéz	FALSE	ba	be	grombézbe	grombézba
grombéz	TRUE	TRUE	TRUE	grombéz	FALSE	ban	ben	grombézben	grombézban
grombéz	TRUE	TRUE	TRUE	grombéz	FALSE	nak	nek	grombéznek	grombéznak
grombéz	TRUE	TRUE	TRUE	grombéz	FALSE	nál	nél	grombéznél	grombéznál
grombéz	TRUE	TRUE	TRUE	grombéz	FALSE	ra	re	grombézre	grombézra
gróméz	TRUE	TRUE	TRUE	gróméz	FALSE	ba	be	grómézbe	grómézba
gróméz	TRUE	TRUE	TRUE	gróméz	FALSE	ban	ben	grómézben	grómézban
gróméz	TRUE	TRUE	TRUE	gróméz	FALSE	nak	nek	gróméznek	gróméznak
gróméz	TRUE	TRUE	TRUE	gróméz	FALSE	nál	nél	gróméznél	gróméznál
gróméz	TRUE	TRUE	TRUE	gróméz	FALSE	ra	re	grómézre	grómézra
grubles	TRUE	TRUE	TRUE	grubles	TRUE	ba	be	grublesbe	grublesba
grubles	TRUE	TRUE	TRUE	grubles	TRUE	ban	ben	grublesben	grublesban
grubles	TRUE	TRUE	TRUE	grubles	TRUE	nak	nek	grublesnek	grublesnak
grubles	TRUE	TRUE	TRUE	grubles	TRUE	nál	nél	grublesnél	grublesnál
grubles	TRUE	TRUE	TRUE	grubles	TRUE	ra	re	grublesre	grublesra
grucef	TRUE	TRUE	TRUE	grucef	TRUE	ba	be	grucefbe	grucefba
grucef	TRUE	TRUE	TRUE	grucef	TRUE	ban	ben	grucefben	grucefban
grucef	TRUE	TRUE	TRUE	grucef	TRUE	nak	nek	grucefnek	grucefnak
grucef	TRUE	TRUE	TRUE	grucef	TRUE	nál	nél	grucefnél	grucefnál
grucef	TRUE	TRUE	TRUE	grucef	TRUE	ra	re	grucefre	grucefra
grúfnét	TRUE	TRUE	TRUE	grúfnét	FALSE	ba	be	grúfnétbe	grúfnétba
grúfnét	TRUE	TRUE	TRUE	grúfnét	FALSE	ban	ben	grúfnétben	grúfnétban
grúfnét	TRUE	TRUE	TRUE	grúfnét	FALSE	nak	nek	grúfnétnek	grúfnétnak
grúfnét	TRUE	TRUE	TRUE	grúfnét	FALSE	nál	nél	grúfnétnél	grúfnétnál
grúfnét	TRUE	TRUE	TRUE	grúfnét	FALSE	ra	re	grúfnétre	grúfnétra
grúkßej	TRUE	TRUE	TRUE	grúkszej	TRUE	ba	be	grúkszejbe	grúkszejba
grúkßej	TRUE	TRUE	TRUE	grúkszej	TRUE	ban	ben	grúkszejben	grúkszejban
grúkßej	TRUE	TRUE	TRUE	grúkszej	TRUE	nak	nek	grúkszejnek	grúkszejnak
grúkßej	TRUE	TRUE	TRUE	grúkszej	TRUE	nál	nél	grúkszejnél	grúkszejnál
grúkßej	TRUE	TRUE	TRUE	grúkszej	TRUE	ra	re	grúkszejre	grúkszejra
grumeb	TRUE	TRUE	TRUE	grumeb	TRUE	ba	be	grumebbe	grumebba
grumeb	TRUE	TRUE	TRUE	grumeb	TRUE	ban	ben	grumebben	grumebban
grumeb	TRUE	TRUE	TRUE	grumeb	TRUE	nak	nek	grumebnek	grumebnak
grumeb	TRUE	TRUE	TRUE	grumeb	TRUE	nál	nél	grumebnél	grumebnál
grumeb	TRUE	TRUE	TRUE	grumeb	TRUE	ra	re	grumebre	grumebra
grumék	TRUE	TRUE	TRUE	grumék	FALSE	ba	be	grumékbe	grumékba
grumék	TRUE	TRUE	TRUE	grumék	FALSE	ban	ben	grumékben	grumékban
grumék	TRUE	TRUE	TRUE	grumék	FALSE	nak	nek	gruméknek	gruméknak
grumék	TRUE	TRUE	TRUE	grumék	FALSE	nál	nél	gruméknél	gruméknál
grumék	TRUE	TRUE	TRUE	grumék	FALSE	ra	re	grumékre	grumékra
gucéz	TRUE	TRUE	TRUE	gucéz	FALSE	ba	be	gucézbe	gucézba
gucéz	TRUE	TRUE	TRUE	gucéz	FALSE	ban	ben	gucézben	gucézban
gucéz	TRUE	TRUE	TRUE	gucéz	FALSE	nak	nek	gucéznek	gucéznak
gucéz	TRUE	TRUE	TRUE	gucéz	FALSE	nál	nél	gucéznél	gucéznál
gucéz	TRUE	TRUE	TRUE	gucéz	FALSE	ra	re	gucézre	gucézra
gúlenc	TRUE	TRUE	TRUE	gúlenc	TRUE	ba	be	gúlencbe	gúlencba
gúlenc	TRUE	TRUE	TRUE	gúlenc	TRUE	ban	ben	gúlencben	gúlencban
gúlenc	TRUE	TRUE	TRUE	gúlenc	TRUE	nak	nek	gúlencnek	gúlencnak
gúlenc	TRUE	TRUE	TRUE	gúlenc	TRUE	nál	nél	gúlencnél	gúlencnál
gúlenc	TRUE	TRUE	TRUE	gúlenc	TRUE	ra	re	gúlencre	gúlencra
gupéc	TRUE	TRUE	FALSE	gupéc	FALSE	ba	be	gupécbe	gupécba
gupéc	TRUE	TRUE	FALSE	gupéc	FALSE	ban	ben	gupécben	gupécban
gupéc	TRUE	TRUE	FALSE	gupéc	FALSE	nak	nek	gupécnek	gupécnak
gupéc	TRUE	TRUE	FALSE	gupéc	FALSE	nál	nél	gupécnél	gupécnál
gupéc	TRUE	TRUE	FALSE	gupéc	FALSE	ra	re	gupécre	gupécra
gurdest	TRUE	TRUE	TRUE	gurdest	TRUE	ba	be	gurdestbe	gurdestba
gurdest	TRUE	TRUE	TRUE	gurdest	TRUE	ban	ben	gurdestben	gurdestban
gurdest	TRUE	TRUE	TRUE	gurdest	TRUE	nak	nek	gurdestnek	gurdestnak
gurdest	TRUE	TRUE	TRUE	gurdest	TRUE	nál	nél	gurdestnél	gurdestnál
gurdest	TRUE	TRUE	TRUE	gurdest	TRUE	ra	re	gurdestre	gurdestra
gurléß	TRUE	TRUE	TRUE	gurlész	FALSE	ba	be	gurlészbe	gurlészba
gurléß	TRUE	TRUE	TRUE	gurlész	FALSE	ban	ben	gurlészben	gurlészban
gurléß	TRUE	TRUE	TRUE	gurlész	FALSE	nak	nek	gurlésznek	gurlésznak
gurléß	TRUE	TRUE	TRUE	gurlész	FALSE	nál	nél	gurlésznél	gurlésznál
gurléß	TRUE	TRUE	TRUE	gurlész	FALSE	ra	re	gurlészre	gurlészra
gustel	TRUE	TRUE	FALSE	gustel	TRUE	ba	be	gustelbe	gustelba
gustel	TRUE	TRUE	FALSE	gustel	TRUE	ban	ben	gustelben	gustelban
gustel	TRUE	TRUE	FALSE	gustel	TRUE	nak	nek	gustelnek	gustelnak
gustel	TRUE	TRUE	FALSE	gustel	TRUE	nál	nél	gustelnél	gustelnál
gustel	TRUE	TRUE	FALSE	gustel	TRUE	ra	re	gustelre	gustelra
gußjéd	TRUE	TRUE	TRUE	guszjéd	FALSE	ba	be	guszjédbe	guszjédba
gußjéd	TRUE	TRUE	TRUE	guszjéd	FALSE	ban	ben	guszjédben	guszjédban
gußjéd	TRUE	TRUE	TRUE	guszjéd	FALSE	nak	nek	guszjédnek	guszjédnak
gußjéd	TRUE	TRUE	TRUE	guszjéd	FALSE	nál	nél	guszjédnél	guszjédnál
gußjéd	TRUE	TRUE	TRUE	guszjéd	FALSE	ra	re	guszjédre	guszjédra
©acelv	TRUE	TRUE	FALSE	gyacelv	TRUE	ba	be	gyacelvbe	gyacelvba
©acelv	TRUE	TRUE	FALSE	gyacelv	TRUE	ban	ben	gyacelvben	gyacelvban
©acelv	TRUE	TRUE	FALSE	gyacelv	TRUE	nak	nek	gyacelvnek	gyacelvnak
©acelv	TRUE	TRUE	FALSE	gyacelv	TRUE	nál	nél	gyacelvnél	gyacelvnál
©acelv	TRUE	TRUE	FALSE	gyacelv	TRUE	ra	re	gyacelvre	gyacelvra
©açelv	TRUE	TRUE	FALSE	gyacselv	TRUE	ba	be	gyacselvbe	gyacselvba
©açelv	TRUE	TRUE	FALSE	gyacselv	TRUE	ban	ben	gyacselvben	gyacselvban
©açelv	TRUE	TRUE	FALSE	gyacselv	TRUE	nak	nek	gyacselvnek	gyacselvnak
©açelv	TRUE	TRUE	FALSE	gyacselv	TRUE	nál	nél	gyacselvnél	gyacselvnál
©açelv	TRUE	TRUE	FALSE	gyacselv	TRUE	ra	re	gyacselvre	gyacselvra
©ádeßk	TRUE	TRUE	TRUE	gyádeszk	TRUE	ba	be	gyádeszkbe	gyádeszkba
©ádeßk	TRUE	TRUE	TRUE	gyádeszk	TRUE	ban	ben	gyádeszkben	gyádeszkban
©ádeßk	TRUE	TRUE	TRUE	gyádeszk	TRUE	nak	nek	gyádeszknek	gyádeszknak
©ádeßk	TRUE	TRUE	TRUE	gyádeszk	TRUE	nál	nél	gyádeszknél	gyádeszknál
©ádeßk	TRUE	TRUE	TRUE	gyádeszk	TRUE	ra	re	gyádeszkre	gyádeszkra
©ajtéc	TRUE	TRUE	TRUE	gyajtéc	FALSE	ba	be	gyajtécbe	gyajtécba
©ajtéc	TRUE	TRUE	TRUE	gyajtéc	FALSE	ban	ben	gyajtécben	gyajtécban
©ajtéc	TRUE	TRUE	TRUE	gyajtéc	FALSE	nak	nek	gyajtécnek	gyajtécnak
©ajtéc	TRUE	TRUE	TRUE	gyajtéc	FALSE	nál	nél	gyajtécnél	gyajtécnál
©ajtéc	TRUE	TRUE	TRUE	gyajtéc	FALSE	ra	re	gyajtécre	gyajtécra
©ámjéc	TRUE	TRUE	TRUE	gyámjéc	FALSE	ba	be	gyámjécbe	gyámjécba
©ámjéc	TRUE	TRUE	TRUE	gyámjéc	FALSE	ban	ben	gyámjécben	gyámjécban
©ámjéc	TRUE	TRUE	TRUE	gyámjéc	FALSE	nak	nek	gyámjécnek	gyámjécnak
©ámjéc	TRUE	TRUE	TRUE	gyámjéc	FALSE	nál	nél	gyámjécnél	gyámjécnál
©ámjéc	TRUE	TRUE	TRUE	gyámjéc	FALSE	ra	re	gyámjécre	gyámjécra
©ampéß	TRUE	TRUE	TRUE	gyampész	FALSE	ba	be	gyampészbe	gyampészba
©ampéß	TRUE	TRUE	TRUE	gyampész	FALSE	ban	ben	gyampészben	gyampészban
©ampéß	TRUE	TRUE	TRUE	gyampész	FALSE	nak	nek	gyampésznek	gyampésznak
©ampéß	TRUE	TRUE	TRUE	gyampész	FALSE	nál	nél	gyampésznél	gyampésznál
©ampéß	TRUE	TRUE	TRUE	gyampész	FALSE	ra	re	gyampészre	gyampészra
©amzej	TRUE	TRUE	TRUE	gyamzej	TRUE	ba	be	gyamzejbe	gyamzejba
©amzej	TRUE	TRUE	TRUE	gyamzej	TRUE	ban	ben	gyamzejben	gyamzejban
©amzej	TRUE	TRUE	TRUE	gyamzej	TRUE	nak	nek	gyamzejnek	gyamzejnak
©amzej	TRUE	TRUE	TRUE	gyamzej	TRUE	nál	nél	gyamzejnél	gyamzejnál
©amzej	TRUE	TRUE	TRUE	gyamzej	TRUE	ra	re	gyamzejre	gyamzejra
©ankest	TRUE	TRUE	TRUE	gyankest	TRUE	ba	be	gyankestbe	gyankestba
©ankest	TRUE	TRUE	TRUE	gyankest	TRUE	ban	ben	gyankestben	gyankestban
©ankest	TRUE	TRUE	TRUE	gyankest	TRUE	nak	nek	gyankestnek	gyankestnak
©ankest	TRUE	TRUE	TRUE	gyankest	TRUE	nál	nél	gyankestnél	gyankestnál
©ankest	TRUE	TRUE	TRUE	gyankest	TRUE	ra	re	gyankestre	gyankestra
©apnéc	TRUE	TRUE	FALSE	gyapnéc	FALSE	ba	be	gyapnécbe	gyapnécba
©apnéc	TRUE	TRUE	FALSE	gyapnéc	FALSE	ban	ben	gyapnécben	gyapnécban
©apnéc	TRUE	TRUE	FALSE	gyapnéc	FALSE	nak	nek	gyapnécnek	gyapnécnak
©apnéc	TRUE	TRUE	FALSE	gyapnéc	FALSE	nál	nél	gyapnécnél	gyapnécnál
©apnéc	TRUE	TRUE	FALSE	gyapnéc	FALSE	ra	re	gyapnécre	gyapnécra
©apnéß	TRUE	TRUE	FALSE	gyapnész	FALSE	ba	be	gyapnészbe	gyapnészba
©apnéß	TRUE	TRUE	FALSE	gyapnész	FALSE	ban	ben	gyapnészben	gyapnészban
©apnéß	TRUE	TRUE	FALSE	gyapnész	FALSE	nak	nek	gyapnésznek	gyapnésznak
©apnéß	TRUE	TRUE	FALSE	gyapnész	FALSE	nál	nél	gyapnésznél	gyapnésznál
©apnéß	TRUE	TRUE	FALSE	gyapnész	FALSE	ra	re	gyapnészre	gyapnészra
©arßef	TRUE	TRUE	TRUE	gyarszef	TRUE	ba	be	gyarszefbe	gyarszefba
©arßef	TRUE	TRUE	TRUE	gyarszef	TRUE	ban	ben	gyarszefben	gyarszefban
©arßef	TRUE	TRUE	TRUE	gyarszef	TRUE	nak	nek	gyarszefnek	gyarszefnak
©arßef	TRUE	TRUE	TRUE	gyarszef	TRUE	nál	nél	gyarszefnél	gyarszefnál
©arßef	TRUE	TRUE	TRUE	gyarszef	TRUE	ra	re	gyarszefre	gyarszefra
©arzet	TRUE	TRUE	TRUE	gyarzet	TRUE	ba	be	gyarzetbe	gyarzetba
©arzet	TRUE	TRUE	TRUE	gyarzet	TRUE	ban	ben	gyarzetben	gyarzetban
©arzet	TRUE	TRUE	TRUE	gyarzet	TRUE	nak	nek	gyarzetnek	gyarzetnak
©arzet	TRUE	TRUE	TRUE	gyarzet	TRUE	nál	nél	gyarzetnél	gyarzetnál
©arzet	TRUE	TRUE	TRUE	gyarzet	TRUE	ra	re	gyarzetre	gyarzetra
©atelv	TRUE	TRUE	FALSE	gyatelv	TRUE	ba	be	gyatelvbe	gyatelvba
©atelv	TRUE	TRUE	FALSE	gyatelv	TRUE	ban	ben	gyatelvben	gyatelvban
©atelv	TRUE	TRUE	FALSE	gyatelv	TRUE	nak	nek	gyatelvnek	gyatelvnak
©atelv	TRUE	TRUE	FALSE	gyatelv	TRUE	nál	nél	gyatelvnél	gyatelvnál
©atelv	TRUE	TRUE	FALSE	gyatelv	TRUE	ra	re	gyatelvre	gyatelvra
©átkend	TRUE	TRUE	FALSE	gyátkend	TRUE	ba	be	gyátkendbe	gyátkendba
©átkend	TRUE	TRUE	FALSE	gyátkend	TRUE	ban	ben	gyátkendben	gyátkendban
©átkend	TRUE	TRUE	FALSE	gyátkend	TRUE	nak	nek	gyátkendnek	gyátkendnak
©átkend	TRUE	TRUE	FALSE	gyátkend	TRUE	nál	nél	gyátkendnél	gyátkendnál
©átkend	TRUE	TRUE	FALSE	gyátkend	TRUE	ra	re	gyátkendre	gyátkendra
©átkép	FALSE	TRUE	FALSE	gyátkép	FALSE	ba	be	gyátképbe	gyátképba
©átkép	FALSE	TRUE	FALSE	gyátkép	FALSE	ban	ben	gyátképben	gyátképban
©átkép	FALSE	TRUE	FALSE	gyátkép	FALSE	nak	nek	gyátképnek	gyátképnak
©átkép	FALSE	TRUE	FALSE	gyátkép	FALSE	nál	nél	gyátképnél	gyátképnál
©átkép	FALSE	TRUE	FALSE	gyátkép	FALSE	ra	re	gyátképre	gyátképra
©átvél	TRUE	TRUE	FALSE	gyátvél	FALSE	ba	be	gyátvélbe	gyátvélba
©átvél	TRUE	TRUE	FALSE	gyátvél	FALSE	ban	ben	gyátvélben	gyátvélban
©átvél	TRUE	TRUE	FALSE	gyátvél	FALSE	nak	nek	gyátvélnek	gyátvélnak
©átvél	TRUE	TRUE	FALSE	gyátvél	FALSE	nál	nél	gyátvélnél	gyátvélnál
©átvél	TRUE	TRUE	FALSE	gyátvél	FALSE	ra	re	gyátvélre	gyátvélra
©átvend	TRUE	TRUE	FALSE	gyátvend	TRUE	ba	be	gyátvendbe	gyátvendba
©átvend	TRUE	TRUE	FALSE	gyátvend	TRUE	ban	ben	gyátvendben	gyátvendban
©átvend	TRUE	TRUE	FALSE	gyátvend	TRUE	nak	nek	gyátvendnek	gyátvendnak
©átvend	TRUE	TRUE	FALSE	gyátvend	TRUE	nál	nél	gyátvendnél	gyátvendnál
©átvend	TRUE	TRUE	FALSE	gyátvend	TRUE	ra	re	gyátvendre	gyátvendra
©átvép	TRUE	TRUE	FALSE	gyátvép	FALSE	ba	be	gyátvépbe	gyátvépba
©átvép	TRUE	TRUE	FALSE	gyátvép	FALSE	ban	ben	gyátvépben	gyátvépban
©átvép	TRUE	TRUE	FALSE	gyátvép	FALSE	nak	nek	gyátvépnek	gyátvépnak
©átvép	TRUE	TRUE	FALSE	gyátvép	FALSE	nál	nél	gyátvépnél	gyátvépnál
©átvép	TRUE	TRUE	FALSE	gyátvép	FALSE	ra	re	gyátvépre	gyátvépra
©idés	TRUE	TRUE	TRUE	gyidés	FALSE	ba	be	gyidésbe	gyidésba
©idés	TRUE	TRUE	TRUE	gyidés	FALSE	ban	ben	gyidésben	gyidésban
©idés	TRUE	TRUE	TRUE	gyidés	FALSE	nak	nek	gyidésnek	gyidésnak
©idés	TRUE	TRUE	TRUE	gyidés	FALSE	nál	nél	gyidésnél	gyidésnál
©idés	TRUE	TRUE	TRUE	gyidés	FALSE	ra	re	gyidésre	gyidésra
©ijec	TRUE	TRUE	FALSE	gyijec	TRUE	ba	be	gyijecbe	gyijecba
©ijec	TRUE	TRUE	FALSE	gyijec	TRUE	ban	ben	gyijecben	gyijecban
©ijec	TRUE	TRUE	FALSE	gyijec	TRUE	nak	nek	gyijecnek	gyijecnak
©ijec	TRUE	TRUE	FALSE	gyijec	TRUE	nál	nél	gyijecnél	gyijecnál
©ijec	TRUE	TRUE	FALSE	gyijec	TRUE	ra	re	gyijecre	gyijecra
©ijen	TRUE	TRUE	FALSE	gyijen	TRUE	ba	be	gyijenbe	gyijenba
©ijen	TRUE	TRUE	FALSE	gyijen	TRUE	ban	ben	gyijenben	gyijenban
©ijen	TRUE	TRUE	FALSE	gyijen	TRUE	nak	nek	gyijennek	gyijennak
©ijen	TRUE	TRUE	FALSE	gyijen	TRUE	nál	nél	gyijennél	gyijennál
©ijen	TRUE	TRUE	FALSE	gyijen	TRUE	ra	re	gyijenre	gyijenra
©íkenc	TRUE	TRUE	TRUE	gyíkenc	TRUE	ba	be	gyíkencbe	gyíkencba
©íkenc	TRUE	TRUE	TRUE	gyíkenc	TRUE	ban	ben	gyíkencben	gyíkencban
©íkenc	TRUE	TRUE	TRUE	gyíkenc	TRUE	nak	nek	gyíkencnek	gyíkencnak
©íkenc	TRUE	TRUE	TRUE	gyíkenc	TRUE	nál	nél	gyíkencnél	gyíkencnál
©íkenc	TRUE	TRUE	TRUE	gyíkenc	TRUE	ra	re	gyíkencre	gyíkencra
©ilmén	TRUE	TRUE	FALSE	gyilmén	FALSE	ba	be	gyilménbe	gyilménba
©ilmén	TRUE	TRUE	FALSE	gyilmén	FALSE	ban	ben	gyilménben	gyilménban
©ilmén	TRUE	TRUE	FALSE	gyilmén	FALSE	nak	nek	gyilménnek	gyilménnak
©ilmén	TRUE	TRUE	FALSE	gyilmén	FALSE	nál	nél	gyilménnél	gyilménnál
©ilmén	TRUE	TRUE	FALSE	gyilmén	FALSE	ra	re	gyilménre	gyilménra
©imbezt	TRUE	TRUE	TRUE	gyimbezt	TRUE	ba	be	gyimbeztbe	gyimbeztba
©imbezt	TRUE	TRUE	TRUE	gyimbezt	TRUE	ban	ben	gyimbeztben	gyimbeztban
©imbezt	TRUE	TRUE	TRUE	gyimbezt	TRUE	nak	nek	gyimbeztnek	gyimbeztnak
©imbezt	TRUE	TRUE	TRUE	gyimbezt	TRUE	nál	nél	gyimbeztnél	gyimbeztnál
©imbezt	TRUE	TRUE	TRUE	gyimbezt	TRUE	ra	re	gyimbeztre	gyimbeztra
©imenc	TRUE	TRUE	TRUE	gyimenc	TRUE	ba	be	gyimencbe	gyimencba
©imenc	TRUE	TRUE	TRUE	gyimenc	TRUE	ban	ben	gyimencben	gyimencban
©imenc	TRUE	TRUE	TRUE	gyimenc	TRUE	nak	nek	gyimencnek	gyimencnak
©imenc	TRUE	TRUE	TRUE	gyimenc	TRUE	nál	nél	gyimencnél	gyimencnál
©imenc	TRUE	TRUE	TRUE	gyimenc	TRUE	ra	re	gyimencre	gyimencra
©imert	TRUE	TRUE	TRUE	gyimert	TRUE	ba	be	gyimertbe	gyimertba
©imert	TRUE	TRUE	TRUE	gyimert	TRUE	ban	ben	gyimertben	gyimertban
©imert	TRUE	TRUE	TRUE	gyimert	TRUE	nak	nek	gyimertnek	gyimertnak
©imert	TRUE	TRUE	TRUE	gyimert	TRUE	nál	nél	gyimertnél	gyimertnál
©imert	TRUE	TRUE	TRUE	gyimert	TRUE	ra	re	gyimertre	gyimertra
©ímfent	TRUE	FALSE	FALSE	gyímfent	TRUE	ba	be	gyímfentbe	gyímfentba
©ímfent	TRUE	FALSE	FALSE	gyímfent	TRUE	ban	ben	gyímfentben	gyímfentban
©ímfent	TRUE	FALSE	FALSE	gyímfent	TRUE	nak	nek	gyímfentnek	gyímfentnak
©ímfent	TRUE	FALSE	FALSE	gyímfent	TRUE	nál	nél	gyímfentnél	gyímfentnál
©ímfent	TRUE	FALSE	FALSE	gyímfent	TRUE	ra	re	gyímfentre	gyímfentra
©ímzéd	TRUE	TRUE	TRUE	gyímzéd	FALSE	ba	be	gyímzédbe	gyímzédba
©ímzéd	TRUE	TRUE	TRUE	gyímzéd	FALSE	ban	ben	gyímzédben	gyímzédban
©ímzéd	TRUE	TRUE	TRUE	gyímzéd	FALSE	nak	nek	gyímzédnek	gyímzédnak
©ímzéd	TRUE	TRUE	TRUE	gyímzéd	FALSE	nál	nél	gyímzédnél	gyímzédnál
©ímzéd	TRUE	TRUE	TRUE	gyímzéd	FALSE	ra	re	gyímzédre	gyímzédra
©inçem	TRUE	TRUE	TRUE	gyincsem	TRUE	ba	be	gyincsembe	gyincsemba
©inçem	TRUE	TRUE	TRUE	gyincsem	TRUE	ban	ben	gyincsemben	gyincsemban
©inçem	TRUE	TRUE	TRUE	gyincsem	TRUE	nak	nek	gyincsemnek	gyincsemnak
©inçem	TRUE	TRUE	TRUE	gyincsem	TRUE	nál	nél	gyincsemnél	gyincsemnál
©inçem	TRUE	TRUE	TRUE	gyincsem	TRUE	ra	re	gyincsemre	gyincsemra
©ineb	TRUE	TRUE	FALSE	gyineb	TRUE	ba	be	gyinebbe	gyinebba
©ineb	TRUE	TRUE	FALSE	gyineb	TRUE	ban	ben	gyinebben	gyinebban
©ineb	TRUE	TRUE	FALSE	gyineb	TRUE	nak	nek	gyinebnek	gyinebnak
©ineb	TRUE	TRUE	FALSE	gyineb	TRUE	nál	nél	gyinebnél	gyinebnál
©ineb	TRUE	TRUE	FALSE	gyineb	TRUE	ra	re	gyinebre	gyinebra
©ínkeßt	TRUE	TRUE	FALSE	gyínkeszt	TRUE	ba	be	gyínkesztbe	gyínkesztba
©ínkeßt	TRUE	TRUE	FALSE	gyínkeszt	TRUE	ban	ben	gyínkesztben	gyínkesztban
©ínkeßt	TRUE	TRUE	FALSE	gyínkeszt	TRUE	nak	nek	gyínkesztnek	gyínkesztnak
©ínkeßt	TRUE	TRUE	FALSE	gyínkeszt	TRUE	nál	nél	gyínkesztnél	gyínkesztnál
©ínkeßt	TRUE	TRUE	FALSE	gyínkeszt	TRUE	ra	re	gyínkesztre	gyínkesztra
©inter	FALSE	TRUE	FALSE	gyinter	TRUE	ba	be	gyinterbe	gyinterba
©inter	FALSE	TRUE	FALSE	gyinter	TRUE	ban	ben	gyinterben	gyinterban
©inter	FALSE	TRUE	FALSE	gyinter	TRUE	nak	nek	gyinternek	gyinternak
©inter	FALSE	TRUE	FALSE	gyinter	TRUE	nál	nél	gyinternél	gyinternál
©inter	FALSE	TRUE	FALSE	gyinter	TRUE	ra	re	gyinterre	gyinterra
©inzed	TRUE	TRUE	TRUE	gyinzed	TRUE	ba	be	gyinzedbe	gyinzedba
©inzed	TRUE	TRUE	TRUE	gyinzed	TRUE	ban	ben	gyinzedben	gyinzedban
©inzed	TRUE	TRUE	TRUE	gyinzed	TRUE	nak	nek	gyinzednek	gyinzednak
©inzed	TRUE	TRUE	TRUE	gyinzed	TRUE	nál	nél	gyinzednél	gyinzednál
©inzed	TRUE	TRUE	TRUE	gyinzed	TRUE	ra	re	gyinzedre	gyinzedra
©irét	TRUE	TRUE	TRUE	gyirét	FALSE	ba	be	gyirétbe	gyirétba
©irét	TRUE	TRUE	TRUE	gyirét	FALSE	ban	ben	gyirétben	gyirétban
©irét	TRUE	TRUE	TRUE	gyirét	FALSE	nak	nek	gyirétnek	gyirétnak
©irét	TRUE	TRUE	TRUE	gyirét	FALSE	nál	nél	gyirétnél	gyirétnál
©irét	TRUE	TRUE	TRUE	gyirét	FALSE	ra	re	gyirétre	gyirétra
