prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
digyészik	di©éßik	2	digyészek	digyészem	TRUE	TRUE	FALSE
parkarzik	parkarzik	2	parkarzok	parkarzom	TRUE	TRUE	TRUE
győrlődik	©őrlődik	2	győrlődök	győrlődöm	FALSE	TRUE	NA
tyagaslik	†agaslik	2	tyagaslok	tyagaslom	TRUE	TRUE	TRUE
simletik	simletik	2	simletek	simletem	TRUE	TRUE	TRUE
tyonoslik	†onoslik	2	tyonoslok	tyonoslom	TRUE	TRUE	TRUE
zsutyódik	Ωu†ódik	2	zsutyódok	zsutyódom	TRUE	TRUE	TRUE
nöngőzik	nöngőzik	2	nöngőzök	nöngőzöm	TRUE	TRUE	TRUE
génekszik	génekßik	2	génekszek	génekszem	TRUE	FALSE	NA
smenyemlik	sme¥emlik	2	smenyemlek	smenyemlem	TRUE	TRUE	TRUE
zsolyodik	Ωo¬odik	2	zsolyodok	zsolyodom	TRUE	TRUE	TRUE
cármádzik	cármádzik	2	cármádzok	cármádzom	TRUE	TRUE	TRUE
tűnűzik	tűnűzik	2	tűnűzök	tűnűzöm	TRUE	TRUE	TRUE
spárádik	spárádik	2	spárádok	spárádom	TRUE	TRUE	TRUE
plógozik	plógozik	2	plógozok	plógozom	TRUE	TRUE	TRUE
tyivádik	†ivádik	2	tyivádok	tyivádom	TRUE	TRUE	TRUE
brinyégszik	bri¥égßik	2	brinyégszek	brinyégszem	TRUE	TRUE	TRUE
zingánylik	zingá¥lik	2	zingánylok	zingánylom	TRUE	TRUE	TRUE
fipremlik	fipremlik	2	fipremlek	fipremlem	TRUE	TRUE	TRUE
flatánylik	flatá¥lik	2	flatánylok	flatánylom	TRUE	TRUE	FALSE
césemlik	césemlik	2	césemlek	césemlem	TRUE	FALSE	NA
tróronylik	tróro¥lik	2	tróronylok	tróronylom	TRUE	TRUE	FALSE
notyuzik	no†uzik	2	notyuzok	notyuzom	TRUE	TRUE	TRUE
túvoklik	túvoklik	2	túvoklok	túvoklom	TRUE	TRUE	TRUE
pirkeglik	pirkeglik	2	pirkeglek	pirkeglem	TRUE	TRUE	TRUE
smimbezik	smimbezik	2	smimbezek	smimbezem	TRUE	TRUE	TRUE
nácsázik	náçázik	2	nácsázok	nácsázom	TRUE	TRUE	TRUE
tyíkáglik	†íkáglik	2	tyíkáglok	tyíkáglom	TRUE	TRUE	TRUE
igajlik	igajlik	2	igajlok	igajlom	TRUE	FALSE	NA
zocsudik	zoçudik	2	zocsudok	zocsudom	TRUE	TRUE	TRUE
licazik	licazik	2	licazok	licazom	TRUE	TRUE	TRUE
lipáglik	lipáglik	2	lipáglok	lipáglom	TRUE	TRUE	FALSE
trérzenik	trérzenik	2	trérzenek	trérzenem	TRUE	TRUE	TRUE
fértegzik	fértegzik	2	fértegzek	fértegzem	TRUE	TRUE	TRUE
gomoslik	gomoslik	2	gomoslok	gomoslom	TRUE	TRUE	TRUE
sondódik	sondódik	2	sondódok	sondódom	TRUE	TRUE	TRUE
lérkénik	lérkénik	2	lérkének	lérkénem	TRUE	TRUE	TRUE
hoboslik	hoboslik	2	hoboslok	hoboslom	TRUE	TRUE	TRUE
pérkedzik	pérkedzik	2	pérkedzek	pérkedzem	TRUE	TRUE	TRUE
partapszik	partapßik	2	partapszok	partapszom	TRUE	FALSE	NA
solúdik	solúdik	2	solúdok	solúdom	TRUE	TRUE	TRUE
ginténik	ginténik	2	gintének	ginténem	TRUE	TRUE	TRUE
smétezik	smétezik	2	smétezek	smétezem	TRUE	TRUE	TRUE
gyazaslik	©azaslik	2	gyazaslok	gyazaslom	TRUE	TRUE	TRUE
cérénik	cérénik	2	cérének	cérénem	TRUE	TRUE	TRUE
tyajtarzik	†ajtarzik	2	tyajtarzok	tyajtarzom	TRUE	TRUE	TRUE
findesik	findesik	2	findesek	findesem	TRUE	TRUE	TRUE
smólyúdik	smó¬údik	2	smólyúdok	smólyúdom	TRUE	TRUE	TRUE
csámpazik	çámpazik	2	csámpazok	csámpazom	TRUE	TRUE	TRUE
rántagszik	rántagßik	2	rántagszok	rántagszom	TRUE	FALSE	NA
hénedzik	hénedzik	2	hénedzek	hénedzem	TRUE	FALSE	NA
nyürődik	¥ürődik	2	nyürődök	nyürődöm	TRUE	TRUE	TRUE
ragyádik	ra©ádik	2	ragyádok	ragyádom	TRUE	TRUE	TRUE
brultúdik	brultúdik	2	brultúdok	brultúdom	TRUE	TRUE	TRUE
dzsigetik	dΩigetik	2	dzsigetek	dzsigetem	TRUE	TRUE	TRUE
pléhedik	pléhedik	2	pléhedek	pléhedem	TRUE	TRUE	TRUE
pidaglik	pidaglik	2	pidaglok	pidaglom	TRUE	TRUE	TRUE
jicénik	jicénik	2	jicének	jicénem	TRUE	TRUE	FALSE
sűvődik	sűvődik	2	sűvődök	sűvődöm	FALSE	TRUE	NA
otozik	otozik	2	otozok	otozom	FALSE	TRUE	NA
rulonylik	rulo¥lik	2	rulonylok	rulonylom	TRUE	TRUE	TRUE
damakszik	damakßik	2	damakszok	damakszom	TRUE	TRUE	TRUE
kasztaglik	kaßtaglik	2	kasztaglok	kasztaglom	TRUE	FALSE	NA
spotyoklik	spo†oklik	2	spotyoklok	spotyoklom	TRUE	TRUE	TRUE
lígyagzik	lí©agzik	2	lígyagzok	lígyagzom	TRUE	TRUE	TRUE
mundonylik	mundo¥lik	2	mundonylok	mundonylom	TRUE	TRUE	TRUE
csimbatik	çimbatik	2	csimbatok	csimbatom	TRUE	TRUE	TRUE
gyóludik	©óludik	2	gyóludok	gyóludom	TRUE	TRUE	FALSE
apázik	apázik	2	apázok	apázom	FALSE	TRUE	NA
kuglódzik	kuglódzik	2	kuglódzok	kuglódzom	TRUE	TRUE	TRUE
topoklik	topoklik	2	topoklok	topoklom	TRUE	FALSE	NA
nyocodik	¥ocodik	2	nyocodok	nyocodom	TRUE	TRUE	TRUE
sztágyaglik	ßtá©aglik	2	sztágyaglok	sztágyaglom	TRUE	TRUE	TRUE
flölődik	flölődik	2	flölődök	flölődöm	TRUE	TRUE	TRUE
dengégszik	dengégßik	2	dengégszek	dengégszem	TRUE	FALSE	NA
gühöklik	gühöklik	2	gühöklök	gühöklöm	TRUE	TRUE	FALSE
spejtizik	spejtizik	2	spejtizok	spejtizom	TRUE	TRUE	TRUE
anádzik	anádzik	2	anádzok	anádzom	TRUE	TRUE	FALSE
rilakszik	rilakßik	2	rilakszok	rilakszom	TRUE	TRUE	TRUE
horjoklik	horjoklik	2	horjoklok	horjoklom	TRUE	TRUE	FALSE
detkemlik	detkemlik	2	detkemlek	detkemlem	TRUE	FALSE	NA
tirtegzik	tirtegzik	2	tirtegzek	tirtegzem	TRUE	TRUE	TRUE
dzsumlúdik	dΩumlúdik	2	dzsumlúdok	dzsumlúdom	TRUE	TRUE	TRUE
tidaslik	tidaslik	2	tidaslok	tidaslom	TRUE	FALSE	NA
csívádik	çívádik	2	csívádok	csívádom	TRUE	TRUE	TRUE
détepszik	détepßik	2	détepszek	détepszem	TRUE	TRUE	TRUE
tróklódik	tróklódik	2	tróklódok	tróklódom	TRUE	TRUE	TRUE
csóronylik	çóro¥lik	2	csóronylok	csóronylom	TRUE	FALSE	NA
nyimbarzik	¥imbarzik	2	nyimbarzok	nyimbarzom	TRUE	TRUE	TRUE
rirkapszik	rirkapßik	2	rirkapszok	rirkapszom	TRUE	TRUE	TRUE
jadázik	jadázik	2	jadázok	jadázom	TRUE	FALSE	NA
falajlik	falajlik	2	falajlok	falajlom	TRUE	FALSE	NA
prőgűdzik	prőgűdzik	2	prőgűdzök	prőgűdzöm	TRUE	TRUE	TRUE
cánkágzik	cánkágzik	2	cánkágzok	cánkágzom	TRUE	TRUE	TRUE
tinyészik	ti¥éßik	2	tinyészek	tinyészem	FALSE	FALSE	NA
brógozik	brógozik	2	brógozok	brógozom	TRUE	TRUE	TRUE
ranyaglik	ra¥aglik	2	ranyaglok	ranyaglom	TRUE	FALSE	NA
gyitézik	©itézik	2	gyitézek	gyitézem	TRUE	TRUE	TRUE
zermeglik	zermeglik	2	zermeglek	zermeglem	TRUE	TRUE	TRUE
ütűdzik	ütűdzik	2	ütűdzök	ütűdzöm	TRUE	TRUE	TRUE
carjázik	carjázik	2	carjázok	carjázom	TRUE	TRUE	TRUE
nyárkáglik	¥árkáglik	2	nyárkáglok	nyárkáglom	TRUE	FALSE	NA
gicénik	gicénik	2	gicének	gicénem	TRUE	TRUE	TRUE
tóbódik	tóbódik	2	tóbódok	tóbódom	TRUE	TRUE	TRUE
skányarzik	ská¥arzik	2	skányarzok	skányarzom	TRUE	TRUE	TRUE
jemlenik	jemlenik	2	jemlenek	jemlenem	FALSE	TRUE	NA
kengegszik	kengegßik	2	kengegszek	kengegszem	TRUE	FALSE	NA
bepreslik	bepreslik	2	bepreslek	bepreslem	TRUE	FALSE	NA
mágyamlik	má©amlik	2	mágyamlok	mágyamlom	TRUE	TRUE	TRUE
työrőzik	†örőzik	2	työrőzök	työrőzöm	TRUE	TRUE	FALSE
csálajlik	çálajlik	2	csálajlok	csálajlom	TRUE	TRUE	TRUE
flanyaklik	fla¥aklik	2	flanyaklok	flanyaklom	TRUE	TRUE	FALSE
jojonylik	jojo¥lik	2	jojonylok	jojonylom	TRUE	TRUE	TRUE
halmapszik	halmapßik	2	halmapszok	halmapszom	TRUE	FALSE	NA
veprézik	veprézik	2	veprézek	veprézem	TRUE	TRUE	TRUE
progoslik	progoslik	2	progoslok	progoslom	TRUE	FALSE	NA
smajtazik	smajtazik	2	smajtazok	smajtazom	TRUE	TRUE	TRUE
gyondúzik	©ondúzik	2	gyondúzok	gyondúzom	TRUE	TRUE	FALSE
doldozik	doldozik	2	doldozok	doldozom	TRUE	TRUE	TRUE
flíratik	flíratik	2	flíratok	flíratom	TRUE	TRUE	TRUE
pivezik	pivezik	2	pivezek	pivezem	TRUE	TRUE	FALSE
ditesik	ditesik	2	ditesek	ditesem	TRUE	TRUE	TRUE
prinyádzik	pri¥ádzik	2	prinyádzok	prinyádzom	TRUE	TRUE	TRUE
tremlenik	tremlenik	2	tremlenek	tremlenem	TRUE	TRUE	TRUE
rilezik	rilezik	2	rilezek	rilezem	TRUE	TRUE	TRUE
mívedik	mívedik	2	mívedek	mívedem	TRUE	TRUE	TRUE
dzsamánylik	dΩamá¥lik	2	dzsamánylok	dzsamánylom	TRUE	FALSE	NA
prénégszik	prénégßik	2	prénégszek	prénégszem	TRUE	TRUE	FALSE
barkárzik	barkárzik	2	barkárzok	barkárzom	TRUE	TRUE	TRUE
málmazik	málmazik	2	málmazok	málmazom	TRUE	TRUE	TRUE
bavagzik	bavagzik	2	bavagzok	bavagzom	TRUE	TRUE	TRUE
sacadzik	sacadzik	2	sacadzok	sacadzom	TRUE	TRUE	TRUE
combuzik	combuzik	2	combuzok	combuzom	TRUE	TRUE	TRUE
calmakszik	calmakßik	2	calmakszok	calmakszom	TRUE	TRUE	TRUE
nyimlagszik	¥imlagßik	2	nyimlagszok	nyimlagszom	TRUE	TRUE	TRUE
zsírádik	Ωírádik	2	zsírádok	zsírádom	TRUE	TRUE	TRUE
cőrlüszik	cőrlüßik	2	cőrlüszök	cőrlüszöm	TRUE	TRUE	TRUE
fikadzik	fikadzik	2	fokadzik	fomadzik	FALSE	TRUE	NA
trásazik	trásazik	2	trásazok	trásazom	TRUE	TRUE	TRUE
hermézik	hermézik	2	hermézek	hermézem	TRUE	TRUE	TRUE
csalmádzik	çalmádzik	2	csalmádzok	csalmádzom	TRUE	TRUE	TRUE
gúkúdik	gúkúdik	2	gúkúdok	gúkúdom	TRUE	TRUE	FALSE
gitadzik	gitadzik	2	gitadzok	gitadzom	TRUE	TRUE	TRUE
sojúzik	sojúzik	2	sojúzok	sojúzom	TRUE	TRUE	TRUE
tyáprakszik	†áprakßik	2	tyáprakszok	tyáprakszom	TRUE	TRUE	TRUE
bisánylik	bisá¥lik	2	bisánylok	bisánylom	TRUE	TRUE	TRUE
zundonylik	zundo¥lik	2	zundonylok	zundonylom	TRUE	TRUE	FALSE
bigyászik	bi©áßik	2	bigyászok	bigyászom	TRUE	TRUE	TRUE
gíkézik	gíkézik	2	gíkézek	gíkézem	TRUE	TRUE	TRUE
skűvözik	skűvözik	2	skűvözök	skűvözöm	TRUE	TRUE	TRUE
bésedik	bésedik	2	bésedek	bésedem	TRUE	TRUE	TRUE
simlaglik	simlaglik	2	simlaglok	simlaglom	TRUE	TRUE	TRUE
nűkődik	nűkődik	2	nűkődök	nűkődöm	TRUE	TRUE	TRUE
nyántajlik	¥ántajlik	2	nyántajlok	nyántajlom	TRUE	TRUE	TRUE
bripekszik	bripekßik	2	bripekszek	bripekszem	TRUE	TRUE	TRUE
smőrűzik	smőrűzik	2	smőrűzök	smőrűzöm	TRUE	TRUE	TRUE
dügyűdzik	dü©űdzik	2	dügyűdzök	dügyűdzöm	TRUE	TRUE	TRUE
tenyegzik	te¥egzik	2	tenyegzek	tenyegzem	TRUE	TRUE	TRUE
dzsecénik	dΩecénik	2	dzsecének	dzsecénem	TRUE	TRUE	TRUE
cenepszik	cenepßik	2	cenepszek	cenepszem	TRUE	TRUE	TRUE
fácsárzik	fáçárzik	2	fácsárzok	fácsárzom	TRUE	TRUE	TRUE
skulodik	skulodik	2	skulodok	skulodom	TRUE	TRUE	FALSE
lógozik	lógozik	2	lógozok	lógozom	TRUE	TRUE	FALSE
tyamajlik	†amajlik	2	tyamajlok	tyamajlom	TRUE	TRUE	TRUE
rikesik	rikesik	2	rekesik	remesik	TRUE	TRUE	FALSE
sztomúdik	ßtomúdik	2	sztomúdok	sztomúdom	TRUE	TRUE	TRUE
osztoklik	oßtoklik	2	osztoklok	osztoklom	TRUE	FALSE	NA
sztinyáglik	ßti¥áglik	2	sztinyáglok	sztinyáglom	TRUE	TRUE	TRUE
mulduzik	mulduzik	2	mulduzok	mulduzom	TRUE	TRUE	TRUE
pundódik	pundódik	2	pundódok	pundódom	TRUE	TRUE	FALSE
gempedik	gempedik	2	gempedek	gempedem	TRUE	TRUE	TRUE
pluglózik	pluglózik	2	pluglózok	pluglózom	TRUE	TRUE	TRUE
brikagzik	brikagzik	2	brokagzik	bromagzik	TRUE	TRUE	TRUE
dajaglik	dajaglik	2	dajaglok	dajaglom	TRUE	TRUE	TRUE
dépeslik	dépeslik	2	dépeslek	dépeslem	TRUE	TRUE	TRUE
pimbakszik	pimbakßik	2	pimbakszok	pimbakszom	TRUE	TRUE	TRUE
rangarzik	rangarzik	2	rangarzok	rangarzom	TRUE	TRUE	FALSE
cindázik	cindázik	2	cindázok	cindázom	TRUE	FALSE	NA
zsornúdik	Ωornúdik	2	zsornúdok	zsornúdom	TRUE	TRUE	FALSE
zanyádik	za¥ádik	2	zanyádok	zanyádom	TRUE	TRUE	TRUE
nápránylik	náprá¥lik	2	nápránylok	nápránylom	TRUE	TRUE	TRUE
púrlonylik	púrlo¥lik	2	púrlonylok	púrlonylom	TRUE	FALSE	NA
brocsonylik	broço¥lik	2	brocsonylok	brocsonylom	TRUE	TRUE	FALSE
gyiregzik	©iregzik	2	gyiregzek	gyiregzem	TRUE	TRUE	FALSE
dörtödik	dörtödik	2	dörtödök	dörtödöm	TRUE	TRUE	FALSE
tyoldúzik	†oldúzik	2	tyoldúzok	tyoldúzom	TRUE	TRUE	FALSE
detyesik	de†esik	2	detyesek	detyesem	TRUE	FALSE	NA
skaráglik	skaráglik	2	skaráglok	skaráglom	TRUE	TRUE	TRUE
sibáglik	sibáglik	2	sibáglok	sibáglom	TRUE	TRUE	TRUE
sztígyádik	ßtí©ádik	2	sztígyádok	sztígyádom	TRUE	TRUE	TRUE
fipazik	fipazik	2	fipazok	fipazom	FALSE	TRUE	NA
britapszik	britapßik	2	britapszok	britapszom	TRUE	FALSE	NA
posztonylik	poßto¥lik	2	posztonylok	posztonylom	TRUE	FALSE	NA
fépedzik	fépedzik	2	fépedzek	fépedzem	TRUE	TRUE	TRUE
spémegzik	spémegzik	2	spémegzek	spémegzem	TRUE	TRUE	TRUE
bígyatik	bí©atik	2	bígyatok	bígyatom	TRUE	TRUE	TRUE
tyacságzik	†açágzik	2	tyacságzok	tyacságzom	TRUE	TRUE	TRUE
baltádik	baltádik	2	baltádok	baltádom	TRUE	TRUE	TRUE
cimbádzik	cimbádzik	2	cimbádzok	cimbádzom	TRUE	TRUE	TRUE
jindádik	jindádik	2	jindádok	jindádom	TRUE	TRUE	TRUE
tyempeslik	†empeslik	2	tyempeslek	tyempeslem	TRUE	TRUE	TRUE
digészik	digéßik	2	digészek	digészem	TRUE	TRUE	TRUE
rangadzik	rangadzik	2	rangadzok	rangadzom	TRUE	TRUE	TRUE
spihazik	spihazik	2	spihazok	spihazom	TRUE	TRUE	TRUE
főgőzik	főgőzik	2	főgőzök	főgőzöm	FALSE	TRUE	NA
flatágzik	flatágzik	2	flatágzok	flatágzom	TRUE	TRUE	TRUE
gudózik	gudózik	2	gudózok	gudózom	FALSE	TRUE	NA
gagyaslik	ga©aslik	2	gagyaslok	gagyaslom	TRUE	TRUE	TRUE
prumuzik	prumuzik	2	prumuzok	prumuzom	TRUE	TRUE	TRUE
cűtőzik	cűtőzik	2	cűtőzök	cűtőzöm	FALSE	TRUE	NA
trakaslik	trakaslik	2	trakaslok	trakaslom	TRUE	TRUE	TRUE
csévézik	çévézik	2	csévézek	csévézem	FALSE	TRUE	NA
gasztáglik	gaßtáglik	2	gasztáglok	gasztáglom	TRUE	TRUE	TRUE
gartizik	gartizik	2	gartizok	gartizom	TRUE	TRUE	TRUE
kobuzik	kobuzik	2	kobuzok	kobuzom	TRUE	TRUE	TRUE
martatik	martatik	2	martatok	martatom	TRUE	TRUE	FALSE
tyőrlődik	†őrlődik	2	tyőrlődök	tyőrlődöm	FALSE	TRUE	NA
zányaglik	zá¥aglik	2	zányaglok	zányaglom	TRUE	TRUE	TRUE
skétedik	skétedik	2	skétedek	skétedem	TRUE	TRUE	TRUE
tyerepszik	†erepßik	2	tyerepszek	tyerepszem	TRUE	TRUE	TRUE
jáláglik	jáláglik	2	jáláglok	jáláglom	TRUE	TRUE	TRUE
tárkatik	tárkatik	2	tárkatok	tárkatom	TRUE	TRUE	TRUE
mámatik	mámatik	2	mámatok	mámatom	TRUE	TRUE	TRUE
plályakszik	plá¬akßik	2	plályakszok	plályakszom	TRUE	FALSE	NA
parazik	parazik	2	parazok	parazom	FALSE	TRUE	NA
dágarzik	dágarzik	2	dágarzok	dágarzom	TRUE	TRUE	TRUE
