prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
börlőzik	börlőzik	2	börlőzök	börlőzöm	TRUE	TRUE	TRUE
kirádik	kirádik	2	kirádok	kirádom	TRUE	TRUE	FALSE
pronózik	pronózik	2	pronózok	pronózom	TRUE	TRUE	TRUE
gyenezik	©enezik	2	gyenezek	gyenezem	TRUE	TRUE	TRUE
dálmázslik	dálmáΩlik	2	dálmázslok	dálmázslom	TRUE	TRUE	TRUE
bérézik	bérézik	2	bérézek	bérézem	TRUE	TRUE	TRUE
nyólyúdik	¥ó¬údik	2	nyólyúdok	nyólyúdom	TRUE	TRUE	FALSE
satizik	satizik	2	satizok	satizom	TRUE	TRUE	TRUE
tyimlepszik	†imlepßik	2	tyimlepszek	tyimlepszem	TRUE	TRUE	TRUE
csigengik	çigengik	2	csigengek	csigengem	TRUE	TRUE	TRUE
dzsáválylik	dΩává¬lik	2	dzsáválylok	dzsáválylom	TRUE	FALSE	FALSE
csekedik	çekedik	2	csekedek	csekedem	TRUE	TRUE	TRUE
spígyáglik	spí©áglik	2	spígyáglok	spígyáglom	TRUE	TRUE	TRUE
kátsajlik	kátsajlik	2	kátsajlok	kátsajlom	TRUE	TRUE	TRUE
spénepszik	spénepßik	2	spénepszek	spénepszem	TRUE	TRUE	TRUE
sosztodik	soßtodik	2	sosztodok	sosztodom	TRUE	TRUE	TRUE
sélérlik	sélérlik	2	sélérlek	sélérlem	TRUE	TRUE	FALSE
plétérszik	plétérßik	2	plétérszek	plétérszem	TRUE	FALSE	FALSE
nimlezik	nimlezik	2	nimlezek	nimlezem	TRUE	TRUE	FALSE
becékszik	becékßik	2	becékszek	becékszem	TRUE	FALSE	FALSE
cimlazik	cimlazik	2	cimlazok	cimlazom	TRUE	TRUE	FALSE
csűnűdzik	çűnűdzik	2	csűnűdzök	csűnűdzöm	TRUE	TRUE	TRUE
gánykánzik	gá¥kánzik	2	gánykánzok	gánykánzom	TRUE	TRUE	TRUE
bántádzik	bántádzik	2	bántádzok	bántádzom	TRUE	TRUE	TRUE
burhonylik	burho¥lik	2	burhonylok	burhonylom	TRUE	TRUE	TRUE
spikádzik	spikádzik	2	spokádzik	spomádzik	TRUE	TRUE	TRUE
manakzik	manakzik	2	manakzok	manakzom	TRUE	TRUE	TRUE
párhamlik	párhamlik	2	párhamlok	párhamlom	TRUE	FALSE	FALSE
skavádik	skavádik	2	skavádok	skavádom	TRUE	TRUE	TRUE
hótlosik	hótlosik	2	hótlosok	hótlosom	TRUE	TRUE	TRUE
durhódik	durhódik	2	durhódok	durhódom	TRUE	TRUE	TRUE
skumlózik	skumlózik	2	skumlózok	skumlózom	TRUE	TRUE	TRUE
hárháglik	hárháglik	2	hárháglok	hárháglom	TRUE	TRUE	TRUE
szidreglik	ßidreglik	2	szidreglek	szidreglem	TRUE	FALSE	FALSE
spetekik	spetekik	2	spetekek	spetekem	TRUE	TRUE	TRUE
plőzüdik	plőzüdik	2	plőzüdök	plőzüdöm	TRUE	TRUE	TRUE
polfudik	polfudik	2	polfudok	polfudom	TRUE	TRUE	FALSE
sztirazik	ßtirazik	2	sztirazok	sztirazom	TRUE	TRUE	TRUE
zidrakszik	zidrakßik	2	zidrakszok	zidrakszom	TRUE	TRUE	TRUE
nyatyakszik	¥a†akßik	2	nyatyakszok	nyatyakszom	TRUE	TRUE	FALSE
jabdaglik	jabdaglik	2	jabdaglok	jabdaglom	TRUE	FALSE	FALSE
cátládik	cátládik	2	cátládok	cátládom	TRUE	TRUE	TRUE
patyizik	pa†izik	2	patyizok	patyizom	FALSE	TRUE	FALSE
calakszik	calakßik	2	calakszok	calakszom	TRUE	TRUE	FALSE
tyelcsedik	†elçedik	2	tyelcsedek	tyelcsedem	TRUE	TRUE	TRUE
ganyaklik	ga¥aklik	2	ganyaklok	ganyaklom	TRUE	TRUE	TRUE
jántamzik	jántamzik	2	jántamzok	jántamzom	TRUE	TRUE	TRUE
habárzik	habárzik	2	habárzok	habárzom	TRUE	TRUE	TRUE
snukonylik	snuko¥lik	2	snukonylok	snukonylom	TRUE	TRUE	TRUE
nyulúdik	¥ulúdik	2	nyulúdok	nyulúdom	TRUE	TRUE	TRUE
lulódzik	lulódzik	2	lulódzok	lulódzom	TRUE	TRUE	TRUE
fályádzik	fá¬ádzik	2	fályádzok	fályádzom	TRUE	TRUE	TRUE
pikredik	pikredik	2	pekredik	pemredik	TRUE	TRUE	FALSE
mibádik	mibádik	2	mibádok	mibádom	TRUE	TRUE	TRUE
tyanázik	†anázik	2	tyanázok	tyanázom	TRUE	TRUE	FALSE
blibénik	blibénik	2	blibének	blibénem	TRUE	TRUE	TRUE
fémégszik	fémégßik	2	fémégszek	fémégszem	TRUE	FALSE	FALSE
lépzétlik	lépzétlik	2	lépzétlek	lépzétlem	TRUE	FALSE	FALSE
vaplakszik	vaplakßik	2	vaplakszok	vaplakszom	TRUE	TRUE	TRUE
tyazázik	†azázik	2	tyazázok	tyazázom	TRUE	TRUE	FALSE
nojódzik	nojódzik	2	nojódzok	nojódzom	TRUE	TRUE	TRUE
paknizik	paknizik	2	paknizok	paknizom	TRUE	TRUE	TRUE
dangamzik	dangamzik	2	dangamzok	dangamzom	TRUE	TRUE	TRUE
plundudik	plundudik	2	plundudok	plundudom	TRUE	TRUE	TRUE
szinyérlik	ßi¥érlik	2	szinyérlek	szinyérlem	TRUE	TRUE	TRUE
csazaklik	çazaklik	2	csazaklok	csazaklom	TRUE	TRUE	TRUE
bacsaslik	baçaslik	2	bacsaslok	bacsaslom	TRUE	FALSE	FALSE
zajhatlik	zajhatlik	2	zajhatlok	zajhatlom	TRUE	FALSE	FALSE
gyejleslik	©ejleslik	2	gyejleslek	gyejleslem	TRUE	TRUE	TRUE
zsátsarzik	Ωátsarzik	2	zsátsarzok	zsátsarzom	TRUE	TRUE	FALSE
gyúrlonylik	©úrlo¥lik	2	gyúrlonylok	gyúrlonylom	TRUE	FALSE	FALSE
trokonylik	troko¥lik	2	trokonylok	trokonylom	TRUE	TRUE	TRUE
gírénik	gírénik	2	gírének	gírénem	TRUE	TRUE	TRUE
majtadzik	majtadzik	2	majtadzok	majtadzom	TRUE	TRUE	TRUE
hatyázslik	ha†áΩlik	2	hatyázslok	hatyázslom	TRUE	FALSE	FALSE
jingejlik	jingejlik	2	jingejlek	jingejlem	TRUE	TRUE	TRUE
lirtatik	lirtatik	2	lirtatok	lirtatom	TRUE	TRUE	TRUE
gelhegzik	gelhegzik	2	gelhegzek	gelhegzem	TRUE	TRUE	TRUE
csőrlödik	çőrlödik	2	csőrlödök	csőrlödöm	TRUE	TRUE	TRUE
feskézik	feskézik	2	feskézek	feskézem	TRUE	TRUE	TRUE
snígyemlik	sní©emlik	2	snígyemlek	snígyemlem	TRUE	TRUE	FALSE
tyásztazik	†áßtazik	2	tyásztazok	tyásztazom	TRUE	TRUE	TRUE
jánkajlik	jánkajlik	2	jánkajlok	jánkajlom	TRUE	TRUE	TRUE
ajcsádik	ajçádik	2	ajcsádok	ajcsádom	TRUE	TRUE	FALSE
tribadzik	tribadzik	2	tribadzok	tribadzom	TRUE	TRUE	TRUE
súdodik	súdodik	2	súdodok	súdodom	TRUE	TRUE	TRUE
diprapszik	diprapßik	2	diprapszok	diprapszom	TRUE	TRUE	TRUE
dzsigapszik	dΩigapßik	2	dzsigapszok	dzsigapszom	TRUE	FALSE	FALSE
vátsádzik	vátsádzik	2	vátsádzok	vátsádzom	TRUE	TRUE	TRUE
sürözik	sürözik	2	sürözök	sürözöm	FALSE	TRUE	FALSE
nyangatlik	¥angatlik	2	nyangatlok	nyangatlom	TRUE	TRUE	TRUE
gyingazik	©ingazik	2	gyingazok	gyingazom	TRUE	TRUE	TRUE
sztújhódik	ßtújhódik	2	sztújhódok	sztújhódom	TRUE	TRUE	TRUE
prempenik	prempenik	2	prempenek	prempenem	TRUE	TRUE	TRUE
cantárzik	cantárzik	2	cantárzok	cantárzom	TRUE	TRUE	TRUE
galmágzik	galmágzik	2	galmágzok	galmágzom	TRUE	TRUE	TRUE
simbesik	simbesik	2	simbesek	simbesem	TRUE	TRUE	TRUE
blólyúzik	bló¬úzik	2	blólyúzok	blólyúzom	TRUE	TRUE	TRUE
prezsgénik	preΩgénik	2	prezsgének	prezsgénem	TRUE	TRUE	TRUE
makánylik	maká¥lik	2	makánylok	makánylom	TRUE	FALSE	FALSE
coloslik	coloslik	2	coloslok	coloslom	TRUE	FALSE	FALSE
zsilétlik	Ωilétlik	2	zsilétlek	zsilétlem	TRUE	TRUE	TRUE
plérészik	pléréßik	2	plérészek	plérészem	TRUE	FALSE	FALSE
nyelezik	¥elezik	2	nyelezek	nyelezem	TRUE	TRUE	TRUE
gyikeslik	©ikeslik	2	gyekeslik	gyemeslik	TRUE	TRUE	TRUE
cugosik	cugosik	2	cugosok	cugosom	TRUE	TRUE	TRUE
pismérlik	pismérlik	2	pismérlek	pismérlem	TRUE	TRUE	TRUE
dzsejtizik	dΩejtizik	2	dzsejtizok	dzsejtizom	TRUE	TRUE	TRUE
tilmánzik	tilmánzik	2	tilmánzok	tilmánzom	TRUE	TRUE	FALSE
smütködik	smütködik	2	smütködök	smütködöm	TRUE	TRUE	TRUE
urnonylik	urno¥lik	2	urnonylok	urnonylom	TRUE	TRUE	TRUE
dözöslik	dözöslik	2	dözöslök	dözöslöm	TRUE	TRUE	TRUE
nyapcakszik	¥apcakßik	2	nyapcakszok	nyapcakszom	TRUE	TRUE	TRUE
nóbonlik	nóbonlik	2	nóbonlok	nóbonlom	TRUE	TRUE	TRUE
üszkűzik	üßkűzik	2	üszkűzök	üszkűzöm	TRUE	TRUE	TRUE
lindázik	lindázik	2	lindázok	lindázom	TRUE	TRUE	TRUE
jilmánzik	jilmánzik	2	jilmánzok	jilmánzom	TRUE	TRUE	FALSE
milázik	milázik	2	milázok	milázom	FALSE	FALSE	FALSE
blisádik	blisádik	2	blisádok	blisádom	TRUE	TRUE	TRUE
pejlétlik	pejlétlik	2	pejlétlek	pejlétlem	TRUE	FALSE	FALSE
nyalkamlik	¥alkamlik	2	nyalkamlok	nyalkamlom	TRUE	FALSE	FALSE
vűglözik	vűglözik	2	vűglözök	vűglözöm	TRUE	TRUE	TRUE
blipakzik	blipakzik	2	blipakzok	blipakzom	TRUE	TRUE	TRUE
tyincakik	†incakik	2	tyincakok	tyincakom	TRUE	TRUE	TRUE
szicsaklik	ßiçaklik	2	szicsaklok	szicsaklom	TRUE	TRUE	TRUE
brűtüdik	brűtüdik	2	brűtüdök	brűtüdöm	TRUE	TRUE	TRUE
himbazik	himbazik	2	himbazok	himbazom	TRUE	TRUE	TRUE
dzselpezik	dΩelpezik	2	dzselpezek	dzselpezem	TRUE	TRUE	TRUE
jalhajlik	jalhajlik	2	jalhajlok	jalhajlom	TRUE	FALSE	FALSE
prubúdik	prubúdik	2	prubúdok	prubúdom	TRUE	TRUE	TRUE
mínylakzik	mí¥lakzik	2	mínylakzok	mínylakzom	TRUE	TRUE	TRUE
sótlózik	sótlózik	2	sótlózok	sótlózom	TRUE	TRUE	FALSE
zengenik	zengenik	2	zengenek	zengenem	TRUE	TRUE	TRUE
vátszajlik	vátßajlik	2	vátszajlok	vátszajlom	TRUE	FALSE	FALSE
cagylakszik	ca©lakßik	2	cagylakszok	cagylakszom	TRUE	TRUE	FALSE
mestégszik	mestégßik	2	mestégszek	mestégszem	TRUE	TRUE	TRUE
smigedik	smigedik	2	smigedek	smigedem	TRUE	TRUE	TRUE
tónonlik	tónonlik	2	tónonlok	tónonlom	TRUE	FALSE	FALSE
sztehejlik	ßtehejlik	2	sztehejlek	sztehejlem	TRUE	TRUE	TRUE
bérkemlik	bérkemlik	2	bérkemlek	bérkemlem	TRUE	FALSE	FALSE
távizik	távizik	2	távizok	távizom	FALSE	TRUE	FALSE
koluzik	koluzik	2	koluzok	koluzom	TRUE	TRUE	TRUE
jiflakszik	jiflakßik	2	jiflakszok	jiflakszom	TRUE	TRUE	TRUE
spartakik	spartakik	2	spartakok	spartakom	TRUE	TRUE	TRUE
jénykenik	jé¥kenik	2	jénykenek	jénykenem	TRUE	TRUE	TRUE
zsetyhénylik	Ωe†hé¥lik	2	zsetyhénylek	zsetyhénylem	TRUE	TRUE	FALSE
vitakik	vitakik	2	vitakok	vitakom	TRUE	FALSE	FALSE
gyövődzik	©övődzik	2	gyövődzök	gyövődzöm	TRUE	TRUE	TRUE
flingázik	flingázik	2	flingázok	flingázom	TRUE	TRUE	TRUE
dzsinyatik	dΩi¥atik	2	dzsinyatok	dzsinyatom	TRUE	TRUE	TRUE
mobrúzik	mobrúzik	2	mobrúzok	mobrúzom	TRUE	TRUE	TRUE
zárádik	zárádik	2	zárádok	zárádom	FALSE	TRUE	FALSE
lusódik	lusódik	2	lusódok	lusódom	TRUE	TRUE	TRUE
bátszatlik	bátßatlik	2	bátszatlok	bátszatlom	TRUE	TRUE	TRUE
nyámpatlik	¥ámpatlik	2	nyámpatlok	nyámpatlom	TRUE	TRUE	TRUE
tajlakzik	tajlakzik	2	tajlakzok	tajlakzom	TRUE	TRUE	TRUE
smangádik	smangádik	2	smangádok	smangádom	TRUE	TRUE	TRUE
figénik	figénik	2	figének	figénem	TRUE	TRUE	TRUE
flipresik	flipresik	2	flipresek	flipresem	TRUE	FALSE	FALSE
bipérlik	bipérlik	2	bipérlek	bipérlem	TRUE	TRUE	FALSE
nenyétlik	ne¥étlik	2	nenyétlek	nenyétlem	TRUE	FALSE	FALSE
cisztányzik	cißtá¥zik	2	cisztányzok	cisztányzom	TRUE	TRUE	FALSE
karatlik	karatlik	2	karatlok	karatlom	TRUE	FALSE	FALSE
mágapszik	mágapßik	2	mágapszok	mágapszom	TRUE	TRUE	TRUE
hülőrzik	hülőrzik	2	hülőrzök	hülőrzöm	TRUE	TRUE	TRUE
lagagzik	lagagzik	2	lagagzok	lagagzom	TRUE	TRUE	FALSE
jeslemlik	jeslemlik	2	jeslemlek	jeslemlem	TRUE	TRUE	FALSE
magyánylik	ma©á¥lik	2	magyánylok	magyánylom	TRUE	FALSE	FALSE
zíkánzik	zíkánzik	2	zíkánzok	zíkánzom	TRUE	TRUE	TRUE
diládik	diládik	2	diládok	diládom	TRUE	TRUE	TRUE
vártyatik	vár†atik	2	vártyatok	vártyatom	TRUE	TRUE	TRUE
hermékzik	hermékzik	2	hermékzek	hermékzem	TRUE	TRUE	TRUE
vónoslik	vónoslik	2	vónoslok	vónoslom	TRUE	TRUE	TRUE
tríkamlik	tríkamlik	2	tríkamlok	tríkamlom	TRUE	TRUE	TRUE
szicsenik	ßiçenik	2	szicsenek	szicsenem	TRUE	TRUE	FALSE
csűnhöslik	çűnhöslik	2	csűnhöslök	csűnhöslöm	TRUE	TRUE	TRUE
zsáládik	Ωáládik	2	zsáládok	zsáládom	TRUE	TRUE	TRUE
fligyerszik	fli©erßik	2	fligyerszek	fligyerszem	TRUE	TRUE	TRUE
sketyizik	ske†izik	2	sketyizok	sketyizom	TRUE	TRUE	TRUE
flermezik	flermezik	2	flermezek	flermezem	TRUE	TRUE	TRUE
gilánzik	gilánzik	2	gilánzok	gilánzom	TRUE	TRUE	FALSE
hicsészik	hiçéßik	2	hicsészek	hicsészem	TRUE	TRUE	TRUE
gedzekik	gedzekik	2	gedzekek	gedzekem	TRUE	TRUE	TRUE
rolgosik	rolgosik	2	rolgosok	rolgosom	TRUE	TRUE	TRUE
spilekszik	spilekßik	2	spilekszek	spilekszem	TRUE	TRUE	TRUE
snizsamzik	sniΩamzik	2	snizsamzok	snizsamzom	TRUE	TRUE	TRUE
flolkózik	flolkózik	2	flolkózok	flolkózom	TRUE	TRUE	TRUE
gigézik	gigézik	2	gigézek	gigézem	FALSE	TRUE	FALSE
blonoklik	blonoklik	2	blonoklok	blonoklom	TRUE	TRUE	TRUE
csintagszik	çintagßik	2	csintagszok	csintagszom	TRUE	TRUE	TRUE
cígyétlik	cí©étlik	2	cígyétlek	cígyétlem	TRUE	TRUE	TRUE
szikrárzik	ßikrárzik	2	szokrárzik	szomrárzik	TRUE	TRUE	TRUE
bündőrzik	bündőrzik	2	bündőrzök	bündőrzöm	TRUE	TRUE	TRUE
kálatlik	kálatlik	2	kálatlok	kálatlom	TRUE	TRUE	FALSE
rólyodik	ró¬odik	2	rólyodok	rólyodom	TRUE	TRUE	TRUE
játlamzik	játlamzik	2	játlamzok	játlamzom	TRUE	TRUE	TRUE
pintatlik	pintatlik	2	pintatlok	pintatlom	TRUE	FALSE	FALSE
csibáglik	çibáglik	2	csibáglok	csibáglom	TRUE	TRUE	FALSE
tizsarzik	tiΩarzik	2	tizsarzok	tizsarzom	TRUE	TRUE	FALSE
spanamlik	spanamlik	2	spanamlok	spanamlom	TRUE	TRUE	FALSE
virkázik	virkázik	2	virkázok	virkázom	TRUE	TRUE	TRUE
plihégszik	plihégßik	2	plihégszek	plihégszem	TRUE	FALSE	FALSE
nyívemlik	¥ívemlik	2	nyívemlek	nyívemlem	TRUE	TRUE	TRUE
dajcsádik	dajçádik	2	dajcsádok	dajcsádom	TRUE	TRUE	FALSE
bolyonlik	bo¬onlik	2	bolyonlok	bolyonlom	TRUE	TRUE	TRUE
necérszik	necérßik	2	necérszek	necérszem	TRUE	FALSE	FALSE
rúkosik	rúkosik	2	rúkosok	rúkosom	TRUE	TRUE	TRUE
vámpamlik	vámpamlik	2	vámpamlok	vámpamlom	TRUE	FALSE	FALSE
vetyhénylik	ve†hé¥lik	2	vetyhénylek	vetyhénylem	TRUE	TRUE	FALSE
móloklik	móloklik	2	móloklok	móloklom	TRUE	FALSE	FALSE
tricsagzik	triçagzik	2	tricsagzok	tricsagzom	TRUE	TRUE	TRUE
jürdőzik	jürdőzik	2	jürdőzök	jürdőzöm	TRUE	TRUE	TRUE
csolkosik	çolkosik	2	csolkosok	csolkosom	TRUE	TRUE	TRUE
snörfődik	snörfődik	2	snörfődök	snörfődöm	TRUE	TRUE	TRUE
hépizik	hépizik	2	hépizok	hépizom	TRUE	TRUE	TRUE
smígyedik	smí©edik	2	smígyedek	smígyedem	TRUE	TRUE	TRUE
fidraglik	fidraglik	2	fidraglok	fidraglom	TRUE	TRUE	TRUE
tündörlik	tündörlik	2	tündörlök	tündörlöm	TRUE	TRUE	TRUE
hétkeglik	hétkeglik	2	hétkeglek	hétkeglem	TRUE	FALSE	FALSE
szabdádzik	ßabdádzik	2	szabdádzok	szabdádzom	TRUE	TRUE	TRUE
rályaglik	rá¬aglik	2	rályaglok	rályaglom	TRUE	FALSE	FALSE
táltaslik	táltaslik	2	táltaslok	táltaslom	TRUE	FALSE	FALSE
tálaglik	tálaglik	2	tálaglok	tálaglom	TRUE	FALSE	FALSE
csörönlik	çörönlik	2	csörönlök	csörönlöm	TRUE	TRUE	TRUE
heszégszik	heßégßik	2	heszégszek	heszégszem	TRUE	TRUE	FALSE
nyatyapszik	¥a†apßik	2	nyatyapszok	nyatyapszom	TRUE	TRUE	FALSE
prányázslik	prá¥áΩlik	2	prányázslok	prányázslom	TRUE	TRUE	TRUE
brigádik	brigádik	2	brigádok	brigádom	TRUE	TRUE	TRUE
pörfüdik	pörfüdik	2	pörfüdök	pörfüdöm	TRUE	TRUE	TRUE
brehesik	brehesik	2	brehesek	brehesem	TRUE	TRUE	TRUE
gürködik	gürködik	2	gürködök	gürködöm	TRUE	TRUE	TRUE
nakárzik	nakárzik	2	nakárzok	nakárzom	TRUE	TRUE	TRUE
filmedzik	filmedzik	2	filmedzek	filmedzem	TRUE	FALSE	FALSE
goborzik	goborzik	2	goborzok	goborzom	TRUE	TRUE	TRUE
snajházik	snajházik	2	snajházok	snajházom	TRUE	TRUE	TRUE
szejlégszik	ßejlégßik	2	szejlégszek	szejlégszem	TRUE	TRUE	TRUE
spüszkőzik	spüßkőzik	2	spüszkőzök	spüszkőzöm	TRUE	TRUE	TRUE
fléverszik	fléverßik	2	fléverszek	fléverszem	TRUE	TRUE	TRUE
gyejtetik	©ejtetik	2	gyejtetek	gyejtetem	TRUE	TRUE	TRUE
spekenik	spekenik	2	spekenek	spekenem	TRUE	TRUE	TRUE
pogyódzik	po©ódzik	2	pogyódzok	pogyódzom	TRUE	TRUE	TRUE
blenegszik	blenegßik	2	blenegszek	blenegszem	TRUE	TRUE	TRUE
snolkúdik	snolkúdik	2	snolkúdok	snolkúdom	TRUE	TRUE	TRUE
gyalmádzik	©almádzik	2	gyalmádzok	gyalmádzom	TRUE	TRUE	TRUE
zuskozik	zuskozik	2	zuskozok	zuskozom	TRUE	TRUE	TRUE
kidregzik	kidregzik	2	kidregzek	kidregzem	TRUE	TRUE	TRUE
vírapszik	vírapßik	2	vírapszok	vírapszom	TRUE	TRUE	TRUE
másaglik	másaglik	2	másaglok	másaglom	TRUE	FALSE	FALSE
fányarzik	fá¥arzik	2	fányarzok	fányarzom	TRUE	TRUE	TRUE
falkádzik	falkádzik	2	falkádzok	falkádzom	TRUE	TRUE	FALSE
prezsgedik	preΩgedik	2	prezsgedek	prezsgedem	TRUE	TRUE	TRUE
skolyonlik	sko¬onlik	2	skolyonlok	skolyonlom	TRUE	TRUE	TRUE
zsűnődik	Ωűnődik	2	zsűnődök	zsűnődöm	FALSE	TRUE	FALSE
dicsérlik	diçérlik	2	dicsérlek	dicsérlem	TRUE	FALSE	FALSE
sombudik	sombudik	2	sombudok	sombudom	TRUE	TRUE	FALSE
plemlizik	plemlizik	2	plemlizok	plemlizom	TRUE	TRUE	TRUE
ricsemlik	riçemlik	2	ricsemlek	ricsemlem	TRUE	TRUE	TRUE
gyámázik	©ámázik	2	gyámázok	gyámázom	FALSE	FALSE	FALSE
nevengik	nevengik	2	nevengek	nevengem	TRUE	TRUE	TRUE
likredik	likredik	2	lekredik	lemredik	TRUE	TRUE	FALSE
trozódzik	trozódzik	2	trozódzok	trozódzom	TRUE	TRUE	TRUE
garizik	garizik	2	garizok	garizom	FALSE	TRUE	FALSE
spalmazik	spalmazik	2	spalmazok	spalmazom	TRUE	TRUE	FALSE
smélenik	smélenik	2	smélenek	smélenem	TRUE	TRUE	TRUE
riflekik	riflekik	2	riflekek	riflekem	TRUE	TRUE	TRUE
galdádzik	galdádzik	2	galdádzok	galdádzom	TRUE	TRUE	FALSE
fátsálylik	fátsá¬lik	2	fátsálylok	fátsálylom	TRUE	TRUE	TRUE
udoslik	udoslik	2	udoslok	udoslom	TRUE	TRUE	FALSE
prirkászik	prirkáßik	2	prirkászok	prirkászom	TRUE	TRUE	TRUE
ipékszik	ipékßik	2	ipékszek	ipékszem	TRUE	TRUE	FALSE
hultoklik	hultoklik	2	hultoklok	hultoklom	TRUE	TRUE	TRUE
fötüszik	fötüßik	2	fötüszök	fötüszöm	TRUE	TRUE	TRUE
titesik	titesik	2	titesek	titesem	TRUE	FALSE	FALSE
sniregzik	sniregzik	2	sniregzek	sniregzem	TRUE	TRUE	TRUE
sobudik	sobudik	2	sobudok	sobudom	TRUE	TRUE	FALSE
plalakzik	plalakzik	2	plalakzok	plalakzom	TRUE	TRUE	FALSE
zsilékszik	Ωilékßik	2	zsilékszek	zsilékszem	TRUE	TRUE	TRUE
tyémepszik	†émepßik	2	tyémepszek	tyémepszem	TRUE	TRUE	TRUE
csekénik	çekénik	2	csekének	csekénem	TRUE	TRUE	TRUE
