prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
gyudojzik	gyudojozik	nak	gyudojzanak	gyudojoznak	©udo	©udojzik	2	j(V)z/z	©udojzik	TRUE	TRUE	TRUE
gyudojzik	gyudojozik	ni	gyudojzani	gyudojozni	©udo	©udojzik	2	j(V)z/z	©udojzik	TRUE	TRUE	TRUE
gyudojzik	gyudojozik	tak	gyudojzottak	gyudojoztak	©udo	©udojzik	2	j(V)z/z	©udojzik	TRUE	TRUE	TRUE
gyudojzik	gyudojozik	tok	gyudojzotok	gyudojoztok	©udo	©udojzik	2	j(V)z/z	©udojzik	TRUE	TRUE	TRUE
gyukobzik	gyukobozik	na	gyukobzana	gyukobozna	©uko	©ukobzik	2	b(V)z/z	©ukobzik	TRUE	TRUE	TRUE
gyukobzik	gyukobozik	nak	gyukobzanak	gyukoboznak	©uko	©ukobzik	2	b(V)z/z	©ukobzik	TRUE	TRUE	TRUE
gyukobzik	gyukobozik	ni	gyukobzani	gyukobozni	©uko	©ukobzik	2	b(V)z/z	©ukobzik	TRUE	TRUE	TRUE
gyukobzik	gyukobozik	tak	gyukobzottak	gyukoboztak	©uko	©ukobzik	2	b(V)z/z	©ukobzik	TRUE	TRUE	TRUE
gyukobzik	gyukobozik	tok	gyukobzotok	gyukoboztok	©uko	©ukobzik	2	b(V)z/z	©ukobzik	TRUE	TRUE	TRUE
gyúkójzik	gyúkójozik	na	gyúkójzana	gyúkójozna	©úkó	©úkójzik	2	j(V)z/z	©úkójzik	TRUE	TRUE	TRUE
gyúkójzik	gyúkójozik	nak	gyúkójzanak	gyúkójoznak	©úkó	©úkójzik	2	j(V)z/z	©úkójzik	TRUE	TRUE	TRUE
gyúkójzik	gyúkójozik	ni	gyúkójzani	gyúkójozni	©úkó	©úkójzik	2	j(V)z/z	©úkójzik	TRUE	TRUE	TRUE
gyúkójzik	gyúkójozik	tak	gyúkójzottak	gyúkójoztak	©úkó	©úkójzik	2	j(V)z/z	©úkójzik	TRUE	TRUE	TRUE
gyúkójzik	gyúkójozik	tok	gyúkójzotok	gyúkójoztok	©úkó	©úkójzik	2	j(V)z/z	©úkójzik	TRUE	TRUE	TRUE
gyülűklik	gyülűkölik	na	gyülűklene	gyülűkölne	©ülű	©ülűklik	2	k(V)l/l	©ülűklik	TRUE	TRUE	TRUE
gyülűklik	gyülűkölik	nak	gyülűklenek	gyülűkölnek	©ülű	©ülűklik	2	k(V)l/l	©ülűklik	TRUE	TRUE	TRUE
gyülűklik	gyülűkölik	ni	gyülűkleni	gyülűkölni	©ülű	©ülűklik	2	k(V)l/l	©ülűklik	TRUE	TRUE	TRUE
gyülűklik	gyülűkölik	tak	gyülűklöttek	gyülűköltek	©ülű	©ülűklik	2	k(V)l/l	©ülűklik	TRUE	TRUE	TRUE
gyülűklik	gyülűkölik	tok	gyülűklötök	gyülűköltök	©ülű	©ülűklik	2	k(V)l/l	©ülűklik	TRUE	TRUE	TRUE
gyumojlik	gyumojolik	na	gyumojlana	gyumojolna	©umo	©umojlik	2	j(V)l/l	©umojlik	TRUE	TRUE	TRUE
gyumojlik	gyumojolik	nak	gyumojlanak	gyumojolnak	©umo	©umojlik	2	j(V)l/l	©umojlik	TRUE	TRUE	TRUE
gyumojlik	gyumojolik	ni	gyumojlani	gyumojolni	©umo	©umojlik	2	j(V)l/l	©umojlik	TRUE	TRUE	TRUE
gyumojlik	gyumojolik	tak	gyumojlottak	gyumojoltak	©umo	©umojlik	2	j(V)l/l	©umojlik	TRUE	TRUE	TRUE
gyumojlik	gyumojolik	tok	gyumojlotok	gyumojoltok	©umo	©umojlik	2	j(V)l/l	©umojlik	TRUE	TRUE	TRUE
gyürőslik	gyürősödik	na	gyürőslene	gyürősödne	©ürő	©ürőslik	2	s(V)l/d	©ürőslik	TRUE	TRUE	TRUE
gyürőslik	gyürősödik	nak	gyürőslenek	gyürősödnek	©ürő	©ürőslik	2	s(V)l/d	©ürőslik	TRUE	TRUE	TRUE
gyürőslik	gyürősödik	ni	gyürősleni	gyürősödni	©ürő	©ürőslik	2	s(V)l/d	©ürőslik	TRUE	TRUE	TRUE
gyürőslik	gyürősödik	tak	gyürőslöttek	gyürősödtek	©ürő	©ürőslik	2	s(V)l/d	©ürőslik	TRUE	TRUE	TRUE
gyürőslik	gyürősödik	tok	gyürőslötök	gyürősödtök	©ürő	©ürőslik	2	s(V)l/d	©ürőslik	TRUE	TRUE	TRUE
gyürőslik	gyürősölik	na	gyürőslene	gyürősölne	©ürő	©ürőslik	2	s(V)l/l	©ürőslik	TRUE	TRUE	TRUE
gyürőslik	gyürősölik	nak	gyürőslenek	gyürősölnek	©ürő	©ürőslik	2	s(V)l/l	©ürőslik	TRUE	TRUE	TRUE
gyürőslik	gyürősölik	ni	gyürősleni	gyürősölni	©ürő	©ürőslik	2	s(V)l/l	©ürőslik	TRUE	TRUE	TRUE
gyürőslik	gyürősölik	tak	gyürőslöttek	gyürősöltek	©ürő	©ürőslik	2	s(V)l/l	©ürőslik	TRUE	TRUE	TRUE
gyürőslik	gyürősölik	tok	gyürőslötök	gyürősöltök	©ürő	©ürőslik	2	s(V)l/l	©ürőslik	TRUE	TRUE	TRUE
nyaklik	nyakolik	na	nyaklana	nyakolna	¥a	¥aklik	1	k(V)l/l	¥aklik	FALSE	FALSE	NA
nyaklik	nyakolik	nak	nyaklanak	nyakolnak	¥a	¥aklik	1	k(V)l/l	¥aklik	FALSE	FALSE	NA
nyaklik	nyakolik	ni	nyaklani	nyakolni	¥a	¥aklik	1	k(V)l/l	¥aklik	FALSE	FALSE	NA
nyaklik	nyakolik	tak	nyaklottak	nyakoltak	¥a	¥aklik	1	k(V)l/l	¥aklik	FALSE	FALSE	NA
nyaklik	nyakolik	tok	nyaklotok	nyakoltok	¥a	¥aklik	1	k(V)l/l	¥aklik	FALSE	FALSE	NA
nyazslik	nyazsolik	na	nyazslana	nyazsolna	¥a	¥aΩlik	1	Ω(V)l/l	¥aΩlik	TRUE	TRUE	FALSE
nyazslik	nyazsolik	nak	nyazslanak	nyazsolnak	¥a	¥aΩlik	1	Ω(V)l/l	¥aΩlik	TRUE	TRUE	FALSE
nyazslik	nyazsolik	ni	nyazslani	nyazsolni	¥a	¥aΩlik	1	Ω(V)l/l	¥aΩlik	TRUE	TRUE	FALSE
nyazslik	nyazsolik	tak	nyazslottak	nyazsoltak	¥a	¥aΩlik	1	Ω(V)l/l	¥aΩlik	TRUE	TRUE	FALSE
nyazslik	nyazsolik	tok	nyazslotok	nyazsoltok	¥a	¥aΩlik	1	Ω(V)l/l	¥aΩlik	TRUE	TRUE	FALSE
nyákdik	nyákodik	na	nyákdana	nyákodna	¥á	¥ákdik	1	k(V)d/d	¥ákdik	TRUE	TRUE	TRUE
nyákdik	nyákodik	nak	nyákdanak	nyákodnak	¥á	¥ákdik	1	k(V)d/d	¥ákdik	TRUE	TRUE	TRUE
nyákdik	nyákodik	ni	nyákdani	nyákodni	¥á	¥ákdik	1	k(V)d/d	¥ákdik	TRUE	TRUE	TRUE
nyákdik	nyákodik	tak	nyákdottak	nyákodtak	¥á	¥ákdik	1	k(V)d/d	¥ákdik	TRUE	TRUE	TRUE
nyákdik	nyákodik	tok	nyákdotok	nyákodtok	¥á	¥ákdik	1	k(V)d/d	¥ákdik	TRUE	TRUE	TRUE
nyáklik	nyákolik	na	nyáklana	nyákolna	¥á	¥áklik	1	k(V)l/l	¥áklik	TRUE	FALSE	NA
nyáklik	nyákolik	nak	nyáklanak	nyákolnak	¥á	¥áklik	1	k(V)l/l	¥áklik	TRUE	FALSE	NA
nyáklik	nyákolik	ni	nyáklani	nyákolni	¥á	¥áklik	1	k(V)l/l	¥áklik	TRUE	FALSE	NA
nyáklik	nyákolik	tak	nyáklottak	nyákoltak	¥á	¥áklik	1	k(V)l/l	¥áklik	TRUE	FALSE	NA
nyáklik	nyákolik	tok	nyáklotok	nyákoltok	¥á	¥áklik	1	k(V)l/l	¥áklik	TRUE	FALSE	NA
nyákszik	nyákodik	na	nyákszana	nyákodna	¥á	¥ákßik	1	k(V)ß/d	¥ákßik	TRUE	FALSE	NA
nyákszik	nyákodik	nak	nyákszanak	nyákodnak	¥á	¥ákßik	1	k(V)ß/d	¥ákßik	TRUE	FALSE	NA
nyákszik	nyákodik	ni	nyákszani	nyákodni	¥á	¥ákßik	1	k(V)ß/d	¥ákßik	TRUE	FALSE	NA
nyákszik	nyákodik	tak	nyákszottak	nyákodtak	¥á	¥ákßik	1	k(V)ß/d	¥ákßik	TRUE	FALSE	NA
nyákszik	nyákodik	tok	nyákszotok	nyákodtok	¥á	¥ákßik	1	k(V)ß/d	¥ákßik	TRUE	FALSE	NA
nyákszik	nyákozik	na	nyákszana	nyákozna	¥á	¥ákßik	1	k(V)ß/z	¥ákßik	TRUE	FALSE	NA
nyákszik	nyákozik	nak	nyákszanak	nyákoznak	¥á	¥ákßik	1	k(V)ß/z	¥ákßik	TRUE	FALSE	NA
nyákszik	nyákozik	ni	nyákszani	nyákozni	¥á	¥ákßik	1	k(V)ß/z	¥ákßik	TRUE	FALSE	NA
nyákszik	nyákozik	tak	nyákszottak	nyákoztak	¥á	¥ákßik	1	k(V)ß/z	¥ákßik	TRUE	FALSE	NA
nyákszik	nyákozik	tok	nyákszotok	nyákoztok	¥á	¥ákßik	1	k(V)ß/z	¥ákßik	TRUE	FALSE	NA
nyátlik	nyátolik	na	nyátlana	nyátolna	¥á	¥átlik	1	t(V)l/l	¥átlik	TRUE	TRUE	FALSE
nyátlik	nyátolik	nak	nyátlanak	nyátolnak	¥á	¥átlik	1	t(V)l/l	¥átlik	TRUE	TRUE	FALSE
nyátlik	nyátolik	ni	nyátlani	nyátolni	¥á	¥átlik	1	t(V)l/l	¥átlik	TRUE	TRUE	FALSE
nyátlik	nyátolik	tak	nyátlottak	nyátoltak	¥á	¥átlik	1	t(V)l/l	¥átlik	TRUE	TRUE	FALSE
nyátlik	nyátolik	tok	nyátlotok	nyátoltok	¥á	¥átlik	1	t(V)l/l	¥átlik	TRUE	TRUE	FALSE
nyázlik	nyázolik	na	nyázlana	nyázolna	¥á	¥ázlik	1	z(V)l/l	¥ázlik	TRUE	TRUE	FALSE
nyázlik	nyázolik	nak	nyázlanak	nyázolnak	¥á	¥ázlik	1	z(V)l/l	¥ázlik	TRUE	TRUE	FALSE
nyázlik	nyázolik	ni	nyázlani	nyázolni	¥á	¥ázlik	1	z(V)l/l	¥ázlik	TRUE	TRUE	FALSE
nyázlik	nyázolik	tak	nyázlottak	nyázoltak	¥á	¥ázlik	1	z(V)l/l	¥ázlik	TRUE	TRUE	FALSE
nyázlik	nyázolik	tok	nyázlotok	nyázoltok	¥á	¥ázlik	1	z(V)l/l	¥ázlik	TRUE	TRUE	FALSE
nyázslik	nyázsolik	na	nyázslana	nyázsolna	¥á	¥áΩlik	1	Ω(V)l/l	¥áΩlik	TRUE	TRUE	FALSE
nyázslik	nyázsolik	nak	nyázslanak	nyázsolnak	¥á	¥áΩlik	1	Ω(V)l/l	¥áΩlik	TRUE	TRUE	FALSE
nyázslik	nyázsolik	ni	nyázslani	nyázsolni	¥á	¥áΩlik	1	Ω(V)l/l	¥áΩlik	TRUE	TRUE	FALSE
nyázslik	nyázsolik	tak	nyázslottak	nyázsoltak	¥á	¥áΩlik	1	Ω(V)l/l	¥áΩlik	TRUE	TRUE	FALSE
nyázslik	nyázsolik	tok	nyázslotok	nyázsoltok	¥á	¥áΩlik	1	Ω(V)l/l	¥áΩlik	TRUE	TRUE	FALSE
nyácsajzik	nyácsajozik	na	nyácsajzana	nyácsajozna	¥áça	¥áçajzik	2	j(V)z/z	¥áçajzik	TRUE	TRUE	TRUE
nyácsajzik	nyácsajozik	nak	nyácsajzanak	nyácsajoznak	¥áça	¥áçajzik	2	j(V)z/z	¥áçajzik	TRUE	TRUE	TRUE
nyácsajzik	nyácsajozik	ni	nyácsajzani	nyácsajozni	¥áça	¥áçajzik	2	j(V)z/z	¥áçajzik	TRUE	TRUE	TRUE
nyácsajzik	nyácsajozik	tak	nyácsajzottak	nyácsajoztak	¥áça	¥áçajzik	2	j(V)z/z	¥áçajzik	TRUE	TRUE	TRUE
nyácsajzik	nyácsajozik	tok	nyácsajzotok	nyácsajoztok	¥áça	¥áçajzik	2	j(V)z/z	¥áçajzik	TRUE	TRUE	TRUE
nyadágdik	nyadágodik	na	nyadágdana	nyadágodna	¥adá	¥adágdik	2	g(V)d/d	¥adágdik	TRUE	TRUE	TRUE
nyadágdik	nyadágodik	nak	nyadágdanak	nyadágodnak	¥adá	¥adágdik	2	g(V)d/d	¥adágdik	TRUE	TRUE	TRUE
nyadágdik	nyadágodik	ni	nyadágdani	nyadágodni	¥adá	¥adágdik	2	g(V)d/d	¥adágdik	TRUE	TRUE	TRUE
nyadágdik	nyadágodik	tak	nyadágdottak	nyadágodtak	¥adá	¥adágdik	2	g(V)d/d	¥adágdik	TRUE	TRUE	TRUE
nyadágdik	nyadágodik	tok	nyadágdotok	nyadágodtok	¥adá	¥adágdik	2	g(V)d/d	¥adágdik	TRUE	TRUE	TRUE
nyálábzik	nyálábozik	na	nyálábzana	nyálábozna	¥álá	¥álábzik	2	b(V)z/z	¥álábzik	TRUE	TRUE	TRUE
nyálábzik	nyálábozik	nak	nyálábzanak	nyáláboznak	¥álá	¥álábzik	2	b(V)z/z	¥álábzik	TRUE	TRUE	TRUE
nyálábzik	nyálábozik	ni	nyálábzani	nyálábozni	¥álá	¥álábzik	2	b(V)z/z	¥álábzik	TRUE	TRUE	TRUE
nyálábzik	nyálábozik	tak	nyálábzottak	nyáláboztak	¥álá	¥álábzik	2	b(V)z/z	¥álábzik	TRUE	TRUE	TRUE
nyálábzik	nyálábozik	tok	nyálábzotok	nyáláboztok	¥álá	¥álábzik	2	b(V)z/z	¥álábzik	TRUE	TRUE	TRUE
nyámákzik	nyámákozik	na	nyámákzana	nyámákozna	¥ámá	¥ámákzik	2	k(V)z/z	¥ámákzik	TRUE	TRUE	TRUE
nyámákzik	nyámákozik	nak	nyámákzanak	nyámákoznak	¥ámá	¥ámákzik	2	k(V)z/z	¥ámákzik	TRUE	TRUE	TRUE
nyámákzik	nyámákozik	ni	nyámákzani	nyámákozni	¥ámá	¥ámákzik	2	k(V)z/z	¥ámákzik	TRUE	TRUE	TRUE
nyámákzik	nyámákozik	tak	nyámákzottak	nyámákoztak	¥ámá	¥ámákzik	2	k(V)z/z	¥ámákzik	TRUE	TRUE	TRUE
nyámákzik	nyámákozik	tok	nyámákzotok	nyámákoztok	¥ámá	¥ámákzik	2	k(V)z/z	¥ámákzik	TRUE	TRUE	TRUE
nyamikzik	nyamikezik	na	nyamezikne	nyamezikne	¥ami	¥amikzik	2	k(V)z/z	¥amikzik	TRUE	TRUE	TRUE
nyamikzik	nyamikezik	nak	nyameziknek	nyameziknek	¥ami	¥amikzik	2	k(V)z/z	¥amikzik	TRUE	TRUE	TRUE
nyamikzik	nyamikezik	ni	nyamezikni	nyamezikni	¥ami	¥amikzik	2	k(V)z/z	¥amikzik	TRUE	TRUE	TRUE
nyamikzik	nyamikezik	tak	nyameziöttek	nyameziktek	¥ami	¥amikzik	2	k(V)z/z	¥amikzik	TRUE	TRUE	TRUE
nyamikzik	nyamikezik	tok	nyameziktek	nyameziktek	¥ami	¥amikzik	2	k(V)z/z	¥amikzik	TRUE	TRUE	TRUE
nyapápszik	nyapápodik	na	nyapápszana	nyapápodna	¥apá	¥apápßik	2	p(V)ß/d	¥apápßik	TRUE	TRUE	TRUE
nyapápszik	nyapápodik	nak	nyapápszanak	nyapápodnak	¥apá	¥apápßik	2	p(V)ß/d	¥apápßik	TRUE	TRUE	TRUE
nyapápszik	nyapápodik	ni	nyapápszani	nyapápodni	¥apá	¥apápßik	2	p(V)ß/d	¥apápßik	TRUE	TRUE	TRUE
nyapápszik	nyapápodik	tak	nyapápszottak	nyapápodtak	¥apá	¥apápßik	2	p(V)ß/d	¥apápßik	TRUE	TRUE	TRUE
nyapápszik	nyapápodik	tok	nyapápszotok	nyapápodtok	¥apá	¥apápßik	2	p(V)ß/d	¥apápßik	TRUE	TRUE	TRUE
nyaraslik	nyarasodik	na	nyaraslana	nyarasodna	¥ara	¥araslik	2	s(V)l/d	¥araslik	TRUE	TRUE	TRUE
nyaraslik	nyarasodik	nak	nyaraslanak	nyarasodnak	¥ara	¥araslik	2	s(V)l/d	¥araslik	TRUE	TRUE	TRUE
nyaraslik	nyarasodik	ni	nyaraslani	nyarasodni	¥ara	¥araslik	2	s(V)l/d	¥araslik	TRUE	TRUE	TRUE
nyaraslik	nyarasodik	tak	nyaraslottak	nyarasodtak	¥ara	¥araslik	2	s(V)l/d	¥araslik	TRUE	TRUE	TRUE
nyaraslik	nyarasodik	tok	nyaraslotok	nyarasodtok	¥ara	¥araslik	2	s(V)l/d	¥araslik	TRUE	TRUE	TRUE
nyaraslik	nyarasolik	na	nyaraslana	nyarasolna	¥ara	¥araslik	2	s(V)l/l	¥araslik	TRUE	TRUE	TRUE
nyaraslik	nyarasolik	nak	nyaraslanak	nyarasolnak	¥ara	¥araslik	2	s(V)l/l	¥araslik	TRUE	TRUE	TRUE
nyaraslik	nyarasolik	ni	nyaraslani	nyarasolni	¥ara	¥araslik	2	s(V)l/l	¥araslik	TRUE	TRUE	TRUE
nyaraslik	nyarasolik	tak	nyaraslottak	nyarasoltak	¥ara	¥araslik	2	s(V)l/l	¥araslik	TRUE	TRUE	TRUE
nyaraslik	nyarasolik	tok	nyaraslotok	nyarasoltok	¥ara	¥araslik	2	s(V)l/l	¥araslik	TRUE	TRUE	TRUE
nyebzik	nyebezik	na	nyebzene	nyebezne	¥e	¥ebzik	1	b(V)z/z	¥ebzik	TRUE	TRUE	TRUE
nyebzik	nyebezik	nak	nyebzenek	nyebeznek	¥e	¥ebzik	1	b(V)z/z	¥ebzik	TRUE	TRUE	TRUE
nyebzik	nyebezik	ni	nyebzeni	nyebezni	¥e	¥ebzik	1	b(V)z/z	¥ebzik	TRUE	TRUE	TRUE
nyebzik	nyebezik	tak	nyebzöttek	nyebeztek	¥e	¥ebzik	1	b(V)z/z	¥ebzik	TRUE	TRUE	TRUE
nyebzik	nyebezik	tok	nyebzetek	nyebeztek	¥e	¥ebzik	1	b(V)z/z	¥ebzik	TRUE	TRUE	TRUE
nyegszik	nyegedik	na	nyegszene	nyegedne	¥e	¥egßik	1	g(V)ß/d	¥egßik	TRUE	TRUE	TRUE
nyegszik	nyegedik	nak	nyegszenek	nyegednek	¥e	¥egßik	1	g(V)ß/d	¥egßik	TRUE	TRUE	TRUE
nyegszik	nyegedik	ni	nyegszeni	nyegedni	¥e	¥egßik	1	g(V)ß/d	¥egßik	TRUE	TRUE	TRUE
nyegszik	nyegedik	tak	nyegszöttek	nyegedtek	¥e	¥egßik	1	g(V)ß/d	¥egßik	TRUE	TRUE	TRUE
nyegszik	nyegedik	tok	nyegszetek	nyegedtek	¥e	¥egßik	1	g(V)ß/d	¥egßik	TRUE	TRUE	TRUE
nyekdik	nyekedik	na	nyekdene	nyekedne	¥e	¥ekdik	1	k(V)d/d	¥ekdik	TRUE	TRUE	FALSE
nyekdik	nyekedik	nak	nyekdenek	nyekednek	¥e	¥ekdik	1	k(V)d/d	¥ekdik	TRUE	TRUE	FALSE
nyekdik	nyekedik	ni	nyekdeni	nyekedni	¥e	¥ekdik	1	k(V)d/d	¥ekdik	TRUE	TRUE	FALSE
nyekdik	nyekedik	tak	nyekdöttek	nyekedtek	¥e	¥ekdik	1	k(V)d/d	¥ekdik	TRUE	TRUE	FALSE
nyekdik	nyekedik	tok	nyekdetek	nyekedtek	¥e	¥ekdik	1	k(V)d/d	¥ekdik	TRUE	TRUE	FALSE
nyekszik	nyekedik	na	nyekszene	nyekedne	¥e	¥ekßik	1	k(V)ß/d	¥ekßik	TRUE	TRUE	FALSE
nyekszik	nyekedik	nak	nyekszenek	nyekednek	¥e	¥ekßik	1	k(V)ß/d	¥ekßik	TRUE	TRUE	FALSE
nyekszik	nyekedik	ni	nyekszeni	nyekedni	¥e	¥ekßik	1	k(V)ß/d	¥ekßik	TRUE	TRUE	FALSE
nyekszik	nyekedik	tak	nyekszöttek	nyekedtek	¥e	¥ekßik	1	k(V)ß/d	¥ekßik	TRUE	TRUE	FALSE
nyekszik	nyekedik	tok	nyekszetek	nyekedtek	¥e	¥ekßik	1	k(V)ß/d	¥ekßik	TRUE	TRUE	FALSE
nyekszik	nyekezik	na	nyekszene	nyekezne	¥e	¥ekßik	1	k(V)ß/z	¥ekßik	TRUE	TRUE	FALSE
nyekszik	nyekezik	nak	nyekszenek	nyekeznek	¥e	¥ekßik	1	k(V)ß/z	¥ekßik	TRUE	TRUE	FALSE
nyekszik	nyekezik	ni	nyekszeni	nyekezni	¥e	¥ekßik	1	k(V)ß/z	¥ekßik	TRUE	TRUE	FALSE
nyekszik	nyekezik	tak	nyekszöttek	nyekeztek	¥e	¥ekßik	1	k(V)ß/z	¥ekßik	TRUE	TRUE	FALSE
nyekszik	nyekezik	tok	nyekszetek	nyekeztek	¥e	¥ekßik	1	k(V)ß/z	¥ekßik	TRUE	TRUE	FALSE
nyelszik	nyeledik	na	nyelszene	nyeledne	¥e	¥elßik	1	l(V)ß/d	¥elßik	TRUE	FALSE	NA
nyelszik	nyeledik	nak	nyelszenek	nyelednek	¥e	¥elßik	1	l(V)ß/d	¥elßik	TRUE	FALSE	NA
nyelszik	nyeledik	ni	nyelszeni	nyeledni	¥e	¥elßik	1	l(V)ß/d	¥elßik	TRUE	FALSE	NA
nyelszik	nyeledik	tak	nyelszöttek	nyeledtek	¥e	¥elßik	1	l(V)ß/d	¥elßik	TRUE	FALSE	NA
nyelszik	nyeledik	tok	nyelszetek	nyeledtek	¥e	¥elßik	1	l(V)ß/d	¥elßik	TRUE	FALSE	NA
nyemzik	nyemezik	na	nyemzene	nyemezne	¥e	¥emzik	1	m(V)z/z	¥emzik	TRUE	TRUE	FALSE
nyemzik	nyemezik	nak	nyemzenek	nyemeznek	¥e	¥emzik	1	m(V)z/z	¥emzik	TRUE	TRUE	FALSE
nyemzik	nyemezik	ni	nyemzeni	nyemezni	¥e	¥emzik	1	m(V)z/z	¥emzik	TRUE	TRUE	FALSE
nyemzik	nyemezik	tak	nyemzöttek	nyemeztek	¥e	¥emzik	1	m(V)z/z	¥emzik	TRUE	TRUE	FALSE
nyemzik	nyemezik	tok	nyemzetek	nyemeztek	¥e	¥emzik	1	m(V)z/z	¥emzik	TRUE	TRUE	FALSE
nyeslik	nyesedik	na	nyeslene	nyesedne	¥e	¥eslik	1	s(V)l/d	¥eslik	TRUE	FALSE	NA
nyeslik	nyesedik	nak	nyeslenek	nyesednek	¥e	¥eslik	1	s(V)l/d	¥eslik	TRUE	FALSE	NA
nyeslik	nyesedik	ni	nyesleni	nyesedni	¥e	¥eslik	1	s(V)l/d	¥eslik	TRUE	FALSE	NA
nyeslik	nyesedik	tak	nyeslöttek	nyesedtek	¥e	¥eslik	1	s(V)l/d	¥eslik	TRUE	FALSE	NA
nyeslik	nyesedik	tok	nyesletek	nyesedtek	¥e	¥eslik	1	s(V)l/d	¥eslik	TRUE	FALSE	NA
nyeslik	nyeselik	na	nyeslene	nyeselne	¥e	¥eslik	1	s(V)l/l	¥eslik	TRUE	FALSE	NA
nyeslik	nyeselik	nak	nyeslenek	nyeselnek	¥e	¥eslik	1	s(V)l/l	¥eslik	TRUE	FALSE	NA
nyeslik	nyeselik	ni	nyesleni	nyeselni	¥e	¥eslik	1	s(V)l/l	¥eslik	TRUE	FALSE	NA
nyeslik	nyeselik	tak	nyeslöttek	nyeseltek	¥e	¥eslik	1	s(V)l/l	¥eslik	TRUE	FALSE	NA
nyeslik	nyeselik	tok	nyesletek	nyeseltek	¥e	¥eslik	1	s(V)l/l	¥eslik	TRUE	FALSE	NA
nyezlik	nyezelik	na	nyezlene	nyezelne	¥e	¥ezlik	1	z(V)l/l	¥ezlik	TRUE	TRUE	FALSE
nyezlik	nyezelik	nak	nyezlenek	nyezelnek	¥e	¥ezlik	1	z(V)l/l	¥ezlik	TRUE	TRUE	FALSE
nyezlik	nyezelik	ni	nyezleni	nyezelni	¥e	¥ezlik	1	z(V)l/l	¥ezlik	TRUE	TRUE	FALSE
nyezlik	nyezelik	tak	nyezlöttek	nyezeltek	¥e	¥ezlik	1	z(V)l/l	¥ezlik	TRUE	TRUE	FALSE
nyezlik	nyezelik	tok	nyezletek	nyezeltek	¥e	¥ezlik	1	z(V)l/l	¥ezlik	TRUE	TRUE	FALSE
nyégszik	nyégedik	na	nyégszene	nyégedne	¥é	¥égßik	1	g(V)ß/d	¥égßik	TRUE	TRUE	FALSE
nyégszik	nyégedik	nak	nyégszenek	nyégednek	¥é	¥égßik	1	g(V)ß/d	¥égßik	TRUE	TRUE	FALSE
nyégszik	nyégedik	ni	nyégszeni	nyégedni	¥é	¥égßik	1	g(V)ß/d	¥égßik	TRUE	TRUE	FALSE
nyégszik	nyégedik	tak	nyégszöttek	nyégedtek	¥é	¥égßik	1	g(V)ß/d	¥égßik	TRUE	TRUE	FALSE
nyégszik	nyégedik	tok	nyégszetek	nyégedtek	¥é	¥égßik	1	g(V)ß/d	¥égßik	TRUE	TRUE	FALSE
nyékdik	nyékedik	na	nyékdene	nyékedne	¥é	¥ékdik	1	k(V)d/d	¥ékdik	TRUE	TRUE	FALSE
nyékdik	nyékedik	nak	nyékdenek	nyékednek	¥é	¥ékdik	1	k(V)d/d	¥ékdik	TRUE	TRUE	FALSE
nyékdik	nyékedik	ni	nyékdeni	nyékedni	¥é	¥ékdik	1	k(V)d/d	¥ékdik	TRUE	TRUE	FALSE
nyékdik	nyékedik	tak	nyékdöttek	nyékedtek	¥é	¥ékdik	1	k(V)d/d	¥ékdik	TRUE	TRUE	FALSE
nyékdik	nyékedik	tok	nyékdetek	nyékedtek	¥é	¥ékdik	1	k(V)d/d	¥ékdik	TRUE	TRUE	FALSE
nyékszik	nyékedik	na	nyékszene	nyékedne	¥é	¥ékßik	1	k(V)ß/d	¥ékßik	TRUE	TRUE	FALSE
nyékszik	nyékedik	nak	nyékszenek	nyékednek	¥é	¥ékßik	1	k(V)ß/d	¥ékßik	TRUE	TRUE	FALSE
nyékszik	nyékedik	ni	nyékszeni	nyékedni	¥é	¥ékßik	1	k(V)ß/d	¥ékßik	TRUE	TRUE	FALSE
nyékszik	nyékedik	tak	nyékszöttek	nyékedtek	¥é	¥ékßik	1	k(V)ß/d	¥ékßik	TRUE	TRUE	FALSE
nyékszik	nyékedik	tok	nyékszetek	nyékedtek	¥é	¥ékßik	1	k(V)ß/d	¥ékßik	TRUE	TRUE	FALSE
nyékszik	nyékezik	na	nyékszene	nyékezne	¥é	¥ékßik	1	k(V)ß/z	¥ékßik	TRUE	TRUE	FALSE
nyékszik	nyékezik	nak	nyékszenek	nyékeznek	¥é	¥ékßik	1	k(V)ß/z	¥ékßik	TRUE	TRUE	FALSE
nyékszik	nyékezik	ni	nyékszeni	nyékezni	¥é	¥ékßik	1	k(V)ß/z	¥ékßik	TRUE	TRUE	FALSE
nyékszik	nyékezik	tak	nyékszöttek	nyékeztek	¥é	¥ékßik	1	k(V)ß/z	¥ékßik	TRUE	TRUE	FALSE
nyékszik	nyékezik	tok	nyékszetek	nyékeztek	¥é	¥ékßik	1	k(V)ß/z	¥ékßik	TRUE	TRUE	FALSE
nyélszik	nyéledik	na	nyélszene	nyéledne	¥é	¥élßik	1	l(V)ß/d	¥élßik	TRUE	FALSE	NA
nyélszik	nyéledik	nak	nyélszenek	nyélednek	¥é	¥élßik	1	l(V)ß/d	¥élßik	TRUE	FALSE	NA
