prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
catárzik	catározik	na	catárzana	catározna	catá	catárzik	2	r(V)z/z	catárzik	TRUE	TRUE	TRUE
catárzik	catározik	nak	catárzanak	catároznak	catá	catárzik	2	r(V)z/z	catárzik	TRUE	TRUE	TRUE
catárzik	catározik	ni	catárzani	catározni	catá	catárzik	2	r(V)z/z	catárzik	TRUE	TRUE	TRUE
catárzik	catározik	tak	catárzottak	catároztak	catá	catárzik	2	r(V)z/z	catárzik	TRUE	TRUE	TRUE
catárzik	catározik	tok	catárzotok	catároztok	catá	catárzik	2	r(V)z/z	catárzik	TRUE	TRUE	TRUE
csatanyzik	csatanyozik	na	csatanyzana	csatanyozna	çata	çata¥zik	2	¥(V)z/z	çata¥zik	TRUE	TRUE	FALSE
csatanyzik	csatanyozik	nak	csatanyzanak	csatanyoznak	çata	çata¥zik	2	¥(V)z/z	çata¥zik	TRUE	TRUE	FALSE
csatanyzik	csatanyozik	ni	csatanyzani	csatanyozni	çata	çata¥zik	2	¥(V)z/z	çata¥zik	TRUE	TRUE	FALSE
csatanyzik	csatanyozik	tak	csatanyzottak	csatanyoztak	çata	çata¥zik	2	¥(V)z/z	çata¥zik	TRUE	TRUE	FALSE
csatanyzik	csatanyozik	tok	csatanyzotok	csatanyoztok	çata	çata¥zik	2	¥(V)z/z	çata¥zik	TRUE	TRUE	FALSE
csavapdik	csavapodik	na	csavapdana	csavapodna	çava	çavapdik	2	p(V)d/d	çavapdik	TRUE	TRUE	FALSE
csavapdik	csavapodik	nak	csavapdanak	csavapodnak	çava	çavapdik	2	p(V)d/d	çavapdik	TRUE	TRUE	FALSE
csavapdik	csavapodik	ni	csavapdani	csavapodni	çava	çavapdik	2	p(V)d/d	çavapdik	TRUE	TRUE	FALSE
csavapdik	csavapodik	tak	csavapdottak	csavapodtak	çava	çavapdik	2	p(V)d/d	çavapdik	TRUE	TRUE	FALSE
csavapdik	csavapodik	tok	csavapdotok	csavapodtok	çava	çavapdik	2	p(V)d/d	çavapdik	TRUE	TRUE	FALSE
csavájzik	csavájozik	na	csavájzana	csavájozna	çavá	çavájzik	2	j(V)z/z	çavájzik	TRUE	TRUE	TRUE
csavájzik	csavájozik	nak	csavájzanak	csavájoznak	çavá	çavájzik	2	j(V)z/z	çavájzik	TRUE	TRUE	TRUE
csavájzik	csavájozik	ni	csavájzani	csavájozni	çavá	çavájzik	2	j(V)z/z	çavájzik	TRUE	TRUE	TRUE
csavájzik	csavájozik	tak	csavájzottak	csavájoztak	çavá	çavájzik	2	j(V)z/z	çavájzik	TRUE	TRUE	TRUE
csavájzik	csavájozik	tok	csavájzotok	csavájoztok	çavá	çavájzik	2	j(V)z/z	çavájzik	TRUE	TRUE	TRUE
csedlik	csedelik	na	csedlene	csedelne	çe	çedlik	1	d(V)l/l	çedlik	TRUE	TRUE	FALSE
csedlik	csedelik	nak	csedlenek	csedelnek	çe	çedlik	1	d(V)l/l	çedlik	TRUE	TRUE	FALSE
csedlik	csedelik	ni	csedleni	csedelni	çe	çedlik	1	d(V)l/l	çedlik	TRUE	TRUE	FALSE
csedlik	csedelik	tak	csedlöttek	csedeltek	çe	çedlik	1	d(V)l/l	çedlik	TRUE	TRUE	FALSE
csedlik	csedelik	tok	csedletek	csedeltek	çe	çedlik	1	d(V)l/l	çedlik	TRUE	TRUE	FALSE
csegdik	csegedik	na	csegdene	csegedne	çe	çegdik	1	g(V)d/d	çegdik	TRUE	TRUE	FALSE
csegdik	csegedik	nak	csegdenek	csegednek	çe	çegdik	1	g(V)d/d	çegdik	TRUE	TRUE	FALSE
csegdik	csegedik	ni	csegdeni	csegedni	çe	çegdik	1	g(V)d/d	çegdik	TRUE	TRUE	FALSE
csegdik	csegedik	tak	csegdöttek	csegedtek	çe	çegdik	1	g(V)d/d	çegdik	TRUE	TRUE	FALSE
csegdik	csegedik	tok	csegdetek	csegedtek	çe	çegdik	1	g(V)d/d	çegdik	TRUE	TRUE	FALSE
csejlik	csejelik	na	csejlene	csejelne	çe	çejlik	1	j(V)l/l	çejlik	TRUE	TRUE	FALSE
csejlik	csejelik	nak	csejlenek	csejelnek	çe	çejlik	1	j(V)l/l	çejlik	TRUE	TRUE	FALSE
csejlik	csejelik	ni	csejleni	csejelni	çe	çejlik	1	j(V)l/l	çejlik	TRUE	TRUE	FALSE
csejlik	csejelik	tak	csejlöttek	csejeltek	çe	çejlik	1	j(V)l/l	çejlik	TRUE	TRUE	FALSE
csejlik	csejelik	tok	csejletek	csejeltek	çe	çejlik	1	j(V)l/l	çejlik	TRUE	TRUE	FALSE
csekdik	csekedik	na	csekdene	csekedne	çe	çekdik	1	k(V)d/d	çekdik	TRUE	TRUE	FALSE
csekdik	csekedik	nak	csekdenek	csekednek	çe	çekdik	1	k(V)d/d	çekdik	TRUE	TRUE	FALSE
csekdik	csekedik	ni	csekdeni	csekedni	çe	çekdik	1	k(V)d/d	çekdik	TRUE	TRUE	FALSE
csekdik	csekedik	tak	csekdöttek	csekedtek	çe	çekdik	1	k(V)d/d	çekdik	TRUE	TRUE	FALSE
csekdik	csekedik	tok	csekdetek	csekedtek	çe	çekdik	1	k(V)d/d	çekdik	TRUE	TRUE	FALSE
cseklik	csekelik	na	cseklene	csekelne	çe	çeklik	1	k(V)l/l	çeklik	TRUE	TRUE	FALSE
cseklik	csekelik	nak	cseklenek	csekelnek	çe	çeklik	1	k(V)l/l	çeklik	TRUE	TRUE	FALSE
cseklik	csekelik	ni	csekleni	csekelni	çe	çeklik	1	k(V)l/l	çeklik	TRUE	TRUE	FALSE
cseklik	csekelik	tak	cseklöttek	csekeltek	çe	çeklik	1	k(V)l/l	çeklik	TRUE	TRUE	FALSE
cseklik	csekelik	tok	csekletek	csekeltek	çe	çeklik	1	k(V)l/l	çeklik	TRUE	TRUE	FALSE
csekszik	csekedik	na	csekszene	csekedne	çe	çekßik	1	k(V)ß/d	çekßik	TRUE	TRUE	FALSE
csekszik	csekedik	nak	csekszenek	csekednek	çe	çekßik	1	k(V)ß/d	çekßik	TRUE	TRUE	FALSE
csekszik	csekedik	ni	csekszeni	csekedni	çe	çekßik	1	k(V)ß/d	çekßik	TRUE	TRUE	FALSE
csekszik	csekedik	tak	csekszöttek	csekedtek	çe	çekßik	1	k(V)ß/d	çekßik	TRUE	TRUE	FALSE
csekszik	csekedik	tok	csekszetek	csekedtek	çe	çekßik	1	k(V)ß/d	çekßik	TRUE	TRUE	FALSE
csekszik	csekezik	na	csekszene	csekezne	çe	çekßik	1	k(V)ß/z	çekßik	TRUE	TRUE	FALSE
csekszik	csekezik	nak	csekszenek	csekeznek	çe	çekßik	1	k(V)ß/z	çekßik	TRUE	TRUE	FALSE
csekszik	csekezik	ni	csekszeni	csekezni	çe	çekßik	1	k(V)ß/z	çekßik	TRUE	TRUE	FALSE
csekszik	csekezik	tak	csekszöttek	csekeztek	çe	çekßik	1	k(V)ß/z	çekßik	TRUE	TRUE	FALSE
csekszik	csekezik	tok	csekszetek	csekeztek	çe	çekßik	1	k(V)ß/z	çekßik	TRUE	TRUE	FALSE
csekzik	csekezik	na	csekzene	csekezne	çe	çekzik	1	k(V)z/z	çekzik	TRUE	TRUE	FALSE
csekzik	csekezik	nak	csekzenek	csekeznek	çe	çekzik	1	k(V)z/z	çekzik	TRUE	TRUE	FALSE
csekzik	csekezik	ni	csekzeni	csekezni	çe	çekzik	1	k(V)z/z	çekzik	TRUE	TRUE	FALSE
csekzik	csekezik	tak	csekzöttek	csekeztek	çe	çekzik	1	k(V)z/z	çekzik	TRUE	TRUE	FALSE
csekzik	csekezik	tok	csekzetek	csekeztek	çe	çekzik	1	k(V)z/z	çekzik	TRUE	TRUE	FALSE
csemzik	csemezik	na	csemzene	csemezne	çe	çemzik	1	m(V)z/z	çemzik	TRUE	TRUE	FALSE
csemzik	csemezik	nak	csemzenek	csemeznek	çe	çemzik	1	m(V)z/z	çemzik	TRUE	TRUE	FALSE
csemzik	csemezik	ni	csemzeni	csemezni	çe	çemzik	1	m(V)z/z	çemzik	TRUE	TRUE	FALSE
csemzik	csemezik	tak	csemzöttek	csemeztek	çe	çemzik	1	m(V)z/z	çemzik	TRUE	TRUE	FALSE
csemzik	csemezik	tok	csemzetek	csemeztek	çe	çemzik	1	m(V)z/z	çemzik	TRUE	TRUE	FALSE
csenzik	csenezik	na	csenzene	csenezne	çe	çenzik	1	n(V)z/z	çenzik	TRUE	TRUE	FALSE
csenzik	csenezik	nak	csenzenek	cseneznek	çe	çenzik	1	n(V)z/z	çenzik	TRUE	TRUE	FALSE
csenzik	csenezik	ni	csenzeni	csenezni	çe	çenzik	1	n(V)z/z	çenzik	TRUE	TRUE	FALSE
csenzik	csenezik	tak	csenzöttek	cseneztek	çe	çenzik	1	n(V)z/z	çenzik	TRUE	TRUE	FALSE
csenzik	csenezik	tok	csenzetek	cseneztek	çe	çenzik	1	n(V)z/z	çenzik	TRUE	TRUE	FALSE
cserzik	cserezik	na	cserzene	cserezne	çe	çerzik	1	r(V)z/z	çerzik	TRUE	TRUE	FALSE
cserzik	cserezik	nak	cserzenek	csereznek	çe	çerzik	1	r(V)z/z	çerzik	TRUE	TRUE	FALSE
cserzik	cserezik	ni	cserzeni	cserezni	çe	çerzik	1	r(V)z/z	çerzik	TRUE	TRUE	FALSE
cserzik	cserezik	tak	cserzöttek	csereztek	çe	çerzik	1	r(V)z/z	çerzik	TRUE	TRUE	FALSE
cserzik	cserezik	tok	cserzetek	csereztek	çe	çerzik	1	r(V)z/z	çerzik	TRUE	TRUE	FALSE
csetlik	csetelik	na	csetlene	csetelne	çe	çetlik	1	t(V)l/l	çetlik	FALSE	TRUE	FALSE
csetlik	csetelik	nak	csetlenek	csetelnek	çe	çetlik	1	t(V)l/l	çetlik	FALSE	TRUE	FALSE
csetlik	csetelik	ni	csetleni	csetelni	çe	çetlik	1	t(V)l/l	çetlik	FALSE	TRUE	FALSE
csetlik	csetelik	tak	csetlöttek	cseteltek	çe	çetlik	1	t(V)l/l	çetlik	FALSE	TRUE	FALSE
csetlik	csetelik	tok	csetletek	cseteltek	çe	çetlik	1	t(V)l/l	çetlik	FALSE	TRUE	FALSE
csezslik	csezselik	na	csezslene	csezselne	çe	çeΩlik	1	Ω(V)l/l	çeΩlik	TRUE	TRUE	FALSE
csezslik	csezselik	nak	csezslenek	csezselnek	çe	çeΩlik	1	Ω(V)l/l	çeΩlik	TRUE	TRUE	FALSE
csezslik	csezselik	ni	csezsleni	csezselni	çe	çeΩlik	1	Ω(V)l/l	çeΩlik	TRUE	TRUE	FALSE
csezslik	csezselik	tak	csezslöttek	csezseltek	çe	çeΩlik	1	Ω(V)l/l	çeΩlik	TRUE	TRUE	FALSE
csezslik	csezselik	tok	csezsletek	csezseltek	çe	çeΩlik	1	Ω(V)l/l	çeΩlik	TRUE	TRUE	FALSE
csébzik	csébezik	na	csébzene	csébezne	çé	çébzik	1	b(V)z/z	çébzik	TRUE	TRUE	FALSE
csébzik	csébezik	nak	csébzenek	csébeznek	çé	çébzik	1	b(V)z/z	çébzik	TRUE	TRUE	FALSE
csébzik	csébezik	ni	csébzeni	csébezni	çé	çébzik	1	b(V)z/z	çébzik	TRUE	TRUE	FALSE
csébzik	csébezik	tak	csébzöttek	csébeztek	çé	çébzik	1	b(V)z/z	çébzik	TRUE	TRUE	FALSE
csébzik	csébezik	tok	csébzetek	csébeztek	çé	çébzik	1	b(V)z/z	çébzik	TRUE	TRUE	FALSE
csédlik	csédelik	na	csédlene	csédelne	çé	çédlik	1	d(V)l/l	çédlik	TRUE	TRUE	FALSE
csédlik	csédelik	nak	csédlenek	csédelnek	çé	çédlik	1	d(V)l/l	çédlik	TRUE	TRUE	FALSE
csédlik	csédelik	ni	csédleni	csédelni	çé	çédlik	1	d(V)l/l	çédlik	TRUE	TRUE	FALSE
csédlik	csédelik	tak	csédlöttek	csédeltek	çé	çédlik	1	d(V)l/l	çédlik	TRUE	TRUE	FALSE
csédlik	csédelik	tok	csédletek	csédeltek	çé	çédlik	1	d(V)l/l	çédlik	TRUE	TRUE	FALSE
cségdik	cségedik	na	cségdene	cségedne	çé	çégdik	1	g(V)d/d	çégdik	TRUE	TRUE	FALSE
cségdik	cségedik	nak	cségdenek	cségednek	çé	çégdik	1	g(V)d/d	çégdik	TRUE	TRUE	FALSE
cségdik	cségedik	ni	cségdeni	cségedni	çé	çégdik	1	g(V)d/d	çégdik	TRUE	TRUE	FALSE
cségdik	cségedik	tak	cségdöttek	cségedtek	çé	çégdik	1	g(V)d/d	çégdik	TRUE	TRUE	FALSE
cségdik	cségedik	tok	cségdetek	cségedtek	çé	çégdik	1	g(V)d/d	çégdik	TRUE	TRUE	FALSE
cségszik	cségedik	na	cségszene	cségedne	çé	çégßik	1	g(V)ß/d	çégßik	TRUE	TRUE	FALSE
cségszik	cségedik	nak	cségszenek	cségednek	çé	çégßik	1	g(V)ß/d	çégßik	TRUE	TRUE	FALSE
cségszik	cségedik	ni	cségszeni	cségedni	çé	çégßik	1	g(V)ß/d	çégßik	TRUE	TRUE	FALSE
cségszik	cségedik	tak	cségszöttek	cségedtek	çé	çégßik	1	g(V)ß/d	çégßik	TRUE	TRUE	FALSE
cségszik	cségedik	tok	cségszetek	cségedtek	çé	çégßik	1	g(V)ß/d	çégßik	TRUE	TRUE	FALSE
cséjzik	cséjezik	na	cséjzene	cséjezne	çé	çéjzik	1	j(V)z/z	çéjzik	TRUE	TRUE	FALSE
cséjzik	cséjezik	nak	cséjzenek	cséjeznek	çé	çéjzik	1	j(V)z/z	çéjzik	TRUE	TRUE	FALSE
cséjzik	cséjezik	ni	cséjzeni	cséjezni	çé	çéjzik	1	j(V)z/z	çéjzik	TRUE	TRUE	FALSE
cséjzik	cséjezik	tak	cséjzöttek	cséjeztek	çé	çéjzik	1	j(V)z/z	çéjzik	TRUE	TRUE	FALSE
cséjzik	cséjezik	tok	cséjzetek	cséjeztek	çé	çéjzik	1	j(V)z/z	çéjzik	TRUE	TRUE	FALSE
csékdik	csékedik	na	csékdene	csékedne	çé	çékdik	1	k(V)d/d	çékdik	TRUE	TRUE	FALSE
csékdik	csékedik	nak	csékdenek	csékednek	çé	çékdik	1	k(V)d/d	çékdik	TRUE	TRUE	FALSE
csékdik	csékedik	ni	csékdeni	csékedni	çé	çékdik	1	k(V)d/d	çékdik	TRUE	TRUE	FALSE
csékdik	csékedik	tak	csékdöttek	csékedtek	çé	çékdik	1	k(V)d/d	çékdik	TRUE	TRUE	FALSE
csékdik	csékedik	tok	csékdetek	csékedtek	çé	çékdik	1	k(V)d/d	çékdik	TRUE	TRUE	FALSE
csékszik	csékedik	na	csékszene	csékedne	çé	çékßik	1	k(V)ß/d	çékßik	TRUE	TRUE	FALSE
csékszik	csékedik	nak	csékszenek	csékednek	çé	çékßik	1	k(V)ß/d	çékßik	TRUE	TRUE	FALSE
csékszik	csékedik	ni	csékszeni	csékedni	çé	çékßik	1	k(V)ß/d	çékßik	TRUE	TRUE	FALSE
csékszik	csékedik	tak	csékszöttek	csékedtek	çé	çékßik	1	k(V)ß/d	çékßik	TRUE	TRUE	FALSE
csékszik	csékedik	tok	csékszetek	csékedtek	çé	çékßik	1	k(V)ß/d	çékßik	TRUE	TRUE	FALSE
csékszik	csékezik	na	csékszene	csékezne	çé	çékßik	1	k(V)ß/z	çékßik	TRUE	TRUE	FALSE
csékszik	csékezik	nak	csékszenek	csékeznek	çé	çékßik	1	k(V)ß/z	çékßik	TRUE	TRUE	FALSE
csékszik	csékezik	ni	csékszeni	csékezni	çé	çékßik	1	k(V)ß/z	çékßik	TRUE	TRUE	FALSE
csékszik	csékezik	tak	csékszöttek	csékeztek	çé	çékßik	1	k(V)ß/z	çékßik	TRUE	TRUE	FALSE
csékszik	csékezik	tok	csékszetek	csékeztek	çé	çékßik	1	k(V)ß/z	çékßik	TRUE	TRUE	FALSE
csénzik	csénezik	na	csénzene	csénezne	çé	çénzik	1	n(V)z/z	çénzik	TRUE	TRUE	FALSE
csénzik	csénezik	nak	csénzenek	cséneznek	çé	çénzik	1	n(V)z/z	çénzik	TRUE	TRUE	FALSE
csénzik	csénezik	ni	csénzeni	csénezni	çé	çénzik	1	n(V)z/z	çénzik	TRUE	TRUE	FALSE
csénzik	csénezik	tak	csénzöttek	cséneztek	çé	çénzik	1	n(V)z/z	çénzik	TRUE	TRUE	FALSE
csénzik	csénezik	tok	csénzetek	cséneztek	çé	çénzik	1	n(V)z/z	çénzik	TRUE	TRUE	FALSE
cséslik	csésedik	na	cséslene	csésedne	çé	çéslik	1	s(V)l/d	çéslik	TRUE	TRUE	FALSE
cséslik	csésedik	nak	cséslenek	csésednek	çé	çéslik	1	s(V)l/d	çéslik	TRUE	TRUE	FALSE
cséslik	csésedik	ni	csésleni	csésedni	çé	çéslik	1	s(V)l/d	çéslik	TRUE	TRUE	FALSE
cséslik	csésedik	tak	cséslöttek	csésedtek	çé	çéslik	1	s(V)l/d	çéslik	TRUE	TRUE	FALSE
cséslik	csésedik	tok	csésletek	csésedtek	çé	çéslik	1	s(V)l/d	çéslik	TRUE	TRUE	FALSE
cséslik	cséselik	na	cséslene	cséselne	çé	çéslik	1	s(V)l/l	çéslik	TRUE	TRUE	FALSE
cséslik	cséselik	nak	cséslenek	cséselnek	çé	çéslik	1	s(V)l/l	çéslik	TRUE	TRUE	FALSE
cséslik	cséselik	ni	csésleni	cséselni	çé	çéslik	1	s(V)l/l	çéslik	TRUE	TRUE	FALSE
cséslik	cséselik	tak	cséslöttek	cséseltek	çé	çéslik	1	s(V)l/l	çéslik	TRUE	TRUE	FALSE
cséslik	cséselik	tok	csésletek	cséseltek	çé	çéslik	1	s(V)l/l	çéslik	TRUE	TRUE	FALSE
csetyepszik	csetyepedik	na	csetyepszene	csetyepedne	çe†e	çe†epßik	2	p(V)ß/d	çe†epßik	TRUE	TRUE	TRUE
csetyepszik	csetyepedik	nak	csetyepszenek	csetyepednek	çe†e	çe†epßik	2	p(V)ß/d	çe†epßik	TRUE	TRUE	TRUE
csetyepszik	csetyepedik	ni	csetyepszeni	csetyepedni	çe†e	çe†epßik	2	p(V)ß/d	çe†epßik	TRUE	TRUE	TRUE
csetyepszik	csetyepedik	tak	csetyepszöttek	csetyepedtek	çe†e	çe†epßik	2	p(V)ß/d	çe†epßik	TRUE	TRUE	TRUE
csetyepszik	csetyepedik	tok	csetyepszetek	csetyepedtek	çe†e	çe†epßik	2	p(V)ß/d	çe†epßik	TRUE	TRUE	TRUE
cetyipdik	cetyipedik	na	cetyipdene	cetyipedne	ce†i	ce†ipdik	2	p(V)d/d	ce†ipdik	TRUE	TRUE	TRUE
cetyipdik	cetyipedik	nak	cetyipdenek	cetyipednek	ce†i	ce†ipdik	2	p(V)d/d	ce†ipdik	TRUE	TRUE	TRUE
cetyipdik	cetyipedik	ni	cetyipdeni	cetyipedni	ce†i	ce†ipdik	2	p(V)d/d	ce†ipdik	TRUE	TRUE	TRUE
cetyipdik	cetyipedik	tak	cetyipdöttek	cetyipedtek	ce†i	ce†ipdik	2	p(V)d/d	ce†ipdik	TRUE	TRUE	TRUE
cetyipdik	cetyipedik	tok	cetyipdetek	cetyipedtek	ce†i	ce†ipdik	2	p(V)d/d	ce†ipdik	TRUE	TRUE	TRUE
csegyigrik	csegyigerik	na	csegyigrene	csegyigerne	çe©i	çe©igrik	2	g(V)r/r	çe©igrik	TRUE	TRUE	TRUE
csegyigrik	csegyigerik	nak	csegyigrenek	csegyigernek	çe©i	çe©igrik	2	g(V)r/r	çe©igrik	TRUE	TRUE	TRUE
csegyigrik	csegyigerik	ni	csegyigreni	csegyigerni	çe©i	çe©igrik	2	g(V)r/r	çe©igrik	TRUE	TRUE	TRUE
csegyigrik	csegyigerik	tak	csegyigröttek	csegyigertek	çe©i	çe©igrik	2	g(V)r/r	çe©igrik	TRUE	TRUE	TRUE
csegyigrik	csegyigerik	tok	csegyigretek	csegyigertek	çe©i	çe©igrik	2	g(V)r/r	çe©igrik	TRUE	TRUE	TRUE
cecejzik	cecejezik	na	cecejzene	cecejezne	cece	cecejzik	2	j(V)z/z	cecejzik	TRUE	TRUE	TRUE
cecejzik	cecejezik	nak	cecejzenek	cecejeznek	cece	cecejzik	2	j(V)z/z	cecejzik	TRUE	TRUE	TRUE
cecejzik	cecejezik	ni	cecejzeni	cecejezni	cece	cecejzik	2	j(V)z/z	cecejzik	TRUE	TRUE	TRUE
cecejzik	cecejezik	tak	cecejzöttek	cecejeztek	cece	cecejzik	2	j(V)z/z	cecejzik	TRUE	TRUE	TRUE
cecejzik	cecejezik	tok	cecejzetek	cecejeztek	cece	cecejzik	2	j(V)z/z	cecejzik	TRUE	TRUE	TRUE
csegénzik	csegénezik	na	csegénzene	csegénezne	çegé	çegénzik	2	n(V)z/z	çegénzik	TRUE	TRUE	TRUE
csegénzik	csegénezik	nak	csegénzenek	csegéneznek	çegé	çegénzik	2	n(V)z/z	çegénzik	TRUE	TRUE	TRUE
csegénzik	csegénezik	ni	csegénzeni	csegénezni	çegé	çegénzik	2	n(V)z/z	çegénzik	TRUE	TRUE	TRUE
csegénzik	csegénezik	tak	csegénzöttek	csegéneztek	çegé	çegénzik	2	n(V)z/z	çegénzik	TRUE	TRUE	TRUE
csegénzik	csegénezik	tok	csegénzetek	csegéneztek	çegé	çegénzik	2	n(V)z/z	çegénzik	TRUE	TRUE	TRUE
csegéslik	csegésedik	na	csegéslene	csegésedne	çegé	çegéslik	2	s(V)l/d	çegéslik	TRUE	TRUE	TRUE
csegéslik	csegésedik	nak	csegéslenek	csegésednek	çegé	çegéslik	2	s(V)l/d	çegéslik	TRUE	TRUE	TRUE
csegéslik	csegésedik	ni	csegésleni	csegésedni	çegé	çegéslik	2	s(V)l/d	çegéslik	TRUE	TRUE	TRUE
csegéslik	csegésedik	tak	csegéslöttek	csegésedtek	çegé	çegéslik	2	s(V)l/d	çegéslik	TRUE	TRUE	TRUE
csegéslik	csegésedik	tok	csegésletek	csegésedtek	çegé	çegéslik	2	s(V)l/d	çegéslik	TRUE	TRUE	TRUE
csegéslik	csegéselik	na	csegéslene	csegéselne	çegé	çegéslik	2	s(V)l/l	çegéslik	TRUE	TRUE	TRUE
csegéslik	csegéselik	nak	csegéslenek	csegéselnek	çegé	çegéslik	2	s(V)l/l	çegéslik	TRUE	TRUE	TRUE
csegéslik	csegéselik	ni	csegésleni	csegéselni	çegé	çegéslik	2	s(V)l/l	çegéslik	TRUE	TRUE	TRUE
csegéslik	csegéselik	tak	csegéslöttek	csegéseltek	çegé	çegéslik	2	s(V)l/l	çegéslik	TRUE	TRUE	TRUE
csegéslik	csegéselik	tok	csegésletek	csegéseltek	çegé	çegéslik	2	s(V)l/l	çegéslik	TRUE	TRUE	TRUE
ceginylik	ceginyelik	na	ceginylene	ceginyelne	cegi	cegi¥lik	2	¥(V)l/l	cegi¥lik	TRUE	TRUE	TRUE
ceginylik	ceginyelik	nak	ceginylenek	ceginyelnek	cegi	cegi¥lik	2	¥(V)l/l	cegi¥lik	TRUE	TRUE	TRUE
ceginylik	ceginyelik	ni	ceginyleni	ceginyelni	cegi	cegi¥lik	2	¥(V)l/l	cegi¥lik	TRUE	TRUE	TRUE
ceginylik	ceginyelik	tak	ceginylöttek	ceginyeltek	cegi	cegi¥lik	2	¥(V)l/l	cegi¥lik	TRUE	TRUE	TRUE
ceginylik	ceginyelik	tok	ceginyletek	ceginyeltek	cegi	cegi¥lik	2	¥(V)l/l	cegi¥lik	TRUE	TRUE	TRUE
cseképdik	cseképedik	na	cseképdene	cseképedne	çeké	çeképdik	2	p(V)d/d	çeképdik	TRUE	TRUE	FALSE
cseképdik	cseképedik	nak	cseképdenek	cseképednek	çeké	çeképdik	2	p(V)d/d	çeképdik	TRUE	TRUE	FALSE
cseképdik	cseképedik	ni	cseképdeni	cseképedni	çeké	çeképdik	2	p(V)d/d	çeképdik	TRUE	TRUE	FALSE
cseképdik	cseképedik	tak	cseképdöttek	cseképedtek	çeké	çeképdik	2	p(V)d/d	çeképdik	TRUE	TRUE	FALSE
cseképdik	cseképedik	tok	cseképdetek	cseképedtek	çeké	çeképdik	2	p(V)d/d	çeképdik	TRUE	TRUE	FALSE
cenekzik	cenekezik	na	cenekzene	cenekezne	cene	cenekzik	2	k(V)z/z	cenekzik	TRUE	TRUE	FALSE
cenekzik	cenekezik	nak	cenekzenek	cenekeznek	cene	cenekzik	2	k(V)z/z	cenekzik	TRUE	TRUE	FALSE
cenekzik	cenekezik	ni	cenekzeni	cenekezni	cene	cenekzik	2	k(V)z/z	cenekzik	TRUE	TRUE	FALSE
cenekzik	cenekezik	tak	cenekzöttek	cenekeztek	cene	cenekzik	2	k(V)z/z	cenekzik	TRUE	TRUE	FALSE
cenekzik	cenekezik	tok	cenekzetek	cenekeztek	cene	cenekzik	2	k(V)z/z	cenekzik	TRUE	TRUE	FALSE
cenékszik	cenékedik	na	cenékszene	cenékedne	cené	cenékßik	2	k(V)ß/d	cenékßik	TRUE	TRUE	TRUE
cenékszik	cenékedik	nak	cenékszenek	cenékednek	cené	cenékßik	2	k(V)ß/d	cenékßik	TRUE	TRUE	TRUE
cenékszik	cenékedik	ni	cenékszeni	cenékedni	cené	cenékßik	2	k(V)ß/d	cenékßik	TRUE	TRUE	TRUE
cenékszik	cenékedik	tak	cenékszöttek	cenékedtek	cené	cenékßik	2	k(V)ß/d	cenékßik	TRUE	TRUE	TRUE
cenékszik	cenékedik	tok	cenékszetek	cenékedtek	cené	cenékßik	2	k(V)ß/d	cenékßik	TRUE	TRUE	TRUE
cenékszik	cenékezik	na	cenékszene	cenékezne	cené	cenékßik	2	k(V)ß/z	cenékßik	TRUE	TRUE	TRUE
cenékszik	cenékezik	nak	cenékszenek	cenékeznek	cené	cenékßik	2	k(V)ß/z	cenékßik	TRUE	TRUE	TRUE
cenékszik	cenékezik	ni	cenékszeni	cenékezni	cené	cenékßik	2	k(V)ß/z	cenékßik	TRUE	TRUE	TRUE
cenékszik	cenékezik	tak	cenékszöttek	cenékeztek	cené	cenékßik	2	k(V)ß/z	cenékßik	TRUE	TRUE	TRUE
cenékszik	cenékezik	tok	cenékszetek	cenékeztek	cené	cenékßik	2	k(V)ß/z	cenékßik	TRUE	TRUE	TRUE
csépégrik	csépégerik	na	csépégrene	csépégerne	çépé	çépégrik	2	g(V)r/r	çépégrik	TRUE	TRUE	TRUE
csépégrik	csépégerik	nak	csépégrenek	csépégernek	çépé	çépégrik	2	g(V)r/r	çépégrik	TRUE	TRUE	TRUE
csépégrik	csépégerik	ni	csépégreni	csépégerni	çépé	çépégrik	2	g(V)r/r	çépégrik	TRUE	TRUE	TRUE
csépégrik	csépégerik	tak	csépégröttek	csépégertek	çépé	çépégrik	2	g(V)r/r	çépégrik	TRUE	TRUE	TRUE
csépégrik	csépégerik	tok	csépégretek	csépégertek	çépé	çépégrik	2	g(V)r/r	çépégrik	TRUE	TRUE	TRUE
césezlik	césezelik	na	césezlene	césezelne	cése	césezlik	2	z(V)l/l	césezlik	TRUE	FALSE	FALSE
césezlik	césezelik	nak	césezlenek	césezelnek	cése	césezlik	2	z(V)l/l	césezlik	TRUE	FALSE	FALSE
césezlik	césezelik	ni	césezleni	césezelni	cése	césezlik	2	z(V)l/l	césezlik	TRUE	FALSE	FALSE
césezlik	césezelik	tak	césezlöttek	césezeltek	cése	césezlik	2	z(V)l/l	césezlik	TRUE	FALSE	FALSE
césezlik	césezelik	tok	césezletek	césezeltek	cése	césezlik	2	z(V)l/l	césezlik	TRUE	FALSE	FALSE
csijlik	csijelik	na	csijlene	csijelne	çi	çijlik	1	j(V)l/l	çijlik	TRUE	TRUE	FALSE
