prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending
dúpdik	dúpodik	tok	dúpdotok	dúpodtok	dú	dúpdik	1	p(V)d/d
dútlik	dútolik	na	dútlana	dútolna	dú	dútlik	1	t(V)l/l
dútlik	dútolik	nak	dútlanak	dútolnak	dú	dútlik	1	t(V)l/l
dútlik	dútolik	ni	dútlani	dútolni	dú	dútlik	1	t(V)l/l
dútlik	dútolik	tak	dútlottak	dútoltak	dú	dútlik	1	t(V)l/l
dútlik	dútolik	tok	dútlotok	dútoltok	dú	dútlik	1	t(V)l/l
dülylik	dülyölik	na	dülylene	dülyölne	dü	dü¬lik	1	¬(V)l/l
dülylik	dülyölik	nak	dülylenek	dülyölnek	dü	dü¬lik	1	¬(V)l/l
dülylik	dülyölik	ni	dülyleni	dülyölni	dü	dü¬lik	1	¬(V)l/l
dülylik	dülyölik	tak	dülylöttek	dülyöltek	dü	dü¬lik	1	¬(V)l/l
dülylik	dülyölik	tok	dülylötök	dülyöltök	dü	dü¬lik	1	¬(V)l/l
dügrik	dügörik	na	dügrene	dügörne	dü	dügrik	1	g(V)r/r
dügrik	dügörik	nak	dügrenek	dügörnek	dü	dügrik	1	g(V)r/r
dügrik	dügörik	ni	dügreni	dügörni	dü	dügrik	1	g(V)r/r
dügrik	dügörik	tak	dügröttek	dügörtek	dü	dügrik	1	g(V)r/r
dügrik	dügörik	tok	dügrötök	dügörtök	dü	dügrik	1	g(V)r/r
dügszik	dügödik	na	dügszene	dügödne	dü	dügßik	1	g(V)ß/d
dügszik	dügödik	nak	dügszenek	dügödnek	dü	dügßik	1	g(V)ß/d
dügszik	dügödik	ni	dügszeni	dügödni	dü	dügßik	1	g(V)ß/d
dügszik	dügödik	tak	dügszöttek	dügödtek	dü	dügßik	1	g(V)ß/d
dügszik	dügödik	tok	dügszötök	dügödtök	dü	dügßik	1	g(V)ß/d
düklik	dükölik	na	düklene	dükölne	dü	düklik	1	k(V)l/l
düklik	dükölik	nak	düklenek	dükölnek	dü	düklik	1	k(V)l/l
düklik	dükölik	ni	dükleni	dükölni	dü	düklik	1	k(V)l/l
düklik	dükölik	tak	düklöttek	düköltek	dü	düklik	1	k(V)l/l
düklik	dükölik	tok	düklötök	düköltök	dü	düklik	1	k(V)l/l
dünlik	dünölik	na	dünlene	dünölne	dü	dünlik	1	n(V)l/l
dünlik	dünölik	nak	dünlenek	dünölnek	dü	dünlik	1	n(V)l/l
dünlik	dünölik	ni	dünleni	dünölni	dü	dünlik	1	n(V)l/l
dünlik	dünölik	tak	dünlöttek	dünöltek	dü	dünlik	1	n(V)l/l
dünlik	dünölik	tok	dünlötök	dünöltök	dü	dünlik	1	n(V)l/l
düpdik	düpödik	na	düpdene	düpödne	dü	düpdik	1	p(V)d/d
düpdik	düpödik	nak	düpdenek	düpödnek	dü	düpdik	1	p(V)d/d
düpdik	düpödik	ni	düpdeni	düpödni	dü	düpdik	1	p(V)d/d
düpdik	düpödik	tak	düpdöttek	düpödtek	dü	düpdik	1	p(V)d/d
düpdik	düpödik	tok	düpdötök	düpödtök	dü	düpdik	1	p(V)d/d
düpszik	düpödik	na	düpszene	düpödne	dü	düpßik	1	p(V)ß/d
düpszik	düpödik	nak	düpszenek	düpödnek	dü	düpßik	1	p(V)ß/d
düpszik	düpödik	ni	düpszeni	düpödni	dü	düpßik	1	p(V)ß/d
düpszik	düpödik	tak	düpszöttek	düpödtek	dü	düpßik	1	p(V)ß/d
düpszik	düpödik	tok	düpszötök	düpödtök	dü	düpßik	1	p(V)ß/d
düslik	düsödik	na	düslene	düsödne	dü	düslik	1	s(V)l/d
düslik	düsödik	nak	düslenek	düsödnek	dü	düslik	1	s(V)l/d
düslik	düsödik	ni	düsleni	düsödni	dü	düslik	1	s(V)l/d
düslik	düsödik	tak	düslöttek	düsödtek	dü	düslik	1	s(V)l/d
düslik	düsödik	tok	düslötök	düsödtök	dü	düslik	1	s(V)l/d
düslik	düsölik	na	düslene	düsölne	dü	düslik	1	s(V)l/l
düslik	düsölik	nak	düslenek	düsölnek	dü	düslik	1	s(V)l/l
düslik	düsölik	ni	düsleni	düsölni	dü	düslik	1	s(V)l/l
düslik	düsölik	tak	düslöttek	düsöltek	dü	düslik	1	s(V)l/l
düslik	düsölik	tok	düslötök	düsöltök	dü	düslik	1	s(V)l/l
dűdlik	dűdölik	na	dűdlene	dűdölne	dű	dűdlik	1	d(V)l/l
dűdlik	dűdölik	nak	dűdlenek	dűdölnek	dű	dűdlik	1	d(V)l/l
dűdlik	dűdölik	ni	dűdleni	dűdölni	dű	dűdlik	1	d(V)l/l
dűdlik	dűdölik	tak	dűdlöttek	dűdöltek	dű	dűdlik	1	d(V)l/l
dűdlik	dűdölik	tok	dűdlötök	dűdöltök	dű	dűdlik	1	d(V)l/l
dűkszik	dűködik	na	dűkszene	dűködne	dű	dűkßik	1	k(V)ß/d
dűkszik	dűködik	nak	dűkszenek	dűködnek	dű	dűkßik	1	k(V)ß/d
dűkszik	dűködik	ni	dűkszeni	dűködni	dű	dűkßik	1	k(V)ß/d
dűkszik	dűködik	tak	dűkszöttek	dűködtek	dű	dűkßik	1	k(V)ß/d
dűkszik	dűködik	tok	dűkszötök	dűködtök	dű	dűkßik	1	k(V)ß/d
dűkszik	dűközik	na	dűkszene	dűközne	dű	dűkßik	1	k(V)ß/z
dűkszik	dűközik	nak	dűkszenek	dűköznek	dű	dűkßik	1	k(V)ß/z
dűkszik	dűközik	ni	dűkszeni	dűközni	dű	dűkßik	1	k(V)ß/z
dűkszik	dűközik	tak	dűkszöttek	dűköztek	dű	dűkßik	1	k(V)ß/z
dűkszik	dűközik	tok	dűkszötök	dűköztök	dű	dűkßik	1	k(V)ß/z
dűkzik	dűközik	na	dűkzene	dűközne	dű	dűkzik	1	k(V)z/z
dűkzik	dűközik	nak	dűkzenek	dűköznek	dű	dűkzik	1	k(V)z/z
dűkzik	dűközik	ni	dűkzeni	dűközni	dű	dűkzik	1	k(V)z/z
dűkzik	dűközik	tak	dűkzöttek	dűköztek	dű	dűkzik	1	k(V)z/z
dűkzik	dűközik	tok	dűkzötök	dűköztök	dű	dűkzik	1	k(V)z/z
dűmzik	dűmözik	na	dűmzene	dűmözne	dű	dűmzik	1	m(V)z/z
dűmzik	dűmözik	nak	dűmzenek	dűmöznek	dű	dűmzik	1	m(V)z/z
dűmzik	dűmözik	ni	dűmzeni	dűmözni	dű	dűmzik	1	m(V)z/z
dűmzik	dűmözik	tak	dűmzöttek	dűmöztek	dű	dűmzik	1	m(V)z/z
dűmzik	dűmözik	tok	dűmzötök	dűmöztök	dű	dűmzik	1	m(V)z/z
dűnzik	dűnözik	na	dűnzene	dűnözne	dű	dűnzik	1	n(V)z/z
dűnzik	dűnözik	nak	dűnzenek	dűnöznek	dű	dűnzik	1	n(V)z/z
dűnzik	dűnözik	ni	dűnzeni	dűnözni	dű	dűnzik	1	n(V)z/z
dűnzik	dűnözik	tak	dűnzöttek	dűnöztek	dű	dűnzik	1	n(V)z/z
dűnzik	dűnözik	tok	dűnzötök	dűnöztök	dű	dűnzik	1	n(V)z/z
dűrdik	dűrödik	na	dűrdene	dűrödne	dű	dűrdik	1	r(V)d/d
dűrdik	dűrödik	nak	dűrdenek	dűrödnek	dű	dűrdik	1	r(V)d/d
dűrdik	dűrödik	ni	dűrdeni	dűrödni	dű	dűrdik	1	r(V)d/d
dűrdik	dűrödik	tak	dűrdöttek	dűrödtek	dű	dűrdik	1	r(V)d/d
dűrdik	dűrödik	tok	dűrdötök	dűrödtök	dű	dűrdik	1	r(V)d/d
dűslik	dűsödik	na	dűslene	dűsödne	dű	dűslik	1	s(V)l/d
dűslik	dűsödik	nak	dűslenek	dűsödnek	dű	dűslik	1	s(V)l/d
dűslik	dűsödik	ni	dűsleni	dűsödni	dű	dűslik	1	s(V)l/d
dűslik	dűsödik	tak	dűslöttek	dűsödtek	dű	dűslik	1	s(V)l/d
dűslik	dűsödik	tok	dűslötök	dűsödtök	dű	dűslik	1	s(V)l/d
dűslik	dűsölik	na	dűslene	dűsölne	dű	dűslik	1	s(V)l/l
dűslik	dűsölik	nak	dűslenek	dűsölnek	dű	dűslik	1	s(V)l/l
dűslik	dűsölik	ni	dűsleni	dűsölni	dű	dűslik	1	s(V)l/l
dűslik	dűsölik	tak	dűslöttek	dűsöltek	dű	dűslik	1	s(V)l/l
dűslik	dűsölik	tok	dűslötök	dűsöltök	dű	dűslik	1	s(V)l/l
dúcsurlik	dúcsurolik	na	dúcsurlana	dúcsurolna	dúçu	dúçurlik	2	r(V)l/l
dúcsurlik	dúcsurolik	nak	dúcsurlanak	dúcsurolnak	dúçu	dúçurlik	2	r(V)l/l
dúcsurlik	dúcsurolik	ni	dúcsurlani	dúcsurolni	dúçu	dúçurlik	2	r(V)l/l
dúcsurlik	dúcsurolik	tak	dúcsurlottak	dúcsuroltak	dúçu	dúçurlik	2	r(V)l/l
dúcsurlik	dúcsurolik	tok	dúcsurlotok	dúcsuroltok	dúçu	dúçurlik	2	r(V)l/l
dúcsúklik	dúcsúkolik	na	dúcsúklana	dúcsúkolna	dúçú	dúçúklik	2	k(V)l/l
dúcsúklik	dúcsúkolik	nak	dúcsúklanak	dúcsúkolnak	dúçú	dúçúklik	2	k(V)l/l
dúcsúklik	dúcsúkolik	ni	dúcsúklani	dúcsúkolni	dúçú	dúçúklik	2	k(V)l/l
dúcsúklik	dúcsúkolik	tak	dúcsúklottak	dúcsúkoltak	dúçú	dúçúklik	2	k(V)l/l
dúcsúklik	dúcsúkolik	tok	dúcsúklotok	dúcsúkoltok	dúçú	dúçúklik	2	k(V)l/l
dülőgszik	dülőgödik	na	dülőgszene	dülőgödne	dülő	dülőgßik	2	g(V)ß/d
dülőgszik	dülőgödik	nak	dülőgszenek	dülőgödnek	dülő	dülőgßik	2	g(V)ß/d
dülőgszik	dülőgödik	ni	dülőgszeni	dülőgödni	dülő	dülőgßik	2	g(V)ß/d
dülőgszik	dülőgödik	tak	dülőgszöttek	dülőgödtek	dülő	dülőgßik	2	g(V)ß/d
dülőgszik	dülőgödik	tok	dülőgszötök	dülőgödtök	dülő	dülőgßik	2	g(V)ß/d
dürőrdik	dürőrödik	na	dürőrdene	dürőrödne	dürő	dürőrdik	2	r(V)d/d
dürőrdik	dürőrödik	nak	dürőrdenek	dürőrödnek	dürő	dürőrdik	2	r(V)d/d
dürőrdik	dürőrödik	ni	dürőrdeni	dürőrödni	dürő	dürőrdik	2	r(V)d/d
dürőrdik	dürőrödik	tak	dürőrdöttek	dürőrödtek	dürő	dürőrdik	2	r(V)d/d
dürőrdik	dürőrödik	tok	dürőrdötök	dürőrödtök	dürő	dürőrdik	2	r(V)d/d
dürűmzik	dürűmözik	na	dürűmzene	dürűmözne	dürű	dürűmzik	2	m(V)z/z
dürűmzik	dürűmözik	nak	dürűmzenek	dürűmöznek	dürű	dürűmzik	2	m(V)z/z
dürűmzik	dürűmözik	ni	dürűmzeni	dürűmözni	dürű	dürűmzik	2	m(V)z/z
dürűmzik	dürűmözik	tak	dürűmzöttek	dürűmöztek	dürű	dürűmzik	2	m(V)z/z
dürűmzik	dürűmözik	tok	dürűmzötök	dürűmöztök	dürű	dürűmzik	2	m(V)z/z
dűrümlik	dűrümölik	na	dűrümlene	dűrümölne	dűrü	dűrümlik	2	m(V)l/l
dűrümlik	dűrümölik	nak	dűrümlenek	dűrümölnek	dűrü	dűrümlik	2	m(V)l/l
dűrümlik	dűrümölik	ni	dűrümleni	dűrümölni	dűrü	dűrümlik	2	m(V)l/l
dűrümlik	dűrümölik	tak	dűrümlöttek	dűrümöltek	dűrü	dűrümlik	2	m(V)l/l
dűrümlik	dűrümölik	tok	dűrümlötök	dűrümöltök	dűrü	dűrümlik	2	m(V)l/l
dusógdik	dusógodik	na	dusógdana	dusógodna	dusó	dusógdik	2	g(V)d/d
dusógdik	dusógodik	nak	dusógdanak	dusógodnak	dusó	dusógdik	2	g(V)d/d
dusógdik	dusógodik	ni	dusógdani	dusógodni	dusó	dusógdik	2	g(V)d/d
dusógdik	dusógodik	tak	dusógdottak	dusógodtak	dusó	dusógdik	2	g(V)d/d
dusógdik	dusógodik	tok	dusógdotok	dusógodtok	dusó	dusógdik	2	g(V)d/d
dutuklik	dutukolik	na	dutuklana	dutukolna	dutu	dutuklik	2	k(V)l/l
dutuklik	dutukolik	nak	dutuklanak	dutukolnak	dutu	dutuklik	2	k(V)l/l
dutuklik	dutukolik	ni	dutuklani	dutukolni	dutu	dutuklik	2	k(V)l/l
dutuklik	dutukolik	tak	dutuklottak	dutukoltak	dutu	dutuklik	2	k(V)l/l
dutuklik	dutukolik	tok	dutuklotok	dutukoltok	dutu	dutuklik	2	k(V)l/l
dúzódlik	dúzódolik	na	dúzódlana	dúzódolna	dúzó	dúzódlik	2	d(V)l/l
dúzódlik	dúzódolik	nak	dúzódlanak	dúzódolnak	dúzó	dúzódlik	2	d(V)l/l
dúzódlik	dúzódolik	ni	dúzódlani	dúzódolni	dúzó	dúzódlik	2	d(V)l/l
dúzódlik	dúzódolik	tak	dúzódlottak	dúzódoltak	dúzó	dúzódlik	2	d(V)l/l
dúzódlik	dúzódolik	tok	dúzódlotok	dúzódoltok	dúzó	dúzódlik	2	d(V)l/l
dűzördik	dűzörödik	na	dűzördene	dűzörödne	dűzö	dűzördik	2	r(V)d/d
dűzördik	dűzörödik	nak	dűzördenek	dűzörödnek	dűzö	dűzördik	2	r(V)d/d
dűzördik	dűzörödik	ni	dűzördeni	dűzörödni	dűzö	dűzördik	2	r(V)d/d
dűzördik	dűzörödik	tak	dűzördöttek	dűzörödtek	dűzö	dűzördik	2	r(V)d/d
dűzördik	dűzörödik	tok	dűzördötök	dűzörödtök	dűzö	dűzördik	2	r(V)d/d
dzsabájlik	dzsabájolik	na	dzsabájlana	dzsabájolna	dΩabá	dΩabájlik	2	j(V)l/l
dzsabájlik	dzsabájolik	nak	dzsabájlanak	dzsabájolnak	dΩabá	dΩabájlik	2	j(V)l/l
dzsabájlik	dzsabájolik	ni	dzsabájlani	dzsabájolni	dΩabá	dΩabájlik	2	j(V)l/l
dzsabájlik	dzsabájolik	tak	dzsabájlottak	dzsabájoltak	dΩabá	dΩabájlik	2	j(V)l/l
dzsabájlik	dzsabájolik	tok	dzsabájlotok	dzsabájoltok	dΩabá	dΩabájlik	2	j(V)l/l
dzságakdik	dzságakodik	na	dzságakdana	dzságakodna	dΩága	dΩágakdik	2	k(V)d/d
dzságakdik	dzságakodik	nak	dzságakdanak	dzságakodnak	dΩága	dΩágakdik	2	k(V)d/d
dzságakdik	dzságakodik	ni	dzságakdani	dzságakodni	dΩága	dΩágakdik	2	k(V)d/d
dzságakdik	dzságakodik	tak	dzságakdottak	dzságakodtak	dΩága	dΩágakdik	2	k(V)d/d
dzságakdik	dzságakodik	tok	dzságakdotok	dzságakodtok	dΩága	dΩágakdik	2	k(V)d/d
dzsakatlik	dzsakatolik	na	dzsakatlana	dzsakatolna	dΩaka	dΩakatlik	2	t(V)l/l
dzsakatlik	dzsakatolik	nak	dzsakatlanak	dzsakatolnak	dΩaka	dΩakatlik	2	t(V)l/l
dzsakatlik	dzsakatolik	ni	dzsakatlani	dzsakatolni	dΩaka	dΩakatlik	2	t(V)l/l
dzsakatlik	dzsakatolik	tak	dzsakatlottak	dzsakatoltak	dΩaka	dΩakatlik	2	t(V)l/l
dzsakatlik	dzsakatolik	tok	dzsakatlotok	dzsakatoltok	dΩaka	dΩakatlik	2	t(V)l/l
dzsalatlik	dzsalatolik	na	dzsalatlana	dzsalatolna	dΩala	dΩalatlik	2	t(V)l/l
dzsalatlik	dzsalatolik	nak	dzsalatlanak	dzsalatolnak	dΩala	dΩalatlik	2	t(V)l/l
dzsalatlik	dzsalatolik	ni	dzsalatlani	dzsalatolni	dΩala	dΩalatlik	2	t(V)l/l
dzsalatlik	dzsalatolik	tak	dzsalatlottak	dzsalatoltak	dΩala	dΩalatlik	2	t(V)l/l
dzsalatlik	dzsalatolik	tok	dzsalatlotok	dzsalatoltok	dΩala	dΩalatlik	2	t(V)l/l
dzsamádlik	dzsamádolik	na	dzsamádlana	dzsamádolna	dΩamá	dΩamádlik	2	d(V)l/l
dzsamádlik	dzsamádolik	nak	dzsamádlanak	dzsamádolnak	dΩamá	dΩamádlik	2	d(V)l/l
dzsamádlik	dzsamádolik	ni	dzsamádlani	dzsamádolni	dΩamá	dΩamádlik	2	d(V)l/l
dzsamádlik	dzsamádolik	tak	dzsamádlottak	dzsamádoltak	dΩamá	dΩamádlik	2	d(V)l/l
dzsamádlik	dzsamádolik	tok	dzsamádlotok	dzsamádoltok	dΩamá	dΩamádlik	2	d(V)l/l
dzsarágdik	dzsarágodik	na	dzsarágdana	dzsarágodna	dΩará	dΩarágdik	2	g(V)d/d
dzsarágdik	dzsarágodik	nak	dzsarágdanak	dzsarágodnak	dΩará	dΩarágdik	2	g(V)d/d
dzsarágdik	dzsarágodik	ni	dzsarágdani	dzsarágodni	dΩará	dΩarágdik	2	g(V)d/d
dzsarágdik	dzsarágodik	tak	dzsarágdottak	dzsarágodtak	dΩará	dΩarágdik	2	g(V)d/d
dzsarágdik	dzsarágodik	tok	dzsarágdotok	dzsarágodtok	dΩará	dΩarágdik	2	g(V)d/d
dzsegédlik	dzsegédelik	na	dzsegédlene	dzsegédelne	dΩegé	dΩegédlik	2	d(V)l/l
dzsegédlik	dzsegédelik	nak	dzsegédlenek	dzsegédelnek	dΩegé	dΩegédlik	2	d(V)l/l
dzsegédlik	dzsegédelik	ni	dzsegédleni	dzsegédelni	dΩegé	dΩegédlik	2	d(V)l/l
dzsegédlik	dzsegédelik	tak	dzsegédlöttek	dzsegédeltek	dΩegé	dΩegédlik	2	d(V)l/l
dzsegédlik	dzsegédelik	tok	dzsegédletek	dzsegédeltek	dΩegé	dΩegédlik	2	d(V)l/l
dzsígyamlik	dzsígyamolik	na	dzsígyamlana	dzsígyamolna	dΩí©a	dΩí©amlik	2	m(V)l/l
dzsígyamlik	dzsígyamolik	nak	dzsígyamlanak	dzsígyamolnak	dΩí©a	dΩí©amlik	2	m(V)l/l
dzsígyamlik	dzsígyamolik	ni	dzsígyamlani	dzsígyamolni	dΩí©a	dΩí©amlik	2	m(V)l/l
dzsígyamlik	dzsígyamolik	tak	dzsígyamlottak	dzsígyamoltak	dΩí©a	dΩí©amlik	2	m(V)l/l
dzsígyamlik	dzsígyamolik	tok	dzsígyamlotok	dzsígyamoltok	dΩí©a	dΩí©amlik	2	m(V)l/l
dzsinyeglik	dzsinyegelik	na	dzsinyeglene	dzsinyegelne	dΩi¥e	dΩi¥eglik	2	g(V)l/l
dzsinyeglik	dzsinyegelik	nak	dzsinyeglenek	dzsinyegelnek	dΩi¥e	dΩi¥eglik	2	g(V)l/l
dzsinyeglik	dzsinyegelik	ni	dzsinyegleni	dzsinyegelni	dΩi¥e	dΩi¥eglik	2	g(V)l/l
dzsinyeglik	dzsinyegelik	tak	dzsinyeglöttek	dzsinyegeltek	dΩi¥e	dΩi¥eglik	2	g(V)l/l
dzsinyeglik	dzsinyegelik	tok	dzsinyegletek	dzsinyegeltek	dΩi¥e	dΩi¥eglik	2	g(V)l/l
dzsinyerlik	dzsinyerelik	na	dzsinyerlene	dzsinyerelne	dΩi¥e	dΩi¥erlik	2	r(V)l/l
dzsinyerlik	dzsinyerelik	nak	dzsinyerlenek	dzsinyerelnek	dΩi¥e	dΩi¥erlik	2	r(V)l/l
dzsinyerlik	dzsinyerelik	ni	dzsinyerleni	dzsinyerelni	dΩi¥e	dΩi¥erlik	2	r(V)l/l
dzsinyerlik	dzsinyerelik	tak	dzsinyerlöttek	dzsinyereltek	dΩi¥e	dΩi¥erlik	2	r(V)l/l
dzsinyerlik	dzsinyerelik	tok	dzsinyerletek	dzsinyereltek	dΩi¥e	dΩi¥erlik	2	r(V)l/l
dzsocomlik	dzsocomolik	na	dzsocomlana	dzsocomolna	dΩoco	dΩocomlik	2	m(V)l/l
dzsocomlik	dzsocomolik	nak	dzsocomlanak	dzsocomolnak	dΩoco	dΩocomlik	2	m(V)l/l
dzsocomlik	dzsocomolik	ni	dzsocomlani	dzsocomolni	dΩoco	dΩocomlik	2	m(V)l/l
dzsocomlik	dzsocomolik	tak	dzsocomlottak	dzsocomoltak	dΩoco	dΩocomlik	2	m(V)l/l
dzsocomlik	dzsocomolik	tok	dzsocomlotok	dzsocomoltok	dΩoco	dΩocomlik	2	m(V)l/l
dzsokúklik	dzsokúkolik	na	dzsokúklana	dzsokúkolna	dΩokú	dΩokúklik	2	k(V)l/l
dzsokúklik	dzsokúkolik	nak	dzsokúklanak	dzsokúkolnak	dΩokú	dΩokúklik	2	k(V)l/l
dzsokúklik	dzsokúkolik	ni	dzsokúklani	dzsokúkolni	dΩokú	dΩokúklik	2	k(V)l/l
dzsokúklik	dzsokúkolik	tak	dzsokúklottak	dzsokúkoltak	dΩokú	dΩokúklik	2	k(V)l/l
dzsokúklik	dzsokúkolik	tok	dzsokúklotok	dzsokúkoltok	dΩokú	dΩokúklik	2	k(V)l/l
dzsórutlik	dzsórutolik	na	dzsórutlana	dzsórutolna	dΩóru	dΩórutlik	2	t(V)l/l
dzsórutlik	dzsórutolik	nak	dzsórutlanak	dzsórutolnak	dΩóru	dΩórutlik	2	t(V)l/l
dzsórutlik	dzsórutolik	ni	dzsórutlani	dzsórutolni	dΩóru	dΩórutlik	2	t(V)l/l
dzsórutlik	dzsórutolik	tak	dzsórutlottak	dzsórutoltak	dΩóru	dΩórutlik	2	t(V)l/l
dzsórutlik	dzsórutolik	tok	dzsórutlotok	dzsórutoltok	dΩóru	dΩórutlik	2	t(V)l/l
dzsurólylik	dzsurólyolik	na	dzsurólylana	dzsurólyolna	dΩuró	dΩuró¬lik	2	¬(V)l/l
dzsurólylik	dzsurólyolik	nak	dzsurólylanak	dzsurólyolnak	dΩuró	dΩuró¬lik	2	¬(V)l/l
dzsurólylik	dzsurólyolik	ni	dzsurólylani	dzsurólyolni	dΩuró	dΩuró¬lik	2	¬(V)l/l
dzsurólylik	dzsurólyolik	tak	dzsurólylottak	dzsurólyoltak	dΩuró	dΩuró¬lik	2	¬(V)l/l
dzsurólylik	dzsurólyolik	tok	dzsurólylotok	dzsurólyoltok	dΩuró	dΩuró¬lik	2	¬(V)l/l
dzsűrőnylik	dzsűrőnyölik	na	dzsűrőnylene	dzsűrőnyölne	dΩűrő	dΩűrő¥lik	2	¥(V)l/l
dzsűrőnylik	dzsűrőnyölik	nak	dzsűrőnylenek	dzsűrőnyölnek	dΩűrő	dΩűrő¥lik	2	¥(V)l/l
dzsűrőnylik	dzsűrőnyölik	ni	dzsűrőnyleni	dzsűrőnyölni	dΩűrő	dΩűrő¥lik	2	¥(V)l/l
dzsűrőnylik	dzsűrőnyölik	tak	dzsűrőnylöttek	dzsűrőnyöltek	dΩűrő	dΩűrő¥lik	2	¥(V)l/l
dzsűrőnylik	dzsűrőnyölik	tok	dzsűrőnylötök	dzsűrőnyöltök	dΩűrő	dΩűrő¥lik	2	¥(V)l/l
dzsűrőglik	dzsűrőgölik	na	dzsűrőglene	dzsűrőgölne	dΩűrő	dΩűrőglik	2	g(V)l/l
dzsűrőglik	dzsűrőgölik	nak	dzsűrőglenek	dzsűrőgölnek	dΩűrő	dΩűrőglik	2	g(V)l/l
dzsűrőglik	dzsűrőgölik	ni	dzsűrőgleni	dzsűrőgölni	dΩűrő	dΩűrőglik	2	g(V)l/l
dzsűrőglik	dzsűrőgölik	tak	dzsűrőglöttek	dzsűrőgöltek	dΩűrő	dΩűrőglik	2	g(V)l/l
dzsűrőglik	dzsűrőgölik	tok	dzsűrőglötök	dzsűrőgöltök	dΩűrő	dΩűrőglik	2	g(V)l/l
enyzik	enyezik	na	enyzene	enyezne	e	e¥zik	1	¥(V)z/z
enyzik	enyezik	nak	enyzenek	enyeznek	e	e¥zik	1	¥(V)z/z
enyzik	enyezik	ni	enyzeni	enyezni	e	e¥zik	1	¥(V)z/z
enyzik	enyezik	tak	enyzöttek	enyeztek	e	e¥zik	1	¥(V)z/z
enyzik	enyezik	tok	enyzetek	enyeztek	e	e¥zik	1	¥(V)z/z
erzik	erezik	na	erzene	erezne	e	erzik	1	r(V)z/z
erzik	erezik	nak	erzenek	ereznek	e	erzik	1	r(V)z/z
erzik	erezik	ni	erzeni	erezni	e	erzik	1	r(V)z/z
erzik	erezik	tak	erzöttek	ereztek	e	erzik	1	r(V)z/z
erzik	erezik	tok	erzetek	ereztek	e	erzik	1	r(V)z/z
eszlik	eszelik	na	eszlene	eszelne	e	eßlik	1	ß(V)l/l
eszlik	eszelik	nak	eszlenek	eszelnek	e	eßlik	1	ß(V)l/l
eszlik	eszelik	ni	eszleni	eszelni	e	eßlik	1	ß(V)l/l
eszlik	eszelik	tak	eszlöttek	eszeltek	e	eßlik	1	ß(V)l/l
eszlik	eszelik	tok	eszletek	eszeltek	e	eßlik	1	ß(V)l/l
édlik	édelik	na	édlene	édelne	é	édlik	1	d(V)l/l
édlik	édelik	nak	édlenek	édelnek	é	édlik	1	d(V)l/l
édlik	édelik	ni	édleni	édelni	é	édlik	1	d(V)l/l
édlik	édelik	tak	édlöttek	édeltek	é	édlik	1	d(V)l/l
édlik	édelik	tok	édletek	édeltek	é	édlik	1	d(V)l/l
égrik	égerik	na	égrene	égerne	é	égrik	1	g(V)r/r
égrik	égerik	nak	égrenek	égernek	é	égrik	1	g(V)r/r
égrik	égerik	ni	égreni	égerni	é	égrik	1	g(V)r/r
égrik	égerik	tak	égröttek	égertek	é	égrik	1	g(V)r/r
égrik	égerik	tok	égretek	égertek	é	égrik	1	g(V)r/r
égzik	égezik	na	égzene	égezne	é	égzik	1	g(V)z/z
égzik	égezik	nak	égzenek	égeznek	é	égzik	1	g(V)z/z
égzik	égezik	ni	égzeni	égezni	é	égzik	1	g(V)z/z
égzik	égezik	tak	égzöttek	égeztek	é	égzik	1	g(V)z/z
égzik	égezik	tok	égzetek	égeztek	é	égzik	1	g(V)z/z
émlik	émelik	na	émlene	émelne	é	émlik	1	m(V)l/l
émlik	émelik	nak	émlenek	émelnek	é	émlik	1	m(V)l/l
émlik	émelik	ni	émleni	émelni	é	émlik	1	m(V)l/l
émlik	émelik	tak	émlöttek	émeltek	é	émlik	1	m(V)l/l
émlik	émelik	tok	émletek	émeltek	é	émlik	1	m(V)l/l
épdik	épedik	na	épdene	épedne	é	épdik	1	p(V)d/d
épdik	épedik	nak	épdenek	épednek	é	épdik	1	p(V)d/d
épdik	épedik	ni	épdeni	épedni	é	épdik	1	p(V)d/d
épdik	épedik	tak	épdöttek	épedtek	é	épdik	1	p(V)d/d
épdik	épedik	tok	épdetek	épedtek	é	épdik	1	p(V)d/d
érdik	éredik	na	érdene	éredne	é	érdik	1	r(V)d/d
érdik	éredik	nak	érdenek	érednek	é	érdik	1	r(V)d/d
érdik	éredik	ni	érdeni	éredni	é	érdik	1	r(V)d/d
érdik	éredik	tak	érdöttek	éredtek	é	érdik	1	r(V)d/d
érdik	éredik	tok	érdetek	éredtek	é	érdik	1	r(V)d/d
érlik	érelik	na	érlene	érelne	é	érlik	1	r(V)l/l
érlik	érelik	nak	érlenek	érelnek	é	érlik	1	r(V)l/l
érlik	érelik	ni	érleni	érelni	é	érlik	1	r(V)l/l
érlik	érelik	tak	érlöttek	éreltek	é	érlik	1	r(V)l/l
érlik	érelik	tok	érletek	éreltek	é	érlik	1	r(V)l/l
érzik	érezik	na	érzene	érezne	é	érzik	1	r(V)z/z
érzik	érezik	nak	érzenek	éreznek	é	érzik	1	r(V)z/z
érzik	érezik	ni	érzeni	érezni	é	érzik	1	r(V)z/z
