prompt	tr	vowel_e	suffix_back	suffix_front	target_front	target_back
fider	fider	TRUE	ban	ben	fiderben	fiderban
fider	fider	TRUE	nak	nek	fidernek	fidernak
fider	fider	TRUE	nál	nél	fidernél	fidernál
fider	fider	TRUE	ra	re	fiderre	fiderra
figéd	figéd	FALSE	ba	be	figédbe	figédba
figéd	figéd	FALSE	ban	ben	figédben	figédban
figéd	figéd	FALSE	nak	nek	figédnek	figédnak
figéd	figéd	FALSE	nál	nél	figédnél	figédnál
figéd	figéd	FALSE	ra	re	figédre	figédra
fijedv	fijedv	TRUE	ba	be	fijedvbe	fijedvba
fijedv	fijedv	TRUE	ban	ben	fijedvben	fijedvban
fijedv	fijedv	TRUE	nak	nek	fijedvnek	fijedvnak
fijedv	fijedv	TRUE	nál	nél	fijedvnél	fijedvnál
fijedv	fijedv	TRUE	ra	re	fijedvre	fijedvra
fikedv	fikedv	TRUE	ba	be	fikedvbe	fikedvba
fikedv	fikedv	TRUE	ban	ben	fikedvben	fikedvban
fikedv	fikedv	TRUE	nak	nek	fikedvnek	fikedvnak
fikedv	fikedv	TRUE	nál	nél	fikedvnél	fikedvnál
fikedv	fikedv	TRUE	ra	re	fikedvre	fikedvra
fíkenc	fíkenc	TRUE	ba	be	fíkencbe	fíkencba
fíkenc	fíkenc	TRUE	ban	ben	fíkencben	fíkencban
fíkenc	fíkenc	TRUE	nak	nek	fíkencnek	fíkencnak
fíkenc	fíkenc	TRUE	nál	nél	fíkencnél	fíkencnál
fíkenc	fíkenc	TRUE	ra	re	fíkencre	fíkencra
fikens	fikens	TRUE	ba	be	fikensbe	fikensba
fikens	fikens	TRUE	ban	ben	fikensben	fikensban
fikens	fikens	TRUE	nak	nek	fikensnek	fikensnak
fikens	fikens	TRUE	nál	nél	fikensnél	fikensnál
fikens	fikens	TRUE	ra	re	fikensre	fikensra
fiket	fiket	TRUE	ba	be	fiketbe	fiketba
fiket	fiket	TRUE	ban	ben	fiketben	fiketban
fiket	fiket	TRUE	nak	nek	fiketnek	fiketnak
fiket	fiket	TRUE	nál	nél	fiketnél	fiketnál
fiket	fiket	TRUE	ra	re	fiketre	fiketra
fílest	fílest	TRUE	ba	be	fílestbe	fílestba
fílest	fílest	TRUE	ban	ben	fílestben	fílestban
fílest	fílest	TRUE	nak	nek	fílestnek	fílestnak
fílest	fílest	TRUE	nál	nél	fílestnél	fílestnál
fílest	fílest	TRUE	ra	re	fílestre	fílestra
fimék	fimék	FALSE	ba	be	fimékbe	fimékba
fimék	fimék	FALSE	ban	ben	fimékben	fimékban
fimék	fimék	FALSE	nak	nek	fiméknek	fiméknak
fimék	fimék	FALSE	nál	nél	fiméknél	fiméknál
fimék	fimék	FALSE	ra	re	fimékre	fimékra
fímekt	fímekt	TRUE	ba	be	fímektbe	fímektba
fímekt	fímekt	TRUE	ban	ben	fímektben	fímektban
fímekt	fímekt	TRUE	nak	nek	fímektnek	fímektnak
fímekt	fímekt	TRUE	nál	nél	fímektnél	fímektnál
fímekt	fímekt	TRUE	ra	re	fímektre	fímektra
fimén	fimén	FALSE	ba	be	fiménbe	fiménba
fimén	fimén	FALSE	ban	ben	fiménben	fiménban
fimén	fimén	FALSE	nak	nek	fiménnek	fiménnak
fimén	fimén	FALSE	nál	nél	fiménnél	fiménnál
fimén	fimén	FALSE	ra	re	fiménre	fiménra
fímép	fímép	FALSE	ba	be	fímépbe	fímépba
fímép	fímép	FALSE	ban	ben	fímépben	fímépban
fímép	fímép	FALSE	nak	nek	fímépnek	fímépnak
fímép	fímép	FALSE	nál	nél	fímépnél	fímépnál
fímép	fímép	FALSE	ra	re	fímépre	fímépra
fimét	fimét	FALSE	ba	be	fimétbe	fimétba
fimét	fimét	FALSE	ban	ben	fimétben	fimétban
fimét	fimét	FALSE	nak	nek	fimétnek	fimétnak
fimét	fimét	FALSE	nál	nél	fimétnél	fimétnál
fimét	fimét	FALSE	ra	re	fimétre	fimétra
fímet	fímet	TRUE	ba	be	fímetbe	fímetba
fímet	fímet	TRUE	ban	ben	fímetben	fímetban
fímet	fímet	TRUE	nak	nek	fímetnek	fímetnak
fímet	fímet	TRUE	nál	nél	fímetnél	fímetnál
fímet	fímet	TRUE	ra	re	fímetre	fímetra
fímét	fímét	FALSE	ba	be	fímétbe	fímétba
fímét	fímét	FALSE	ban	ben	fímétben	fímétban
fímét	fímét	FALSE	nak	nek	fímétnek	fímétnak
fímét	fímét	FALSE	nál	nél	fímétnél	fímétnál
fímét	fímét	FALSE	ra	re	fímétre	fímétra
fímkelt	fímkelt	TRUE	ba	be	fímkeltbe	fímkeltba
fímkelt	fímkelt	TRUE	ban	ben	fímkeltben	fímkeltban
fímkelt	fímkelt	TRUE	nak	nek	fímkeltnek	fímkeltnak
fímkelt	fímkelt	TRUE	nál	nél	fímkeltnél	fímkeltnál
fímkelt	fímkelt	TRUE	ra	re	fímkeltre	fímkeltra
finceszt	finceßt	TRUE	ba	be	fincesztbe	fincesztba
finceszt	finceßt	TRUE	ban	ben	fincesztben	fincesztban
finceszt	finceßt	TRUE	nak	nek	fincesztnek	fincesztnak
finceszt	finceßt	TRUE	nál	nél	fincesztnél	fincesztnál
finceszt	finceßt	TRUE	ra	re	fincesztre	fincesztra
fincsed	finçed	TRUE	ba	be	fincsedbe	fincsedba
fincsed	finçed	TRUE	ban	ben	fincsedben	fincsedban
fincsed	finçed	TRUE	nak	nek	fincsednek	fincsednak
fincsed	finçed	TRUE	nál	nél	fincsednél	fincsednál
fincsed	finçed	TRUE	ra	re	fincsedre	fincsedra
fincsél	finçél	FALSE	ba	be	fincsélbe	fincsélba
fincsél	finçél	FALSE	ban	ben	fincsélben	fincsélban
fincsél	finçél	FALSE	nak	nek	fincsélnek	fincsélnak
fincsél	finçél	FALSE	nál	nél	fincsélnél	fincsélnál
fincsél	finçél	FALSE	ra	re	fincsélre	fincsélra
finedv	finedv	TRUE	ba	be	finedvbe	finedvba
finedv	finedv	TRUE	ban	ben	finedvben	finedvban
finedv	finedv	TRUE	nak	nek	finedvnek	finedvnak
finedv	finedv	TRUE	nál	nél	finedvnél	finedvnál
finedv	finedv	TRUE	ra	re	finedvre	finedvra
finkéj	finkéj	FALSE	ba	be	finkéjbe	finkéjba
finkéj	finkéj	FALSE	ban	ben	finkéjben	finkéjban
finkéj	finkéj	FALSE	nak	nek	finkéjnek	finkéjnak
finkéj	finkéj	FALSE	nál	nél	finkéjnél	finkéjnál
finkéj	finkéj	FALSE	ra	re	finkéjre	finkéjra
finkész	finkéß	FALSE	ba	be	finkészbe	finkészba
finkész	finkéß	FALSE	ban	ben	finkészben	finkészban
finkész	finkéß	FALSE	nak	nek	finkésznek	finkésznak
finkész	finkéß	FALSE	nál	nél	finkésznél	finkésznál
finkész	finkéß	FALSE	ra	re	finkészre	finkészra
finkét	finkét	FALSE	ba	be	finkétbe	finkétba
finkét	finkét	FALSE	ban	ben	finkétben	finkétban
finkét	finkét	FALSE	nak	nek	finkétnek	finkétnak
finkét	finkét	FALSE	nál	nél	finkétnél	finkétnál
finkét	finkét	FALSE	ra	re	finkétre	finkétra
fipert	fipert	TRUE	ba	be	fipertbe	fipertba
fipert	fipert	TRUE	ban	ben	fipertben	fipertban
fipert	fipert	TRUE	nak	nek	fipertnek	fipertnak
fipert	fipert	TRUE	nál	nél	fipertnél	fipertnál
fipert	fipert	TRUE	ra	re	fipertre	fipertra
fipkedv	fipkedv	TRUE	ba	be	fipkedvbe	fipkedvba
fipkedv	fipkedv	TRUE	ban	ben	fipkedvben	fipkedvban
fipkedv	fipkedv	TRUE	nak	nek	fipkedvnek	fipkedvnak
fipkedv	fipkedv	TRUE	nál	nél	fipkedvnél	fipkedvnál
fipkedv	fipkedv	TRUE	ra	re	fipkedvre	fipkedvra
fírék	fírék	FALSE	ba	be	fírékbe	fírékba
fírék	fírék	FALSE	ban	ben	fírékben	fírékban
fírék	fírék	FALSE	nak	nek	fíréknek	fíréknak
fírék	fírék	FALSE	nál	nél	fíréknél	fíréknál
fírék	fírék	FALSE	ra	re	fírékre	fírékra
firem	firem	TRUE	ba	be	firembe	firemba
firem	firem	TRUE	ban	ben	firemben	firemban
firem	firem	TRUE	nak	nek	firemnek	firemnak
firem	firem	TRUE	nál	nél	firemnél	firemnál
firem	firem	TRUE	ra	re	firemre	firemra
fírenc	fírenc	TRUE	ba	be	fírencbe	fírencba
fírenc	fírenc	TRUE	ban	ben	fírencben	fírencban
fírenc	fírenc	TRUE	nak	nek	fírencnek	fírencnak
fírenc	fírenc	TRUE	nál	nél	fírencnél	fírencnál
fírenc	fírenc	TRUE	ra	re	fírencre	fírencra
fireszt	fireßt	TRUE	ba	be	firesztbe	firesztba
fireszt	fireßt	TRUE	ban	ben	firesztben	firesztban
fireszt	fireßt	TRUE	nak	nek	firesztnek	firesztnak
fireszt	fireßt	TRUE	nál	nél	firesztnél	firesztnál
fireszt	fireßt	TRUE	ra	re	firesztre	firesztra
fiskéz	fiskéz	FALSE	ba	be	fiskézbe	fiskézba
fiskéz	fiskéz	FALSE	ban	ben	fiskézben	fiskézban
fiskéz	fiskéz	FALSE	nak	nek	fiskéznek	fiskéznak
fiskéz	fiskéz	FALSE	nál	nél	fiskéznél	fiskéznál
fiskéz	fiskéz	FALSE	ra	re	fiskézre	fiskézra
fiszkegy	fißke©	TRUE	ba	be	fiszkegybe	fiszkegyba
fiszkegy	fißke©	TRUE	ban	ben	fiszkegyben	fiszkegyban
fiszkegy	fißke©	TRUE	nak	nek	fiszkegynek	fiszkegynak
fiszkegy	fißke©	TRUE	nál	nél	fiszkegynél	fiszkegynál
fiszkegy	fißke©	TRUE	ra	re	fiszkegyre	fiszkegyra
físzlér	fíßlér	FALSE	ba	be	físzlérbe	físzlérba
físzlér	fíßlér	FALSE	ban	ben	físzlérben	físzlérban
físzlér	fíßlér	FALSE	nak	nek	físzlérnek	físzlérnak
físzlér	fíßlér	FALSE	nál	nél	físzlérnél	físzlérnál
físzlér	fíßlér	FALSE	ra	re	físzlérre	físzlérra
fiszted	fißted	TRUE	ba	be	fisztedbe	fisztedba
fiszted	fißted	TRUE	ban	ben	fisztedben	fisztedban
fiszted	fißted	TRUE	nak	nek	fisztednek	fisztednak
fiszted	fißted	TRUE	nál	nél	fisztednél	fisztednál
fiszted	fißted	TRUE	ra	re	fisztedre	fisztedra
fisztég	fißtég	FALSE	ba	be	fisztégbe	fisztégba
fisztég	fißtég	FALSE	ban	ben	fisztégben	fisztégban
fisztég	fißtég	FALSE	nak	nek	fisztégnek	fisztégnak
fisztég	fißtég	FALSE	nál	nél	fisztégnél	fisztégnál
fisztég	fißtég	FALSE	ra	re	fisztégre	fisztégra
fisztév	fißtév	FALSE	ba	be	fisztévbe	fisztévba
fisztév	fißtév	FALSE	ban	ben	fisztévben	fisztévban
fisztév	fißtév	FALSE	nak	nek	fisztévnek	fisztévnak
fisztév	fißtév	FALSE	nál	nél	fisztévnél	fisztévnál
fisztév	fißtév	FALSE	ra	re	fisztévre	fisztévra
fiten	fiten	TRUE	ba	be	fitenbe	fitenba
fiten	fiten	TRUE	ban	ben	fitenben	fitenban
fiten	fiten	TRUE	nak	nek	fitennek	fitennak
fiten	fiten	TRUE	nál	nél	fitennél	fitennál
fiten	fiten	TRUE	ra	re	fitenre	fitenra
fítész	fítéß	FALSE	ba	be	fítészbe	fítészba
fítész	fítéß	FALSE	ban	ben	fítészben	fítészban
fítész	fítéß	FALSE	nak	nek	fítésznek	fítésznak
fítész	fítéß	FALSE	nál	nél	fítésznél	fítésznál
fítész	fítéß	FALSE	ra	re	fítészre	fítészra
fívély	fívé¬	FALSE	ba	be	fívélybe	fívélyba
fívély	fívé¬	FALSE	ban	ben	fívélyben	fívélyban
fívély	fívé¬	FALSE	nak	nek	fívélynek	fívélynak
fívély	fívé¬	FALSE	nál	nél	fívélynél	fívélynál
fívély	fívé¬	FALSE	ra	re	fívélyre	fívélyra
fívet	fívet	TRUE	ba	be	fívetbe	fívetba
fívet	fívet	TRUE	ban	ben	fívetben	fívetban
fívet	fívet	TRUE	nak	nek	fívetnek	fívetnak
fívet	fívet	TRUE	nál	nél	fívetnél	fívetnál
fívet	fívet	TRUE	ra	re	fívetre	fívetra
fizen	fizen	TRUE	ba	be	fizenbe	fizenba
fizen	fizen	TRUE	ban	ben	fizenben	fizenban
fizen	fizen	TRUE	nak	nek	fizennek	fizennak
fizen	fizen	TRUE	nál	nél	fizennél	fizennál
fizen	fizen	TRUE	ra	re	fizenre	fizenra
fladép	fladép	FALSE	ba	be	fladépbe	fladépba
fladép	fladép	FALSE	ban	ben	fladépben	fladépban
fladép	fladép	FALSE	nak	nek	fladépnek	fladépnak
fladép	fladép	FALSE	nál	nél	fladépnél	fladépnál
fladép	fladép	FALSE	ra	re	fladépre	fladépra
fladet	fladet	TRUE	ba	be	fladetbe	fladetba
fladet	fladet	TRUE	ban	ben	fladetben	fladetban
fladet	fladet	TRUE	nak	nek	fladetnek	fladetnak
fladet	fladet	TRUE	nál	nél	fladetnél	fladetnál
fladet	fladet	TRUE	ra	re	fladetre	fladetra
flágenc	flágenc	TRUE	ba	be	flágencbe	flágencba
flágenc	flágenc	TRUE	ban	ben	flágencben	flágencban
flágenc	flágenc	TRUE	nak	nek	flágencnek	flágencnak
flágenc	flágenc	TRUE	nál	nél	flágencnél	flágencnál
flágenc	flágenc	TRUE	ra	re	flágencre	flágencra
flágyép	flá©ép	FALSE	ba	be	flágyépbe	flágyépba
flágyép	flá©ép	FALSE	ban	ben	flágyépben	flágyépban
flágyép	flá©ép	FALSE	nak	nek	flágyépnek	flágyépnak
flágyép	flá©ép	FALSE	nál	nél	flágyépnél	flágyépnál
flágyép	flá©ép	FALSE	ra	re	flágyépre	flágyépra
flágyert	flá©ert	TRUE	ba	be	flágyertbe	flágyertba
flágyert	flá©ert	TRUE	ban	ben	flágyertben	flágyertban
flágyert	flá©ert	TRUE	nak	nek	flágyertnek	flágyertnak
flágyert	flá©ert	TRUE	nál	nél	flágyertnél	flágyertnál
flágyert	flá©ert	TRUE	ra	re	flágyertre	flágyertra
flájest	flájest	TRUE	ba	be	flájestbe	flájestba
flájest	flájest	TRUE	ban	ben	flájestben	flájestban
flájest	flájest	TRUE	nak	nek	flájestnek	flájestnak
flájest	flájest	TRUE	nál	nél	flájestnél	flájestnál
flájest	flájest	TRUE	ra	re	flájestre	flájestra
flajrek	flajrek	TRUE	ba	be	flajrekbe	flajrekba
flajrek	flajrek	TRUE	ban	ben	flajrekben	flajrekban
flajrek	flajrek	TRUE	nak	nek	flajreknek	flajreknak
flajrek	flajrek	TRUE	nál	nél	flajreknél	flajreknál
flajrek	flajrek	TRUE	ra	re	flajrekre	flajrekra
flajrés	flajrés	FALSE	ba	be	flajrésbe	flajrésba
flajrés	flajrés	FALSE	ban	ben	flajrésben	flajrésban
flajrés	flajrés	FALSE	nak	nek	flajrésnek	flajrésnak
flajrés	flajrés	FALSE	nál	nél	flajrésnél	flajrésnál
flajrés	flajrés	FALSE	ra	re	flajrésre	flajrésra
flakbér	flakbér	FALSE	ba	be	flakbérbe	flakbérba
flakbér	flakbér	FALSE	ban	ben	flakbérben	flakbérban
flakbér	flakbér	FALSE	nak	nek	flakbérnek	flakbérnak
flakbér	flakbér	FALSE	nál	nél	flakbérnél	flakbérnál
flakbér	flakbér	FALSE	ra	re	flakbérre	flakbérra
flakest	flakest	TRUE	ba	be	flakestbe	flakestba
flakest	flakest	TRUE	ban	ben	flakestben	flakestban
flakest	flakest	TRUE	nak	nek	flakestnek	flakestnak
flakest	flakest	TRUE	nál	nél	flakestnél	flakestnál
flakest	flakest	TRUE	ra	re	flakestre	flakestra
flakét	flakét	FALSE	ba	be	flakétbe	flakétba
flakét	flakét	FALSE	ban	ben	flakétben	flakétban
flakét	flakét	FALSE	nak	nek	flakétnek	flakétnak
flakét	flakét	FALSE	nál	nél	flakétnél	flakétnál
flakét	flakét	FALSE	ra	re	flakétre	flakétra
flánéd	flánéd	FALSE	ba	be	flánédbe	flánédba
flánéd	flánéd	FALSE	ban	ben	flánédben	flánédban
flánéd	flánéd	FALSE	nak	nek	flánédnek	flánédnak
flánéd	flánéd	FALSE	nál	nél	flánédnél	flánédnál
flánéd	flánéd	FALSE	ra	re	flánédre	flánédra
flanes	flanes	TRUE	ba	be	flanesbe	flanesba
flanes	flanes	TRUE	ban	ben	flanesben	flanesban
flanes	flanes	TRUE	nak	nek	flanesnek	flanesnak
flanes	flanes	TRUE	nál	nél	flanesnél	flanesnál
flanes	flanes	TRUE	ra	re	flanesre	flanesra
flapszend	flapßend	TRUE	ba	be	flapszendbe	flapszendba
flapszend	flapßend	TRUE	ban	ben	flapszendben	flapszendban
flapszend	flapßend	TRUE	nak	nek	flapszendnek	flapszendnak
flapszend	flapßend	TRUE	nál	nél	flapszendnél	flapszendnál
flapszend	flapßend	TRUE	ra	re	flapszendre	flapszendra
flaredv	flaredv	TRUE	ba	be	flaredvbe	flaredvba
flaredv	flaredv	TRUE	ban	ben	flaredvben	flaredvban
flaredv	flaredv	TRUE	nak	nek	flaredvnek	flaredvnak
flaredv	flaredv	TRUE	nál	nél	flaredvnél	flaredvnál
flaredv	flaredv	TRUE	ra	re	flaredvre	flaredvra
flarég	flarég	FALSE	ba	be	flarégbe	flarégba
flarég	flarég	FALSE	ban	ben	flarégben	flarégban
flarég	flarég	FALSE	nak	nek	flarégnek	flarégnak
flarég	flarég	FALSE	nál	nél	flarégnél	flarégnál
flarég	flarég	FALSE	ra	re	flarégre	flarégra
flarhen	flarhen	TRUE	ba	be	flarhenbe	flarhenba
flarhen	flarhen	TRUE	ban	ben	flarhenben	flarhenban
flarhen	flarhen	TRUE	nak	nek	flarhennek	flarhennak
flarhen	flarhen	TRUE	nál	nél	flarhennél	flarhennál
flarhen	flarhen	TRUE	ra	re	flarhenre	flarhenra
flarhéz	flarhéz	FALSE	ba	be	flarhézbe	flarhézba
flarhéz	flarhéz	FALSE	ban	ben	flarhézben	flarhézban
flarhéz	flarhéz	FALSE	nak	nek	flarhéznek	flarhéznak
flarhéz	flarhéz	FALSE	nál	nél	flarhéznél	flarhéznál
flarhéz	flarhéz	FALSE	ra	re	flarhézre	flarhézra
flartenc	flartenc	TRUE	ba	be	flartencbe	flartencba
flartenc	flartenc	TRUE	ban	ben	flartencben	flartencban
flartenc	flartenc	TRUE	nak	nek	flartencnek	flartencnak
flartenc	flartenc	TRUE	nál	nél	flartencnél	flartencnál
flartenc	flartenc	TRUE	ra	re	flartencre	flartencra
flaszép	flaßép	FALSE	ba	be	flaszépbe	flaszépba
flaszép	flaßép	FALSE	ban	ben	flaszépben	flaszépban
flaszép	flaßép	FALSE	nak	nek	flaszépnek	flaszépnak
flaszép	flaßép	FALSE	nál	nél	flaszépnél	flaszépnál
flaszép	flaßép	FALSE	ra	re	flaszépre	flaszépra
flatend	flatend	TRUE	ba	be	flatendbe	flatendba
flatend	flatend	TRUE	ban	ben	flatendben	flatendban
flatend	flatend	TRUE	nak	nek	flatendnek	flatendnak
flatend	flatend	TRUE	nál	nél	flatendnél	flatendnál
flatend	flatend	TRUE	ra	re	flatendre	flatendra
flates	flates	TRUE	ba	be	flatesbe	flatesba
flates	flates	TRUE	ban	ben	flatesben	flatesban
flates	flates	TRUE	nak	nek	flatesnek	flatesnak
flates	flates	TRUE	nál	nél	flatesnél	flatesnál
flates	flates	TRUE	ra	re	flatesre	flatesra
flatéz	flatéz	FALSE	ba	be	flatézbe	flatézba
flatéz	flatéz	FALSE	ban	ben	flatézben	flatézban
flatéz	flatéz	FALSE	nak	nek	flatéznek	flatéznak
flatéz	flatéz	FALSE	nál	nél	flatéznél	flatéznál
flatéz	flatéz	FALSE	ra	re	flatézre	flatézra
flavez	flavez	TRUE	ba	be	flavezbe	flavezba
flavez	flavez	TRUE	ban	ben	flavezben	flavezban
flavez	flavez	TRUE	nak	nek	flaveznek	flaveznak
flavez	flavez	TRUE	nál	nél	flaveznél	flaveznál
flavez	flavez	TRUE	ra	re	flavezre	flavezra
flibem	flibem	TRUE	ba	be	flibembe	flibemba
flibem	flibem	TRUE	ban	ben	flibemben	flibemban
flibem	flibem	TRUE	nak	nek	flibemnek	flibemnak
flibem	flibem	TRUE	nál	nél	flibemnél	flibemnál
flibem	flibem	TRUE	ra	re	flibemre	flibemra
flibert	flibert	TRUE	ba	be	flibertbe	flibertba
flibert	flibert	TRUE	ban	ben	flibertben	flibertban
flibert	flibert	TRUE	nak	nek	flibertnek	flibertnak
flibert	flibert	TRUE	nál	nél	flibertnél	flibertnál
flibert	flibert	TRUE	ra	re	flibertre	flibertra
flicez	flicez	TRUE	ba	be	flicezbe	flicezba
flicez	flicez	TRUE	ban	ben	flicezben	flicezban
flicez	flicez	TRUE	nak	nek	fliceznek	fliceznak
flicez	flicez	TRUE	nál	nél	fliceznél	fliceznál
flicez	flicez	TRUE	ra	re	flicezre	flicezra
flicheg	flicheg	TRUE	ba	be	flichegbe	flichegba
flicheg	flicheg	TRUE	ban	ben	flichegben	flichegban
flicheg	flicheg	TRUE	nak	nek	flichegnek	flichegnak
flicheg	flicheg	TRUE	nál	nél	flichegnél	flichegnál
flicheg	flicheg	TRUE	ra	re	flichegre	flichegra
flichekt	flichekt	TRUE	ba	be	flichektbe	flichektba
flichekt	flichekt	TRUE	ban	ben	flichektben	flichektban
flichekt	flichekt	TRUE	nak	nek	flichektnek	flichektnak
flichekt	flichekt	TRUE	nál	nél	flichektnél	flichektnál
flichekt	flichekt	TRUE	ra	re	flichektre	flichektra
flidens	flidens	TRUE	ba	be	flidensbe	flidensba
flidens	flidens	TRUE	ban	ben	flidensben	flidensban
flidens	flidens	TRUE	nak	nek	flidensnek	flidensnak
flidens	flidens	TRUE	nál	nél	flidensnél	flidensnál
flidens	flidens	TRUE	ra	re	flidensre	flidensra
flikszév	flikßév	FALSE	ba	be	flikszévbe	flikszévba
flikszév	flikßév	FALSE	ban	ben	flikszévben	flikszévban
flikszév	flikßév	FALSE	nak	nek	flikszévnek	flikszévnak
flikszév	flikßév	FALSE	nál	nél	flikszévnél	flikszévnál
flikszév	flikßév	FALSE	ra	re	flikszévre	flikszévra
flímed	flímed	TRUE	ba	be	flímedbe	flímedba
flímed	flímed	TRUE	ban	ben	flímedben	flímedban
flímed	flímed	TRUE	nak	nek	flímednek	flímednak
flímed	flímed	TRUE	nál	nél	flímednél	flímednál
flímed	flímed	TRUE	ra	re	flímedre	flímedra
flimeszt	flimeßt	TRUE	ba	be	flimesztbe	flimesztba
flimeszt	flimeßt	TRUE	ban	ben	flimesztben	flimesztban
flimeszt	flimeßt	TRUE	nak	nek	flimesztnek	flimesztnak
flimeszt	flimeßt	TRUE	nál	nél	flimesztnél	flimesztnál
flimeszt	flimeßt	TRUE	ra	re	flimesztre	flimesztra
flímet	flímet	TRUE	ba	be	flímetbe	flímetba
flímet	flímet	TRUE	ban	ben	flímetben	flímetban
flímet	flímet	TRUE	nak	nek	flímetnek	flímetnak
flímet	flímet	TRUE	nál	nél	flímetnél	flímetnál
flímet	flímet	TRUE	ra	re	flímetre	flímetra
flímzenc	flímzenc	TRUE	ba	be	flímzencbe	flímzencba
flímzenc	flímzenc	TRUE	ban	ben	flímzencben	flímzencban
flímzenc	flímzenc	TRUE	nak	nek	flímzencnek	flímzencnak
flímzenc	flímzenc	TRUE	nál	nél	flímzencnél	flímzencnál
flímzenc	flímzenc	TRUE	ra	re	flímzencre	flímzencra
flincég	flincég	FALSE	ba	be	flincégbe	flincégba
flincég	flincég	FALSE	ban	ben	flincégben	flincégban
flincég	flincég	FALSE	nak	nek	flincégnek	flincégnak
flincég	flincég	FALSE	nál	nél	flincégnél	flincégnál
flincég	flincég	FALSE	ra	re	flincégre	flincégra
flindés	flindés	FALSE	ba	be	flindésbe	flindésba
flindés	flindés	FALSE	ban	ben	flindésben	flindésban
flindés	flindés	FALSE	nak	nek	flindésnek	flindésnak
flindés	flindés	FALSE	nál	nél	flindésnél	flindésnál
flindés	flindés	FALSE	ra	re	flindésre	flindésra
flindet	flindet	TRUE	ba	be	flindetbe	flindetba
flindet	flindet	TRUE	ban	ben	flindetben	flindetban
flindet	flindet	TRUE	nak	nek	flindetnek	flindetnak
flindet	flindet	TRUE	nál	nél	flindetnél	flindetnál
flindet	flindet	TRUE	ra	re	flindetre	flindetra
flínés	flínés	FALSE	ba	be	flínésbe	flínésba
flínés	flínés	FALSE	ban	ben	flínésben	flínésban
flínés	flínés	FALSE	nak	nek	flínésnek	flínésnak
flínés	flínés	FALSE	nál	nél	flínésnél	flínésnál
flínés	flínés	FALSE	ra	re	flínésre	flínésra
flingév	flingév	FALSE	ba	be	flingévbe	flingévba
flingév	flingév	FALSE	ban	ben	flingévben	flingévban
flingév	flingév	FALSE	nak	nek	flingévnek	flingévnak
flingév	flingév	FALSE	nál	nél	flingévnél	flingévnál
flingév	flingév	FALSE	ra	re	flingévre	flingévra
flinkec	flinkec	TRUE	ba	be	flinkecbe	flinkecba
flinkec	flinkec	TRUE	ban	ben	flinkecben	flinkecban
flinkec	flinkec	TRUE	nak	nek	flinkecnek	flinkecnak
flinkec	flinkec	TRUE	nál	nél	flinkecnél	flinkecnál
flinkec	flinkec	TRUE	ra	re	flinkecre	flinkecra
flinkez	flinkez	TRUE	ba	be	flinkezbe	flinkezba
flinkez	flinkez	TRUE	ban	ben	flinkezben	flinkezban
flinkez	flinkez	TRUE	nak	nek	flinkeznek	flinkeznak
flinkez	flinkez	TRUE	nál	nél	flinkeznél	flinkeznál
flinkez	flinkez	TRUE	ra	re	flinkezre	flinkezra
flipken	flipken	TRUE	ba	be	flipkenbe	flipkenba
flipken	flipken	TRUE	ban	ben	flipkenben	flipkenban
flipken	flipken	TRUE	nak	nek	flipkennek	flipkennak
flipken	flipken	TRUE	nál	nél	flipkennél	flipkennál
flipken	flipken	TRUE	ra	re	flipkenre	flipkenra
flireg	flireg	TRUE	ba	be	fliregbe	fliregba
flireg	flireg	TRUE	ban	ben	fliregben	fliregban
flireg	flireg	TRUE	nak	nek	fliregnek	fliregnak
flireg	flireg	TRUE	nál	nél	fliregnél	fliregnál
flireg	flireg	TRUE	ra	re	fliregre	fliregra
flírég	flírég	FALSE	ba	be	flírégbe	flírégba
flírég	flírég	FALSE	ban	ben	flírégben	flírégban
flírég	flírég	FALSE	nak	nek	flírégnek	flírégnak
flírég	flírég	FALSE	nál	nél	flírégnél	flírégnál
flírég	flírég	FALSE	ra	re	flírégre	flírégra
flírép	flírép	FALSE	ba	be	flírépbe	flírépba
flírép	flírép	FALSE	ban	ben	flírépben	flírépban
flírép	flírép	FALSE	nak	nek	flírépnek	flírépnak
flírép	flírép	FALSE	nál	nél	flírépnél	flírépnál
flírép	flírép	FALSE	ra	re	flírépre	flírépra
flírév	flírév	FALSE	ba	be	flírévbe	flírévba
flírév	flírév	FALSE	ban	ben	flírévben	flírévban
flírév	flírév	FALSE	nak	nek	flírévnek	flírévnak
flírév	flírév	FALSE	nál	nél	flírévnél	flírévnál
flírév	flírév	FALSE	ra	re	flírévre	flírévra
fliset	fliset	TRUE	ba	be	flisetbe	flisetba
fliset	fliset	TRUE	ban	ben	flisetben	flisetban
fliset	fliset	TRUE	nak	nek	flisetnek	flisetnak
fliset	fliset	TRUE	nál	nél	flisetnél	flisetnál
fliset	fliset	TRUE	ra	re	flisetre	flisetra
