cvc	cc	type	cselekednek	cselekszenek
szimolik	szimlik	cselekedtek	szimoltek	szimlettek
tragodik	tragszik	cselekedne	tragodna	tragszana
szávinkógozik	szávinkógzik	cselekedne	szávinkógozna	szávinkógzana
tégölik	téglik	cselekedne	tégölne	téglene
zálakolik	zálaklik	cselekedni	zálakolni	zálaklani
súnulik	súnlik	cselekednek	súnulnak	súnlanak
mótanyozik	mótanyzik	cselekednek	mótanyoznak	mótanyzanak
küferőgezik	küferőgzik	cselekedne	küferőgezne	küferőgzene
zínyojolik	zínyojlik	cselekedni	zínyojolni	zínyojlani
togirozik	togirzik	cselekedtek	togiroztek	togirzettek
szűgyörezik	szűgyörzik	cselekedne	szűgyörezne	szűgyörzene
mönyelik	mönylik	cselekedtek	mönyeltek	mönylettek
ritolik	ritlik	cselekedni	ritolni	ritleni
pűlekedik	pűlekszik	cselekedni	pűlekedni	pűlekszeni
giríjozik	giríjzik	cselekedtek	giríjoztek	giríjzettek
szökedik	szökszik	cselekedne	szökedne	szökszene
líszalomolik	líszalomlik	cselekedtek	líszalomoltak	líszalomlottak
lölegedik	lölegszik	cselekednek	lölegednek	lölegszenek
sükögedik	sükögdik	cselekednek	sükögednek	sükögdenek
rudragozik	rudragzik	cselekedtek	rudragoztok	rudragzotok
nűküdik	nűkszik	cselekedtek	nűküdtek	nűkszettek
dökedik	dökszik	cselekedtek	dökedtek	dökszettek
kezíkedik	kezíkszik	cselekedni	kezíkedni	kezíkszeni
dükükezik	dükükszik	cselekedtek	dükükeztek	dükükszettek
fébekedik	fébekszik	cselekedtek	fébekedtek	fébekszettek
vúnyaspúrozik	vúnyaspúrzik	cselekedni	vúnyaspúrozni	vúnyaspúrzani
gibekedik	gibekszik	cselekednek	gibekednek	gibekszenek
bürenyelik	bürenylik	cselekednek	bürenyelnek	bürenylenek
fanigtálíkolik	fanigtálíklik	cselekednek	fanigtálíkolnek	fanigtálíklenek
tipugolik	tipuglik	cselekedtek	tipugoltak	tipuglottak
búzgírákodik	búzgírákszik	cselekedtek	búzgírákodtok	búzgírákszotok
sűsökölik	sűsöklik	cselekedtek	sűsököltek	sűsöklettek
kúmíkolik	kúmíklik	cselekedni	kúmíkolni	kúmíkleni
pőkedik	pőkszik	cselekednek	pőkednek	pőkszenek
kúrzutkukírozik	kúrzutkukírzik	cselekedtek	kúrzutkukíroztek	kúrzutkukírzettek
bászugorik	bászugrik	cselekedni	bászugorni	bászugrani
natirozik	natirzik	cselekedni	natirozni	natirzeni
fólitolik	fólitlik	cselekedni	fólitolni	fólitleni
bovomolik	bovomlik	cselekedni	bovomolni	bovomlani
frégezik	frégzik	cselekedtek	frégeztek	frégzettek
gígedik	gígszik	cselekedtek	gígedtek	gígszettek
fősüszíkedik	fősüszíkdik	cselekedtek	fősüszíkedtek	fősüszíkdettek
jízigozik	jízigzik	cselekedtek	jízigoztek	jízigzettek
szudarozik	szudarzik	cselekedtek	szudaroztok	szudarzotok
kodurozik	kodurzik	cselekedtek	koduroztak	kodurzottak
gúdiszójolik	gúdiszójlik	cselekedtek	gúdiszójoltak	gúdiszójlottak
pekedölik	pekedlik	cselekedtek	pekedöltek	pekedlettek
panyigolik	panyiglik	cselekedne	panyigolne	panyiglene
tivagozik	tivagzik	cselekednek	tivagoznak	tivagzanak
nígurozik	nígurzik	cselekedtek	níguroztok	nígurzotok
lédekedik	lédekszik	cselekedni	lédekedni	lédekszeni
jízigozik	jízigzik	cselekedtek	jízigoztek	jízigzettek
muzsagolik	muzsaglik	cselekedni	muzsagolni	muzsaglani
tironulik	tironlik	cselekedtek	tironultak	tironlottak
dévüszlűgedik	dévüszlűgszik	cselekedtek	dévüszlűgedtek	dévüszlűgszettek
kópumolik	kópumlik	cselekednek	kópumolnak	kópumlanak
kúgolik	kúglik	cselekedtek	kúgoltak	kúglottak
műpegelik	műpeglik	cselekednek	műpegelnek	műpeglenek
grúvugolik	grúvuglik	cselekedtek	grúvugoltok	grúvuglotok
vőnyelik	vőnylik	cselekedtek	vőnyeltek	vőnylettek
folmumozik	folmumzik	cselekednek	folmumoznak	folmumzanak
bószotyukogolik	bószotyukoglik	cselekednek	bószotyukogolnak	bószotyukoglanak
rúsodik	rúslik	cselekedne	rúsodna	rúslana
vigazározik	vigazárzik	cselekednek	vigazároznak	vigazárzanak
jüzelik	jüzlik	cselekedne	jüzelne	jüzlene
gemörükedik	gemörükszik	cselekedne	gemörükedne	gemörükszene
múzsolik	múzslik	cselekedne	múzsolna	múzslana
mődölik	mődlik	cselekedtek	mődöltek	mődlettek
szimolik	szimlik	cselekedni	szimolni	szimleni
fákíntijozik	fákíntijzik	cselekednek	fákíntijoznek	fákíntijzenek
vúsugodik	vúsugszik	cselekedtek	vúsugodtak	vúsugszottak
risimolik	risimlik	cselekedtek	risimoltek	risimlettek
bodígutúnulik	bodígutúnlik	cselekedtek	bodígutúnultak	bodígutúnlottak
metepöksöselik	metepöksöslik	cselekedtek	metepöksöseltek	metepöksöslettek
kónyínyozik	kónyínyzik	cselekedtek	kónyínyoztek	kónyínyzettek
tórolik	tórlik	cselekedne	tórolna	tórlana
büpijelik	büpijlik	cselekedne	büpijelne	büpijlene
dulívógozik	dulívógzik	cselekedne	dulívógozna	dulívógzana
biszolik	biszlik	cselekedtek	biszoltek	biszlettek
fükíbügezik	fükíbügzik	cselekedni	fükíbügezni	fükíbügzeni
tönölőkedik	tönölőkszik	cselekednek	tönölőkednek	tönölőkszenek
zúnozik	zúnzik	cselekedne	zúnozna	zúnzana
búkozik	búkzik	cselekedtek	búkoztak	búkzottak
röserözik	röserzik	cselekednek	röseröznek	röserzenek
lóduragolik	lóduraglik	cselekedtek	lóduragoltok	lóduraglotok
rúlígodik	rúlígszik	cselekedne	rúlígodne	rúlígszene
zókagozik	zókagzik	cselekedne	zókagozna	zókagzana
mánagolik	mánaglik	cselekedne	mánagolna	mánaglana
söküdik	sökszik	cselekedni	söküdni	sökszeni
vogakozik	vogakzik	cselekednek	vogakoznak	vogakzanak
sűterödik	sűterdik	cselekedne	sűterödne	sűterdene
jőzekűrözik	jőzekűrzik	cselekedtek	jőzekűröztek	jőzekűrzettek
dólaragolik	dólaraglik	cselekedni	dólaragolni	dólaraglani
dénölik	dénlik	cselekedne	dénölne	dénlene
vógolik	vóglik	cselekednek	vógolnak	vóglanak
nűküdik	nűkszik	cselekedtek	nűküdtek	nűkszettek
pügezik	pügzik	cselekedni	pügezni	pügzeni
konugudik	konugszik	cselekednek	konugudnak	konugszanak
púlpukolik	púlpuklik	cselekednek	púlpukolnak	púlpuklanak
rúrínyozik	rúrínyzik	cselekedtek	rúrínyoztek	rúrínyzettek
tumolik	tumlik	cselekedtek	tumoltak	tumlottak
vörödik	vördik	cselekedne	vörödne	vördene
dénölik	dénlik	cselekednek	dénölnek	dénlenek
kúgogudik	kúgogszik	cselekedne	kúgogudna	kúgogszana
prerözik	prerzik	cselekedni	prerözni	prerzeni
lüngezörezik	lüngezörzik	cselekednek	lüngezöreznek	lüngezörzenek
főpökedik	főpökszik	cselekednek	főpökednek	főpökszenek
fákímolik	fákímlik	cselekednek	fákímolnek	fákímlenek
túdagozik	túdagzik	cselekedni	túdagozni	túdagzani
röntökedik	röntökszik	cselekedni	röntökedni	röntökszeni
lőpedik	lőpszik	cselekednek	lőpednek	lőpszenek
pigaludik	pigalszik	cselekedni	pigaludni	pigalszani
spínvusmákolik	spínvusmáklik	cselekedtek	spínvusmákoltok	spínvusmáklotok
gimölik	gimlik	cselekednek	gimölnek	gimlenek
tíszílűrözik	tíszílűrzik	cselekedtek	tíszílűröztek	tíszílűrzettek
tamolik	tamlik	cselekedtek	tamoltok	tamlotok
zűpilmöténölik	zűpilmöténlik	cselekednek	zűpilmöténölnek	zűpilmöténlenek
míjozik	míjzik	cselekedne	míjozne	míjzene
vőtíkedik	vőtíkdik	cselekedni	vőtíkedni	vőtíkdeni
mótanyozik	mótanyzik	cselekedni	mótanyozni	mótanyzani
dralogorik	dralogrik	cselekedtek	dralogortak	dralogrottak
fáginúnvúrozik	fáginúnvúrzik	cselekedni	fáginúnvúrozni	fáginúnvúrzani
vúmolik	vúmlik	cselekedtek	vúmoltak	vúmlottak
vávumolik	vávumlik	cselekedtek	vávumoltak	vávumlottak
vőkölik	vőklik	cselekednek	vőkölnek	vőklenek
dólaragolik	dólaraglik	cselekedne	dólaragolna	dólaraglana
dükükezik	dükükszik	cselekedni	dükükezni	dükükszeni
tíndakozik	tíndakzik	cselekedtek	tíndakoztak	tíndakzottak
kíszogozik	kíszogzik	cselekednek	kíszogoznak	kíszogzanak
podamolik	podamlik	cselekedtek	podamoltak	podamlottak
vinigyurozik	vinigyurzik	cselekedni	vinigyurozni	vinigyurzani
véjelik	véjlik	cselekedni	véjelni	véjleni
lüsövikikedik	lüsövikikszik	cselekedtek	lüsövikediktek	lüsövikszikettek
pafugudik	pafugszik	cselekedne	pafugudna	pafugszana
kőjíkípűgölik	kőjíkípűglik	cselekednek	kőjíkípűgölnek	kőjíkípűglenek
béjelik	béjlik	cselekednek	béjelnek	béjlenek
sökötűgedik	sökötűgszik	cselekedtek	sökötűgedtek	sökötűgszettek
novogozik	novogzik	cselekedni	novogozni	novogzani
túpokozik	túpokzik	cselekedne	túpokozna	túpokzana
rükökedik	rükökszik	cselekedtek	rükökedtek	rükökszettek
kőgedik	kőgdik	cselekedtek	kőgedtek	kőgdettek
dokumolik	dokumlik	cselekedtek	dokumoltak	dokumlottak
zótoronyozik	zótoronyzik	cselekedtek	zótoronyoztok	zótoronyzotok
fúmolik	fúmlik	cselekednek	fúmolnak	fúmlanak
vokimolik	vokimlik	cselekednek	vokimolnek	vokimlenek
tívikedik	tívikszik	cselekedtek	tívediktek	tívszikettek
kirvorozik	kirvorzik	cselekednek	kirvoroznak	kirvorzanak
szézleklűkezik	szézleklűkszik	cselekedne	szézleklűkezne	szézleklűkszene
túkolik	túklik	cselekedni	túkolni	túklani
rőkekörgükezik	rőkekörgükszik	cselekedtek	rőkekörgükeztek	rőkekörgükszettek
rütigyűvijelik	rütigyűvijlik	cselekedne	rütigyűvijelne	rütigyűvijlene
pamolik	pamlik	cselekedne	pamolna	pamlana
pójorozik	pójorzik	cselekedtek	pójoroztok	pójorzotok
furozik	furzik	cselekedne	furozna	furzana
kászunulik	kászunlik	cselekedni	kászunulni	kászunlani
kőmözénölik	kőmözénlik	cselekedtek	kőmözénöltek	kőmözénlettek
bükedik	bükszik	cselekednek	bükednek	bükszenek
dúgudik	dúgszik	cselekedne	dúgudna	dúgszana
kumolik	kumlik	cselekedtek	kumoltak	kumlottak
pekedölik	pekedlik	cselekednek	pekedölnek	pekedlenek
kokamozik	kokamzik	cselekedtek	kokamoztok	kokamzotok
fálukolik	fáluklik	cselekednek	fálukolnak	fáluklanak
tingovájozik	tingovájzik	cselekednek	tingovájoznak	tingovájzanak
zálakolik	zálaklik	cselekednek	zálakolnak	zálaklanak
bőkürözik	bőkürzik	cselekedne	bőkürözne	bőkürzene
szazugorik	szazugrik	cselekedne	szazugorna	szazugrana
kógagozik	kógagzik	cselekedni	kógagozni	kógagzani
túkolik	túklik	cselekedtek	túkoltok	túklotok
kőmözénölik	kőmözénlik	cselekedni	kőmözénölni	kőmözénleni
kügelik	küglik	cselekedni	kügelni	kügleni
tuzakolik	tuzaklik	cselekedni	tuzakolni	tuzaklani
lokolik	loklik	cselekednek	lokolnak	loklanak
vorítolik	vorítlik	cselekedtek	vorítoltek	vorítlettek
lekekölik	lekeklik	cselekedtek	lekeköltek	lekeklettek
rogatolik	rogatlik	cselekedni	rogatolni	rogatlani
mulorozik	mulorzik	cselekedtek	muloroztok	mulorzotok
tókolik	tóklik	cselekednek	tókolnak	tóklanak
tugozik	tugzik	cselekedtek	tugoztok	tugzotok
tamintrituszolik	tamintrituszlik	cselekedne	tamintrituszolna	tamintrituszlana
sélerödik	sélerdik	cselekednek	sélerödnek	sélerdenek
fókolik	fóklik	cselekedni	fókolni	fóklani
vobugozik	vobugzik	cselekednek	vobugoznak	vobugzanak
rúlígodik	rúlígszik	cselekednek	rúlígodnek	rúlígszenek
dívokolik	dívoklik	cselekedne	dívokolna	dívoklana
féndeküdik	féndekszik	cselekedtek	féndeküdtek	féndekszettek
tironulik	tironlik	cselekednek	tironulnak	tironlanak
kokamozik	kokamzik	cselekedni	kokamozni	kokamzani
tómolómolik	tómolómlik	cselekednek	tómolómolnak	tómolómlanak
sófazákíluszik	sófazákílszik	cselekedtek	sófazákílusztek	sófazákílszettek
róbikolik	róbiklik	cselekedni	róbolikni	róblikeni
fökölik	föklik	cselekedne	fökölne	föklene
krúsatolik	krúsatlik	cselekedtek	krúsatoltok	krúsatlotok
gugozik	gugzik	cselekedni	gugozni	gugzani
szusologozik	szusologzik	cselekedtek	szusologoztok	szusologzotok
pramamolik	pramamlik	cselekednek	pramamolnak	pramamlanak
tradtogozik	tradtogzik	cselekedtek	tradtogoztak	tradtogzottak
müpínyőkelik	müpínyőklik	cselekedtek	müpínyőkeltek	müpínyőklettek
tamolik	tamlik	cselekedne	tamolna	tamlana
szötöföszelik	szötöföszlik	cselekedne	szötöföszelne	szötöföszlene
dévüszlűgedik	dévüszlűgszik	cselekedni	dévüszlűgedni	dévüszlűgszeni
spínvusmákolik	spínvusmáklik	cselekedni	spínvusmákolni	spínvusmáklani
vógolik	vóglik	cselekedtek	vógoltak	vóglottak
dézömbűgölik	dézömbűglik	cselekedni	dézömbűgölni	dézömbűgleni
rílünölik	rílünlik	cselekedni	rílünölni	rílünleni
toduszolik	toduszlik	cselekednek	toduszolnak	toduszlanak
kázsusodik	kázsuslik	cselekednek	kázsusodnak	kázsuslanak
szugorik	szugrik	cselekedne	szugorna	szugrana
kolapodik	kolapszik	cselekedni	kolapodni	kolapszani
röselik	röslik	cselekednek	röselnek	röslenek
dúkolik	dúklik	cselekedtek	dúkoltok	dúklotok
frájolik	frájlik	cselekedtek	frájoltok	frájlotok
sóbígodik	sóbígszik	cselekedtek	sóbígodtek	sóbígszettek
pákokozik	pákokzik	cselekednek	pákokoznak	pákokzanak
tironulik	tironlik	cselekedni	tironulni	tironlani
bóvagyafájozik	bóvagyafájzik	cselekedni	bóvagyafájozni	bóvagyafájzani
tászodíbozik	tászodíbzik	cselekedtek	tászodíboztek	tászodíbzettek
kepígezik	kepígzik	cselekedni	kepígezni	kepígzeni
gígozik	gígzik	cselekedni	gígozni	gígzeni
rúrínyozik	rúrínyzik	cselekedne	rúrínyozne	rúrínyzene
szávinkógozik	szávinkógzik	cselekedtek	szávinkógoztak	szávinkógzottak
lőnyelik	lőnylik	cselekedne	lőnyelne	lőnylene
kófurozik	kófurzik	cselekedne	kófurozna	kófurzana
vúlirozik	vúlirzik	cselekedne	vúlirozne	vúlirzene
fotkígokolik	fotkígoklik	cselekedne	fotkígokolna	fotkígoklana
mulorozik	mulorzik	cselekedtek	muloroztak	mulorzottak
frónorozik	frónorzik	cselekedtek	frónoroztok	frónorzotok
büsüzőfűmölik	büsüzőfűmlik	cselekedtek	büsüzőfűmöltek	büsüzőfűmlettek
lokolik	loklik	cselekedne	lokolna	loklana
szávinkógozik	szávinkógzik	cselekedtek	szávinkógoztok	szávinkógzotok
vúzusztúnozik	vúzusztúnzik	cselekedtek	vúzusztúnoztak	vúzusztúnzottak
fupodik	fupdik	cselekedtek	fupodtok	fupdotok
júvíntagozik	júvíntagzik	cselekedne	júvíntagozna	júvíntagzana
rókolik	róklik	cselekedni	rókolni	róklani
kőkerezik	kőkerzik	cselekednek	kőkereznek	kőkerzenek
nórvítigukolik	nórvítiguklik	cselekedtek	nórvítigukoltok	nórvítiguklotok
bénögedik	bénögszik	cselekedtek	bénögedtek	bénögszettek
füsekölik	füseklik	cselekedtek	füseköltek	füseklettek
szűpegedik	szűpegdik	cselekedtek	szűpegedtek	szűpegdettek
tázasósodik	tázasóslik	cselekedne	tázasósodna	tázasóslana
szökedik	szökszik	cselekedni	szökedni	szökszeni
tráramolik	tráramlik	cselekednek	tráramolnak	tráramlanak
rűderözik	rűderzik	cselekedne	rűderözne	rűderzene
dílunyozik	dílunyzik	cselekedni	dílunyozni	dílunyzani
mómolik	mómlik	cselekedtek	mómoltok	mómlotok
fakurozik	fakurzik	cselekedne	fakurozna	fakurzana
duskamolik	duskamlik	cselekedtek	duskamoltak	duskamlottak
máturozik	máturzik	cselekednek	máturoznak	máturzanak
nabokolik	naboklik	cselekednek	nabokolnak	naboklanak
kőjíkípűgölik	kőjíkípűglik	cselekedtek	kőjíkípűgöltek	kőjíkípűglettek
polmodúbágolik	polmodúbáglik	cselekedni	polmodúbágolni	polmodúbáglani
ninyozik	ninyzik	cselekedtek	ninyoztek	ninyzettek
szazugorik	szazugrik	cselekedtek	szazugortok	szazugrotok
dökedik	dökszik	cselekednek	dökednek	dökszenek
tívikedik	tívikszik	cselekedni	tívedikni	tívszikeni
bikedik	bikdik	cselekedne	bedikne	bdikene
venteselik	venteslik	cselekednek	venteselnek	venteslenek
kirízázákodik	kirízázákszik	cselekedne	kirízázákodna	kirízázákszana
bükedik	bükszik	cselekedtek	bükedtek	bükszettek
vitotúlúmolik	vitotúlúmlik	cselekedne	vitotúlúmolna	vitotúlúmlana
pospinozik	pospinzik	cselekedtek	pospinoztek	pospinzettek
fikagolik	fikaglik	cselekedni	fagolikni	faglikani
tavutározik	tavutárzik	cselekedtek	tavutároztok	tavutárzotok
giríjozik	giríjzik	cselekedtek	giríjoztek	giríjzettek
tumolik	tumlik	cselekedne	tumolna	tumlana
sűgedik	sűgszik	cselekedni	sűgedni	sűgszeni
müpínyőkelik	müpínyőklik	cselekednek	müpínyőkelnek	müpínyőklenek
girzanogdapodik	girzanogdapszik	cselekednek	girzanogdapodnak	girzanogdapszanak
bőkürözik	bőkürzik	cselekedtek	bőküröztek	bőkürzettek
bovomolik	bovomlik	cselekedtek	bovomoltak	bovomlottak
tipodik	tipdik	cselekedne	tipodne	tipdene
ridüküszik	ridükszik	cselekedni	ridüküszni	ridükszeni
fűgekedik	fűgekszik	cselekedtek	fűgekedtek	fűgekszettek
kőnükedik	kőnükdik	cselekedne	kőnükedne	kőnükdene
gemörükedik	gemörükszik	cselekednek	gemörükednek	gemörükszenek
mózíszómolik	mózíszómlik	cselekedni	mózíszómolni	mózíszómlani
fütökezik	fütökszik	cselekednek	fütökeznek	fütökszenek
kúgogudik	kúgogszik	cselekednek	kúgogudnak	kúgogszanak
trilakabujolik	trilakabujlik	cselekedne	trilakabujolna	trilakabujlana
dibumolik	dibumlik	cselekedtek	dibumoltak	dibumlottak
jópuguszolik	jópuguszlik	cselekedtek	jópuguszoltok	jópuguszlotok
kagarozik	kagarzik	cselekedtek	kagaroztok	kagarzotok
tönölőkedik	tönölőkszik	cselekedtek	tönölőkedtek	tönölőkszettek
kolagozik	kolagzik	cselekedtek	kolagoztok	kolagzotok
kúgíkítolik	kúgíkítlik	cselekedne	kúgíkítolne	kúgíkítlene
biszolik	biszlik	cselekedni	biszolni	biszleni
báztíjozik	báztíjzik	cselekedne	báztíjozne	báztíjzene
fózovímolik	fózovímlik	cselekedtek	fózovímoltek	fózovímlettek
mügölik	müglik	cselekednek	mügölnek	müglenek
nűküdik	nűkszik	cselekednek	nűküdnek	nűkszenek
rűzígezik	rűzígzik	cselekedni	rűzígezni	rűzígzeni
kúrzutkukírozik	kúrzutkukírzik	cselekedne	kúrzutkukírozne	kúrzutkukírzene
lokolik	loklik	cselekedtek	lokoltok	loklotok
kíkomákolik	kíkomáklik	cselekedni	kíkomákolni	kíkomáklani
kíszogozik	kíszogzik	cselekedtek	kíszogoztok	kíszogzotok
tironulik	tironlik	cselekedne	tironulna	tironlana
kőjíkípűgölik	kőjíkípűglik	cselekedne	kőjíkípűgölne	kőjíkípűglene
vorítolik	vorítlik	cselekedtek	vorítoltek	vorítlettek
réfökezik	réfökszik	cselekedtek	réfökeztek	réfökszettek
vímolik	vímlik	cselekednek	vímolnek	vímlenek
vörükedik	vörükszik	cselekednek	vörükednek	vörükszenek
kőkedik	kőkszik	cselekedne	kőkedne	kőkszene
kíszogozik	kíszogzik	cselekedtek	kíszogoztak	kíszogzottak
potamolik	potamlik	cselekednek	potamolnak	potamlanak
mípükedik	mípükszik	cselekedtek	mípükedtek	mípükszettek
gükedik	gükszik	cselekednek	gükednek	gükszenek
mőrügüléjelik	mőrügüléjlik	cselekedtek	mőrügüléjeltek	mőrügüléjlettek
púkolik	púklik	cselekedni	púkolni	púklani
gripumolik	gripumlik	cselekedtek	gripumoltok	gripumlotok
vőpedik	vőpszik	cselekednek	vőpednek	vőpszenek
tingovájozik	tingovájzik	cselekedne	tingovájozna	tingovájzana
jízigozik	jízigzik	cselekedne	jízigozne	jízigzene
rűzígezik	rűzígzik	cselekedne	rűzígezne	rűzígzene
vógolik	vóglik	cselekedtek	vógoltok	vóglotok
zúrkagozik	zúrkagzik	cselekedne	zúrkagozna	zúrkagzana
vógorik	vógrik	cselekedni	vógorni	vógrani
tingovájozik	tingovájzik	cselekedni	tingovájozni	tingovájzani
rígolik	ríglik	cselekedni	rígolni	rígleni
kázsusodik	kázsuslik	cselekedtek	kázsusodtok	kázsuslotok
pireküdik	pirekszik	cselekedni	pireküdni	pirekszeni
düríkezik	düríkszik	cselekednek	düríkeznek	düríkszenek
runjuzsolik	runjuzslik	cselekedtek	runjuzsoltok	runjuzslotok
nunamolik	nunamlik	cselekedtek	nunamoltok	nunamlotok
nimölik	nimlik	cselekednek	nimölnek	nimlenek
kőkerezik	kőkerzik	cselekedni	kőkerezni	kőkerzeni
pímligedik	pímligszik	cselekedne	pímligedne	pímligszene
tádoluszolik	tádoluszlik	cselekedtek	tádoluszoltak	tádoluszlottak
tüközölik	tüközlik	cselekedne	tüközölne	tüközlene
rékedik	rékszik	cselekedni	rékedni	rékszeni
zótoronyozik	zótoronyzik	cselekedni	zótoronyozni	zótoronyzani
strűkedik	strűkdik	cselekednek	strűkednek	strűkdenek
fumbogozik	fumbogzik	cselekednek	fumbogoznak	fumbogzanak
lédekedik	lédekszik	cselekedtek	lédekedtek	lédekszettek
kázsusodik	kázsuslik	cselekedni	kázsusodni	kázsuslani
lőrödik	lőrdik	cselekedtek	lőrödtek	lőrdettek
bőfekékedik	bőfekékszik	cselekedni	bőfekékedni	bőfekékszeni
fópugolik	fópuglik	cselekedtek	fópugoltok	fópuglotok
jáfoludik	jáfolszik	cselekedni	jáfoludni	jáfolszani
lumopodik	lumopdik	cselekednek	lumopodnak	lumopdanak
zsiloszogozik	zsiloszogzik	cselekedne	zsiloszogozna	zsiloszogzana
rimuszumógozik	rimuszumógzik	cselekedtek	rimuszumógoztak	rimuszumógzottak
kúbrígozik	kúbrígzik	cselekedtek	kúbrígoztek	kúbrígzettek
szunulik	szunlik	cselekedtek	szunultak	szunlottak
tórzsarozik	tórzsarzik	cselekedni	tórzsarozni	tórzsarzani
kászunulik	kászunlik	cselekedne	kászunulna	kászunlana
skuszurozik	skuszurzik	cselekedtek	skuszuroztak	skuszurzottak
püzgövüvízelik	püzgövüvízlik	cselekedni	püzgövüvízelni	püzgövüvízleni
