base	log_odds	variation	prompt	variant1	variant2	nsyl	suffix	list_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response	file_name
sprogzik	-0.7419373447293773	lakok/lakom	Te bizony sokat sprogzol. Én is sokat...	sprogzok	sprogzom	1	NA	1	51	FALSE	TRUE	high	reversed	sprogzok	lakok_1_high_reversed
sprogzik	-0.7419373447293773	lakok/lakom	Te bizony sokat sprogzol. Én is sokat...	sprogzok	sprogzom	1	NA	1	51	FALSE	TRUE	high	typical	sprogzom	lakok_1_high_typical
sprogzik	-0.7419373447293773	lakok/lakom	Te bizony sokat sprogzol. Én is sokat...	sprogzok	sprogzom	1	NA	1	51	FALSE	TRUE	low	reversed	sprogzok	lakok_1_low_reversed
sprogzik	-0.7419373447293773	lakok/lakom	Te bizony sokat sprogzol. Én is sokat...	sprogzok	sprogzom	1	NA	1	51	FALSE	TRUE	low	typical	sprogzom	lakok_1_low_typical
sprökszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sprökszöl. Én is sokat...	sprökszök	sprökszöm	1	NA	1	41	FALSE	TRUE	high	reversed	sprökszök	lakok_1_high_reversed
sprökszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sprökszöl. Én is sokat...	sprökszök	sprökszöm	1	NA	1	41	FALSE	TRUE	high	typical	sprökszöm	lakok_1_high_typical
sprökszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sprökszöl. Én is sokat...	sprökszök	sprökszöm	1	NA	1	41	FALSE	TRUE	low	reversed	sprökszök	lakok_1_low_reversed
sprökszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sprökszöl. Én is sokat...	sprökszök	sprökszöm	1	NA	1	41	FALSE	TRUE	low	typical	sprökszöm	lakok_1_low_typical
spubonylik	1.2321436812926323	lakok/lakom	Te bizony sokat spubonylasz. Én is sokat...	spubonylok	spubonylom	2	NA	2	7	TRUE	FALSE	high	reversed	spubonylom	lakok_2_high_reversed
spubonylik	1.2321436812926323	lakok/lakom	Te bizony sokat spubonylasz. Én is sokat...	spubonylok	spubonylom	2	NA	2	7	TRUE	FALSE	high	typical	spubonylok	lakok_2_high_typical
spubonylik	1.2321436812926323	lakok/lakom	Te bizony sokat spubonylasz. Én is sokat...	spubonylok	spubonylom	2	NA	2	7	TRUE	FALSE	low	reversed	spubonylom	lakok_2_low_reversed
spubonylik	1.2321436812926323	lakok/lakom	Te bizony sokat spubonylasz. Én is sokat...	spubonylok	spubonylom	2	NA	2	7	TRUE	FALSE	low	typical	spubonylok	lakok_2_low_typical
spüjzik	0.8938178760220965	lakok/lakom	Te bizony sokat spüjzöl. Én is sokat...	spüjzök	spüjzöm	1	NA	2	13	TRUE	FALSE	high	reversed	spüjzöm	lakok_2_high_reversed
spüjzik	0.8938178760220965	lakok/lakom	Te bizony sokat spüjzöl. Én is sokat...	spüjzök	spüjzöm	1	NA	2	13	TRUE	FALSE	high	typical	spüjzök	lakok_2_high_typical
spüjzik	0.8938178760220965	lakok/lakom	Te bizony sokat spüjzöl. Én is sokat...	spüjzök	spüjzöm	1	NA	2	13	TRUE	FALSE	low	reversed	spüjzöm	lakok_2_low_reversed
spüjzik	0.8938178760220965	lakok/lakom	Te bizony sokat spüjzöl. Én is sokat...	spüjzök	spüjzöm	1	NA	2	13	TRUE	FALSE	low	typical	spüjzök	lakok_2_low_typical
spülöklik	0.28768207245178085	lakok/lakom	Te bizony sokat spülöklesz. Én is sokat...	spülöklök	spülöklöm	2	NA	3	26	FALSE	FALSE	high	reversed	spülöklöm	lakok_3_high_reversed
spülöklik	0.28768207245178085	lakok/lakom	Te bizony sokat spülöklesz. Én is sokat...	spülöklök	spülöklöm	2	NA	3	26	FALSE	FALSE	high	typical	spülöklök	lakok_3_high_typical
spülöklik	0.28768207245178085	lakok/lakom	Te bizony sokat spülöklesz. Én is sokat...	spülöklök	spülöklöm	2	NA	3	26	FALSE	FALSE	low	reversed	spülöklök	lakok_3_low_reversed
spülöklik	0.28768207245178085	lakok/lakom	Te bizony sokat spülöklesz. Én is sokat...	spülöklök	spülöklöm	2	NA	3	26	FALSE	FALSE	low	typical	spülöklöm	lakok_3_low_typical
spülőrzik	0.5877866649021191	lakok/lakom	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzök	spülőrzöm	2	NA	3	20	FALSE	FALSE	high	reversed	spülőrzöm	lakok_3_high_reversed
spülőrzik	0.5877866649021191	lakok/lakom	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzök	spülőrzöm	2	NA	3	20	FALSE	FALSE	high	typical	spülőrzök	lakok_3_high_typical
spülőrzik	0.5877866649021191	lakok/lakom	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzök	spülőrzöm	2	NA	3	20	FALSE	FALSE	low	reversed	spülőrzök	lakok_3_low_reversed
spülőrzik	0.5877866649021191	lakok/lakom	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzök	spülőrzöm	2	NA	3	20	FALSE	FALSE	low	typical	spülőrzöm	lakok_3_low_typical
spülűdzik	-0.1941560144409575	lakok/lakom	Te bizony sokat spülűdzöl. Én is sokat...	spülűdzök	spülűdzöm	2	NA	2	38	FALSE	FALSE	high	reversed	spülűdzöm	lakok_2_high_reversed
spülűdzik	-0.1941560144409575	lakok/lakom	Te bizony sokat spülűdzöl. Én is sokat...	spülűdzök	spülűdzöm	2	NA	2	38	FALSE	FALSE	high	typical	spülűdzök	lakok_2_high_typical
spülűdzik	-0.1941560144409575	lakok/lakom	Te bizony sokat spülűdzöl. Én is sokat...	spülűdzök	spülűdzöm	2	NA	2	38	FALSE	FALSE	low	reversed	spülűdzök	lakok_2_low_reversed
spülűdzik	-0.1941560144409575	lakok/lakom	Te bizony sokat spülűdzöl. Én is sokat...	spülűdzök	spülűdzöm	2	NA	2	38	FALSE	FALSE	low	typical	spülűdzöm	lakok_2_low_typical
spűmlik	1.5686159179138452	lakok/lakom	Te bizony sokat spűmlesz. Én is sokat...	spűmlök	spűmlöm	1	NA	1	5	TRUE	FALSE	high	reversed	spűmlöm	lakok_1_high_reversed
spűmlik	1.5686159179138452	lakok/lakom	Te bizony sokat spűmlesz. Én is sokat...	spűmlök	spűmlöm	1	NA	1	5	TRUE	FALSE	high	typical	spűmlök	lakok_1_high_typical
spűmlik	1.5686159179138452	lakok/lakom	Te bizony sokat spűmlesz. Én is sokat...	spűmlök	spűmlöm	1	NA	1	5	TRUE	FALSE	low	reversed	spűmlöm	lakok_1_low_reversed
spűmlik	1.5686159179138452	lakok/lakom	Te bizony sokat spűmlesz. Én is sokat...	spűmlök	spűmlöm	1	NA	1	5	TRUE	FALSE	low	typical	spűmlök	lakok_1_low_typical
spüszlik	0.14310084364067324	lakok/lakom	Te bizony sokat spüszlesz. Én is sokat...	spüszlök	spüszlöm	1	NA	3	28	FALSE	FALSE	high	reversed	spüszlöm	lakok_3_high_reversed
spüszlik	0.14310084364067324	lakok/lakom	Te bizony sokat spüszlesz. Én is sokat...	spüszlök	spüszlöm	1	NA	3	28	FALSE	FALSE	high	typical	spüszlök	lakok_3_high_typical
spüszlik	0.14310084364067324	lakok/lakom	Te bizony sokat spüszlesz. Én is sokat...	spüszlök	spüszlöm	1	NA	3	28	FALSE	FALSE	low	reversed	spüszlök	lakok_3_low_reversed
spüszlik	0.14310084364067324	lakok/lakom	Te bizony sokat spüszlesz. Én is sokat...	spüszlök	spüszlöm	1	NA	3	28	FALSE	FALSE	low	typical	spüszlöm	lakok_3_low_typical
sűzlik	0.14310084364067324	lakok/lakom	Te bizony sokat sűzlesz. Én is sokat...	sűzlök	sűzlöm	1	NA	1	29	FALSE	FALSE	high	reversed	sűzlöm	lakok_1_high_reversed
sűzlik	0.14310084364067324	lakok/lakom	Te bizony sokat sűzlesz. Én is sokat...	sűzlök	sűzlöm	1	NA	1	29	FALSE	FALSE	high	typical	sűzlök	lakok_1_high_typical
sűzlik	0.14310084364067324	lakok/lakom	Te bizony sokat sűzlesz. Én is sokat...	sűzlök	sűzlöm	1	NA	1	29	FALSE	FALSE	low	reversed	sűzlök	lakok_1_low_reversed
sűzlik	0.14310084364067324	lakok/lakom	Te bizony sokat sűzlesz. Én is sokat...	sűzlök	sűzlöm	1	NA	1	29	FALSE	FALSE	low	typical	sűzlöm	lakok_1_low_typical
szibánylik	0.7985076962177716	lakok/lakom	Te bizony sokat szibánylasz. Én is sokat...	szibánylok	szibánylom	2	NA	2	14	TRUE	FALSE	high	reversed	szibánylom	lakok_2_high_reversed
szibánylik	0.7985076962177716	lakok/lakom	Te bizony sokat szibánylasz. Én is sokat...	szibánylok	szibánylom	2	NA	2	14	TRUE	FALSE	high	typical	szibánylok	lakok_2_high_typical
szibánylik	0.7985076962177716	lakok/lakom	Te bizony sokat szibánylasz. Én is sokat...	szibánylok	szibánylom	2	NA	2	14	TRUE	FALSE	low	reversed	szibánylom	lakok_2_low_reversed
szibánylik	0.7985076962177716	lakok/lakom	Te bizony sokat szibánylasz. Én is sokat...	szibánylok	szibánylom	2	NA	2	14	TRUE	FALSE	low	typical	szibánylok	lakok_2_low_typical
szirlik	0.7419373447293773	lakok/lakom	Te bizony sokat szirlasz. Én is sokat...	szirlok	szirlom	1	NA	1	18	FALSE	FALSE	high	reversed	szirlom	lakok_1_high_reversed
szirlik	0.7419373447293773	lakok/lakom	Te bizony sokat szirlasz. Én is sokat...	szirlok	szirlom	1	NA	1	18	FALSE	FALSE	high	typical	szirlok	lakok_1_high_typical
szirlik	0.7419373447293773	lakok/lakom	Te bizony sokat szirlasz. Én is sokat...	szirlok	szirlom	1	NA	1	18	FALSE	FALSE	low	reversed	szirlok	lakok_1_low_reversed
szirlik	0.7419373447293773	lakok/lakom	Te bizony sokat szirlasz. Én is sokat...	szirlok	szirlom	1	NA	1	18	FALSE	FALSE	low	typical	szirlom	lakok_1_low_typical
sztremlik	1.3437347467010947	lakok/lakom	Te bizony sokat sztremlesz. Én is sokat...	sztremlek	sztremlem	1	NA	1	6	TRUE	FALSE	high	reversed	sztremlem	lakok_1_high_reversed
sztremlik	1.3437347467010947	lakok/lakom	Te bizony sokat sztremlesz. Én is sokat...	sztremlek	sztremlem	1	NA	1	6	TRUE	FALSE	high	typical	sztremlek	lakok_1_high_typical
sztremlik	1.3437347467010947	lakok/lakom	Te bizony sokat sztremlesz. Én is sokat...	sztremlek	sztremlem	1	NA	1	6	TRUE	FALSE	low	reversed	sztremlem	lakok_1_low_reversed
sztremlik	1.3437347467010947	lakok/lakom	Te bizony sokat sztremlesz. Én is sokat...	sztremlek	sztremlem	1	NA	1	6	TRUE	FALSE	low	typical	sztremlek	lakok_1_low_typical
sztrijzik	0.14310084364067324	lakok/lakom	Te bizony sokat sztrijzol. Én is sokat...	sztrijzok	sztrijzom	1	NA	2	29	FALSE	FALSE	high	reversed	sztrijzom	lakok_2_high_reversed
sztrijzik	0.14310084364067324	lakok/lakom	Te bizony sokat sztrijzol. Én is sokat...	sztrijzok	sztrijzom	1	NA	2	29	FALSE	FALSE	high	typical	sztrijzok	lakok_2_high_typical
sztrijzik	0.14310084364067324	lakok/lakom	Te bizony sokat sztrijzol. Én is sokat...	sztrijzok	sztrijzom	1	NA	2	29	FALSE	FALSE	low	reversed	sztrijzok	lakok_2_low_reversed
sztrijzik	0.14310084364067324	lakok/lakom	Te bizony sokat sztrijzol. Én is sokat...	sztrijzok	sztrijzom	1	NA	2	29	FALSE	FALSE	low	typical	sztrijzom	lakok_2_low_typical
sztrozlik	0.4353180712578455	lakok/lakom	Te bizony sokat sztrozlasz. Én is sokat...	sztrozlok	sztrozlom	1	NA	2	23	FALSE	FALSE	high	reversed	sztrozlom	lakok_2_high_reversed
sztrozlik	0.4353180712578455	lakok/lakom	Te bizony sokat sztrozlasz. Én is sokat...	sztrozlok	sztrozlom	1	NA	2	23	FALSE	FALSE	high	typical	sztrozlok	lakok_2_high_typical
sztrozlik	0.4353180712578455	lakok/lakom	Te bizony sokat sztrozlasz. Én is sokat...	sztrozlok	sztrozlom	1	NA	2	23	FALSE	FALSE	low	reversed	sztrozlok	lakok_2_low_reversed
sztrozlik	0.4353180712578455	lakok/lakom	Te bizony sokat sztrozlasz. Én is sokat...	sztrozlok	sztrozlom	1	NA	2	23	FALSE	FALSE	low	typical	sztrozlom	lakok_2_low_typical
sztruglik	0.4353180712578455	lakok/lakom	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	1	NA	3	23	FALSE	FALSE	high	reversed	sztruglom	lakok_3_high_reversed
sztruglik	0.4353180712578455	lakok/lakom	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	1	NA	3	23	FALSE	FALSE	high	typical	sztruglok	lakok_3_high_typical
sztruglik	0.4353180712578455	lakok/lakom	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	1	NA	3	23	FALSE	FALSE	low	reversed	sztruglok	lakok_3_low_reversed
sztruglik	0.4353180712578455	lakok/lakom	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	1	NA	3	23	FALSE	FALSE	low	typical	sztruglom	lakok_3_low_typical
sztrűkszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sztrűkszöl. Én is sokat...	sztrűkszök	sztrűkszöm	1	NA	2	41	FALSE	TRUE	high	reversed	sztrűkszök	lakok_2_high_reversed
sztrűkszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sztrűkszöl. Én is sokat...	sztrűkszök	sztrűkszöm	1	NA	2	41	FALSE	TRUE	high	typical	sztrűkszöm	lakok_2_high_typical
sztrűkszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sztrűkszöl. Én is sokat...	sztrűkszök	sztrűkszöm	1	NA	2	41	FALSE	TRUE	low	reversed	sztrűkszök	lakok_2_low_reversed
sztrűkszik	-0.2876820724517809	lakok/lakom	Te bizony sokat sztrűkszöl. Én is sokat...	sztrűkszök	sztrűkszöm	1	NA	2	41	FALSE	TRUE	low	typical	sztrűkszöm	lakok_2_low_typical
szűslik	0.8938178760220965	lakok/lakom	Te bizony sokat szűslesz. Én is sokat...	szűslök	szűslöm	1	NA	3	13	TRUE	FALSE	high	reversed	szűslöm	lakok_3_high_reversed
szűslik	0.8938178760220965	lakok/lakom	Te bizony sokat szűslesz. Én is sokat...	szűslök	szűslöm	1	NA	3	13	TRUE	FALSE	high	typical	szűslök	lakok_3_high_typical
szűslik	0.8938178760220965	lakok/lakom	Te bizony sokat szűslesz. Én is sokat...	szűslök	szűslöm	1	NA	3	13	TRUE	FALSE	low	reversed	szűslöm	lakok_3_low_reversed
szűslik	0.8938178760220965	lakok/lakom	Te bizony sokat szűslesz. Én is sokat...	szűslök	szűslöm	1	NA	3	13	TRUE	FALSE	low	typical	szűslök	lakok_3_low_typical
táklik	-0.2876820724517809	lakok/lakom	Te bizony sokat táklasz. Én is sokat...	táklok	táklom	1	NA	3	41	FALSE	TRUE	high	reversed	táklok	lakok_3_high_reversed
táklik	-0.2876820724517809	lakok/lakom	Te bizony sokat táklasz. Én is sokat...	táklok	táklom	1	NA	3	41	FALSE	TRUE	high	typical	táklom	lakok_3_high_typical
táklik	-0.2876820724517809	lakok/lakom	Te bizony sokat táklasz. Én is sokat...	táklok	táklom	1	NA	3	41	FALSE	TRUE	low	reversed	táklok	lakok_3_low_reversed
táklik	-0.2876820724517809	lakok/lakom	Te bizony sokat táklasz. Én is sokat...	táklok	táklom	1	NA	3	41	FALSE	TRUE	low	typical	táklom	lakok_3_low_typical
tínylik	0.4353180712578455	lakok/lakom	Te bizony sokat tínylasz. Én is sokat...	tínylok	tínylom	1	NA	1	24	FALSE	FALSE	high	reversed	tínylom	lakok_1_high_reversed
tínylik	0.4353180712578455	lakok/lakom	Te bizony sokat tínylasz. Én is sokat...	tínylok	tínylom	1	NA	1	24	FALSE	FALSE	high	typical	tínylok	lakok_1_high_typical
tínylik	0.4353180712578455	lakok/lakom	Te bizony sokat tínylasz. Én is sokat...	tínylok	tínylom	1	NA	1	24	FALSE	FALSE	low	reversed	tínylok	lakok_1_low_reversed
tínylik	0.4353180712578455	lakok/lakom	Te bizony sokat tínylasz. Én is sokat...	tínylok	tínylom	1	NA	1	24	FALSE	FALSE	low	typical	tínylom	lakok_1_low_typical
tiregzik	0.06453852113757116	lakok/lakom	Te bizony sokat tiregzel. Én is sokat...	tiregzek	tiregzem	2	NA	1	32	FALSE	FALSE	high	reversed	tiregzem	lakok_1_high_reversed
tiregzik	0.06453852113757116	lakok/lakom	Te bizony sokat tiregzel. Én is sokat...	tiregzek	tiregzem	2	NA	1	32	FALSE	FALSE	high	typical	tiregzek	lakok_1_high_typical
tiregzik	0.06453852113757116	lakok/lakom	Te bizony sokat tiregzel. Én is sokat...	tiregzek	tiregzem	2	NA	1	32	FALSE	FALSE	low	reversed	tiregzek	lakok_1_low_reversed
tiregzik	0.06453852113757116	lakok/lakom	Te bizony sokat tiregzel. Én is sokat...	tiregzek	tiregzem	2	NA	1	32	FALSE	FALSE	low	typical	tiregzem	lakok_1_low_typical
tomlik	2.2335922215070942	lakok/lakom	Te bizony sokat tomlasz. Én is sokat...	tomlok	tomlom	1	NA	1	1	TRUE	FALSE	high	reversed	tomlom	lakok_1_high_reversed
tomlik	2.2335922215070942	lakok/lakom	Te bizony sokat tomlasz. Én is sokat...	tomlok	tomlom	1	NA	1	1	TRUE	FALSE	high	typical	tomlok	lakok_1_high_typical
tomlik	2.2335922215070942	lakok/lakom	Te bizony sokat tomlasz. Én is sokat...	tomlok	tomlom	1	NA	1	1	TRUE	FALSE	low	reversed	tomlom	lakok_1_low_reversed
tomlik	2.2335922215070942	lakok/lakom	Te bizony sokat tomlasz. Én is sokat...	tomlok	tomlom	1	NA	1	1	TRUE	FALSE	low	typical	tomlok	lakok_1_low_typical
trádlik	0.4353180712578455	lakok/lakom	Te bizony sokat trádlasz. Én is sokat...	trádlok	trádlom	1	NA	2	24	FALSE	FALSE	high	reversed	trádlom	lakok_2_high_reversed
trádlik	0.4353180712578455	lakok/lakom	Te bizony sokat trádlasz. Én is sokat...	trádlok	trádlom	1	NA	2	24	FALSE	FALSE	high	typical	trádlok	lakok_2_high_typical
trádlik	0.4353180712578455	lakok/lakom	Te bizony sokat trádlasz. Én is sokat...	trádlok	trádlom	1	NA	2	24	FALSE	FALSE	low	reversed	trádlok	lakok_2_low_reversed
trádlik	0.4353180712578455	lakok/lakom	Te bizony sokat trádlasz. Én is sokat...	trádlok	trádlom	1	NA	2	24	FALSE	FALSE	low	typical	trádlom	lakok_2_low_typical
tragzik	-0.06899287148695143	lakok/lakom	Te bizony sokat tragzol. Én is sokat...	tragzok	tragzom	1	NA	2	36	FALSE	FALSE	high	reversed	tragzom	lakok_2_high_reversed
tragzik	-0.06899287148695143	lakok/lakom	Te bizony sokat tragzol. Én is sokat...	tragzok	tragzom	1	NA	2	36	FALSE	FALSE	high	typical	tragzok	lakok_2_high_typical
tragzik	-0.06899287148695143	lakok/lakom	Te bizony sokat tragzol. Én is sokat...	tragzok	tragzom	1	NA	2	36	FALSE	FALSE	low	reversed	tragzok	lakok_2_low_reversed
tragzik	-0.06899287148695143	lakok/lakom	Te bizony sokat tragzol. Én is sokat...	tragzok	tragzom	1	NA	2	36	FALSE	FALSE	low	typical	tragzom	lakok_2_low_typical
treglik	0.7472144018302211	lakok/lakom	Te bizony sokat treglesz. Én is sokat...	treglek	treglem	1	NA	2	15	TRUE	FALSE	high	reversed	treglem	lakok_2_high_reversed
treglik	0.7472144018302211	lakok/lakom	Te bizony sokat treglesz. Én is sokat...	treglek	treglem	1	NA	2	15	TRUE	FALSE	high	typical	treglek	lakok_2_high_typical
treglik	0.7472144018302211	lakok/lakom	Te bizony sokat treglesz. Én is sokat...	treglek	treglem	1	NA	2	15	TRUE	FALSE	low	reversed	treglem	lakok_2_low_reversed
treglik	0.7472144018302211	lakok/lakom	Te bizony sokat treglesz. Én is sokat...	treglek	treglem	1	NA	2	15	TRUE	FALSE	low	typical	treglek	lakok_2_low_typical
trehégszik	-0.7472144018302211	lakok/lakom	Te bizony sokat trehégszel. Én is sokat...	trehégszek	trehégszem	2	NA	2	51	FALSE	TRUE	high	reversed	trehégszek	lakok_2_high_reversed
trehégszik	-0.7472144018302211	lakok/lakom	Te bizony sokat trehégszel. Én is sokat...	trehégszek	trehégszem	2	NA	2	51	FALSE	TRUE	high	typical	trehégszem	lakok_2_high_typical
trehégszik	-0.7472144018302211	lakok/lakom	Te bizony sokat trehégszel. Én is sokat...	trehégszek	trehégszem	2	NA	2	51	FALSE	TRUE	low	reversed	trehégszek	lakok_2_low_reversed
trehégszik	-0.7472144018302211	lakok/lakom	Te bizony sokat trehégszel. Én is sokat...	trehégszek	trehégszem	2	NA	2	51	FALSE	TRUE	low	typical	trehégszem	lakok_2_low_typical
trihagzik	-0.6418538861723948	lakok/lakom	Te bizony sokat trihagzol. Én is sokat...	trihagzok	trihagzom	2	NA	3	50	FALSE	TRUE	high	reversed	trihagzok	lakok_3_high_reversed
trihagzik	-0.6418538861723948	lakok/lakom	Te bizony sokat trihagzol. Én is sokat...	trihagzok	trihagzom	2	NA	3	50	FALSE	TRUE	high	typical	trihagzom	lakok_3_high_typical
trihagzik	-0.6418538861723948	lakok/lakom	Te bizony sokat trihagzol. Én is sokat...	trihagzok	trihagzom	2	NA	3	50	FALSE	TRUE	low	reversed	trihagzok	lakok_3_low_reversed
trihagzik	-0.6418538861723948	lakok/lakom	Te bizony sokat trihagzol. Én is sokat...	trihagzok	trihagzom	2	NA	3	50	FALSE	TRUE	low	typical	trihagzom	lakok_3_low_typical
trilszik	0.28768207245178085	lakok/lakom	Te bizony sokat trilszol. Én is sokat...	trilszok	trilszom	1	NA	1	27	FALSE	FALSE	high	reversed	trilszom	lakok_1_high_reversed
trilszik	0.28768207245178085	lakok/lakom	Te bizony sokat trilszol. Én is sokat...	trilszok	trilszom	1	NA	1	27	FALSE	FALSE	high	typical	trilszok	lakok_1_high_typical
trilszik	0.28768207245178085	lakok/lakom	Te bizony sokat trilszol. Én is sokat...	trilszok	trilszom	1	NA	1	27	FALSE	FALSE	low	reversed	trilszok	lakok_1_low_reversed
trilszik	0.28768207245178085	lakok/lakom	Te bizony sokat trilszol. Én is sokat...	trilszok	trilszom	1	NA	1	27	FALSE	FALSE	low	typical	trilszom	lakok_1_low_typical
tuboklik	0.4353180712578455	lakok/lakom	Te bizony sokat tuboklasz. Én is sokat...	tuboklok	tuboklom	2	NA	3	24	FALSE	FALSE	high	reversed	tuboklom	lakok_3_high_reversed
tuboklik	0.4353180712578455	lakok/lakom	Te bizony sokat tuboklasz. Én is sokat...	tuboklok	tuboklom	2	NA	3	24	FALSE	FALSE	high	typical	tuboklok	lakok_3_high_typical
tuboklik	0.4353180712578455	lakok/lakom	Te bizony sokat tuboklasz. Én is sokat...	tuboklok	tuboklom	2	NA	3	24	FALSE	FALSE	low	reversed	tuboklok	lakok_3_low_reversed
tuboklik	0.4353180712578455	lakok/lakom	Te bizony sokat tuboklasz. Én is sokat...	tuboklok	tuboklom	2	NA	3	24	FALSE	FALSE	low	typical	tuboklom	lakok_3_low_typical
vanylik	1.1451323043030026	lakok/lakom	Te bizony sokat vanylasz. Én is sokat...	vanylok	vanylom	1	NA	2	8	TRUE	FALSE	high	reversed	vanylom	lakok_2_high_reversed
vanylik	1.1451323043030026	lakok/lakom	Te bizony sokat vanylasz. Én is sokat...	vanylok	vanylom	1	NA	2	8	TRUE	FALSE	high	typical	vanylok	lakok_2_high_typical
vanylik	1.1451323043030026	lakok/lakom	Te bizony sokat vanylasz. Én is sokat...	vanylok	vanylom	1	NA	2	8	TRUE	FALSE	low	reversed	vanylom	lakok_2_low_reversed
vanylik	1.1451323043030026	lakok/lakom	Te bizony sokat vanylasz. Én is sokat...	vanylok	vanylom	1	NA	2	8	TRUE	FALSE	low	typical	vanylok	lakok_2_low_typical
vihepszik	-0.7472144018302211	lakok/lakom	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	2	NA	3	51	FALSE	TRUE	high	reversed	vihepszek	lakok_3_high_reversed
vihepszik	-0.7472144018302211	lakok/lakom	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	2	NA	3	51	FALSE	TRUE	high	typical	vihepszem	lakok_3_high_typical
vihepszik	-0.7472144018302211	lakok/lakom	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	2	NA	3	51	FALSE	TRUE	low	reversed	vihepszek	lakok_3_low_reversed
vihepszik	-0.7472144018302211	lakok/lakom	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	2	NA	3	51	FALSE	TRUE	low	typical	vihepszem	lakok_3_low_typical
vilakszik	-0.7985076962177716	lakok/lakom	Te bizony sokat vilakszol. Én is sokat...	vilakszok	vilakszom	2	NA	1	52	FALSE	TRUE	high	reversed	vilakszok	lakok_1_high_reversed
