variation	file_name	column	list_number	base	log_odds	prompt	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	köszlik / köszözik	-0.3483066942682157	János imád köszözni, ezért sokat köszlik. Ti ritkán...	köszlötök	köszöztök	1	tek	2	45	FALSE	TRUE	low	typical	köszöztök
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	kűdlik / kűdözik	0.7985076962177716	János imád kűdözni, ezért sokat kűdlik. Ők ritkán...	kűdlenek	kűdöznek	1	nek	2	3	TRUE	FALSE	low	typical	kűdlenek
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	lájzik / lájozik	0.4353180712578455	János imád lájozni, ezért sokat lájzik. Ti ritkán...	lájzotok	lájoztok	1	tek	2	15	TRUE	FALSE	low	typical	lájzotok
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	lűklik / lűközik	-0.2876820724517809	János imád lűközni, ezért sokat lűklik. Ők ritkán...	lűklenek	lűköznek	1	nek	2	41	FALSE	TRUE	low	typical	lűköznek
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	mágamlik / mágamozik	0.5877866649021191	János imád mágamozni, ezért sokat mágamlik. Mi ritkán...	mágamlunk	mágamozunk	2	ünk	2	9	TRUE	FALSE	low	typical	mágamlunk
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	molszik / molodik	0.8938178760220965	János imád molodni, ezért sokat molszik. Ti ritkán...	molszotok	molodtok	1	tek	2	2	TRUE	FALSE	low	typical	molszotok
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	mülőrzik / mülőrözik	0.28768207245178085	János imád mülőrözni, ezért sokat mülőrzik. Mi ritkán...	mülőrzünk	mülőrözünk	2	ünk	2	20	FALSE	FALSE	low	typical	mülőrözünk
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	nyivágzik / nyivágozik	0.965080896043587	János imád nyivágozni, ezért sokat nyivágzik. Mi ritkán...	nyivágzunk	nyivágozunk	2	ünk	2	1	TRUE	FALSE	low	typical	nyivágzunk
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	nyürzik / nyürözik	-0.06453852113757118	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	low	typical	nyüröznek
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	pilégszik / pilégedik	0.6418538861723947	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	low	typical	pilégszenek
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	poslik / posozik	0.7419373447293773	János imád posozni, ezért sokat poslik. Ti ritkán...	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	low	typical	poslotok
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	pragánylik / pragányozik	0	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	low	typical	pragányoztok
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	prélemlik / prélemezik	0.20763936477824457	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	low	typical	prélemeznek
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	privékszik / privékedik	0.06899287148695142	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	low	typical	privékednek
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	prögzik / prögözik	-0.6418538861723948	János imád prögözni, ezért sokat prögzik. Ti ritkán...	prögzötök	prögöztök	1	tek	2	51	FALSE	TRUE	low	typical	prögöztök
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	püzlik / püzözik	-0.06899287148695143	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	low	typical	püzöztök
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	spibeglik / spibegezik	0.5978370007556204	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	low	typical	spibeglünk
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	spiharzik / spiharozik	-0.5978370007556204	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	low	typical	spiharoztok
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	spiráglik / spirágozik	-0.2876820724517809	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	low	typical	spirágoztok
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	sprozlik / sprozozik	0.14310084364067324	János imád sprozozni, ezért sokat sprozlik. Ők ritkán...	sprozlanak	sprozoznak	1	nek	2	25	FALSE	FALSE	low	typical	sprozoznak
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	sprudlik / sprudozik	-0.2076393647782445	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	low	typical	sprudozunk
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	sprűrlik / sprűrözik	0.1941560144409574	János imád sprűrözni, ezért sokat sprűrlik. Ők ritkán...	sprűrlenek	sprűröznek	1	nek	2	24	FALSE	FALSE	low	typical	sprűröznek
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	spügzik / spügözik	0.4595323293784402	János imád spügözni, ezért sokat spügzik. Mi ritkán...	spügzünk	spügözünk	1	ünk	2	13	TRUE	FALSE	low	typical	spügzünk
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	triklik / trikozik	0.5877866649021191	János imád trikozni, ezért sokat triklik. Ti ritkán...	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	low	typical	triklotok
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	trivakszik / trivakodik	0	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	low	typical	trivakodunk
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	trugoklik / trugokozik	0.14310084364067324	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	low	typical	trugokoznak
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	trugzik / trugozik	-0.4595323293784402	János imád trugozni, ezért sokat trugzik. Ők ritkán...	trugzanak	trugoznak	1	nek	2	48	FALSE	TRUE	low	typical	trugoznak
cselekszenek/cselekednek	cselekszenek_2_low_typical	8	7	virzik / virozik	0	János imád virozni, ezért sokat virzik. Ők ritkán...	virzanak	viroznak	1	nek	2	33	FALSE	FALSE	low	typical	viroznak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	brálamlik / brálamozik	0.4353180712578455	János imád brálamozni, ezért sokat brálamlik. Ők ritkán...	brálamlanak	brálamoznak	2	nek	3	13	TRUE	FALSE	high	reversed	brálamoznak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	brárlik / brározik	0.14310084364067324	János imád brározni, ezért sokat brárlik. Ők ritkán...	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	high	reversed	brárlanak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	bregzik / bregezik	0.49247648509779424	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	high	reversed	bregezünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	brilegzik / brilegezik	0.28768207245178085	János imád brilegezni, ezért sokat brilegzik. Mi ritkán...	brilegzünk	brilegezünk	2	ünk	3	19	FALSE	FALSE	high	reversed	brilegzünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	briváglik / brivágozik	-0.2876820724517809	János imád brivágozni, ezért sokat briváglik. Ők ritkán...	briváglanak	brivágoznak	2	nek	3	40	FALSE	TRUE	high	reversed	briváglanak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	brivepszik / brivepedik	0.9162907318741552	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	high	reversed	brivepedünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	brüszlik / brüszözik	-0.2076393647782445	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	high	reversed	brüszlötök
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	diránylik / dirányozik	-0.06899287148695143	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	high	reversed	diránylanak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	drivegzik / drivegezik	-0.4353180712578455	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	high	reversed	drivegzetek
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	drojzik / drojozik	0.32542240043462795	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	high	reversed	drojzunk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	filánylik / filányozik	0	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	high	reversed	filánylunk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	flézlik / flézezik	-0.4595323293784402	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	high	reversed	flézletek
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	flivegzik / flivegezik	-0.3483066942682157	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	high	reversed	flivegzenek
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	fluboklik / flubokozik	-0.5978370007556204	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	high	reversed	fluboklotok
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	fréslik / frésezik	0.5978370007556204	János imád frésezni, ezért sokat fréslik. Mi ritkán...	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	high	reversed	frésezünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	friheglik / frihegezik	0.06899287148695142	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	high	reversed	friheglünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	frivamlik / frivamozik	0.7419373447293773	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	high	reversed	frivamozunk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	fröjlik / fröjözik	0.32542240043462795	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	high	reversed	fröjlünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	galárzik / galározik	-0.49247648509779407	János imád galározni, ezért sokat galárzik. Ők ritkán...	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	high	reversed	galárzanak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	gatáglik / gatágozik	-0.7985076962177716	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	high	reversed	gatáglunk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	gibemlik / gibemezik	0.4353180712578455	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	high	reversed	gibemezünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	gyivepszik / gyivepedik	0.20763936477824457	János imád gyivepedni, ezért sokat gyivepszik. Ők ritkán...	gyivepszenek	gyivepednek	2	nek	3	21	FALSE	FALSE	high	reversed	gyivepszenek
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	hákszik / hákodik	0.06453852113757116	János imád hákodni, ezért sokat hákszik. Ők ritkán...	hákszanak	hákodnak	1	nek	3	29	FALSE	FALSE	high	reversed	hákszanak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	klarágzik / klarágozik	-0.916290731874155	János imád klarágozni, ezért sokat klarágzik. Ti ritkán...	klarágzotok	klarágoztok	2	tek	3	53	FALSE	TRUE	high	reversed	klarágzotok
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	kluzlik / kluzozik	-0.325422400434628	János imád kluzozni, ezért sokat kluzlik. Ti ritkán...	kluzlotok	kluzoztok	1	tek	3	43	FALSE	TRUE	high	reversed	kluzlotok
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	küslik / küsözik	0.6418538861723947	János imád küsözni, ezért sokat küslik. Mi ritkán...	küslünk	küsözünk	1	ünk	3	6	TRUE	FALSE	high	reversed	küsözünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	lírlik / lírozik	-0.06453852113757118	János imád lírozni, ezért sokat lírlik. Ők ritkán...	lírlanak	líroznak	1	nek	3	33	FALSE	FALSE	high	reversed	lírlanak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	livénylik / livényezik	0.4595323293784402	János imád livényezni, ezért sokat livénylik. Mi ritkán...	livénylünk	livényezünk	2	ünk	3	12	TRUE	FALSE	high	reversed	livényezünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	lumlik / lumozik	-0.2876820724517809	János imád lumozni, ezért sokat lumlik. Ti ritkán...	lumlotok	lumoztok	1	tek	3	41	FALSE	TRUE	high	reversed	lumlotok
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	mihágzik / mihágozik	-0.7419373447293773	János imád mihágozni, ezért sokat mihágzik. Ti ritkán...	mihágzotok	mihágoztok	2	tek	3	51	FALSE	TRUE	high	reversed	mihágzotok
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	míjzik / míjozik	0.1941560144409574	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	high	reversed	míjzunk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	míslik / mísozik	0.3483066942682158	János imád mísozni, ezért sokat míslik. Mi ritkán...	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	high	reversed	míslunk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	nágapszik / nágapodik	0.28768207245178085	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	high	reversed	nágapszanak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	pehégszik / pehégedik	0.4353180712578455	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	high	reversed	pehégedtek
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	pekszik / pekedik	0.7985076962177716	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	high	reversed	pekedünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	pörzik / pörözik	-0.3483066942682157	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	high	reversed	pörzötök
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	prazlik / prazozik	-0.1941560144409575	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	high	reversed	prazlunk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	prilepszik / prilepedik	0.8938178760220965	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	high	reversed	prilepedünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	riványlik / riványozik	0.06899287148695142	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	high	reversed	riványlotok
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	spalárzik / spalározik	-0.1431008436406733	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	high	reversed	spalárzanak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	spibamlik / spibamozik	0.5877866649021191	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	high	reversed	spibamoznak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	spöklik / spöközik	0.5978370007556204	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	high	reversed	spöközünk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	sponylik / sponyozik	0.7419373447293773	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	high	reversed	sponyoznak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	sprigzik / sprigozik	-1.4271163556401458	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	high	reversed	sprigzotok
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	sprimlik / sprimozik	0.20763936477824457	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	high	reversed	sprimlunk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	sztrajlik / sztrajozik	0.49247648509779424	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	high	reversed	sztrajoznak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	sztritlik / sztritozik	0.14310084364067324	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	high	reversed	sztritlanak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	tágarzik / tágarozik	-0.06899287148695143	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	high	reversed	tágarzunk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	tibarzik / tibarozik	0	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	high	reversed	tibarzanak
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	tribejlik / tribejezik	-0.5978370007556204	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	high	reversed	tribejletek
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	trírzik / trírozik	-0.06453852113757118	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	high	reversed	trírzunk
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	trűnylik / trűnyözik	0	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	high	reversed	trűnylenek
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	tűgzik / tűgözik	0.14310084364067324	János imád tűgözni, ezért sokat tűgzik. Ti ritkán...	tűgzötök	tűgöztök	1	tek	3	26	FALSE	FALSE	high	reversed	tűgzötök
cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	8	vobzik / vobozik	-0.2876820724517809	János imád vobozni, ezért sokat vobzik. Ti ritkán...	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	high	reversed	vobzotok
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	brálamlik / brálamozik	0.4353180712578455	János imád brálamozni, ezért sokat brálamlik. Ők ritkán...	brálamlanak	brálamoznak	2	nek	3	13	TRUE	FALSE	high	typical	brálamlanak
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	brárlik / brározik	0.14310084364067324	János imád brározni, ezért sokat brárlik. Ők ritkán...	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	high	typical	brárlanak
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	bregzik / bregezik	0.49247648509779424	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	high	typical	bregzünk
