file_name	file_name_date	my_list	my_button1	my_button2	keyboard_input.keys	keyboard_input.rt	withinBlock.thisN	word	prompt	suffix	vowel	carrier_sentence	target_sentence	target1	target2	my_choice	resp_is_first_variant	category	derivational	nsyl	Azonosító	Melyik évben születtél?	Mi a nemed?	Tanultál nyelvészetet?	date	expName	psychopyVersion	OS
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	nyítemban	nyítemben	right	1.6029	98	nyítem	nyítem	ban	e	Ez itt egy nyítem.	Ott vagyunk a...	nyítemben	nyítemban	nyítemben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sartelyban	sartelyben	right	1.1005	99	sartely	sartely	ban	e	Ez itt egy sartely.	Ott vagyunk a...	sartelyben	sartelyban	sartelyben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	flöklötök	flököztök	right	2.8269	100	flöklik / flöközik	flöklik, flöközni	tek	NA	János imád flöközni, ezért sokat flöklik.	Ti ritkán...	flöklötök	flököztök	flököztök	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	brotesban	brotesben	right	1.2459	101	brotes	brotes	ban	e	Ez itt egy brotes.	Ott vagyunk a...	brotesben	brotesban	brotesben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	dibezben	dibezban	left	1.5476	102	dibez	dibez	ban	e	Ez itt egy dibez.	Ott vagyunk a...	dibezben	dibezban	dibezben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	trapszegynál	trapszegynél	right	1.9604	103	trapszegy	trapszegy	nál	e	Ez itt egy trapszegy.	Nincs is jobb egy jó...	trapszegynél	trapszegynál	trapszegynél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	kláragodtok	kláragszotok	right	5.8742	104	kláragszik / kláragodik	kláragszik, kláragodni	tek	NA	János imád kláragodni, ezért sokat kláragszik.	Ti ritkán...	kláragszotok	kláragodtok	kláragszotok	TRUE	cselekszik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	vurnelnek	vurnelnak	left	1.4618	105	vurnel	vurnel	nak	e	Ez itt egy vurnel.	Elneveztem a kutyámat...	vurnelnek	vurnelnak	vurnelnek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	bűtszöm	bűtszök	right	3.9446	106	bűtszik	bűtszöl	NA	NA	Te bizony sokat bűtszöl.	Én is sokat...	bűtszök	bűtszöm	bűtszök	TRUE	lakik	-szik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	brárlanak	brároznak	right	3.027	107	brárlik / brározik	brárlik, brározni	nek	NA	János imád brározni, ezért sokat brárlik.	Ők ritkán...	brárlanak	brároznak	brároznak	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	trivakszunk	trivakodunk	right	2.5147	108	trivakszik / trivakodik	trivakszik, trivakodni	ünk	NA	János imád trivakodni, ezért sokat trivakszik.	Mi ritkán...	trivakszunk	trivakodunk	trivakodunk	FALSE	cselekszik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	pazévnél	pazévnál	left	5.7909	109	pazév	pazév	nál	é	Ez itt egy pazév.	Nincs is jobb egy jó...	pazévnél	pazévnál	pazévnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	zsádévnak	zsádévnek	left	52.214	110	zsádév	zsádév	nak	é	Ez itt egy zsádév.	Elneveztem a kutyámat...	zsádévnek	zsádévnak	zsádévnak	FALSE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	brindeznak	brindeznek	right	3.6108	111	brindez	brindez	nak	e	Ez itt egy brindez.	Elneveztem a kutyámat...	brindeznek	brindeznak	brindeznek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	spülöklök	spülöklöm	left	1.7388	112	spülöklik	spülöklesz	NA	NA	Te bizony sokat spülöklesz.	Én is sokat...	spülöklök	spülöklöm	spülöklök	TRUE	lakik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	gicéjnél	gicéjnál	left	2.0763	113	gicéj	gicéj	nál	é	Ez itt egy gicéj.	Nincs is jobb egy jó...	gicéjnél	gicéjnál	gicéjnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	pristélban	pristélben	right	1.6543	114	pristél	pristél	ban	é	Ez itt egy pristél.	Ott vagyunk a...	pristélben	pristélban	pristélben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	trugoklanak	trugokoznak	right	4.2815	115	trugoklik / trugokozik	trugoklik, trugokozni	nek	NA	János imád trugokozni, ezért sokat trugoklik.	Ők ritkán...	trugoklanak	trugokoznak	trugokoznak	FALSE	cselekszik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	trálakoznak	trálaklanak	left	1.411	116	trálaklik / trálakozik	trálaklik, trálakozni	nek	NA	János imád trálakozni, ezért sokat trálaklik.	Ők ritkán...	trálaklanak	trálakoznak	trálakoznak	FALSE	cselekszik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	düjzöm	düjzök	right	1.0598	117	düjzik	düjzöl	NA	NA	Te bizony sokat düjzöl.	Én is sokat...	düjzök	düjzöm	düjzök	TRUE	lakik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	brukésznál	brukésznél	right	1.9015	118	brukész	brukész	nál	é	Ez itt egy brukész.	Nincs is jobb egy jó...	brukésznél	brukésznál	brukésznél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	gerénylek	gerénylem	left	1.7625	119	gerénylik	gerénylesz	NA	NA	Te bizony sokat gerénylesz.	Én is sokat...	gerénylek	gerénylem	gerénylek	TRUE	lakik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	spülőrzöm	spülőrzök	right	1.9962	120	spülőrzik	spülőrzöl	NA	NA	Te bizony sokat spülőrzöl.	Én is sokat...	spülőrzök	spülőrzöm	spülőrzök	TRUE	lakik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	drilarzunk	drilarozunk	right	4.2619	121	drilarzik / drilarozik	drilarzik, drilarozni	ünk	NA	János imád drilarozni, ezért sokat drilarzik.	Mi ritkán...	drilarzunk	drilarozunk	drilarozunk	FALSE	cselekszik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	zábénynak	zábénynek	right	1.5458	122	zábény	zábény	nak	é	Ez itt egy zábény.	Elneveztem a kutyámat...	zábénynek	zábénynak	zábénynek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	vilesezünk	vileslünk	left	2.4492	123	vileslik / vilesezik	vileslik, vilesezni	ünk	NA	János imád vilesezni, ezért sokat vileslik.	Mi ritkán...	vileslünk	vilesezünk	vilesezünk	FALSE	cselekszik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	dorzéjnek	dorzéjnak	left	1.7525	124	dorzéj	dorzéj	nak	é	Ez itt egy dorzéj.	Elneveztem a kutyámat...	dorzéjnek	dorzéjnak	dorzéjnek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	szutendban	szutendben	right	1.1603	125	szutend	szutend	ban	e	Ez itt egy szutend.	Ott vagyunk a...	szutendben	szutendban	szutendben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	bihánylom	bihánylok	right	1.2118	126	bihánylik	bihánylasz	NA	NA	Te bizony sokat bihánylasz.	Én is sokat...	bihánylok	bihánylom	bihánylok	TRUE	lakik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	bivejlem	bivejlek	right	4.4397	127	bivejlik	bivejlesz	NA	NA	Te bizony sokat bivejlesz.	Én is sokat...	bivejlek	bivejlem	bivejlek	TRUE	lakik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	lájoztok	lájzotok	right	16.8185	128	lájzik / lájozik	lájzik, lájozni	tek	NA	János imád lájozni, ezért sokat lájzik.	Ti ritkán...	lájzotok	lájoztok	lájzotok	TRUE	cselekszik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	frivajlom	frivajlok	right	3.3425	129	frivajlik	frivajlasz	NA	NA	Te bizony sokat frivajlasz.	Én is sokat...	frivajlok	frivajlom	frivajlok	TRUE	lakik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	ribegszetek	ribegedtek	right	2.6453	130	ribegszik / ribegedik	ribegszik, ribegedni	tek	NA	János imád ribegedni, ezért sokat ribegszik.	Ti ritkán...	ribegszetek	ribegedtek	ribegedtek	FALSE	cselekszik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	spibamlanak	spibamoznak	right	8.9537	131	spibamlik / spibamozik	spibamlik, spibamozni	nek	NA	János imád spibamozni, ezért sokat spibamlik.	Ők ritkán...	spibamlanak	spibamoznak	spibamoznak	FALSE	cselekszik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	kábesznél	kábesznál	right	3.6517	132	kábesz	kábesz	nál	e	Ez itt egy kábesz.	Nincs is jobb egy jó...	kábesznél	kábesznál	kábesznál	FALSE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	bidemben	bidemban	left	2.7956	133	bidem	bidem	ban	e	Ez itt egy bidem.	Ott vagyunk a...	bidemben	bidemban	bidemben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	mágamozunk	mágamlunk	left	2.881	134	mágamlik / mágamozik	mágamlik, mágamozni	ünk	NA	János imád mágamozni, ezért sokat mágamlik.	Mi ritkán...	mágamlunk	mágamozunk	mágamozunk	FALSE	cselekszik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	spuménynak	spuménynek	right	19.0124	135	spumény	spumény	nak	é	Ez itt egy spumény.	Elneveztem a kutyámat...	spuménynek	spuménynak	spuménynek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	triképben	triképban	left	3.0634	136	trikép	trikép	ban	é	Ez itt egy trikép.	Ott vagyunk a...	triképben	triképban	triképben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	klibamlom	klibamlok	right	1.5254	137	klibamlik	klibamlasz	NA	NA	Te bizony sokat klibamlasz.	Én is sokat...	klibamlok	klibamlom	klibamlok	TRUE	lakik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	prűrlök	prűrlöm	left	1.4578	138	prűrlik	prűrlesz	NA	NA	Te bizony sokat prűrlesz.	Én is sokat...	prűrlök	prűrlöm	prűrlök	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	triklotok	trikoztok	right	2.3262	139	triklik / trikozik	triklik, trikozni	tek	NA	János imád trikozni, ezért sokat triklik.	Ti ritkán...	triklotok	trikoztok	trikoztok	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	frálapodtok	frálapszotok	left	2.8479	140	frálapszik / frálapodik	frálapszik, frálapodni	tek	NA	János imád frálapodni, ezért sokat frálapszik.	Ti ritkán...	frálapszotok	frálapodtok	frálapodtok	FALSE	cselekszik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	féjzem	féjzek	right	1.0663	141	féjzik	féjzel	NA	NA	Te bizony sokat féjzel.	Én is sokat...	féjzek	féjzem	féjzek	TRUE	lakik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	nyupérnál	nyupérnél	right	1.9099	142	nyupér	nyupér	nál	é	Ez itt egy nyupér.	Nincs is jobb egy jó...	nyupérnél	nyupérnál	nyupérnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sprálszom	sprálszok	right	1.3507	143	sprálszik	sprálszol	NA	NA	Te bizony sokat sprálszol.	Én is sokat...	sprálszok	sprálszom	sprálszok	TRUE	lakik	-szik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	brivepedünk	brivepszünk	left	1.9481	144	brivepszik / brivepedik	brivepszik, brivepedni	ünk	NA	János imád brivepedni, ezért sokat brivepszik.	Mi ritkán...	brivepszünk	brivepedünk	brivepedünk	FALSE	cselekszik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	mékszem	mékszek	right	1.4249	145	mékszik	mékszel	NA	NA	Te bizony sokat mékszel.	Én is sokat...	mékszek	mékszem	mékszek	TRUE	lakik	-szik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	pibegeznek	pibegzenek	left	4.2269	146	pibegzik / pibegezik	pibegzik, pibegezni	nek	NA	János imád pibegezni, ezért sokat pibegzik.	Ők ritkán...	pibegzenek	pibegeznek	pibegeznek	FALSE	cselekszik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	brilegzünk	brilegezünk	right	1.8688	147	brilegzik / brilegezik	brilegzik, brilegezni	ünk	NA	János imád brilegezni, ezért sokat brilegzik.	Mi ritkán...	brilegzünk	brilegezünk	brilegezünk	FALSE	cselekszik	-zik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	kléglünk	klégezünk	right	1.4554	148	kléglik / klégezik	kléglik, klégezni	ünk	NA	János imád klégezni, ezért sokat kléglik.	Mi ritkán...	kléglünk	klégezünk	klégezünk	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	filányozunk	filánylunk	left	2.6129	149	filánylik / filányozik	filánylik, filányozni	ünk	NA	János imád filányozni, ezért sokat filánylik.	Mi ritkán...	filánylunk	filányozunk	filányozunk	FALSE	cselekszik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	licegyben	licegyban	left	2.315	150	licegy	licegy	ban	e	Ez itt egy licegy.	Ott vagyunk a...	licegyben	licegyban	licegyben	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	klosétnak	klosétnek	right	2.4288	151	klosét	klosét	nak	é	Ez itt egy klosét.	Elneveztem a kutyámat...	klosétnek	klosétnak	klosétnek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	finceknál	finceknél	right	1.2693	152	fincek	fincek	nál	e	Ez itt egy fincek.	Nincs is jobb egy jó...	finceknél	finceknál	finceknél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	pehégedtek	pehégszetek	left	2.5199	153	pehégszik / pehégedik	pehégszik, pehégedni	tek	NA	János imád pehégedni, ezért sokat pehégszik.	Ti ritkán...	pehégszetek	pehégedtek	pehégedtek	FALSE	cselekszik	-szik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	gibemlünk	gibemezünk	right	1.2625	154	gibemlik / gibemezik	gibemlik, gibemezni	ünk	NA	János imád gibemezni, ezért sokat gibemlik.	Mi ritkán...	gibemlünk	gibemezünk	gibemezünk	FALSE	cselekszik	-lik	2	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	murdesnél	murdesnál	left	1.2096	155	murdes	murdes	nál	e	Ez itt egy murdes.	Nincs is jobb egy jó...	murdesnél	murdesnál	murdesnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	lumlotok	lumoztok	right	3.9191	156	lumlik / lumozik	lumlik, lumozni	tek	NA	János imád lumozni, ezért sokat lumlik.	Ti ritkán...	lumlotok	lumoztok	lumoztok	FALSE	cselekszik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	zatéjnél	zatéjnál	left	2.2069	157	zatéj	zatéj	nál	é	Ez itt egy zatéj.	Nincs is jobb egy jó...	zatéjnél	zatéjnál	zatéjnél	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	sűzlöm	sűzlök	right	1.8166	158	sűzlik	sűzlesz	NA	NA	Te bizony sokat sűzlesz.	Én is sokat...	sűzlök	sűzlöm	sűzlök	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	kátelnak	kátelnek	right	1.5613	159	kátel	kátel	nak	e	Ez itt egy kátel.	Elneveztem a kutyámat...	kátelnek	kátelnak	kátelnek	TRUE	dzsungel	NA	NA	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	böjzök	böjzöm	left	1.2956	160	böjzik	böjzöl	NA	NA	Te bizony sokat böjzöl.	Én is sokat...	böjzök	böjzöm	böjzök	TRUE	lakik	-zik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-03-31_19h04.13.695.csv	2022-03-31	list3.csv	brüjlök	brüjlöm	left	1.1626	161	brüjlik	brüjlesz	NA	NA	Te bizony sokat brüjlesz.	Én is sokat...	brüjlök	brüjlöm	brüjlök	TRUE	lakik	-lik	1	PR2006	2000	férfi	nem	2022-03-31_19h04.13.695	hesp_baseline	2021.2.3	MacIntel
PARTICIPANT_hesp_baseline_2022-04-01_13h59.34.312.csv	2022-04-01	list1.csv	frágapszom	frágapszok	left	4.6382	0	frágapszik	frágapszol	NA	NA	Te bizony sokat frágapszol.	Én is sokat...	frágapszok	frágapszom	frágapszom	FALSE	lakik	-szik	2	nincsen	2000	nő	nem	2022-04-01_13h59.34.312	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-01_13h59.34.312.csv	2022-04-01	list1.csv	sprédlek	sprédlem	left	3.2486	1	sprédlik	sprédlesz	NA	NA	Te bizony sokat sprédlesz.	Én is sokat...	sprédlek	sprédlem	sprédlek	TRUE	lakik	-lik	1	nincsen	2000	nő	nem	2022-04-01_13h59.34.312	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-01_13h59.34.312.csv	2022-04-01	list1.csv	klaráglom	klaráglok	right	2.7164	2	klaráglik	klaráglasz	NA	NA	Te bizony sokat klaráglasz.	Én is sokat...	klaráglok	klaráglom	klaráglok	TRUE	lakik	-lik	2	nincsen	2000	nő	nem	2022-04-01_13h59.34.312	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-01_13h59.34.312.csv	2022-04-01	list1.csv	nyülöklenek	nyülököznek	left	15.3415	3	nyülöklik / nyülöközik	nyülöklik, nyülöközni	nek	NA	János imád nyülöközni, ezért sokat nyülöklik.	Ők ritkán...	nyülöklenek	nyülököznek	nyülöklenek	TRUE	cselekszik	-lik	2	nincsen	2000	nő	nem	2022-04-01_13h59.34.312	hesp_baseline	2021.2.3	Win32
