m_form	m_lemma	m_freq	m_lemma_freq	corpus_size	beginning	k_form	k_lemma	k_freq	k_lemma_freq
NA	NA	0	0	8570080167	nyargalászo	nyargalászok	nyargalászik	11	1013
NA	NA	0	0	8570080167	pasziánszozo	pasziánszozok	pasziánszozik	11	202
NA	NA	0	0	8570080167	pendlize	pendlizek	pendlizik	11	241
NA	NA	0	0	8570080167	piroslo	piroslok	piroslik	11	2621
NA	NA	0	0	8570080167	pityerede	pityeredek	pityeredik	11	469
NA	NA	0	0	8570080167	porzo	porzok	porzik	11	4213
NA	NA	0	0	8570080167	szlalomozo	szlalomozok	szlalomoz	11	2414
NA	NA	0	0	8570080167	visszahajlo	visszahajlok	visszahajlik	11	864
NA	NA	0	0	8570080167	visszhangzo	visszhangzok	visszhangzik	11	12926
NA	NA	0	0	8570080167	alkotmányozo	alkotmányozok	alkotmányozik	10	206
NA	NA	0	0	8570080167	biliárdozo	biliárdozok	biliárdozik	10	2246
NA	NA	0	0	8570080167	csömörlö	csömörlök	csömörlik	10	539
NA	NA	0	0	8570080167	dilize	dilizek	dilizik	10	269
NA	NA	0	0	8570080167	gyalázkodo	gyalázkodok	gyalázkodik	10	1614
NA	NA	0	0	8570080167	gyürkőzö	gyürkőzök	gyürkőzik	10	975
NA	NA	0	0	8570080167	hancúrozo	hancúrozok	hancúrozik	10	4623
NA	NA	0	0	8570080167	haragudo	haragudok	haragszik	10	129179
NA	NA	0	0	8570080167	lakmározo	lakmározok	lakmározik	10	5103
NA	NA	0	0	8570080167	megmártózo	megmártózok	megmártózik	10	10881
NA	NA	0	0	8570080167	mulatozo	mulatozok	mulatozik	10	3429
NA	NA	0	0	8570080167	tünedeze	tünedezek	tünedezik	10	1133
NA	NA	0	0	8570080167	valamelyikö	valamelyikök	valamelyik	10	663426
NA	NA	0	0	8570080167	éledeze	éledezek	éledezik	10	4011
NA	NA	0	0	8570080167	érkezo	érkezok	érkezik	10	2258874
NA	NA	0	0	8570080167	behajlo	behajlok	behajlik	9	1189
NA	NA	0	0	8570080167	ello	ellok	ellik	9	172853
NA	NA	0	0	8570080167	halálozo	halálozok	halálozik	9	868
NA	NA	0	0	8570080167	iramlo	iramlok	iramlik	9	847
NA	NA	0	0	8570080167	koszorúzo	koszorúzok	koszorúz	9	7015
NA	NA	0	0	8570080167	kuksizo	kuksizok	kuksizik	9	48
NA	NA	0	0	8570080167	kvaterkázo	kvaterkázok	kvaterkázik	9	902
NA	NA	0	0	8570080167	káprázo	káprázok	káprázik	9	7191
NA	NA	0	0	8570080167	kínálkozo	kínálkozok	kínálkozik	9	36868
NA	NA	0	0	8570080167	kókadozo	kókadozok	kókadozik	9	1303
NA	NA	0	0	8570080167	párzo	párzok	párzik	9	2316
NA	NA	0	0	8570080167	szállingózo	szállingózok	szállingózik	9	8178
NA	NA	0	0	8570080167	tetvészkede	tetvészkedek	tetvészkedik	9	98
NA	NA	0	0	8570080167	írásbelize	írásbelizek	írásbelizik	9	183
NA	NA	0	0	8570080167	fehérede	fehéredek	fehéredik	8	3331
NA	NA	0	0	8570080167	fickándozo	fickándozok	fickándozik	8	1768
NA	NA	0	0	8570080167	foszlo	foszlok	foszlik	8	9690
NA	NA	0	0	8570080167	fusizo	fusizok	fusizik	8	242
NA	NA	0	0	8570080167	gecize	gecizek	gecizik	8	466
NA	NA	0	0	8570080167	használódo	használódok	használódik	8	5306
NA	NA	0	0	8570080167	illo	illok	illik	8	433674
NA	NA	0	0	8570080167	kunkorodo	kunkorodok	kunkorodik	8	2038
NA	NA	0	0	8570080167	lado	ladok	ladik	8	10803
NA	NA	0	0	8570080167	lopódzo	lopódzok	lopódzik	8	2068
NA	NA	0	0	8570080167	meakulpázo	meakulpázok	meakulpázik	8	217
NA	NA	0	0	8570080167	penészede	penészedek	penészedik	8	4601
NA	NA	0	0	8570080167	ráhajlo	ráhajlok	ráhajlik	8	361
NA	NA	0	0	8570080167	römize	römizek	römizik	8	132
NA	NA	0	0	8570080167	szaladozo	szaladozok	szaladozik	8	540
NA	NA	0	0	8570080167	tévelyede	tévelyedek	tévelyedik	8	1157
NA	NA	0	0	8570080167	ako	akok	akik	7	1454
NA	NA	0	0	8570080167	gyerekeskede	gyerekeskedek	gyerekeskedik	7	1144
NA	NA	0	0	8570080167	igázo	igázok	igázik	7	522
NA	NA	0	0	8570080167	következo	következok	következik	7	1151088
NA	NA	0	0	8570080167	küszködo	küszködok	küszködik	7	65981
NA	NA	0	0	8570080167	másze	mászek	mászik	7	135247
NA	NA	0	0	8570080167	pattogzo	pattogzok	pattogzik	7	1049
NA	NA	0	0	8570080167	rákászo	rákászok	rákászik	7	134
NA	NA	0	0	8570080167	sipítozo	sipítozok	sipítozik	7	625
NA	NA	0	0	8570080167	telcsize	telcsizek	telcsizik	7	69
NA	NA	0	0	8570080167	tízóraizo	tízóraizok	tízóraizik	7	619
NA	NA	0	0	8570080167	tülekede	tülekedek	tülekszik	7	3917
NA	NA	0	0	8570080167	vigéckede	vigéckedek	vigéckedik	7	265
NA	NA	0	0	8570080167	ágazo	ágazok	ágazik	7	11732
NA	NA	0	0	8570080167	agarászo	agarászok	agarászik	6	63
NA	NA	0	0	8570080167	asztaliteniszeze	asztaliteniszezek	asztaliteniszezik	6	940
NA	NA	0	0	8570080167	cseperede	cseperedek	cseperedik	6	13071
NA	NA	0	0	8570080167	csókolódzo	csókolódzok	csókolózik	6	18284
NA	NA	0	0	8570080167	gombázo	gombázok	gombázik	6	554
NA	NA	0	0	8570080167	habarodo	habarodok	habarodik	6	1327
NA	NA	0	0	8570080167	handabandázo	handabandázok	handabandázik	6	577
NA	NA	0	0	8570080167	hengerede	hengeredek	hengeredik	6	413
NA	NA	0	0	8570080167	hátrahajlo	hátrahajlok	hátrahajlik	6	383
NA	NA	0	0	8570080167	kenekede	kenekedek	kenekedik	6	141
NA	NA	0	0	8570080167	krosszozo	krosszozok	krosszozik	6	56
NA	NA	0	0	8570080167	kígyózo	kígyózok	kígyózik	6	9592
NA	NA	0	0	8570080167	mérgesede	mérgesedek	mérgesedik	6	1700
NA	NA	0	0	8570080167	nedvedze	nedvedzek	nedvedzik	6	381
NA	NA	0	0	8570080167	pukedlize	pukedlizek	pukedlizik	6	342
NA	NA	0	0	8570080167	pukkadozo	pukkadozok	pukkadozik	6	544
NA	NA	0	0	8570080167	rosszabbodo	rosszabbodok	rosszabbodik	6	14933
NA	NA	0	0	8570080167	rögbize	rögbizek	rögbizik	6	471
NA	NA	0	0	8570080167	tébolyodo	tébolyodok	tébolyodik	6	164
NA	NA	0	0	8570080167	vastagodo	vastagodok	vastagodik	6	4356
NA	NA	0	0	8570080167	villámlo	villámlok	villámlik	6	4477
NA	NA	0	0	8570080167	érkezö	érkezök	érkezik	6	2258874
NA	NA	0	0	8570080167	ízle	ízlek	ízlik	6	62418
NA	NA	0	0	8570080167	öltöze	öltözek	öltözik	6	113660
NA	NA	0	0	8570080167	bridzseze	bridzsezek	bridzsezik	5	680
NA	NA	0	0	8570080167	bérmálkozo	bérmálkozok	bérmálkozik	5	3946
NA	NA	0	0	8570080167	cicize	cicizek	cicizik	5	988
NA	NA	0	0	8570080167	cihelődö	cihelődök	cihelődik	5	461
NA	NA	0	0	8570080167	danolászo	danolászok	danolászik	5	407
NA	NA	0	0	8570080167	kicsinyeskede	kicsinyeskedek	kicsinyeskedik	5	254
NA	NA	0	0	8570080167	kuglizo	kuglizok	kuglizik	5	312
NA	NA	0	0	8570080167	kurválkodo	kurválkodok	kurválkodik	5	978
NA	NA	0	0	8570080167	lepkésze	lepkészek	lepkészik	5	59
NA	NA	0	0	8570080167	mindenikö	mindenikök	mindenik	5	14581
NA	NA	0	0	8570080167	méredzkede	méredzkedek	méredzkedik	5	167
NA	NA	0	0	8570080167	működo	működok	működik	5	2488856
NA	NA	0	0	8570080167	riadozo	riadozok	riadozik	5	733
NA	NA	0	0	8570080167	rémle	rémlek	rémlik	5	33703
NA	NA	0	0	8570080167	szakadozo	szakadozok	szakadozik	5	6941
NA	NA	0	0	8570080167	szeszélyeskede	szeszélyeskedek	szeszélyeskedik	5	83
NA	NA	0	0	8570080167	szólamlo	szólamlok	szólamlik	5	143
NA	NA	0	0	8570080167	tudakozo	tudakozok	tudakozik	5	468
NA	NA	0	0	8570080167	törvénykeze	törvénykezek	törvénykezik	5	940
NA	NA	0	0	8570080167	viselkedo	viselkedok	viselkedik	5	307068
NA	NA	0	0	8570080167	érdeklődo	érdeklődok	érdeklődik	5	362506
NA	NA	0	0	8570080167	íródo	íródok	íródik	5	102757
NA	NA	0	0	8570080167	özönlö	özönlök	özönlik	5	18470
NA	NA	0	0	8570080167	üresede	üresedek	üresedik	5	2026
NA	NA	0	0	8570080167	bucskázo	bucskázok	bucskázik	4	706
NA	NA	0	0	8570080167	bundázo	bundázok	bundázik	4	601
NA	NA	0	0	8570080167	civakodo	civakodok	civakodik	4	2972
NA	NA	0	0	8570080167	domborodo	domborodok	domborodik	4	6046
NA	NA	0	0	8570080167	elérzékenyede	elérzékenyedek	elérzékenyedik	4	368
NA	NA	0	0	8570080167	fagylaltozo	fagylaltozok	fagylaltozik	4	907
NA	NA	0	0	8570080167	fehérle	fehérlek	fehérlik	4	3574
NA	NA	0	0	8570080167	fejeződe	fejeződek	fejeződik	4	91178
NA	NA	0	0	8570080167	gubancolódo	gubancolódok	gubancolódik	4	1547
NA	NA	0	0	8570080167	gémberede	gémberedek	gémberedik	4	379
NA	NA	0	0	8570080167	habzo	habzok	habzik	4	11630
NA	NA	0	0	8570080167	hempergőzö	hempergőzök	hempergőzik	4	284
NA	NA	0	0	8570080167	jólese	jólesek	jólesik	4	54288
NA	NA	0	0	8570080167	kakaskodo	kakaskodok	kakaskodik	4	935
NA	NA	0	0	8570080167	keresztelkede	keresztelkedek	keresztelkedik	4	5156
NA	NA	0	0	8570080167	kihalászo	kihalászok	kihalász	4	1803
NA	NA	0	0	8570080167	kimagaslo	kimagaslok	kimagaslik	4	5924
NA	NA	0	0	8570080167	kése	kések	késik	4	131308
NA	NA	0	0	8570080167	következö	következök	következik	4	1151088
NA	NA	0	0	8570080167	maradozo	maradozok	maradozik	4	687
NA	NA	0	0	8570080167	mállo	mállok	mállik	4	3720
NA	NA	0	0	8570080167	némelyikö	némelyikök	némelyik	4	114373
NA	NA	0	0	8570080167	pofozkodo	pofozkodok	pofozkodik	4	1126
NA	NA	0	0	8570080167	porlo	porlok	porlik	4	1648
NA	NA	0	0	8570080167	raplizo	raplizok	raplizik	4	87
NA	NA	0	0	8570080167	savanyodo	savanyodok	savanyodik	4	1282
NA	NA	0	0	8570080167	sejle	sejlek	sejlik	4	8848
NA	NA	0	0	8570080167	sikerede	sikeredek	sikeredik	4	71942
NA	NA	0	0	8570080167	smacizo	smacizok	smacizik	4	168
NA	NA	0	0	8570080167	szontyolodo	szontyolodok	szontyolodik	4	566
NA	NA	0	0	8570080167	szégyenlősködö	szégyenlősködök	szégyenlősködik	4	810
NA	NA	0	0	8570080167	torlódo	torlódok	torlódik	4	6519
NA	NA	0	0	8570080167	vetélkedo	vetélkedok	vetélkedik	4	10217
NA	NA	0	0	8570080167	villantózo	villantózok	villantózik	4	66
NA	NA	0	0	8570080167	viszonylo	viszonylok	viszonylik	4	1087
NA	NA	0	0	8570080167	váltakozo	váltakozok	váltakozik	4	35732
NA	NA	0	0	8570080167	végződo	végződok	végződik	4	106528
NA	NA	0	0	8570080167	vételeze	vételezek	vételez	4	6707
NA	NA	0	0	8570080167	zsugázo	zsugázok	zsugázik	4	173
NA	NA	0	0	8570080167	éhezö	éhezök	éhezik	4	59636
NA	NA	0	0	8570080167	érződö	érződök	érződik	4	74697
NA	NA	0	0	8570080167	beigazolódo	beigazolódok	beigazolódik	3	26520
NA	NA	0	0	8570080167	borsozo	borsozok	borsoz	3	33148
NA	NA	0	0	8570080167	csibészkede	csibészkedek	csibészkedik	3	324
NA	NA	0	0	8570080167	csákányozo	csákányozok	csákányoz	3	439
NA	NA	0	0	8570080167	csőszködö	csőszködök	csőszködik	3	91
NA	NA	0	0	8570080167	díszle	díszlek	díszlik	3	4946
NA	NA	0	0	8570080167	elfelejtődö	elfelejtődök	elfelejtődik	3	6065
NA	NA	0	0	8570080167	elporzo	elporzok	elporzik	3	369
NA	NA	0	0	8570080167	elspurizo	elspurizok	elspurizik	3	46
NA	NA	0	0	8570080167	golfozo	golfozok	golfoz	3	2994
NA	NA	0	0	8570080167	hallatszo	hallatszok	hallatszik	3	66547
NA	NA	0	0	8570080167	hervadozo	hervadozok	hervadozik	3	992
NA	NA	0	0	8570080167	ismétlőde	ismétlődek	ismétlődik	3	40309
NA	NA	0	0	8570080167	kacarászo	kacarászok	kacarász	3	1078
NA	NA	0	0	8570080167	kezdőde	kezdődek	kezdődik	3	1314350
NA	NA	0	0	8570080167	koncentrálódo	koncentrálódok	koncentrálódik	3	27148
NA	NA	0	0	8570080167	kuktálkodo	kuktálkodok	kuktálkodik	3	35
NA	NA	0	0	8570080167	kulizo	kulizok	kulizik	3	75
NA	NA	0	0	8570080167	kárörvendeze	kárörvendezek	kárörvendezik	3	137
NA	NA	0	0	8570080167	kényszerede	kényszeredek	kényszeredik	3	769
NA	NA	0	0	8570080167	körvonalazódo	körvonalazódok	körvonalazódik	3	34236
NA	NA	0	0	8570080167	követelődzö	követelődzök	követelőzik	3	2086
NA	NA	0	0	8570080167	közlekedö	közlekedök	közlekedik	3	287338
NA	NA	0	0	8570080167	különböze	különbözek	különbözik	3	364143
NA	NA	0	0	8570080167	legatyásodo	legatyásodok	legatyásodik	3	529
NA	NA	0	0	8570080167	létezo	létezok	létezik	3	1297361
NA	NA	0	0	8570080167	mentegetődzö	mentegetődzök	mentegetőzik	3	2003
NA	NA	0	0	8570080167	mumifikálódo	mumifikálódok	mumifikálódik	3	1018
NA	NA	0	0	8570080167	nehézkede	nehézkedek	nehézkedik	3	243
NA	NA	0	0	8570080167	penderede	penderedek	penderedik	3	84
NA	NA	0	0	8570080167	pezsgőzö	pezsgőzök	pezsgőzik	3	655
NA	NA	0	0	8570080167	riposztozo	riposztozok	riposztozik	3	401
NA	NA	0	0	8570080167	rogyadozo	rogyadozok	rogyadozik	3	1367
NA	NA	0	0	8570080167	ruházkodo	ruházkodok	ruházkodik	3	1397
NA	NA	0	0	8570080167	sikítozo	sikítozok	sikítoz	3	155
NA	NA	0	0	8570080167	spanglizo	spanglizok	spanglizik	3	61
NA	NA	0	0	8570080167	szenteskede	szenteskedek	szenteskedik	3	208
NA	NA	0	0	8570080167	szűrődö	szűrődök	szűrődik	3	11887
NA	NA	0	0	8570080167	tekergőzö	tekergőzök	tekergőzik	3	959
NA	NA	0	0	8570080167	torzsalkodo	torzsalkodok	torzsalkodik	3	530
NA	NA	0	0	8570080167	tárolódo	tárolódok	tárolódik	3	33869
NA	NA	0	0	8570080167	töpörödö	töpörödök	töpörödik	3	909
NA	NA	0	0	8570080167	törleszkede	törleszkedek	törleszkedik	3	801
NA	NA	0	0	8570080167	tötyörésze	tötyörészek	tötyörészik	3	43
NA	NA	0	0	8570080167	tűno	tűnok	tűnik	3	2079177
NA	NA	0	0	8570080167	vetekede	vetekedek	vetekszik	3	28843
NA	NA	0	0	8570080167	vidámodo	vidámodok	vidámodik	3	151
NA	NA	0	0	8570080167	ívo	ívok	ívik	3	2496
NA	NA	0	0	8570080167	ízléstelenkede	ízléstelenkedek	ízléstelenkedik	3	39
NA	NA	0	0	8570080167	ötvöződö	ötvöződök	ötvöződik	3	11295
NA	NA	0	0	8570080167	ülepede	ülepedek	ülepszik	3	5288
NA	NA	0	0	8570080167	üléseze	ülésezek	ülésezik	3	27682
NA	NA	0	0	8570080167	ütköze	ütközek	ütközik	3	225302
NA	NA	0	0	8570080167	üzérkede	üzérkedek	üzérkedik	3	667
NA	NA	0	0	8570080167	alapszo	alapszok	alapszik	2	60602
NA	NA	0	0	8570080167	asszociálódo	asszociálódok	asszociálódik	2	600
NA	NA	0	0	8570080167	aszfaltozo	aszfaltozok	aszfaltoz	2	1454
NA	NA	0	0	8570080167	bicsaklo	bicsaklok	bicsaklik	2	1642
NA	NA	0	0	8570080167	bodorodo	bodorodok	bodorodik	2	181
NA	NA	0	0	8570080167	bármelyikö	bármelyikök	bármelyik	2	450701
NA	NA	0	0	8570080167	cimbalmozo	cimbalmozok	cimbalmozik	2	191
NA	NA	0	0	8570080167	cseleze	cselezek	cselez	2	6911
NA	NA	0	0	8570080167	cselgáncsozo	cselgáncsozok	cselgáncsozik	2	437
NA	NA	0	0	8570080167	csíkászo	csíkászok	csíkászik	2	21
NA	NA	0	0	8570080167	csöndesede	csöndesedek	csöndesedik	2	409
NA	NA	0	0	8570080167	drótozo	drótozok	drótoz	2	1640
NA	NA	0	0	8570080167	dudorodo	dudorodok	dudorodik	2	1869
NA	NA	0	0	8570080167	dulakodo	dulakodok	dulakodik	2	3982
NA	NA	0	0	8570080167	düledeze	düledezek	düledezik	2	758
NA	NA	0	0	8570080167	eldumcsizo	eldumcsizok	eldumcsizik	2	74
NA	NA	0	0	8570080167	ellenzékieskede	ellenzékieskedek	ellenzékieskedik	2	63
NA	NA	0	0	8570080167	eléugro	eléugrok	eléugrik	2	170
NA	NA	0	0	8570080167	eszo	eszok	eszik	2	1320365
NA	NA	0	0	8570080167	fejlőde	fejlődek	fejlődik	2	554541
NA	NA	0	0	8570080167	fekszo	fekszok	fekszik	2	604506
NA	NA	0	0	8570080167	felingerlődö	felingerlődök	felingerlődik	2	21
NA	NA	0	0	8570080167	fogzo	fogzok	fogzik	2	1239
NA	NA	0	0	8570080167	fokozódo	fokozódok	fokozódik	2	95082
NA	NA	0	0	8570080167	foszladozo	foszladozok	foszladozik	2	768
NA	NA	0	0	8570080167	félrehajlo	félrehajlok	félrehajlik	2	35
NA	NA	0	0	8570080167	föléhajlo	föléhajlok	föléhajlik	2	6
NA	NA	0	0	8570080167	fúvódo	fúvódok	fúvódik	2	746
NA	NA	0	0	8570080167	gombfocizo	gombfocizok	gombfocizik	2	253
NA	NA	0	0	8570080167	gyeplabdázo	gyeplabdázok	gyeplabdázik	2	33
NA	NA	0	0	8570080167	gyökeresede	gyökeresedek	gyökeresedik	2	1771
NA	NA	0	0	8570080167	gyülemle	gyülemlek	gyülemlik	2	2336
NA	NA	0	0	8570080167	gyümölcsözö	gyümölcsözök	gyümölcsözik	2	1724
NA	NA	0	0	8570080167	hamizo	hamizok	hamizik	2	60
NA	NA	0	0	8570080167	hírle	hírlek	hírlik	2	8945
NA	NA	0	0	8570080167	hízelkede	hízelkedek	hízelkedik	2	687
NA	NA	0	0	8570080167	iparosodo	iparosodok	iparosodik	2	186
NA	NA	0	0	8570080167	ismerkedo	ismerkedok	ismerkedik	2	344220
NA	NA	0	0	8570080167	ismerkedö	ismerkedök	ismerkedik	2	344220
NA	NA	0	0	8570080167	jódlizo	jódlizok	jódlizik	2	287
NA	NA	0	0	8570080167	kamatozo	kamatozok	kamatozik	2	32078
NA	NA	0	0	8570080167	karatéze	karatézek	karatézik	2	2810
NA	NA	0	0	8570080167	keskenyede	keskenyedek	keskenyedik	2	1980
NA	NA	0	0	8570080167	kicombosodo	kicombosodok	kicombosodik	2	84
NA	NA	0	0	8570080167	kifizetődö	kifizetődök	kifizetődik	2	4792
NA	NA	0	0	8570080167	kristályosodo	kristályosodok	kristályosodik	2	8901
NA	NA	0	0	8570080167	kupeckede	kupeckedek	kupeckedik	2	93
NA	NA	0	0	8570080167	kékle	kéklek	kéklik	2	1449
NA	NA	0	0	8570080167	kényelmeskede	kényelmeskedek	kényelmeskedik	2	168
NA	NA	0	0	8570080167	kérdezősködo	kérdezősködok	kérdezősködik	2	15795
NA	NA	0	0	8570080167	kéredze	kéredzek	kéredzik	2	152
NA	NA	0	0	8570080167	kísérletezo	kísérletezok	kísérletezik	2	111329
NA	NA	0	0	8570080167	közlekedo	közlekedok	közlekedik	2	287338
NA	NA	0	0	8570080167	különbözo	különbözok	különbözik	2	364143
NA	NA	0	0	8570080167	lebaszo	lebaszok	lebasz	2	806
NA	NA	0	0	8570080167	levedze	levedzek	levedzik	2	191
NA	NA	0	0	8570080167	melyikö	melyikök	melyik	2	1176930
NA	NA	0	0	8570080167	motyorászo	motyorászok	motyorászik	2	67
NA	NA	0	0	8570080167	nyaklo	nyaklok	nyaklik	2	310
NA	NA	0	0	8570080167	nyomorodo	nyomorodok	nyomorodik	2	743
NA	NA	0	0	8570080167	nőszö	nőszök	nőszik	2	77
NA	NA	0	0	8570080167	patvarkodo	patvarkodok	patvarkodik	2	68
NA	NA	0	0	8570080167	pedálozo	pedálozok	pedáloz	2	940
NA	NA	0	0	8570080167	petyhüdö	petyhüdök	petyhüdik	2	119
NA	NA	0	0	8570080167	pletykálkodo	pletykálkodok	pletykálkodik	2	1366
NA	NA	0	0	8570080167	puszilkodo	puszilkodok	puszilkodik	2	426
NA	NA	0	0	8570080167	pörlekede	pörlekedek	pörlekedik	2	427
NA	NA	0	0	8570080167	reggelizo	reggelizok	reggelizik	2	37598
NA	NA	0	0	8570080167	simlize	simlizek	simlizik	2	107
NA	NA	0	0	8570080167	stréberkede	stréberkedek	stréberkedik	2	87
NA	NA	0	0	8570080167	sugdolózo	sugdolózok	sugdolózik	2	1645
NA	NA	0	0	8570080167	szemtelenede	szemtelenedek	szemtelenedik	2	170
NA	NA	0	0	8570080167	szerződe	szerződek	szerződik	2	51630
NA	NA	0	0	8570080167	súrlódo	súrlódok	súrlódik	2	2226
NA	NA	0	0	8570080167	tavaszodo	tavaszodok	tavaszodik	2	2315
NA	NA	0	0	8570080167	tisztázódo	tisztázódok	tisztázódik	2	11908
NA	NA	0	0	8570080167	titkolódzo	titkolódzok	titkolózik	2	2873
NA	NA	0	0	8570080167	tudakozo	tudakozok	tudakoz	2	768
NA	NA	0	0	8570080167	törülközo	törülközok	törülközik	2	745
NA	NA	0	0	8570080167	törődo	törődok	törődik	2	206232
NA	NA	0	0	8570080167	verítékeze	verítékezek	verítékezik	2	612
NA	NA	0	0	8570080167	vizeze	vizezek	vizez	2	3780
NA	NA	0	0	8570080167	váladékozo	váladékozok	váladékozik	2	1749
NA	NA	0	0	8570080167	vöröslö	vöröslök	vöröslik	2	1594
NA	NA	0	0	8570080167	zsémbelődö	zsémbelődök	zsémbelődik	2	82
NA	NA	0	0	8570080167	éktelenkede	éktelenkedek	éktelenkedik	2	6966
NA	NA	0	0	8570080167	érdeklőde	érdeklődek	érdeklődik	2	362506
NA	NA	0	0	8570080167	érintkezö	érintkezök	érintkezik	2	84963
NA	NA	0	0	8570080167	érzelmeskede	érzelmeskedek	érzelmeskedik	2	76
NA	NA	0	0	8570080167	ökrendeze	ökrendezek	ökrendezik	2	31
NA	NA	0	0	8570080167	öltözo	öltözok	öltözik	2	113660
NA	NA	0	0	8570080167	akarózo	akarózok	akarózik	1	9063
NA	NA	0	0	8570080167	alapvizsgázo	alapvizsgázok	alapvizsgázik	1	20
NA	NA	0	0	8570080167	aludo	aludok	alszik	1	668614
NA	NA	0	0	8570080167	aránylo	aránylok	aránylik	1	4146
NA	NA	0	0	8570080167	belehajlo	belehajlok	belehajlik	1	98
NA	NA	0	0	8570080167	beszekundázo	beszekundázok	beszekundázik	1	9
NA	NA	0	0	8570080167	biciklizo	biciklizok	biciklizik	1	32166
NA	NA	0	0	8570080167	bizonykodo	bizonykodok	bizonykodik	1	518
NA	NA	0	0	8570080167	borsódzo	borsódzok	borsódzik	1	1850
NA	NA	0	0	8570080167	botle	botlek	botlik	1	41912
NA	NA	0	0	8570080167	botozo	botozok	botoz	1	531
NA	NA	0	0	8570080167	bratyizo	bratyizok	bratyiz	1	156
NA	NA	0	0	8570080167	cselédkede	cselédkedek	cselédkedik	1	109
NA	NA	0	0	8570080167	csíkozo	csíkozok	csíkoz	1	2381
NA	NA	0	0	8570080167	csírázo	csírázok	csírázik	1	6977
NA	NA	0	0	8570080167	csökönyösödö	csökönyösödök	csökönyösödik	1	4
NA	NA	0	0	8570080167	csörgedeze	csörgedezek	csörgedezik	1	5422
NA	NA	0	0	8570080167	cuclizo	cuclizok	cuclizik	1	42
NA	NA	0	0	8570080167	darálódo	darálódok	darálódik	1	106
NA	NA	0	0	8570080167	degenerálódo	degenerálódok	degenerálódik	1	1219
NA	NA	0	0	8570080167	dicsekszö	dicsekszök	dicsekszik	1	46395
NA	NA	0	0	8570080167	dobálódo	dobálódok	dobálódik	1	163
NA	NA	0	0	8570080167	dúskálkodo	dúskálkodok	dúskálkodik	1	54
NA	NA	0	0	8570080167	egyezo	egyezok	egyezik	1	230655
NA	NA	0	0	8570080167	elfecserésze	elfecserészek	elfecserészik	1	22
NA	NA	0	0	8570080167	elkeskenyede	elkeskenyedek	elkeskenyedik	1	1326
NA	NA	0	0	8570080167	ellenkezo	ellenkezok	ellenkezik	1	35786
NA	NA	0	0	8570080167	eltájolódo	eltájolódok	eltájolódik	1	80
NA	NA	0	0	8570080167	emberesede	emberesedek	emberesedik	1	88
NA	NA	0	0	8570080167	emlékszo	emlékszok	emlékszik	1	582875
NA	NA	0	0	8570080167	erősödo	erősödok	erősödik	1	216852
NA	NA	0	0	8570080167	esö	esök	esik	1	1885634
NA	NA	0	0	8570080167	fajzo	fajzok	fajzik	1	170
NA	NA	0	0	8570080167	fasizálódo	fasizálódok	fasizálódik	1	175
NA	NA	0	0	8570080167	fejle	fejlek	fejlik	1	2183
NA	NA	0	0	8570080167	fejlődo	fejlődok	fejlődik	1	554541
NA	NA	0	0	8570080167	feketézö	feketézök	feketézik	1	660
NA	NA	0	0	8570080167	fenekede	fenekedek	fenekedik	1	876
NA	NA	0	0	8570080167	fesle	feslek	feslik	1	1427
NA	NA	0	0	8570080167	fodrozódo	fodrozódok	fodrozódik	1	1727
NA	NA	0	0	8570080167	fogódo	fogódok	fogódik	1	93
NA	NA	0	0	8570080167	fordítódo	fordítódok	fordítódik	1	5050
NA	NA	0	0	8570080167	füvészkede	füvészkedek	füvészkedik	1	27
NA	NA	0	0	8570080167	gazosodo	gazosodok	gazosodik	1	253
NA	NA	0	0	8570080167	gecizo	gecizok	gecizik	1	466
NA	NA	0	0	8570080167	gombolyodo	gombolyodok	gombolyodik	1	213
NA	NA	0	0	8570080167	gombozo	gombozok	gombozik	1	70
NA	NA	0	0	8570080167	gyulladozo	gyulladozok	gyulladozik	1	64
NA	NA	0	0	8570080167	gyámkodo	gyámkodok	gyámkodik	1	461
NA	NA	0	0	8570080167	gyűrűsödö	gyűrűsödök	gyűrűsödik	1	2
NA	NA	0	0	8570080167	gógyizo	gógyizok	gógyizik	1	23
NA	NA	0	0	8570080167	hajcsizo	hajcsizok	hajcsizik	1	6
NA	NA	0	0	8570080167	hajnalodo	hajnalodok	hajnalodik	1	3624
NA	NA	0	0	8570080167	hasadozo	hasadozok	hasadozik	1	443
NA	NA	0	0	8570080167	hazakéredzkede	hazakéredzkedek	hazakéredzkedik	1	62
NA	NA	0	0	8570080167	helyezkedo	helyezkedok	helyezkedik	1	435311
NA	NA	0	0	8570080167	henterede	henteredek	henteredik	1	35
NA	NA	0	0	8570080167	hibádzo	hibádzok	hibádzik	1	5785
NA	NA	0	0	8570080167	hibásodo	hibásodok	hibásodik	1	6561
NA	NA	0	0	8570080167	hitetlenkedo	hitetlenkedok	hitetlenkedik	1	11667
NA	NA	0	0	8570080167	hitetlenkedö	hitetlenkedök	hitetlenkedik	1	11667
NA	NA	0	0	8570080167	hiányozo	hiányozok	hiányozik	1	58910
NA	NA	0	0	8570080167	homálylo	homálylok	homálylik	1	112
NA	NA	0	0	8570080167	hámozo	hámozok	hámoz	1	22130
NA	NA	0	0	8570080167	hólabdázo	hólabdázok	hólabdázik	1	22
