dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	file_name	variation	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	158	János imád bratározni, ezért sokat bratárzik. Ők ritkán...	bratárzanak	bratároznak	1	bratároznak	NA	NA	133976	954568	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	bratárzik / bratározik	-1.2992829841302609	bratárzanak	bratároznak	2	nek	2	54	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	159	János imád gyihegezni, ezért sokat gyihegzik. Ti ritkán...	gyihegeztek	gyihegzetek	1	gyihegzetek	NA	NA	3087	958160	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	gyihegzik / gyihegezik	-0.325422400434628	gyihegzetek	gyihegeztek	2	tek	2	43	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	160	János imád lájozni, ezért sokat lájzik. Ti ritkán...	lájzotok	lájoztok	0	lájzotok	NA	NA	3285	961960	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	lájzik / lájozik	0.4353180712578455	lájzotok	lájoztok	1	tek	2	15	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	161	János imád nyivágozni, ezért sokat nyivágzik. Mi ritkán...	nyivágozunk	nyivágzunk	1	nyivágzunk	NA	NA	3417	965888	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	nyivágzik / nyivágozik	0.965080896043587	nyivágzunk	nyivágozunk	2	ünk	2	1	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	162	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flüröklötök	flürököztök	1	flürököztök	NA	NA	6339	972728	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	flüröklik / flüröközik	0.1941560144409574	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	163	János imád dujozni, ezért sokat dujzik. Ők ritkán...	dujoznak	dujzanak	0	dujoznak	NA	NA	4084	977328	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	dujzik / dujozik	0.3483066942682158	dujzanak	dujoznak	1	nek	2	16	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	164	János imád molodni, ezért sokat molszik. Ti ritkán...	molszotok	molodtok	0	molszotok	NA	NA	1887	979720	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	molszik / molodik	0.8938178760220965	molszotok	molodtok	1	tek	2	2	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	165	János imád dirozni, ezért sokat dirlik. Ti ritkán...	diroztok	dirlotok	0	diroztok	NA	NA	54531	1034752	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	dirlik / dirozik	0	dirlotok	diroztok	1	tek	2	30	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	166	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagoztok	csibagzotok	0	csibagoztok	NA	NA	3653	1038912	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	csibagzik / csibagozik	-0.7985076962177716	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	167	János imád gihejezni, ezért sokat gihejlik. Mi ritkán...	gihejlünk	gihejezünk	1	gihejezünk	NA	NA	1737	1041152	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	gihejlik / gihejezik	0.49247648509779424	gihejlünk	gihejezünk	2	ünk	2	11	TRUE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	168	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjzötök	fröjöztök	0	fröjzötök	NA	NA	3347	1045008	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	fröjzik / fröjözik	-0.8938178760220964	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	169	János imád mülőrözni, ezért sokat mülőrzik. Mi ritkán...	mülőrözünk	mülőrzünk	1	mülőrzünk	NA	NA	3510	1049032	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	mülőrzik / mülőrözik	0.28768207245178085	mülőrzünk	mülőrözünk	2	ünk	2	20	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	170	János imád flűgözni, ezért sokat flűgzik. Mi ritkán...	flűgözünk	flűgzünk	0	flűgözünk	NA	NA	2152	1051688	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	flűgzik / flűgözik	0.32542240043462795	flűgzünk	flűgözünk	1	ünk	2	18	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	171	János imád mágamozni, ezért sokat mágamlik. Mi ritkán...	mágamozunk	mágamlunk	1	mágamlunk	NA	NA	3423	1055624	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	mágamlik / mágamozik	0.5877866649021191	mágamlunk	mágamozunk	2	ünk	2	9	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	172	János imád brülösözni, ezért sokat brülöslik. Mi ritkán...	brülöslünk	brülösözünk	1	brülösözünk	NA	NA	2931	1059065	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	brülöslik / brülösözik	-0.06899287148695143	brülöslünk	brülösözünk	2	ünk	2	35	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_14h08.21.559.csv	ETB702	nő	2000	16	4	posttest trial	173	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözöztök	brözlötök	1	brözlötök	NA	NA	2574	1062152	cselekszenek_2_high_reversed	cselekszenek/cselekednek	5	brözlik / brözözik	0.06899287148695142	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	11	János imád hiragozni, ezért sokat hiragzik. Ők ritkán...	hiragoznak	hiragzanak	0	hiragoznak	hiragzanak	FALSE	5654	321014	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	hiragzik / hiragozik	0.20763936477824457	hiragzanak	hiragoznak	2	nek	1	22	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	13	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugoroztok	prugorzotok	1	prugorzotok	prugoroztok	FALSE	6437	334063	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	prugorzik / prugorozik	-0.7985076962177716	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	15	János imád klégezni, ezért sokat kléglik. Mi ritkán...	klégezünk	kléglünk	0	klégezünk	kléglünk	FALSE	7283	347128	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	kléglik / klégezik	0.4353180712578455	kléglünk	klégezünk	1	ünk	1	15	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	17	János imád plibozni, ezért sokat plibzik. Ti ritkán...	pliboztok	plibzotok	0	pliboztok	pliboztok	TRUE	1938	360184	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	plibzik / plibozik	-0.49247648509779407	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	19	János imád géregezni, ezért sokat géreglik. Ti ritkán...	géregletek	géregeztek	1	géregeztek	géregeztek	TRUE	4224	373224	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	géreglik / géregezik	-0.6418538861723948	géregletek	géregeztek	2	tek	1	51	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	21	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékszünk	flerékedünk	0	flerékszünk	flerékszünk	TRUE	5701	386283	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	flerékszik / flerékedik	0.32542240043462795	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	23	János imád nivározni, ezért sokat nivárzik. Ti ritkán...	nivároztok	nivárzotok	1	nivárzotok	nivároztok	FALSE	3705	399349	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	nivárzik / nivározik	-0.916290731874155	nivárzotok	nivároztok	2	tek	1	54	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	25	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügöznek	bügzenek	0	bügöznek	bügzenek	FALSE	3514	412414	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	bügzik / bügözik	0.6418538861723947	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	27	János imád vilesezni, ezért sokat vileslik. Mi ritkán...	vileslünk	vilesezünk	0	vileslünk	vileslünk	TRUE	4270	425459	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	vileslik / vilesezik	0	vileslünk	vilesezünk	2	ünk	1	33	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	29	János imád bresezni, ezért sokat breslik. Ők ritkán...	breslenek	breseznek	0	breslenek	breslenek	TRUE	7587	438539	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	breslik / bresezik	0.06899287148695142	breslenek	breseznek	1	nek	1	27	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	31	János imád prihegedni, ezért sokat prihegszik. Ők ritkán...	prihegszenek	prihegednek	1	prihegednek	prihegszenek	FALSE	6103	451615	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	prihegszik / prihegedik	-0.1941560144409575	prihegszenek	prihegednek	2	nek	1	39	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	33	János imád klűmözni, ezért sokat klűmlik. Ti ritkán...	klűmlötök	klűmöztök	1	klűmöztök	klűmöztök	TRUE	6261	464698	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	klűmlik / klűmözik	-0.4595323293784402	klűmlötök	klűmöztök	1	tek	1	48	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	35	János imád sprebezni, ezért sokat sprebzik. Ők ritkán...	sprebzenek	sprebeznek	1	sprebeznek	sprebzenek	FALSE	6779	477768	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	sprebzik / sprebezik	0.1941560144409574	sprebzenek	sprebeznek	1	nek	1	24	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	37	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjöznek	döjlenek	1	döjlenek	döjlenek	TRUE	6229	490818	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	döjlik / döjözik	0.5877866649021191	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	39	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátlotok	flátoztok	0	flátlotok	flátoztok	FALSE	5705	503889	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	flátlik / flátozik	-0.2876820724517809	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	41	János imád nyizozni, ezért sokat nyizlik. Mi ritkán...	nyizlunk	nyizozunk	0	nyizlunk	nyizlunk	TRUE	7924	516953	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	nyizlik / nyizozik	0.6418538861723947	nyizlunk	nyizozunk	1	ünk	1	7	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	43	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirozunk	frirzunk	1	frirzunk	frirozunk	FALSE	5948	530008	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	frirzik / frirozik	-0.3483066942682157	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	45	János imád vehékedni, ezért sokat vehékszik. Mi ritkán...	vehékszünk	vehékedünk	0	vehékszünk	vehékszünk	TRUE	6138	543064	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	vehékszik / vehékedik	0.7472144018302211	vehékszünk	vehékedünk	2	ünk	1	4	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	47	János imád játozni, ezért sokat játlik. Mi ritkán...	játlunk	játozunk	0	játlunk	játlunk	TRUE	4321	556132	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	játlik / játozik	0.5978370007556204	játlunk	játozunk	1	ünk	1	8	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	49	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonylanak	flugonyoznak	1	flugonyoznak	flugonylanak	FALSE	5467	569199	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	flugonylik / flugonyozik	0	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	51	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegedtek	ribegszetek	1	ribegszetek	ribegedtek	FALSE	10122	583346	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	ribegszik / ribegedik	-0.2876820724517809	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	53	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuborzanak	spuboroznak	1	spuboroznak	spuboroznak	TRUE	7330	596409	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	spuborzik / spuborozik	-0.4353180712578455	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	55	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűklötök	brűköztök	1	brűköztök	brűklötök	FALSE	5836	609478	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	brűklik / brűközik	0.14310084364067324	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	57	János imád trukodni, ezért sokat trukszik. Ti ritkán...	trukodtok	trukszotok	1	trukszotok	trukszotok	TRUE	4313	622541	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	trukszik / trukodik	0.06899287148695142	trukszotok	trukodtok	1	tek	1	29	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	59	János imád bejezni, ezért sokat bejzik. Mi ritkán...	bejzünk	bejezünk	0	bejzünk	bejzünk	TRUE	7269	635607	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	bejzik / bejezik	-0.06899287148695143	bejzünk	bejezünk	1	ünk	1	35	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	61	János imád trálakozni, ezért sokat trálaklik. Ők ritkán...	trálakoznak	trálaklanak	0	trálakoznak	trálaklanak	FALSE	13212	652834	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	trálaklik / trálakozik	0	trálaklanak	trálakoznak	2	nek	1	32	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	63	János imád nyülöközni, ezért sokat nyülöklik. Ők ritkán...	nyülököznek	nyülöklenek	1	nyülöklenek	nyülöklenek	TRUE	7596	665896	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	nyülöklik / nyülöközik	0.3483066942682158	nyülöklenek	nyülököznek	2	nek	1	17	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	65	János imád gihamozni, ezért sokat gihamlik. Ők ritkán...	gihamoznak	gihamlanak	1	gihamlanak	gihamlanak	TRUE	4462	678958	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	gihamlik / gihamozik	0.32542240043462795	gihamlanak	gihamoznak	2	nek	1	19	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	67	János imád tögözni, ezért sokat töglik. Ők ritkán...	tögöznek	töglenek	1	töglenek	töglenek	TRUE	5941	692020	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	töglik / tögözik	1.2321436812926323	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	69	János imád frorozni, ezért sokat frorlik. Ők ritkán...	frorlanak	froroznak	1	froroznak	frorlanak	FALSE	7698	705079	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	frorlik / frorozik	0.49247648509779424	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	71	János imád spivejezni, ezért sokat spivejlik. Ők ritkán...	spivejlenek	spivejeznek	1	spivejeznek	spivejeznek	TRUE	5795	718133	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	spivejlik / spivejezik	-0.3483066942682157	spivejlenek	spivejeznek	2	nek	1	46	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	73	János imád hubonyozni, ezért sokat hubonylik. Ti ritkán...	hubonylotok	hubonyoztok	0	hubonylotok	hubonyoztok	FALSE	4926	731197	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	hubonylik / hubonyozik	-0.5978370007556204	hubonylotok	hubonyoztok	2	tek	1	50	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	75	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brürzenek	brüröznek	0	brürzenek	brürzenek	TRUE	10120	745346	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	brürzik / brürözik	-0.1431008436406733	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	77	János imád nyádozni, ezért sokat nyádlik. Ők ritkán...	nyádoznak	nyádlanak	0	nyádoznak	nyádlanak	FALSE	9011	758414	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	nyádlik / nyádozik	0.4595323293784402	nyádlanak	nyádoznak	1	nek	1	13	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	79	János imád bötőrözni, ezért sokat bötőrzik. Mi ritkán...	bötőrzünk	bötőrözünk	1	bötőrözünk	bötőrzünk	FALSE	9762	772210	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	bötőrzik / bötőrözik	0.3483066942682158	bötőrzünk	bötőrözünk	2	ünk	1	16	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	81	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálodunk	trálszunk	0	trálodunk	trálszunk	FALSE	11286	787514	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	trálszik / trálodik	0.9162907318741552	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-24_18h16.00.535.csv	BY64VC	férfi	1999	17	1	esp trial	83	János imád bribékedni, ezért sokat bribékszik. Ti ritkán...	bribékszetek	bribékedtek	0	bribékszetek	bribékszetek	TRUE	4473	800564	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	bribékszik / bribékedik	-0.1941560144409575	bribékszetek	bribékedtek	2	tek	1	38	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
