dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	time_elapsed	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	139	Te bizony sokat prohódzol. Én is sokat...	prohódzok	prohódzom	prohódzok	prohódzom	1	prohódzom	FALSE	FALSE	NA	NA	NA	3183	714509	lakok/lakom	lakok_3_high_reversed	21	prohódzik	-1.0560526742493137	Te bizony sokat prohódzol. Én is sokat...	2	NA	3	54	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	140	Te bizony sokat gyivádzol. Én is sokat...	gyivádzok	gyivádzom	gyivádzok	gyivádzom	1	gyivádzom	FALSE	FALSE	NA	NA	NA	1852	716872	lakok/lakom	lakok_3_high_reversed	21	gyivádzik	-0.6418538861723948	Te bizony sokat gyivádzol. Én is sokat...	2	NA	3	49	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	141	Te bizony sokat plövőrzöl. Én is sokat...	plövőrzöm	plövőrzök	plövőrzök	plövőrzöm	1	plövőrzök	TRUE	FALSE	NA	NA	NA	1697	719080	lakok/lakom	lakok_3_high_reversed	21	plövőrzik	0.06899287148695142	Te bizony sokat plövőrzöl. Én is sokat...	2	NA	3	30	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	142	Te bizony sokat csólorzol. Én is sokat...	csólorzom	csólorzok	csólorzok	csólorzom	0	csólorzom	FALSE	TRUE	NA	NA	NA	3865	723457	lakok/lakom	lakok_3_high_reversed	21	csólorzik	-0.5978370007556204	Te bizony sokat csólorzol. Én is sokat...	2	NA	3	47	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	143	Te bizony sokat gerénylesz. Én is sokat...	gerénylem	gerénylek	gerénylek	gerénylem	1	gerénylek	TRUE	FALSE	NA	NA	NA	4889	728865	lakok/lakom	lakok_3_high_reversed	21	gerénylik	1.791759469228055	Te bizony sokat gerénylesz. Én is sokat...	2	NA	3	2	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	144	Te bizony sokat sprálszol. Én is sokat...	sprálszok	sprálszom	sprálszok	sprálszom	1	sprálszom	FALSE	FALSE	NA	NA	NA	3521	732898	lakok/lakom	lakok_3_high_reversed	21	sprálszik	-0.2876820724517809	Te bizony sokat sprálszol. Én is sokat...	1	NA	3	40	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	145	Te bizony sokat spatszol. Én is sokat...	spatszom	spatszok	spatszok	spatszom	1	spatszok	TRUE	FALSE	NA	NA	NA	4193	737613	lakok/lakom	lakok_3_high_reversed	21	spatszik	-0.3483066942682157	Te bizony sokat spatszol. Én is sokat...	1	NA	3	43	FALSE	TRUE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	146	Te bizony sokat praslasz. Én is sokat...	praslom	praslok	praslok	praslom	1	praslok	TRUE	FALSE	NA	NA	NA	5902	744028	lakok/lakom	lakok_3_high_reversed	21	praslik	1.4271163556401458	Te bizony sokat praslasz. Én is sokat...	1	NA	3	5	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	147	Te bizony sokat fivénylesz. Én is sokat...	fivénylem	fivénylek	fivénylek	fivénylem	1	fivénylek	TRUE	FALSE	NA	NA	NA	4062	748610	lakok/lakom	lakok_3_high_reversed	21	fivénylik	0.7419373447293773	Te bizony sokat fivénylesz. Én is sokat...	2	NA	3	16	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	148	Te bizony sokat táklasz. Én is sokat...	táklom	táklok	táklok	táklom	0	táklom	FALSE	TRUE	NA	NA	NA	3055	752184	lakok/lakom	lakok_3_high_reversed	21	táklik	-0.2876820724517809	Te bizony sokat táklasz. Én is sokat...	1	NA	3	41	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	149	Te bizony sokat féjzel. Én is sokat...	féjzek	féjzem	féjzek	féjzem	1	féjzem	FALSE	FALSE	NA	NA	NA	6799	759496	lakok/lakom	lakok_3_high_reversed	21	féjzik	0.4353180712578455	Te bizony sokat féjzel. Én is sokat...	1	NA	3	22	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	150	Te bizony sokat gilárzol. Én is sokat...	gilárzok	gilárzom	gilárzok	gilárzom	1	gilárzom	FALSE	FALSE	NA	NA	NA	5163	765176	lakok/lakom	lakok_3_high_reversed	21	gilárzik	-0.8938178760220964	Te bizony sokat gilárzol. Én is sokat...	2	NA	3	52	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	151	Te bizony sokat pugoslasz. Én is sokat...	pugoslok	pugoslom	pugoslok	pugoslom	1	pugoslom	FALSE	FALSE	NA	NA	NA	1271	766958	lakok/lakom	lakok_3_high_reversed	21	pugoslik	0.965080896043587	Te bizony sokat pugoslasz. Én is sokat...	2	NA	3	10	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	152	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	sztruglok	sztruglom	1	sztruglom	FALSE	FALSE	NA	NA	NA	1871	769341	lakok/lakom	lakok_3_high_reversed	21	sztruglik	0.4353180712578455	Te bizony sokat sztruglasz. Én is sokat...	1	NA	3	23	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	153	Te bizony sokat bivejlesz. Én is sokat...	bivejlek	bivejlem	bivejlek	bivejlem	1	bivejlem	FALSE	FALSE	NA	NA	NA	2289	772141	lakok/lakom	lakok_3_high_reversed	21	bivejlik	0.7472144018302211	Te bizony sokat bivejlesz. Én is sokat...	2	NA	3	14	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	154	Te bizony sokat drügzöl. Én is sokat...	drügzöm	drügzök	drügzök	drügzöm	1	drügzök	TRUE	FALSE	NA	NA	NA	4517	777172	lakok/lakom	lakok_3_high_reversed	21	drügzik	0.06899287148695142	Te bizony sokat drügzöl. Én is sokat...	1	NA	3	29	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	155	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	huklok	huklom	1	huklom	FALSE	FALSE	NA	NA	NA	2366	780054	lakok/lakom	lakok_3_high_reversed	21	huklik	-0.06899287148695143	Te bizony sokat huklasz. Én is sokat...	1	NA	3	35	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	156	Te bizony sokat klidlasz. Én is sokat...	klidlok	klidlom	klidlok	klidlom	1	klidlom	FALSE	FALSE	NA	NA	NA	4269	784840	lakok/lakom	lakok_3_high_reversed	21	klidlik	0.8938178760220965	Te bizony sokat klidlasz. Én is sokat...	1	NA	3	12	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	157	Te bizony sokat gyibakszol. Én is sokat...	gyibakszom	gyibakszok	gyibakszok	gyibakszom	0	gyibakszom	FALSE	TRUE	NA	NA	NA	2836	788201	lakok/lakom	lakok_3_high_reversed	21	gyibakszik	-0.587786664902119	Te bizony sokat gyibakszol. Én is sokat...	2	NA	3	46	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	158	Te bizony sokat trihagzol. Én is sokat...	trihagzom	trihagzok	trihagzok	trihagzom	0	trihagzom	FALSE	TRUE	NA	NA	NA	2345	791062	lakok/lakom	lakok_3_high_reversed	21	trihagzik	-0.6418538861723948	Te bizony sokat trihagzol. Én is sokat...	2	NA	3	50	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	159	Te bizony sokat frivajlasz. Én is sokat...	frivajlom	frivajlok	frivajlok	frivajlom	0	frivajlom	FALSE	TRUE	NA	NA	NA	1456	793027	lakok/lakom	lakok_3_high_reversed	21	frivajlik	1.2992829841302609	Te bizony sokat frivajlasz. Én is sokat...	2	NA	3	6	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	160	Te bizony sokat péleslesz. Én is sokat...	péleslek	péleslem	péleslek	péleslem	1	péleslem	FALSE	FALSE	NA	NA	NA	1481	795023	lakok/lakom	lakok_3_high_reversed	21	péleslik	0.7419373447293773	Te bizony sokat péleslesz. Én is sokat...	2	NA	3	17	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	161	Te bizony sokat vűjlesz. Én is sokat...	vűjlök	vűjlöm	vűjlök	vűjlöm	1	vűjlöm	FALSE	FALSE	NA	NA	NA	2284	797823	lakok/lakom	lakok_3_high_reversed	21	vűjlik	1.0986122886681098	Te bizony sokat vűjlesz. Én is sokat...	1	NA	3	8	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	162	Te bizony sokat ibáglasz. Én is sokat...	ibáglom	ibáglok	ibáglok	ibáglom	1	ibáglok	TRUE	FALSE	NA	NA	NA	3824	802162	lakok/lakom	lakok_3_high_reversed	21	ibáglik	0.6418538861723947	Te bizony sokat ibáglasz. Én is sokat...	2	NA	3	18	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	163	Te bizony sokat spülöklesz. Én is sokat...	spülöklöm	spülöklök	spülöklök	spülöklöm	1	spülöklök	TRUE	FALSE	NA	NA	NA	5194	807877	lakok/lakom	lakok_3_high_reversed	21	spülöklik	0.28768207245178085	Te bizony sokat spülöklesz. Én is sokat...	2	NA	3	26	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	164	Te bizony sokat kumlasz. Én is sokat...	kumlom	kumlok	kumlok	kumlom	1	kumlok	TRUE	FALSE	NA	NA	NA	3631	812019	lakok/lakom	lakok_3_high_reversed	21	kumlik	1.6486586255873816	Te bizony sokat kumlasz. Én is sokat...	1	NA	3	3	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	165	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzöm	spülőrzök	spülőrzök	spülőrzöm	0	spülőrzöm	FALSE	TRUE	NA	NA	NA	2942	815476	lakok/lakom	lakok_3_high_reversed	21	spülőrzik	0.5877866649021191	Te bizony sokat spülőrzöl. Én is sokat...	2	NA	3	20	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	166	Te bizony sokat floglasz. Én is sokat...	floglok	floglom	floglok	floglom	1	floglom	FALSE	FALSE	NA	NA	NA	2141	818130	lakok/lakom	lakok_3_high_reversed	21	floglik	0.4595323293784402	Te bizony sokat floglasz. Én is sokat...	1	NA	3	21	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	167	Te bizony sokat spélszel. Én is sokat...	spélszem	spélszek	spélszek	spélszem	0	spélszem	FALSE	TRUE	NA	NA	NA	5516	824169	lakok/lakom	lakok_3_high_reversed	21	spélszik	0.3483066942682158	Te bizony sokat spélszel. Én is sokat...	1	NA	3	25	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	168	Te bizony sokat prezlesz. Én is sokat...	prezlem	prezlek	prezlek	prezlem	0	prezlem	FALSE	TRUE	NA	NA	NA	4582	829262	lakok/lakom	lakok_3_high_reversed	21	prezlik	0.9162907318741552	Te bizony sokat prezlesz. Én is sokat...	1	NA	3	11	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	169	Te bizony sokat flérlesz. Én is sokat...	flérlem	flérlek	flérlek	flérlem	0	flérlem	FALSE	TRUE	NA	NA	NA	2215	831991	lakok/lakom	lakok_3_high_reversed	21	flérlik	1.5686159179138452	Te bizony sokat flérlesz. Én is sokat...	1	NA	3	4	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	170	Te bizony sokat lihadzol. Én is sokat...	lihadzok	lihadzom	lihadzok	lihadzom	1	lihadzom	FALSE	FALSE	NA	NA	NA	1931	834435	lakok/lakom	lakok_3_high_reversed	21	lihadzik	0.1941560144409574	Te bizony sokat lihadzol. Én is sokat...	2	NA	3	27	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	171	Te bizony sokat prihekszel. Én is sokat...	prihekszek	prihekszem	prihekszek	prihekszem	1	prihekszem	FALSE	FALSE	NA	NA	NA	1835	836787	lakok/lakom	lakok_3_high_reversed	21	prihekszik	-0.1941560144409575	Te bizony sokat prihekszel. Én is sokat...	2	NA	3	37	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	172	Te bizony sokat sprédlesz. Én is sokat...	sprédlem	sprédlek	sprédlek	sprédlem	1	sprédlek	TRUE	FALSE	NA	NA	NA	2091	839394	lakok/lakom	lakok_3_high_reversed	21	sprédlik	2.159484249353372	Te bizony sokat sprédlesz. Én is sokat...	1	NA	3	1	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_11h48.31.729.csv	SWLTXH	nő	2001	15	8	posttest trial	173	Te bizony sokat préleglesz. Én is sokat...	préleglek	préleglem	préleglek	préleglem	1	préleglem	FALSE	FALSE	NA	NA	NA	2310	842225	lakok/lakom	lakok_3_high_reversed	21	préleglik	0.6418538861723947	Te bizony sokat préleglesz. Én is sokat...	2	NA	3	19	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	11	Te bizony sokat drubódzol. Én is sokat...	drubódzok	drubódzom	drubódzok	drubódzom	1	drubódzom	FALSE	FALSE	drubódzom	TRUE	FALSE	5953	201756	lakok/lakom	lakok_1_low_typical	16	drubódzik	-0.4353180712578455	Te bizony sokat drubódzol. Én is sokat...	2	NA	1	44	FALSE	TRUE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	13	Te bizony sokat csíszlasz. Én is sokat...	csíszlom	csíszlok	csíszlok	csíszlom	1	csíszlok	TRUE	FALSE	csíszlom	FALSE	FALSE	4976	211301	lakok/lakom	lakok_1_low_typical	16	csíszlik	0.7419373447293773	Te bizony sokat csíszlasz. Én is sokat...	1	NA	1	16	FALSE	FALSE	low	typical	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	15	Te bizony sokat bölszöl. Én is sokat...	bölszöm	bölszök	bölszök	bölszöm	1	bölszök	TRUE	FALSE	bölszöm	FALSE	FALSE	5945	221285	lakok/lakom	lakok_1_low_typical	16	bölszik	0.3483066942682158	Te bizony sokat bölszöl. Én is sokat...	1	NA	1	25	FALSE	FALSE	low	typical	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	17	Te bizony sokat jüslesz. Én is sokat...	jüslök	jüslöm	jüslök	jüslöm	1	jüslöm	FALSE	FALSE	jüslök	FALSE	TRUE	4070	230833	lakok/lakom	lakok_1_low_typical	16	jüslik	0.965080896043587	Te bizony sokat jüslesz. Én is sokat...	1	NA	1	10	TRUE	FALSE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	19	Te bizony sokat fibamlasz. Én is sokat...	fibamlok	fibamlom	fibamlok	fibamlom	1	fibamlom	FALSE	FALSE	fibamlok	FALSE	TRUE	3895	240372	lakok/lakom	lakok_1_low_typical	16	fibamlik	1.9095425048844383	Te bizony sokat fibamlasz. Én is sokat...	2	NA	1	2	TRUE	FALSE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	21	Te bizony sokat brágaklasz. Én is sokat...	brágaklok	brágaklom	brágaklok	brágaklom	1	brágaklom	FALSE	FALSE	brágaklom	TRUE	FALSE	5308	249892	lakok/lakom	lakok_1_low_typical	16	brágaklik	-0.325422400434628	Te bizony sokat brágaklasz. Én is sokat...	2	NA	1	42	FALSE	TRUE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	23	Te bizony sokat trilszol. Én is sokat...	trilszok	trilszom	trilszok	trilszom	1	trilszom	FALSE	FALSE	trilszom	TRUE	FALSE	3949	259428	lakok/lakom	lakok_1_low_typical	16	trilszik	0.28768207245178085	Te bizony sokat trilszol. Én is sokat...	1	NA	1	27	FALSE	FALSE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	25	Te bizony sokat flűröklesz. Én is sokat...	flűröklök	flűröklöm	flűröklök	flűröklöm	1	flűröklöm	FALSE	FALSE	flűröklöm	TRUE	FALSE	4318	268986	lakok/lakom	lakok_1_low_typical	16	flűröklik	0.32542240043462795	Te bizony sokat flűröklesz. Én is sokat...	2	NA	1	26	FALSE	FALSE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	27	Te bizony sokat sűzlesz. Én is sokat...	sűzlök	sűzlöm	sűzlök	sűzlöm	1	sűzlöm	FALSE	FALSE	sűzlöm	TRUE	FALSE	4741	278559	lakok/lakom	lakok_1_low_typical	16	sűzlik	0.14310084364067324	Te bizony sokat sűzlesz. Én is sokat...	1	NA	1	29	FALSE	FALSE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	29	Te bizony sokat marzol. Én is sokat...	marzom	marzok	marzok	marzom	1	marzok	TRUE	FALSE	marzok	TRUE	TRUE	5576	288173	lakok/lakom	lakok_1_low_typical	16	marzik	0.7985076962177716	Te bizony sokat marzol. Én is sokat...	1	NA	1	14	TRUE	FALSE	low	typical	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	31	Te bizony sokat narjárzol. Én is sokat...	narjárzok	narjárzom	narjárzok	narjárzom	1	narjárzom	FALSE	FALSE	narjárzom	TRUE	FALSE	5209	297716	lakok/lakom	lakok_1_low_typical	16	narjárzik	0	Te bizony sokat narjárzol. Én is sokat...	2	NA	1	34	FALSE	FALSE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	33	Te bizony sokat brüjlesz. Én is sokat...	brüjlöm	brüjlök	brüjlök	brüjlöm	1	brüjlök	TRUE	FALSE	brüjlök	TRUE	TRUE	5178	307244	lakok/lakom	lakok_1_low_typical	16	brüjlik	0.7472144018302211	Te bizony sokat brüjlesz. Én is sokat...	1	NA	1	15	TRUE	FALSE	low	typical	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	35	Te bizony sokat flagárzol. Én is sokat...	flagárzok	flagárzom	flagárzok	flagárzom	1	flagárzom	FALSE	FALSE	flagárzom	TRUE	FALSE	5200	316780	lakok/lakom	lakok_1_low_typical	16	flagárzik	-0.2076393647782445	Te bizony sokat flagárzol. Én is sokat...	2	NA	1	39	FALSE	FALSE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	37	Te bizony sokat pebzel. Én is sokat...	pebzek	pebzem	pebzek	pebzem	1	pebzem	FALSE	FALSE	pebzem	TRUE	FALSE	6086	326910	lakok/lakom	lakok_1_low_typical	16	pebzik	0.49247648509779424	Te bizony sokat pebzel. Én is sokat...	1	NA	1	21	FALSE	FALSE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	39	Te bizony sokat ribzol. Én is sokat...	ribzok	ribzom	ribzok	ribzom	1	ribzom	FALSE	FALSE	ribzom	TRUE	FALSE	4165	336459	lakok/lakom	lakok_1_low_typical	16	ribzik	-0.5978370007556204	Te bizony sokat ribzol. Én is sokat...	1	NA	1	49	FALSE	TRUE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	41	Te bizony sokat lorjódzol. Én is sokat...	lorjódzom	lorjódzok	lorjódzok	lorjódzom	1	lorjódzok	TRUE	FALSE	lorjódzom	FALSE	FALSE	8583	349060	lakok/lakom	lakok_1_low_typical	16	lorjódzik	-0.1941560144409575	Te bizony sokat lorjódzol. Én is sokat...	2	NA	1	37	FALSE	FALSE	low	typical	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	43	Te bizony sokat prilegzel. Én is sokat...	prilegzek	prilegzem	prilegzek	prilegzem	1	prilegzem	FALSE	FALSE	prilegzem	TRUE	FALSE	3411	358591	lakok/lakom	lakok_1_low_typical	16	prilegzik	-0.3483066942682157	Te bizony sokat prilegzel. Én is sokat...	2	NA	1	43	FALSE	TRUE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	45	Te bizony sokat spilágzol. Én is sokat...	spilágzok	spilágzom	spilágzok	spilágzom	1	spilágzom	FALSE	FALSE	spilágzom	TRUE	FALSE	4518	368156	lakok/lakom	lakok_1_low_typical	16	spilágzik	-0.9650808960435872	Te bizony sokat spilágzol. Én is sokat...	2	NA	1	54	FALSE	TRUE	low	typical	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	47	Te bizony sokat büglesz. Én is sokat...	büglöm	büglök	büglök	büglöm	1	büglök	TRUE	FALSE	büglök	TRUE	TRUE	4810	377699	lakok/lakom	lakok_1_low_typical	16	büglik	0.9162907318741552	Te bizony sokat büglesz. Én is sokat...	1	NA	1	11	TRUE	FALSE	low	typical	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	49	Te bizony sokat spéslesz. Én is sokat...	spéslek	spéslem	spéslek	spéslem	0	spéslek	TRUE	TRUE	spéslek	TRUE	TRUE	7629	389372	lakok/lakom	lakok_1_low_typical	16	spéslik	1.1451323043030026	Te bizony sokat spéslesz. Én is sokat...	1	NA	1	8	TRUE	FALSE	low	typical	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	51	Te bizony sokat hilarzol. Én is sokat...	hilarzom	hilarzok	hilarzok	hilarzom	1	hilarzok	TRUE	FALSE	hilarzom	FALSE	FALSE	5077	398916	lakok/lakom	lakok_1_low_typical	16	hilarzik	0.06899287148695142	Te bizony sokat hilarzol. Én is sokat...	2	NA	1	30	FALSE	FALSE	low	typical	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	53	Te bizony sokat siladzol. Én is sokat...	siladzom	siladzok	siladzok	siladzom	1	siladzok	TRUE	FALSE	siladzom	FALSE	FALSE	5977	408942	lakok/lakom	lakok_1_low_typical	16	siladzik	-0.4353180712578455	Te bizony sokat siladzol. Én is sokat...	2	NA	1	45	FALSE	TRUE	low	typical	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	55	Te bizony sokat feténylesz. Én is sokat...	feténylem	feténylek	feténylek	feténylem	1	feténylek	TRUE	FALSE	feténylek	TRUE	TRUE	3358	418482	lakok/lakom	lakok_1_low_typical	16	feténylik	1.5686159179138452	Te bizony sokat feténylesz. Én is sokat...	2	NA	1	4	TRUE	FALSE	low	typical	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-19_17h13.08.174.csv	DR1GOX	nő	2001	15	3	esp trial	57	Te bizony sokat klibamlasz. Én is sokat...	klibamlom	klibamlok	klibamlok	klibamlom	1	klibamlok	TRUE	FALSE	klibamlom	FALSE	FALSE	3884	428015	lakok/lakom	lakok_1_low_typical	16	klibamlik	0.4353180712578455	Te bizony sokat klibamlasz. Én is sokat...	2	NA	1	23	FALSE	FALSE	low	typical	FALSE
