dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	145	Te bizony sokat plűbzöl. Én is sokat...	plűbzök	plűbzöm	plűbzök	plűbzöm	0	plűbzök	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	plűbzik	0.49247648509779424	Te bizony sokat plűbzöl. Én is sokat...	1	NA	2	21	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	146	Te bizony sokat filágzol. Én is sokat...	filágzok	filágzom	filágzok	filágzom	1	filágzom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	filágzik	-0.9650808960435872	Te bizony sokat filágzol. Én is sokat...	2	NA	2	53	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	147	Te bizony sokat ibékszel. Én is sokat...	ibékszem	ibékszek	ibékszek	ibékszem	1	ibékszem	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	ibékszik	-0.4353180712578455	Te bizony sokat ibékszel. Én is sokat...	2	NA	2	44	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	148	Te bizony sokat spihemlesz. Én is sokat...	spihemlem	spihemlek	spihemlek	spihemlem	0	spihemlek	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	spihemlik	2.159484249353372	Te bizony sokat spihemlesz. Én is sokat...	2	NA	2	1	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	149	Te bizony sokat flehénylesz. Én is sokat...	flehénylem	flehénylek	flehénylek	flehénylem	0	flehénylek	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	flehénylik	1.5686159179138452	Te bizony sokat flehénylesz. Én is sokat...	2	NA	2	4	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	150	Te bizony sokat sztrűkszöl. Én is sokat...	sztrűkszök	sztrűkszöm	sztrűkszök	sztrűkszöm	1	sztrűkszöm	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	sztrűkszik	-0.2876820724517809	Te bizony sokat sztrűkszöl. Én is sokat...	1	NA	2	41	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	151	Te bizony sokat píjlasz. Én is sokat...	píjlok	píjlom	píjlok	píjlom	0	píjlok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	píjlik	0.6418538861723947	Te bizony sokat píjlasz. Én is sokat...	1	NA	2	19	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	152	Te bizony sokat klétszel. Én is sokat...	klétszek	klétszem	klétszek	klétszem	1	klétszem	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	klétszik	-0.2876820724517809	Te bizony sokat klétszel. Én is sokat...	1	NA	2	40	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	153	Te bizony sokat klivaslasz. Én is sokat...	klivaslom	klivaslok	klivaslok	klivaslom	0	klivaslok	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	klivaslik	0.9162907318741552	Te bizony sokat klivaslasz. Én is sokat...	2	NA	2	11	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	154	Te bizony sokat vanylasz. Én is sokat...	vanylok	vanylom	vanylok	vanylom	0	vanylok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	vanylik	1.1451323043030026	Te bizony sokat vanylasz. Én is sokat...	1	NA	2	8	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	155	Te bizony sokat flehékszel. Én is sokat...	flehékszem	flehékszek	flehékszek	flehékszem	1	flehékszem	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	flehékszik	-0.5978370007556204	Te bizony sokat flehékszel. Én is sokat...	2	NA	2	48	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	156	Te bizony sokat pribagszol. Én is sokat...	pribagszok	pribagszom	pribagszok	pribagszom	1	pribagszom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	pribagszik	-0.587786664902119	Te bizony sokat pribagszol. Én is sokat...	2	NA	2	47	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	157	Te bizony sokat rokszol. Én is sokat...	rokszom	rokszok	rokszok	rokszom	1	rokszom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	rokszik	-0.3483066942682157	Te bizony sokat rokszol. Én is sokat...	1	NA	2	43	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	158	Te bizony sokat spüjzöl. Én is sokat...	spüjzök	spüjzöm	spüjzök	spüjzöm	0	spüjzök	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	spüjzik	0.8938178760220965	Te bizony sokat spüjzöl. Én is sokat...	1	NA	2	13	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	159	Te bizony sokat lörűdzöl. Én is sokat...	lörűdzöm	lörűdzök	lörűdzök	lörűdzöm	1	lörűdzöm	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	lörűdzik	-0.2076393647782445	Te bizony sokat lörűdzöl. Én is sokat...	2	NA	2	39	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	160	Te bizony sokat tragzol. Én is sokat...	tragzom	tragzok	tragzok	tragzom	1	tragzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	tragzik	-0.06899287148695143	Te bizony sokat tragzol. Én is sokat...	1	NA	2	36	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	161	Te bizony sokat sztrozlasz. Én is sokat...	sztrozlom	sztrozlok	sztrozlok	sztrozlom	1	sztrozlom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	sztrozlik	0.4353180712578455	Te bizony sokat sztrozlasz. Én is sokat...	1	NA	2	23	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	162	Te bizony sokat spubonylasz. Én is sokat...	spubonylok	spubonylom	spubonylok	spubonylom	0	spubonylok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	spubonylik	1.2321436812926323	Te bizony sokat spubonylasz. Én is sokat...	2	NA	2	7	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	163	Te bizony sokat vülődzöl. Én is sokat...	vülődzök	vülődzöm	vülődzök	vülődzöm	1	vülődzöm	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	vülődzik	0.06899287148695142	Te bizony sokat vülődzöl. Én is sokat...	2	NA	2	31	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	164	Te bizony sokat prínylasz. Én is sokat...	prínylom	prínylok	prínylok	prínylom	0	prínylok	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	prínylik	0.5877866649021191	Te bizony sokat prínylasz. Én is sokat...	1	NA	2	20	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	165	Te bizony sokat bűtszöl. Én is sokat...	bűtszöm	bűtszök	bűtszök	bűtszöm	1	bűtszöm	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	bűtszik	0.14310084364067324	Te bizony sokat bűtszöl. Én is sokat...	1	NA	2	28	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	166	Te bizony sokat figlasz. Én is sokat...	figlok	figlom	figlok	figlom	0	figlok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	figlik	0.7419373447293773	Te bizony sokat figlasz. Én is sokat...	1	NA	2	16	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	167	Te bizony sokat huroslasz. Én is sokat...	huroslom	huroslok	huroslok	huroslom	0	huroslok	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	huroslik	1.0560526742493137	Te bizony sokat huroslasz. Én is sokat...	2	NA	2	9	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	168	Te bizony sokat hurjorzol. Én is sokat...	hurjorzok	hurjorzom	hurjorzok	hurjorzom	1	hurjorzom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	hurjorzik	0.06899287148695142	Te bizony sokat hurjorzol. Én is sokat...	2	NA	2	30	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	169	Te bizony sokat brivegzel. Én is sokat...	brivegzek	brivegzem	brivegzek	brivegzem	1	brivegzem	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	brivegzik	-0.8938178760220964	Te bizony sokat brivegzel. Én is sokat...	2	NA	2	52	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat2.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	170	Te bizony sokat bivégszel. Én is sokat...	bivégszem	bivégszek	bivégszek	bivégszem	1	bivégszem	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_2_high_reversed	17	bivégszik	-1.0560526742493137	Te bizony sokat bivégszel. Én is sokat...	2	NA	2	54	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	8	Te bizony sokat tiregzel. Én is sokat...	tiregzem	tiregzek	tiregzek	tiregzem	1	tiregzem	FALSE	TRUE	tiregzem	1	FALSE	97	lakok/lakom	lakok_1_low_typical	16	tiregzik	0.06453852113757116	Te bizony sokat tiregzel. Én is sokat...	2	NA	1	32	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	10	Te bizony sokat böjzöl. Én is sokat...	böjzöm	böjzök	böjzök	böjzöm	1	böjzöm	FALSE	TRUE	böjzöm	1	FALSE	64	lakok/lakom	lakok_1_low_typical	16	böjzik	0.14310084364067324	Te bizony sokat böjzöl. Én is sokat...	1	NA	1	28	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	12	Te bizony sokat málapszol. Én is sokat...	málapszok	málapszom	málapszok	málapszom	1	málapszom	FALSE	FALSE	málapszom	1	FALSE	99	lakok/lakom	lakok_1_low_typical	16	málapszik	-0.06899287148695143	Te bizony sokat málapszol. Én is sokat...	2	NA	1	36	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	14	Te bizony sokat bölszöl. Én is sokat...	bölszök	bölszöm	bölszök	bölszöm	1	bölszöm	FALSE	FALSE	bölszöm	1	FALSE	55	lakok/lakom	lakok_1_low_typical	16	bölszik	0.3483066942682158	Te bizony sokat bölszöl. Én is sokat...	1	NA	1	25	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	16	Te bizony sokat feténylesz. Én is sokat...	feténylem	feténylek	feténylek	feténylem	0	feténylek	TRUE	FALSE	feténylek	1	TRUE	79	lakok/lakom	lakok_1_low_typical	16	feténylik	1.5686159179138452	Te bizony sokat feténylesz. Én is sokat...	2	NA	1	4	TRUE	FALSE	low	typical	FALSE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	18	Te bizony sokat csíszlasz. Én is sokat...	csíszlok	csíszlom	csíszlok	csíszlom	1	csíszlom	FALSE	FALSE	csíszlom	1	FALSE	73	lakok/lakom	lakok_1_low_typical	16	csíszlik	0.7419373447293773	Te bizony sokat csíszlasz. Én is sokat...	1	NA	1	16	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	20	Te bizony sokat spatárzol. Én is sokat...	spatárzom	spatárzok	spatárzok	spatárzom	1	spatárzom	FALSE	TRUE	spatárzom	1	FALSE	91	lakok/lakom	lakok_1_low_typical	16	spatárzik	-0.06453852113757118	Te bizony sokat spatárzol. Én is sokat...	2	NA	1	35	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	22	Te bizony sokat fretszel. Én is sokat...	fretszek	fretszem	fretszek	fretszem	1	fretszem	FALSE	FALSE	fretszem	1	FALSE	51	lakok/lakom	lakok_1_low_typical	16	fretszik	0	Te bizony sokat fretszel. Én is sokat...	1	NA	1	33	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	24	Te bizony sokat hilarzol. Én is sokat...	hilarzom	hilarzok	hilarzok	hilarzom	1	hilarzom	FALSE	TRUE	hilarzom	1	FALSE	77	lakok/lakom	lakok_1_low_typical	16	hilarzik	0.06899287148695142	Te bizony sokat hilarzol. Én is sokat...	2	NA	1	30	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	26	Te bizony sokat pebzel. Én is sokat...	pebzek	pebzem	pebzek	pebzem	1	pebzem	FALSE	FALSE	pebzem	1	FALSE	80	lakok/lakom	lakok_1_low_typical	16	pebzik	0.49247648509779424	Te bizony sokat pebzel. Én is sokat...	1	NA	1	21	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	28	Te bizony sokat tomlasz. Én is sokat...	tomlom	tomlok	tomlok	tomlom	0	tomlok	TRUE	FALSE	tomlok	1	TRUE	65	lakok/lakom	lakok_1_low_typical	16	tomlik	2.2335922215070942	Te bizony sokat tomlasz. Én is sokat...	1	NA	1	1	TRUE	FALSE	low	typical	FALSE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	30	Te bizony sokat szirlasz. Én is sokat...	szirlok	szirlom	szirlok	szirlom	1	szirlom	FALSE	FALSE	szirlom	1	FALSE	61	lakok/lakom	lakok_1_low_typical	16	szirlik	0.7419373447293773	Te bizony sokat szirlasz. Én is sokat...	1	NA	1	18	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	32	Te bizony sokat nyáslasz. Én is sokat...	nyáslom	nyáslok	nyáslok	nyáslom	1	nyáslom	FALSE	TRUE	nyáslom	1	FALSE	86	lakok/lakom	lakok_1_low_typical	16	nyáslik	0.5877866649021191	Te bizony sokat nyáslasz. Én is sokat...	1	NA	1	20	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	34	Te bizony sokat klibamlasz. Én is sokat...	klibamlok	klibamlom	klibamlok	klibamlom	1	klibamlom	FALSE	FALSE	klibamlom	1	FALSE	56	lakok/lakom	lakok_1_low_typical	16	klibamlik	0.4353180712578455	Te bizony sokat klibamlasz. Én is sokat...	2	NA	1	23	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	36	Te bizony sokat siladzol. Én is sokat...	siladzom	siladzok	siladzok	siladzom	1	siladzom	FALSE	TRUE	siladzom	1	FALSE	62	lakok/lakom	lakok_1_low_typical	16	siladzik	-0.4353180712578455	Te bizony sokat siladzol. Én is sokat...	2	NA	1	45	FALSE	TRUE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	38	Te bizony sokat sojzol. Én is sokat...	sojzom	sojzok	sojzok	sojzom	1	sojzom	FALSE	TRUE	sojzom	1	FALSE	71	lakok/lakom	lakok_1_low_typical	16	sojzik	-0.4595323293784402	Te bizony sokat sojzol. Én is sokat...	1	NA	1	46	FALSE	TRUE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	40	Te bizony sokat flűröklesz. Én is sokat...	flűröklök	flűröklöm	flűröklök	flűröklöm	1	flűröklöm	FALSE	FALSE	flűröklöm	1	FALSE	55	lakok/lakom	lakok_1_low_typical	16	flűröklik	0.32542240043462795	Te bizony sokat flűröklesz. Én is sokat...	2	NA	1	26	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	42	Te bizony sokat spűmlesz. Én is sokat...	spűmlök	spűmlöm	spűmlök	spűmlöm	0	spűmlök	TRUE	TRUE	spűmlök	1	TRUE	76	lakok/lakom	lakok_1_low_typical	16	spűmlik	1.5686159179138452	Te bizony sokat spűmlesz. Én is sokat...	1	NA	1	5	TRUE	FALSE	low	typical	FALSE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	44	Te bizony sokat flüröslesz. Én is sokat...	flüröslöm	flüröslök	flüröslök	flüröslöm	1	flüröslöm	FALSE	TRUE	flüröslöm	1	FALSE	86	lakok/lakom	lakok_1_low_typical	16	flüröslik	0.7419373447293773	Te bizony sokat flüröslesz. Én is sokat...	2	NA	1	17	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	46	Te bizony sokat tínylasz. Én is sokat...	tínylok	tínylom	tínylok	tínylom	1	tínylom	FALSE	FALSE	tínylom	1	FALSE	80	lakok/lakom	lakok_1_low_typical	16	tínylik	0.4353180712578455	Te bizony sokat tínylasz. Én is sokat...	1	NA	1	24	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	48	Te bizony sokat brüjlesz. Én is sokat...	brüjlöm	brüjlök	brüjlök	brüjlöm	1	brüjlöm	FALSE	TRUE	brüjlök	0	TRUE	58	lakok/lakom	lakok_1_low_typical	16	brüjlik	0.7472144018302211	Te bizony sokat brüjlesz. Én is sokat...	1	NA	1	15	TRUE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	50	Te bizony sokat flagárzol. Én is sokat...	flagárzom	flagárzok	flagárzok	flagárzom	1	flagárzom	FALSE	TRUE	flagárzom	1	FALSE	76	lakok/lakom	lakok_1_low_typical	16	flagárzik	-0.2076393647782445	Te bizony sokat flagárzol. Én is sokat...	2	NA	1	39	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	52	Te bizony sokat sprökszöl. Én is sokat...	sprökszök	sprökszöm	sprökszök	sprökszöm	1	sprökszöm	FALSE	FALSE	sprökszöm	1	FALSE	95	lakok/lakom	lakok_1_low_typical	16	sprökszik	-0.2876820724517809	Te bizony sokat sprökszöl. Én is sokat...	1	NA	1	41	FALSE	TRUE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	54	Te bizony sokat ruslasz. Én is sokat...	ruslom	ruslok	ruslok	ruslom	1	ruslom	FALSE	TRUE	ruslok	0	TRUE	95	lakok/lakom	lakok_1_low_typical	16	ruslik	0.8938178760220965	Te bizony sokat ruslasz. Én is sokat...	1	NA	1	13	TRUE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	56	Te bizony sokat trilszol. Én is sokat...	trilszom	trilszok	trilszok	trilszom	1	trilszom	FALSE	TRUE	trilszom	1	FALSE	70	lakok/lakom	lakok_1_low_typical	16	trilszik	0.28768207245178085	Te bizony sokat trilszol. Én is sokat...	1	NA	1	27	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	58	Te bizony sokat prűrlesz. Én is sokat...	prűrlök	prűrlöm	prűrlök	prűrlöm	1	prűrlöm	FALSE	FALSE	prűrlök	0	TRUE	90	lakok/lakom	lakok_1_low_typical	16	prűrlik	0.9162907318741552	Te bizony sokat prűrlesz. Én is sokat...	1	NA	1	12	TRUE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	60	Te bizony sokat narjárzol. Én is sokat...	narjárzok	narjárzom	narjárzok	narjárzom	1	narjárzom	FALSE	FALSE	narjárzom	1	FALSE	87	lakok/lakom	lakok_1_low_typical	16	narjárzik	0	Te bizony sokat narjárzol. Én is sokat...	2	NA	1	34	FALSE	FALSE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	62	Te bizony sokat büglesz. Én is sokat...	büglök	büglöm	büglök	büglöm	0	büglök	TRUE	TRUE	büglök	1	TRUE	85	lakok/lakom	lakok_1_low_typical	16	büglik	0.9162907318741552	Te bizony sokat büglesz. Én is sokat...	1	NA	1	11	TRUE	FALSE	low	typical	FALSE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	64	Te bizony sokat spéslesz. Én is sokat...	spéslem	spéslek	spéslek	spéslem	0	spéslek	TRUE	FALSE	spéslek	1	TRUE	50	lakok/lakom	lakok_1_low_typical	16	spéslik	1.1451323043030026	Te bizony sokat spéslesz. Én is sokat...	1	NA	1	8	TRUE	FALSE	low	typical	FALSE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	66	Te bizony sokat herégszel. Én is sokat...	herégszem	herégszek	herégszek	herégszem	1	herégszem	FALSE	TRUE	herégszem	1	FALSE	86	lakok/lakom	lakok_1_low_typical	16	herégszik	-0.6418538861723948	Te bizony sokat herégszel. Én is sokat...	2	NA	1	50	FALSE	TRUE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	68	Te bizony sokat driládzol. Én is sokat...	driládzom	driládzok	driládzok	driládzom	1	driládzom	FALSE	TRUE	driládzom	1	FALSE	93	lakok/lakom	lakok_1_low_typical	16	driládzik	-0.5978370007556204	Te bizony sokat driládzol. Én is sokat...	2	NA	1	48	FALSE	TRUE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	70	Te bizony sokat fibamlasz. Én is sokat...	fibamlom	fibamlok	fibamlok	fibamlom	0	fibamlok	TRUE	FALSE	fibamlok	1	TRUE	98	lakok/lakom	lakok_1_low_typical	16	fibamlik	1.9095425048844383	Te bizony sokat fibamlasz. Én is sokat...	2	NA	1	2	TRUE	FALSE	low	typical	FALSE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	72	Te bizony sokat ribzol. Én is sokat...	ribzok	ribzom	ribzok	ribzom	1	ribzom	FALSE	FALSE	ribzom	1	FALSE	92	lakok/lakom	lakok_1_low_typical	16	ribzik	-0.5978370007556204	Te bizony sokat ribzol. Én is sokat...	1	NA	1	49	FALSE	TRUE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	74	Te bizony sokat jüslesz. Én is sokat...	jüslök	jüslöm	jüslök	jüslöm	0	jüslök	TRUE	TRUE	jüslök	1	TRUE	92	lakok/lakom	lakok_1_low_typical	16	jüslik	0.965080896043587	Te bizony sokat jüslesz. Én is sokat...	1	NA	1	10	TRUE	FALSE	low	typical	FALSE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	76	Te bizony sokat sprogzol. Én is sokat...	sprogzom	sprogzok	sprogzok	sprogzom	1	sprogzom	FALSE	TRUE	sprogzom	1	FALSE	61	lakok/lakom	lakok_1_low_typical	16	sprogzik	-0.7419373447293773	Te bizony sokat sprogzol. Én is sokat...	1	NA	1	51	FALSE	TRUE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	78	Te bizony sokat brágaklasz. Én is sokat...	brágaklom	brágaklok	brágaklok	brágaklom	1	brágaklom	FALSE	TRUE	brágaklom	1	FALSE	51	lakok/lakom	lakok_1_low_typical	16	brágaklik	-0.325422400434628	Te bizony sokat brágaklasz. Én is sokat...	2	NA	1	42	FALSE	TRUE	low	typical	TRUE
hesp_sim_dat3.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	3	esp trial	80	Te bizony sokat marzol. Én is sokat...	marzok	marzom	marzok	marzom	1	marzom	FALSE	FALSE	marzok	0	TRUE	80	lakok/lakom	lakok_1_low_typical	16	marzik	0.7985076962177716	Te bizony sokat marzol. Én is sokat...	1	NA	1	14	TRUE	FALSE	low	typical	TRUE
