dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	124	János imád metégedni, ezért sokat metégszik. Ők ritkán...	metégszenek	metégednek	0	metégszenek	NA	NA	8097	1261688	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	metégszik / metégedik	0.06453852113757116	metégszenek	metégednek	2	nek	1	30	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	125	János imád géregezni, ezért sokat géreglik. Ti ritkán...	géregletek	géregeztek	1	géregeztek	NA	NA	8969	1271163	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	géreglik / géregezik	-0.6418538861723948	géregletek	géregeztek	2	tek	1	51	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	126	János imád sztredezni, ezért sokat sztredlik. Ti ritkán...	sztredletek	sztredeztek	0	sztredletek	NA	NA	9960	1281637	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	sztredlik / sztredezik	0.28768207245178085	sztredletek	sztredeztek	1	tek	1	21	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	127	János imád bejezni, ezért sokat bejzik. Mi ritkán...	bejzünk	bejezünk	0	bejzünk	NA	NA	5399	1287548	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bejzik / bejezik	-0.06899287148695143	bejzünk	bejezünk	1	ünk	1	35	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	128	János imád tögözni, ezért sokat töglik. Ők ritkán...	tögöznek	töglenek	1	töglenek	NA	NA	9111	1297173	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	töglik / tögözik	1.2321436812926323	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	129	János imád nyizozni, ezért sokat nyizlik. Mi ritkán...	nyizozunk	nyizlunk	1	nyizlunk	NA	NA	11610	1309297	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyizlik / nyizozik	0.6418538861723947	nyizlunk	nyizozunk	1	ünk	1	7	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	130	János imád nivározni, ezért sokat nivárzik. Ti ritkán...	nivároztok	nivárzotok	1	nivárzotok	NA	NA	6997	1316808	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nivárzik / nivározik	-0.916290731874155	nivárzotok	nivároztok	2	tek	1	54	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	131	János imád bresezni, ezért sokat breslik. Ők ritkán...	breslenek	breseznek	0	breslenek	NA	NA	4947	1322269	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	breslik / bresezik	0.06899287148695142	breslenek	breseznek	1	nek	1	27	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	132	János imád klűmözni, ezért sokat klűmlik. Ti ritkán...	klűmlötök	klűmöztök	1	klűmöztök	NA	NA	6330	1329115	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	klűmlik / klűmözik	-0.4595323293784402	klűmlötök	klűmöztök	1	tek	1	48	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	133	János imád hubonyozni, ezért sokat hubonylik. Ti ritkán...	hubonylotok	hubonyoztok	0	hubonylotok	NA	NA	7619	1337240	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	hubonylik / hubonyozik	-0.5978370007556204	hubonylotok	hubonyoztok	2	tek	1	50	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	134	János imád plibozni, ezért sokat plibzik. Ti ritkán...	pliboztok	plibzotok	1	plibzotok	NA	NA	4887	1342636	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	plibzik / plibozik	-0.49247648509779407	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	135	János imád klihasozni, ezért sokat klihaslik. Ti ritkán...	klihaslotok	klihasoztok	0	klihaslotok	NA	NA	4730	1347883	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	klihaslik / klihasozik	-0.2076393647782445	klihaslotok	klihasoztok	2	tek	1	40	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	136	János imád nyülöközni, ezért sokat nyülöklik. Ők ritkán...	nyülököznek	nyülöklenek	1	nyülöklenek	NA	NA	5370	1353760	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyülöklik / nyülöközik	0.3483066942682158	nyülöklenek	nyülököznek	2	nek	1	17	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	137	János imád vihapodni, ezért sokat vihapszik. Mi ritkán...	vihapodunk	vihapszunk	1	vihapszunk	NA	NA	5463	1359738	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	vihapszik / vihapodik	0.49247648509779424	vihapszunk	vihapodunk	2	ünk	1	12	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	138	János imád prihegedni, ezért sokat prihegszik. Ők ritkán...	prihegszenek	prihegednek	0	prihegszenek	NA	NA	4637	1364884	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	prihegszik / prihegedik	-0.1941560144409575	prihegszenek	prihegednek	2	nek	1	39	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	139	János imád bribasozni, ezért sokat bribaslik. Ők ritkán...	bribasoznak	bribaslanak	1	bribaslanak	NA	NA	9989	1375394	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bribaslik / bribasozik	-0.3483066942682157	bribaslanak	bribasoznak	2	nek	1	44	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	140	János imád flodozni, ezért sokat flodlik. Ti ritkán...	flodoztok	flodlotok	1	flodlotok	NA	NA	5147	1381054	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flodlik / flodozik	-0.325422400434628	flodlotok	flodoztok	1	tek	1	43	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	141	János imád vilesezni, ezért sokat vileslik. Mi ritkán...	vilesezünk	vileslünk	1	vileslünk	NA	NA	5064	1386634	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	vileslik / vilesezik	0	vileslünk	vilesezünk	2	ünk	1	33	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	142	János imád vehékedni, ezért sokat vehékszik. Mi ritkán...	vehékedünk	vehékszünk	1	vehékszünk	NA	NA	4682	1391829	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	vehékszik / vehékedik	0.7472144018302211	vehékszünk	vehékedünk	2	ünk	1	4	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	143	János imád frorozni, ezért sokat frorlik. Ők ritkán...	froroznak	frorlanak	1	frorlanak	NA	NA	5083	1397426	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frorlik / frorozik	0.49247648509779424	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	144	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágzunk	dralágozunk	0	dralágzunk	NA	NA	7098	1405035	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	dralágzik / dralágozik	0.4353180712578455	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	145	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibáglotok	dibágoztok	0	dibáglotok	NA	NA	3692	1409240	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	dibáglik / dibágozik	0.1941560144409574	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	146	János imád trilekedni, ezért sokat trilekszik. Ti ritkán...	trilekszetek	trilekedtek	0	trilekszetek	NA	NA	3045	1412792	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trilekszik / trilekedik	0.14310084364067324	trilekszetek	trilekedtek	2	tek	1	26	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	147	János imád bötőrözni, ezért sokat bötőrzik. Mi ritkán...	bötőrzünk	bötőrözünk	1	bötőrözünk	NA	NA	5648	1418957	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bötőrzik / bötőrözik	0.3483066942682158	bötőrzünk	bötőrözünk	2	ünk	1	16	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	148	János imád frinyozni, ezért sokat frinylik. Mi ritkán...	frinylunk	frinyozunk	0	frinylunk	NA	NA	3391	1422853	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frinylik / frinyozik	-0.06899287148695143	frinylunk	frinyozunk	1	ünk	1	36	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	149	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékedünk	flerékszünk	1	flerékszünk	NA	NA	3164	1426532	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flerékszik / flerékedik	0.32542240043462795	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	150	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegedtek	ribegszetek	0	ribegedtek	NA	NA	7000	1434047	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	ribegszik / ribegedik	-0.2876820724517809	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	151	János imád trukodni, ezért sokat trukszik. Ti ritkán...	trukszotok	trukodtok	1	trukodtok	NA	NA	4207	1438758	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trukszik / trukodik	0.06899287148695142	trukszotok	trukodtok	1	tek	1	29	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	152	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonyoznak	flugonylanak	1	flugonylanak	NA	NA	3950	1443212	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flugonylik / flugonyozik	0	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	153	János imád spivejezni, ezért sokat spivejlik. Ők ritkán...	spivejeznek	spivejlenek	1	spivejlenek	NA	NA	3487	1447206	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	spivejlik / spivejezik	-0.3483066942682157	spivejlenek	spivejeznek	2	nek	1	46	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	154	János imád nyöbözni, ezért sokat nyöbzik. Ők ritkán...	nyöbzenek	nyöböznek	0	nyöbzenek	NA	NA	3733	1451447	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyöbzik / nyöbözik	-0.06453852113757118	nyöbzenek	nyöböznek	1	nek	1	34	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	155	János imád frélegezni, ezért sokat frélegzik. Mi ritkán...	frélegzünk	frélegezünk	0	frélegzünk	NA	NA	7023	1458973	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frélegzik / frélegezik	0.7985076962177716	frélegzünk	frélegezünk	2	ünk	1	3	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	156	János imád bribékedni, ezért sokat bribékszik. Ti ritkán...	bribékedtek	bribékszetek	1	bribékszetek	NA	NA	5715	1465201	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bribékszik / bribékedik	-0.1941560144409575	bribékszetek	bribékedtek	2	tek	1	38	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	157	János imád hiragozni, ezért sokat hiragzik. Ők ritkán...	hiragzanak	hiragoznak	0	hiragzanak	NA	NA	5813	1471530	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	hiragzik / hiragozik	0.20763936477824457	hiragzanak	hiragoznak	2	nek	1	22	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	158	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjöznek	döjlenek	1	döjlenek	NA	NA	2863	1474894	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	döjlik / döjözik	0.5877866649021191	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	159	János imád nurokozni, ezért sokat nuroklik. Mi ritkán...	nurokozunk	nuroklunk	1	nuroklunk	NA	NA	3098	1478506	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nuroklik / nurokozik	0.7419373447293773	nuroklunk	nurokozunk	2	ünk	1	5	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	160	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugorzotok	prugoroztok	0	prugorzotok	NA	NA	4607	1483638	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	prugorzik / prugorozik	-0.7985076962177716	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	161	János imád pibegezni, ezért sokat pibegzik. Ők ritkán...	pibegzenek	pibegeznek	0	pibegzenek	NA	NA	4000	1488150	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	pibegzik / pibegezik	-0.7472144018302211	pibegzenek	pibegeznek	2	nek	1	52	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	162	János imád gihamozni, ezért sokat gihamlik. Ők ritkán...	gihamoznak	gihamlanak	1	gihamlanak	NA	NA	3165	1491829	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	gihamlik / gihamozik	0.32542240043462795	gihamlanak	gihamoznak	2	nek	1	19	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	163	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügöznek	bügzenek	1	bügzenek	NA	NA	2368	1494711	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bügzik / bügözik	0.6418538861723947	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	164	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálszunk	trálodunk	0	trálszunk	NA	NA	4025	1499241	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trálszik / trálodik	0.9162907318741552	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	165	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brürzenek	brüröznek	0	brürzenek	NA	NA	6282	1506037	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	brürzik / brürözik	-0.1431008436406733	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	166	János imád trálakozni, ezért sokat trálaklik. Ők ritkán...	trálaklanak	trálakoznak	0	trálaklanak	NA	NA	3623	1510166	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trálaklik / trálakozik	0	trálaklanak	trálakoznak	2	nek	1	32	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	167	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuborzanak	spuboroznak	0	spuborzanak	NA	NA	3218	1513896	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	spuborzik / spuborozik	-0.4353180712578455	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	168	János imád klégezni, ezért sokat kléglik. Mi ritkán...	kléglünk	klégezünk	0	kléglünk	NA	NA	2783	1517193	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	kléglik / klégezik	0.4353180712578455	kléglünk	klégezünk	1	ünk	1	15	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	169	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirzunk	frirozunk	0	frirzunk	NA	NA	2817	1520522	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frirzik / frirozik	-0.3483066942682157	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	170	János imád kláragodni, ezért sokat kláragszik. Ti ritkán...	kláragszotok	kláragodtok	0	kláragszotok	NA	NA	2717	1523752	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	kláragszik / kláragodik	0.28768207245178085	kláragszotok	kláragodtok	2	tek	1	20	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	171	János imád nyádozni, ezért sokat nyádlik. Ők ritkán...	nyádoznak	nyádlanak	1	nyádlanak	NA	NA	2452	1526718	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyádlik / nyádozik	0.4595323293784402	nyádlanak	nyádoznak	1	nek	1	13	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	172	János imád sprebezni, ezért sokat sprebzik. Ők ritkán...	sprebzenek	sprebeznek	0	sprebzenek	NA	NA	3530	1530762	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	sprebzik / sprebezik	0.1941560144409574	sprebzenek	sprebeznek	1	nek	1	24	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_00h59.10.418.csv	SN212	nő	2002	14	1	posttest trial	173	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűklötök	brűköztök	0	brűklötök	NA	NA	3540	1534812	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	brűklik / brűközik	0.14310084364067324	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_09h31.46.500.csv	VY425T	nő	2002	13	9	esp trial	11	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	0	frivamlunk	frivamlunk	TRUE	9080	176559	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	frivamlik / frivamozik	0.7419373447293773	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_09h31.46.500.csv	VY425T	nő	2002	13	9	esp trial	13	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnylenek	trűnyöznek	1	trűnyöznek	trűnylenek	FALSE	13372	193942	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	trűnylik / trűnyözik	0	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_09h31.46.500.csv	VY425T	nő	2002	13	9	esp trial	15	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégszetek	pehégedtek	0	pehégszetek	pehégszetek	TRUE	10646	208598	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	pehégszik / pehégedik	0.4353180712578455	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_09h31.46.500.csv	VY425T	nő	2002	13	9	esp trial	17	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegeznek	flivegzenek	0	flivegeznek	flivegeznek	TRUE	6314	221639	cselekszenek/cselekednek	cselekszenek_3_high_typical	10	flivegzik / flivegezik	-0.3483066942682157	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
