dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	133	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátoztok	flátlotok	0	flátoztok	NA	NA	5368	759710	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flátlik / flátozik	-0.2876820724517809	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	134	János imád bribasozni, ezért sokat bribaslik. Ők ritkán...	bribaslanak	bribasoznak	1	bribasoznak	NA	NA	4097	764309	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bribaslik / bribasozik	-0.3483066942682157	bribaslanak	bribasoznak	2	nek	1	44	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	135	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonyoznak	flugonylanak	0	flugonyoznak	NA	NA	4185	768998	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flugonylik / flugonyozik	0	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	136	János imád spivejezni, ezért sokat spivejlik. Ők ritkán...	spivejlenek	spivejeznek	1	spivejeznek	NA	NA	4678	774189	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	spivejlik / spivejezik	-0.3483066942682157	spivejlenek	spivejeznek	2	nek	1	46	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	137	János imád gihamozni, ezért sokat gihamlik. Ők ritkán...	gihamoznak	gihamlanak	0	gihamoznak	NA	NA	3829	778522	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	gihamlik / gihamozik	0.32542240043462795	gihamlanak	gihamoznak	2	nek	1	19	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	138	János imád játozni, ezért sokat játlik. Mi ritkán...	játlunk	játozunk	1	játozunk	NA	NA	3461	782489	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	játlik / játozik	0.5978370007556204	játlunk	játozunk	1	ünk	1	8	TRUE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	139	János imád géregezni, ezért sokat géreglik. Ti ritkán...	géregeztek	géregletek	0	géregeztek	NA	NA	3724	786720	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	géreglik / géregezik	-0.6418538861723948	géregletek	géregeztek	2	tek	1	51	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	140	János imád tögözni, ezért sokat töglik. Ők ritkán...	töglenek	tögöznek	1	tögöznek	NA	NA	3005	790241	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	töglik / tögözik	1.2321436812926323	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	141	János imád klűmözni, ezért sokat klűmlik. Ti ritkán...	klűmlötök	klűmöztök	1	klűmöztök	NA	NA	6277	797034	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	klűmlik / klűmözik	-0.4595323293784402	klűmlötök	klűmöztök	1	tek	1	48	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	142	János imád nyádozni, ezért sokat nyádlik. Ők ritkán...	nyádoznak	nyádlanak	0	nyádoznak	NA	NA	3982	801530	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyádlik / nyádozik	0.4595323293784402	nyádlanak	nyádoznak	1	nek	1	13	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	143	János imád bötőrözni, ezért sokat bötőrzik. Mi ritkán...	bötőrözünk	bötőrzünk	0	bötőrözünk	NA	NA	5959	808000	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bötőrzik / bötőrözik	0.3483066942682158	bötőrzünk	bötőrözünk	2	ünk	1	16	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	144	János imád bribékedni, ezért sokat bribékszik. Ti ritkán...	bribékedtek	bribékszetek	0	bribékedtek	NA	NA	4022	812532	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bribékszik / bribékedik	-0.1941560144409575	bribékszetek	bribékedtek	2	tek	1	38	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	145	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuborzanak	spuboroznak	1	spuboroznak	NA	NA	6667	819709	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	spuborzik / spuborozik	-0.4353180712578455	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	146	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügöznek	bügzenek	0	bügöznek	NA	NA	3579	823796	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bügzik / bügözik	0.6418538861723947	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	147	János imád nyülöközni, ezért sokat nyülöklik. Ők ritkán...	nyülököznek	nyülöklenek	0	nyülököznek	NA	NA	7701	832001	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyülöklik / nyülöközik	0.3483066942682158	nyülöklenek	nyülököznek	2	nek	1	17	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	148	János imád pibegezni, ezért sokat pibegzik. Ők ritkán...	pibegeznek	pibegzenek	0	pibegeznek	NA	NA	4186	836697	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	pibegzik / pibegezik	-0.7472144018302211	pibegzenek	pibegeznek	2	nek	1	52	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	149	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirzunk	frirozunk	1	frirozunk	NA	NA	5037	842249	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frirzik / frirozik	-0.3483066942682157	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	150	János imád metégedni, ezért sokat metégszik. Ők ritkán...	metégszenek	metégednek	1	metégednek	NA	NA	6303	849056	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	metégszik / metégedik	0.06453852113757116	metégszenek	metégednek	2	nek	1	30	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	151	János imád vilesezni, ezért sokat vileslik. Mi ritkán...	vilesezünk	vileslünk	0	vilesezünk	NA	NA	4945	854516	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	vileslik / vilesezik	0	vileslünk	vilesezünk	2	ünk	1	33	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	152	János imád kláragodni, ezért sokat kláragszik. Ti ritkán...	kláragszotok	kláragodtok	1	kláragodtok	NA	NA	3642	858668	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	kláragszik / kláragodik	0.28768207245178085	kláragszotok	kláragodtok	2	tek	1	20	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	153	János imád nurokozni, ezért sokat nuroklik. Mi ritkán...	nurokozunk	nuroklunk	0	nurokozunk	NA	NA	3671	862854	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nuroklik / nurokozik	0.7419373447293773	nuroklunk	nurokozunk	2	ünk	1	5	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	154	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűklötök	brűköztök	1	brűköztök	NA	NA	2403	865767	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	brűklik / brűközik	0.14310084364067324	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	155	János imád bresezni, ezért sokat breslik. Ők ritkán...	breslenek	breseznek	1	breseznek	NA	NA	1281	867561	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	breslik / bresezik	0.06899287148695142	breslenek	breseznek	1	nek	1	27	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	156	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjöznek	döjlenek	0	döjöznek	NA	NA	1349	869423	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	döjlik / döjözik	0.5877866649021191	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	157	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibáglotok	dibágoztok	1	dibágoztok	NA	NA	1282	871212	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	dibáglik / dibágozik	0.1941560144409574	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	158	János imád sprebezni, ezért sokat sprebzik. Ők ritkán...	sprebeznek	sprebzenek	0	sprebeznek	NA	NA	1217	872939	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	sprebzik / sprebezik	0.1941560144409574	sprebzenek	sprebeznek	1	nek	1	24	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	159	János imád klégezni, ezért sokat kléglik. Mi ritkán...	kléglünk	klégezünk	1	klégezünk	NA	NA	3067	876515	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	kléglik / klégezik	0.4353180712578455	kléglünk	klégezünk	1	ünk	1	15	TRUE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	160	János imád jurozni, ezért sokat jurlik. Mi ritkán...	jurozunk	jurlunk	0	jurozunk	NA	NA	1664	878690	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	jurlik / jurozik	0.06899287148695142	jurlunk	jurozunk	1	ünk	1	28	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	161	János imád frélegezni, ezért sokat frélegzik. Mi ritkán...	frélegezünk	frélegzünk	0	frélegezünk	NA	NA	2518	881720	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frélegzik / frélegezik	0.7985076962177716	frélegzünk	frélegezünk	2	ünk	1	3	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	162	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékedünk	flerékszünk	0	flerékedünk	NA	NA	2636	884859	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flerékszik / flerékedik	0.32542240043462795	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	163	János imád prihegedni, ezért sokat prihegszik. Ők ritkán...	prihegszenek	prihegednek	1	prihegednek	NA	NA	1334	886705	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	prihegszik / prihegedik	-0.1941560144409575	prihegszenek	prihegednek	2	nek	1	39	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	164	János imád hiragozni, ezért sokat hiragzik. Ők ritkán...	hiragzanak	hiragoznak	1	hiragoznak	NA	NA	3191	890404	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	hiragzik / hiragozik	0.20763936477824457	hiragzanak	hiragoznak	2	nek	1	22	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	165	János imád vihapodni, ezért sokat vihapszik. Mi ritkán...	vihapodunk	vihapszunk	0	vihapodunk	NA	NA	3651	894562	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	vihapszik / vihapodik	0.49247648509779424	vihapszunk	vihapodunk	2	ünk	1	12	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	166	János imád klihasozni, ezért sokat klihaslik. Ti ritkán...	klihasoztok	klihaslotok	0	klihasoztok	NA	NA	7045	902114	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	klihaslik / klihasozik	-0.2076393647782445	klihaslotok	klihasoztok	2	tek	1	40	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	167	János imád frinyozni, ezért sokat frinylik. Mi ritkán...	frinylunk	frinyozunk	1	frinyozunk	NA	NA	2090	904711	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frinylik / frinyozik	-0.06899287148695143	frinylunk	frinyozunk	1	ünk	1	36	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	168	János imád trilekedni, ezért sokat trilekszik. Ti ritkán...	trilekedtek	trilekszetek	0	trilekedtek	NA	NA	1093	906317	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trilekszik / trilekedik	0.14310084364067324	trilekszetek	trilekedtek	2	tek	1	26	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	169	János imád plibozni, ezért sokat plibzik. Ti ritkán...	pliboztok	plibzotok	0	pliboztok	NA	NA	1088	907917	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	plibzik / plibozik	-0.49247648509779407	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	170	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brüröznek	brürzenek	0	brüröznek	NA	NA	1717	910146	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	brürzik / brürözik	-0.1431008436406733	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	171	János imád nyizozni, ezért sokat nyizlik. Mi ritkán...	nyizlunk	nyizozunk	1	nyizozunk	NA	NA	1522	912174	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyizlik / nyizozik	0.6418538861723947	nyizlunk	nyizozunk	1	ünk	1	7	TRUE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	172	János imád frorozni, ezért sokat frorlik. Ők ritkán...	froroznak	frorlanak	0	froroznak	NA	NA	1206	913895	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frorlik / frorozik	0.49247648509779424	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_16h10.20.650.csv	SN216	nő	2000	15	1	posttest trial	173	János imád vehékedni, ezért sokat vehékszik. Mi ritkán...	vehékedünk	vehékszünk	1	vehékszünk	NA	NA	2133	916544	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	vehékszik / vehékedik	0.7472144018302211	vehékszünk	vehékedünk	2	ünk	1	4	TRUE	FALSE	low	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	11	János imád nyülöközni, ezért sokat nyülöklik. Ők ritkán...	nyülököznek	nyülöklenek	0	nyülököznek	nyülöklenek	FALSE	15027	477648	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyülöklik / nyülöközik	0.3483066942682158	nyülöklenek	nyülököznek	2	nek	1	17	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	13	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűköztök	brűklötök	0	brűköztök	brűklötök	FALSE	9702	491379	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	brűklik / brűközik	0.14310084364067324	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	15	János imád vihapodni, ezért sokat vihapszik. Mi ritkán...	vihapszunk	vihapodunk	1	vihapodunk	vihapszunk	FALSE	8275	503682	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	vihapszik / vihapodik	0.49247648509779424	vihapszunk	vihapodunk	2	ünk	1	12	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	17	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegszetek	ribegedtek	0	ribegszetek	ribegedtek	FALSE	5335	513047	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	ribegszik / ribegedik	-0.2876820724517809	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	19	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirozunk	frirzunk	0	frirozunk	frirozunk	TRUE	6498	523584	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frirzik / frirozik	-0.3483066942682157	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	21	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálodunk	trálszunk	1	trálszunk	trálszunk	TRUE	7152	534759	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trálszik / trálodik	0.9162907318741552	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	23	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonyoznak	flugonylanak	0	flugonyoznak	flugonylanak	FALSE	9235	548016	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flugonylik / flugonyozik	0	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	25	János imád nyöbözni, ezért sokat nyöbzik. Ők ritkán...	nyöböznek	nyöbzenek	0	nyöböznek	nyöbzenek	FALSE	7962	559999	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyöbzik / nyöbözik	-0.06453852113757118	nyöbzenek	nyöböznek	1	nek	1	34	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	27	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjöznek	döjlenek	0	döjöznek	döjlenek	FALSE	5329	569351	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	döjlik / döjözik	0.5877866649021191	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	29	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügöznek	bügzenek	1	bügzenek	bügzenek	TRUE	6527	579892	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bügzik / bügözik	0.6418538861723947	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	31	János imád klihasozni, ezért sokat klihaslik. Ti ritkán...	klihasoztok	klihaslotok	1	klihaslotok	klihasoztok	FALSE	7176	591087	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	klihaslik / klihasozik	-0.2076393647782445	klihaslotok	klihasoztok	2	tek	1	40	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	33	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékszünk	flerékedünk	0	flerékszünk	flerékszünk	TRUE	7305	602427	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flerékszik / flerékedik	0.32542240043462795	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
