form_1	freq_1	stem	xpostag	variation	lemma_freq_corrected	corpus_size	form_2	freq_2	odds	log_odds
tavernak	9	taver	[/N][Dat]	hotelban/hotelben	25	8570080167	tavernek	2	3.3333333333333335	1.2039728043259361
troyesban	9	troyes	[/N][Ine]	hotelban/hotelben	955	8570080167	troyesben	6	1.4285714285714286	0.3566749439387324
tuzsérban	9	tuzsér	[/N][Ine]	hotelban/hotelben	2546	8570080167	tuzsérben	2	3.3333333333333335	1.2039728043259361
zsánerban	9	zsáner	[/N][Ine]	hotelban/hotelben	16709	8570080167	zsánerben	1267	0.007886435331230283	-4.842611042003125
áfésznál	9	áfész	[/N][Ade]	hotelban/hotelben	618	8570080167	áfésznél	7	1.25	0.22314355131420976
adventba	8	advent	[/N][Ill]	hotelban/hotelben	81081	8570080167	adventbe	69	0.12857142857142856	-2.05127066471314
afterban	8	after	[/N][Ine]	hotelban/hotelben	23973	8570080167	afterben	60	0.14754098360655737	-1.9136492868370918
alexban	8	alex	[/N][Ine]	hotelban/hotelben	80586	8570080167	alexben	87	0.10227272727272728	-2.280112237141987
ankétban	8	ankét	[/N][Ine]	hotelban/hotelben	10005	8570080167	ankétben	3	2.25	0.8109302162163288
aténban	8	atén	[/N][Ine]	hotelban/hotelben	22	8570080167	atén	3	2.25	0.8109302162163288
aténban	8	atén	[/N][Ine]	hotelban/hotelben	22	8570080167	aténben	2	3	1.0986122886681098
bannernál	8	banner	[/N][Ade]	hotelban/hotelben	32596	8570080167	bannernél	51	0.17307692307692307	-1.754019141245208
brawnéknak	8	brawnék	[/N][Dat]	hotelban/hotelben	52	8570080167	brawnék	1	4.5	1.5040773967762742
browsernak	8	browser	[/N][Dat]	hotelban/hotelben	8291	8570080167	browsernek	55	0.16071428571428573	-1.8281271133989299
buffetnak	8	buffet	[/N][Dat]	hotelban/hotelben	1545	8570080167	buffetnek	18	0.47368421052631576	-0.7472144018302211
bulletra	8	bullet	[/N][Subl]	hotelban/hotelben	429	8570080167	bulletre	5	1.5	0.4054651081081644
bunsennál	8	bunsen	[/N][Ade]	hotelban/hotelben	807	8570080167	bunsennél	5	1.5	0.4054651081081644
bureknak	8	burek	[/N][Dat]	hotelban/hotelben	1898	8570080167	bureknek	14	0.6	-0.5108256237659907
burnleynak	8	burnley	[/N][Dat]	hotelban/hotelben	2862	8570080167	burnleynek	12	0.6923076923076923	-0.3677247801253174
clusterban	8	cluster	[/N][Ine]	hotelban/hotelben	7428	8570080167	clusterben	174	0.05142857142857143	-2.967561396587295
doménba	8	domén	[/N][Ill]	hotelban/hotelben	8366	8570080167	doménbe	29	0.3	-1.2039728043259361
falzettba	8	falzett	[/N][Ill]	hotelban/hotelben	591	8570080167	falzettbe	25	0.34615384615384615	-1.0608719606852628
hagenban	8	hagen	[/N][Ine]	hotelban/hotelben	3822	8570080167	hagenben	100	0.0891089108910891	-2.41789593950504
handlerban	8	handler	[/N][Ine]	hotelban/hotelben	2313	8570080167	handlerben	18	0.47368421052631576	-0.7472144018302211
hardverra	8	hardver	[/N][Subl]	hotelban/hotelben	133417	8570080167	hardverre	2883	0.0031206657420249652	-5.76970892106862
hughesnál	8	hughes	[/N][Ade]	hotelban/hotelben	16086	8570080167	hughesnél	1	4.5	1.5040773967762742
jabécnak	8	jabéc	[/N][Dat]	hotelban/hotelben	74	8570080167	jabécnek	5	1.5	0.4054651081081644
jágernak	8	jáger	[/N][Dat]	hotelban/hotelben	4186	8570080167	jágernek	8	1	0
júzernak	8	júzer	[/N][Dat]	hotelban/hotelben	5521	8570080167	júzernek	486	0.018480492813141684	-3.9910395457463705
kadettban	8	kadett	[/N][Ine]	hotelban/hotelben	5563	8570080167	kadettben	33	0.2647058823529412	-1.329135947279942
kallerban	8	kaller	[/N][Ine]	hotelban/hotelben	1773	8570080167	kallerben	10	0.8181818181818182	-0.2006706954621511
kareszban	8	karesz	[/N][Ine]	hotelban/hotelben	10644	8570080167	kareszben	5	1.5	0.4054651081081644
koffernak	8	koffer	[/N][Dat]	hotelban/hotelben	7809	8570080167	koffernek	32	0.2727272727272727	-1.2992829841302609
konventban	8	konvent	[/N][Ine]	hotelban/hotelben	11736	8570080167	konventben	430	0.02088167053364269	-3.8688835127675283
kráternak	8	kráter	[/N][Dat]	hotelban/hotelben	30791	8570080167	kráternek	207	0.04326923076923077	-3.1403135023650988
kábelnál	8	kábel	[/N][Ade]	hotelban/hotelben	287412	8570080167	kábelnél	1475	0.006097560975609756	-5.099866427824199
luzernba	8	luzern	[/N][Ill]	hotelban/hotelben	2892	8570080167	luzernbe	163	0.054878048780487805	-2.902641850487979
mózesba	8	mózes	[/N][Ill]	hotelban/hotelben	115650	8570080167	mózesbe	68	0.13043478260869565	-2.03688192726104
notesznak	8	notesz	[/N][Dat]	hotelban/hotelben	13921	8570080167	notesznek	69	0.12857142857142856	-2.05127066471314
oszétban	8	oszét	[/Adj][Ine]	hotelban/hotelben	1893	8570080167	oszétben	10	0.8181818181818182	-0.2006706954621511
partnernál	8	partner	[/N][Ade]	hotelban/hotelben	1270201	8570080167	partnernél	3441	0.0026147588611272515	-5.946583399435266
pasztellra	8	pasztell	[/N][Subl]	hotelban/hotelben	22351	8570080167	pasztellre	49	0.18	-1.7147984280919266
playerban	8	player	[/N][Ine]	hotelban/hotelben	37137	8570080167	playerben	649	0.013846153846153847	-4.279747785553464
pradesban	8	prades	[/N][Ine]	hotelban/hotelben	881	8570080167	pradesben	9	0.9	-0.10536051565782628
rankedra	8	ranked	[/N][Subl]	hotelban/hotelben	1509	8570080167	rankedre	15	0.5625	-0.5753641449035618
róbertnál	8	róbert	[/N][Ade]	hotelban/hotelben	309252	8570080167	róbertnél	330	0.027190332326283987	-3.6048937980408438
schlossernak	8	schlosser	[/N][Dat]	hotelban/hotelben	2918	8570080167	schlossernek	19	0.45	-0.7985076962177716
skanzennak	8	skanzen	[/N][Dat]	hotelban/hotelben	26458	8570080167	skanzennek	242	0.037037037037037035	-3.295836866004329
slágernak	8	sláger	[/N][Dat]	hotelban/hotelben	155508	8570080167	slágernek	1835	0.004901960784313725	-5.318119993844216
soltésznál	8	soltész	[/N][Ade]	hotelban/hotelben	26848	8570080167	soltésznél	2	3	1.0986122886681098
sorrendban	8	sorrend	[/N][Ine]	hotelban/hotelben	422307	8570080167	sorrendben	155008	5.8061144836751417e-5	-9.754013881395615
sparhertban	8	sparhert	[/N][Ine]	hotelban/hotelben	373	8570080167	sparhertben	16	0.5294117647058824	-0.6359887667199967
stadlernak	8	stadler	[/N][Dat]	hotelban/hotelben	14422	8570080167	stadlernek	171	0.05232558139534884	-2.9502698994772336
stalkerban	8	stalker	[/N][Ine]	hotelban/hotelben	4992	8570080167	stalkerben	98	0.09090909090909091	-2.3978952727983707
szuezba	8	szuez	[/N][Ill]	hotelban/hotelben	1254	8570080167	szuezbe	50	0.17647058823529413	-1.7346010553881064
tankrédnak	8	tankréd	[/N][Dat]	hotelban/hotelben	497	8570080167	tankrédnek	2	3	1.0986122886681098
traverzban	8	traverz	[/N][Ine]	hotelban/hotelben	1380	8570080167	traverzben	33	0.2647058823529412	-1.329135947279942
ulyssesnak	8	ulysses	[/N][Dat]	hotelban/hotelben	3140	8570080167	ulyssesnek	34	0.2571428571428571	-1.3581234841531944
zsanettba	8	zsanett	[/N][Ill]	hotelban/hotelben	21329	8570080167	zsanettbe	2	3	1.0986122886681098
abbeyban	7	abbey	[/N][Ine]	hotelban/hotelben	6049	8570080167	abbeyben	18	0.42105263157894735	-0.8649974374866046
adlernak	7	adler	[/N][Dat]	hotelban/hotelben	10004	8570080167	adlernek	91	0.08695652173913043	-2.4423470353692043
alkeszra	7	alkesz	[/N][Subl]	hotelban/hotelben	4290	8570080167	alkeszre	7	1	0
allélnál	7	allél	[/N][Ade]	hotelban/hotelben	9437	8570080167	allélnél	5	1.3333333333333333	0.28768207245178085
barettban	7	barett	[/N][Ine]	hotelban/hotelben	1980	8570080167	barettben	38	0.20512820512820512	-1.5841201044498106
basszerra	7	basszer	[/N][Subl]	hotelban/hotelben	5568	8570080167	basszerre	13	0.5714285714285714	-0.5596157879354228
bobeknak	7	bobek	[/N][Dat]	hotelban/hotelben	115	8570080167	bobek	10	0.7272727272727273	-0.3184537311185346
bobeknak	7	bobek	[/N][Dat]	hotelban/hotelben	115	8570080167	bobeknek	9	0.8	-0.2231435513142097
bovecba	7	bovec	[/N][Ill]	hotelban/hotelben	878	8570080167	bovecbe	53	0.14814814814814814	-1.9095425048844386
bázelra	7	bázel	[/N][Subl]	hotelban/hotelben	7195	8570080167	bázelre	13	0.5714285714285714	-0.5596157879354228
cocktailnak	7	koktél	[/N][Dat]	hotelban/hotelben	70915	8570080167	koktélnek	7	1	0
gabennak	7	gaben	[/N][Dat]	hotelban/hotelben	135	8570080167	gabennek	3	2	0.6931471805599453
hackneyban	7	hackney	[/N][Ine]	hotelban/hotelben	456	8570080167	hackneyben	12	0.6153846153846154	-0.48550781578170077
holtelba	7	holtel	[/N][Ill]	hotelban/hotelben	61	8570080167	holtelbe	6	1.1428571428571428	0.13353139262452257
homesban	7	homes	[/N][Ine]	hotelban/hotelben	1584	8570080167	homesben	1	4	1.3862943611198906
honeyban	7	honey	[/N][Ine]	hotelban/hotelben	5350	8570080167	honeyben	1	4	1.3862943611198906
hoyernak	7	hoyer	[/N][Dat]	hotelban/hotelben	1316	8570080167	hoyernek	19	0.4	-0.916290731874155
jaenban	7	jaen	[/N][Ine]	hotelban/hotelben	20	8570080167	jaen	5	1.3333333333333333	0.28768207245178085
jaenban	7	jaen	[/N][Ine]	hotelban/hotelben	20	8570080167	jaenben	1	4	1.3862943611198906
joelnak	7	joel	[/N][Dat]	hotelban/hotelben	15237	8570080167	joelnek	118	0.06722689075630252	-2.6996819514316934
kadettba	7	kadett	[/N][Ill]	hotelban/hotelben	5563	8570080167	kadettbe	3	2	0.6931471805599453
kutterba	7	kutter	[/N][Ill]	hotelban/hotelben	521	8570080167	kutterbe	14	0.5333333333333333	-0.6286086594223742
kálébnak	7	káléb	[/N][Dat]	hotelban/hotelben	291	8570080167	kálébnek	1	4	1.3862943611198906
latexba	7	latex	[/N][Ill]	hotelban/hotelben	16317	8570080167	latexbe	138	0.05755395683453238	-2.8550323914508557
macbethban	7	macbeth	[/N][Ine]	hotelban/hotelben	7815	8570080167	macbethben	223	0.03571428571428571	-3.332204510175204
makettba	7	makett	[/N][Ill]	hotelban/hotelben	42231	8570080167	makettbe	59	0.13333333333333333	-2.0149030205422647
matesznak	7	matesz	[/N][Dat]	hotelban/hotelben	1999	8570080167	matesznek	1	4	1.3862943611198906
modemba	7	modem	[/N][Ill]	hotelban/hotelben	54652	8570080167	modembe	380	0.02099737532808399	-3.863357833446865
mollernak	7	moller	[/N][Dat]	hotelban/hotelben	671	8570080167	mollernek	3	2	0.6931471805599453
monetnak	7	monet	[/N][Dat]	hotelban/hotelben	6590	8570080167	monetnek	1	4	1.3862943611198906
motelnak	7	motel	[/N][Dat]	hotelban/hotelben	13960	8570080167	motelnek	168	0.047337278106508875	-3.0504571732432377
olegnak	7	oleg	[/N][Dat]	hotelban/hotelben	8446	8570080167	olegnek	112	0.07079646017699115	-2.6479462770325046
pakettra	7	pakett	[/N][Subl]	hotelban/hotelben	2400	8570080167	pakettre	41	0.19047619047619047	-1.6582280766035324
parkettnak	7	parkett	[/N][Dat]	hotelban/hotelben	12893	8570080167	parkettnek	18	0.42105263157894735	-0.8649974374866046
parterba	7	parter	[/N][Ill]	hotelban/hotelben	429	8570080167	parterbe	16	0.47058823529411764	-0.7537718023763802
pasztellban	7	pasztell	[/N][Ine]	hotelban/hotelben	22351	8570080167	pasztellben	157	0.05063291139240506	-2.9831534913471307
pateknál	7	patek	[/N][Ade]	hotelban/hotelben	1656	8570080167	pateknél	1	4	1.3862943611198906
porecban	7	porec	[/N][Ine]	hotelban/hotelben	2411	8570080167	porecben	255	0.03125	-3.4657359027997265
pufferra	7	puffer	[/N][Subl]	hotelban/hotelben	21029	8570080167	pufferre	203	0.0392156862745098	-3.2386784521643803
pánczélnak	7	pánczél	[/N][Dat]	hotelban/hotelben	4856	8570080167	pánczélnek	1	4	1.3862943611198906
pókernak	7	póker	[/N][Dat]	hotelban/hotelben	22273	8570080167	pókernek	252	0.03162055335968379	-3.453947947047684
púdernak	7	púder	[/N][Dat]	hotelban/hotelben	19636	8570080167	púdernek	160	0.049689440993788817	-3.001962823304627
rankedban	7	ranked	[/N][Ine]	hotelban/hotelben	1509	8570080167	rankedben	37	0.21052631578947367	-1.55814461804655
robeszra	7	robesz	[/N][Subl]	hotelban/hotelben	293	8570080167	robeszre	4	1.6	0.47000362924573563
rockernak	7	rocker	[/N][Dat]	hotelban/hotelben	20440	8570080167	rockernek	886	0.009019165727170236	-4.708403440629744
rosesnak	7	roses	[/N][Dat]	hotelban/hotelben	8964	8570080167	rosesnek	1	4	1.3862943611198906
rudelnak	7	rudel	[/N][Dat]	hotelban/hotelben	38	8570080167	rudelnek	5	1.3333333333333333	0.28768207245178085
ruterba	7	ruter	[/N][Ill]	hotelban/hotelben	328	8570080167	ruterbe	9	0.8	-0.2231435513142097
sagresban	7	sagres	[/N][Ine]	hotelban/hotelben	340	8570080167	sagresben	31	0.25	-1.3862943611198906
sallernak	7	saller	[/N][Dat]	hotelban/hotelben	7312	8570080167	sallernek	19	0.4	-0.916290731874155
sallerra	7	saller	[/N][Subl]	hotelban/hotelben	7312	8570080167	sallerre	18	0.42105263157894735	-0.8649974374866046
schubertban	7	schubert	[/N][Ine]	hotelban/hotelben	16783	8570080167	schubertben	23	0.3333333333333333	-1.0986122886681098
skanzenra	7	skanzen	[/N][Subl]	hotelban/hotelben	26458	8570080167	skanzenre	144	0.05517241379310345	-2.8972922007407385
subjectban	7	subject	[/N][Ine]	hotelban/hotelben	12524	8570080167	subjectben	261	0.030534351145038167	-3.488902962081261
tandemban	7	tandem	[/N][Ine]	hotelban/hotelben	10068	8570080167	tandemben	654	0.012213740458015267	-4.405193693955416
travelnak	7	travel	[/N][Dat]	hotelban/hotelben	38590	8570080167	travelnek	215	0.037037037037037035	-3.295836866004329
vaneknak	7	vanek	[/N][Dat]	hotelban/hotelben	3321	8570080167	vaneknek	14	0.5333333333333333	-0.6286086594223742
walletban	7	wallet	[/N][Ine]	hotelban/hotelben	3400	8570080167	walletben	85	0.09302325581395349	-2.374905754573672
zagrebban	7	zagreb	[/N][Ine]	hotelban/hotelben	5783	8570080167	zagrebben	38	0.20512820512820512	-1.5841201044498106
zahernak	7	zaher	[/N][Dat]	hotelban/hotelben	130	8570080167	zahernek	2	2.6666666666666665	0.9808292530117262
acehban	6	aceh	[/N][Ine]	hotelban/hotelben	673	8570080167	acehben	33	0.20588235294117646	-1.580450375560848
alennak	6	alen	[/N][Dat]	hotelban/hotelben	3707	8570080167	alennek	115	0.0603448275862069	-2.8076800420510515
alexba	6	alex	[/N][Ill]	hotelban/hotelben	80586	8570080167	alexbe	72	0.0958904109589041	-2.344549292093078
alexnál	6	alex	[/N][Ade]	hotelban/hotelben	80586	8570080167	alexnél	82	0.08433734939759036	-2.472930458741285
andernak	6	ander	[/N][Dat]	hotelban/hotelben	2623	8570080167	andernek	12	0.5384615384615384	-0.6190392084062235
angersba	6	angers	[/N][Ill]	hotelban/hotelben	1114	8570080167	angersbe	11	0.5833333333333334	-0.5389965007326869
aspenban	6	aspen	[/N][Ine]	hotelban/hotelben	1782	8570080167	aspenben	216	0.03225806451612903	-3.4339872044851463
aspenban	6	aspen	[/N][Ine]	hotelban/hotelben	1782	8570080167	aspen	47	0.14583333333333334	-1.9252908618525775
bagettba	6	bagett	[/N][Ill]	hotelban/hotelben	8695	8570080167	bagettbe	86	0.08045977011494253	-2.5199979695992702
balestra	6	balest	[/N][Subl]	hotelban/hotelben	917	8570080167	balestre	24	0.28	-1.2729656758128873
bannernak	6	banner	[/N][Dat]	hotelban/hotelben	32596	8570080167	bannernek	181	0.038461538461538464	-3.258096538021482
bartellban	6	bartell	[/N][Ine]	hotelban/hotelben	227	8570080167	bartellben	12	0.5384615384615384	-0.6190392084062235
basszernál	6	basszer	[/N][Ade]	hotelban/hotelben	5568	8570080167	basszernél	1	3.5	1.252762968495368
bayernban	6	bayern	[/N][Ine]	hotelban/hotelben	4457	8570080167	bayernben	391	0.017857142857142856	-4.02535169073515
bayernban	6	bayern	[/N][Ine]	hotelban/hotelben	4457	8570080167	bayern	2	2.3333333333333335	0.8472978603872037
bovecban	6	bovec	[/N][Ine]	hotelban/hotelben	878	8570080167	bovecben	137	0.050724637681159424	-2.981343536101891
brókernak	6	bróker	[/N][Dat]	hotelban/hotelben	27705	8570080167	brókernek	719	0.009722222222222222	-4.633341062954788
burekba	6	burek	[/N][Ill]	hotelban/hotelben	1898	8570080167	burekbe	11	0.5833333333333334	-0.5389965007326869
carmennak	6	carmen	[/N][Dat]	hotelban/hotelben	19839	8570080167	carmennek	321	0.021739130434782608	-3.828641396489095
casselban	6	cassel	[/N][Ine]	hotelban/hotelben	2225	8570080167	casselben	47	0.14583333333333334	-1.9252908618525775
cutterban	6	cutter	[/N][Ine]	hotelban/hotelben	1554	8570080167	cutterben	3	1.75	0.5596157879354227
doverba	6	dover	[/N][Ill]	hotelban/hotelben	3992	8570080167	doverbe	199	0.035	-3.3524072174927233
drukkernak	6	drukker	[/N][Dat]	hotelban/hotelben	34067	8570080167	drukkernek	536	0.01303538175046555	-4.3400879454535515
fosseynak	6	fossey	[/N][Dat]	hotelban/hotelben	501	8570080167	fosseynek	1	3.5	1.252762968495368
fraternak	6	frater	[/N][Dat]	hotelban/hotelben	861	8570080167	fraternek	3	1.75	0.5596157879354227
fószerra	6	fószer	[/N][Subl]	hotelban/hotelben	4007	8570080167	fószerre	25	0.2692307692307692	-1.3121863889661687
gluténnál	6	glutén	[/N][Ade]	hotelban/hotelben	33858	8570080167	gluténnél	1	3.5	1.252762968495368
hanemba	6	hanem	[/N][Ill]	hotelban/hotelben	7447795	8570080167	hanembe	2	2.3333333333333335	0.8472978603872037
hospetban	6	hospet	[/N][Ine]	hotelban/hotelben	58	8570080167	hospetben	24	0.28	-1.2729656758128873
jatéknak	6	jaték	[/N][Dat]	hotelban/hotelben	968	8570080167	jaték	1	3.5	1.252762968495368
jatéknak	6	jaték	[/N][Dat]	hotelban/hotelben	968	8570080167	jatéknek	1	3.5	1.252762968495368
jocelynnak	6	jocelyn	[/N][Dat]	hotelban/hotelben	1105	8570080167	jocelynnek	3	1.75	0.5596157879354227
kaerban	6	kaer	[/N][Ine]	hotelban/hotelben	212	8570080167	kaerben	11	0.5833333333333334	-0.5389965007326869
karennak	6	karen	[/N][Dat]	hotelban/hotelben	16608	8570080167	karennek	156	0.044585987261146494	-3.1103356562929947
klozetnak	6	klozet	[/N][Dat]	hotelban/hotelben	993	8570080167	klozetnek	10	0.6363636363636364	-0.45198512374305727
kollernak	6	koller	[/N][Dat]	hotelban/hotelben	13243	8570080167	kollernek	59	0.11666666666666667	-2.1484344131667874
kopekba	6	kopek	[/N][Ill]	hotelban/hotelben	1166	8570080167	kopekbe	13	0.5	-0.6931471805599453
kukkerba	6	kukker	[/N][Ill]	hotelban/hotelben	1077	8570080167	kukkerbe	14	0.4666666666666667	-0.7621400520468967
kukkernak	6	kukker	[/N][Dat]	hotelban/hotelben	1077	8570080167	kukkernek	20	0.3333333333333333	-1.0986122886681098
kóserra	6	kóser	[/Adj][Subl]	hotelban/hotelben	13540	8570080167	kóserre	5	1.1666666666666667	0.15415067982725836
lovelynak	6	lovely	[/N][Dat]	hotelban/hotelben	4403	8570080167	lovelynek	2	2.3333333333333335	0.8472978603872037
lutherban	6	luther	[/N][Ine]	hotelban/hotelben	56954	8570080167	lutherben	84	0.08235294117647059	-2.496741107435003
maceszban	6	macesz	[/N][Ine]	hotelban/hotelben	2035	8570080167	maceszben	2	2.3333333333333335	0.8472978603872037
majtényban	6	majtény	[/N][Ine]	hotelban/hotelben	178	8570080167	majtényben	1	3.5	1.252762968495368
maleknál	6	malek	[/N][Ade]	hotelban/hotelben	366	8570080167	maleknél	1	3.5	1.252762968495368
moneyban	6	money	[/N][Ine]	hotelban/hotelben	19181	8570080167	moneyben	6	1	0
mosesnak	6	moses	[/N][Dat]	hotelban/hotelben	5079	8570080167	mosesnek	73	0.0945945945945946	-2.3581549441488563
muskéknak	6	muskék	[/N][Dat]	hotelban/hotelben	149	8570080167	muskék	1	3.5	1.252762968495368
nuggetsnak	6	nuggets	[/N][Dat]	hotelban/hotelben	3298	8570080167	nuggetsnek	40	0.17073170731707318	-1.7676619176489945
ovszerban	6	ovszer	[/N][Ine]	hotelban/hotelben	893	8570080167	ovszerben	16	0.4117647058823529	-0.8873031950009028
pajeszba	6	pajesz	[/N][Ill]	hotelban/hotelben	1346	8570080167	pajeszbe	1	3.5	1.252762968495368
pajszernak	6	pajszer	[/N][Dat]	hotelban/hotelben	1498	8570080167	pajszernek	16	0.4117647058823529	-0.8873031950009028
pakettba	6	pakett	[/N][Ill]	hotelban/hotelben	2400	8570080167	pakettbe	21	0.3181818181818182	-1.1451323043030026
pakettban	6	pakett	[/N][Ine]	hotelban/hotelben	2400	8570080167	pakettben	9	0.7	-0.35667494393873245
pancserra	6	pancser	[/Adj][Subl]	hotelban/hotelben	5888	8570080167	pancserre	12	0.5384615384615384	-0.6190392084062235
parszekra	6	parszek	[/N][Subl]	hotelban/hotelben	482	8570080167	parszekre	80	0.08641975308641975	-2.4485390056171257
pasztellba	6	pasztell	[/N][Ill]	hotelban/hotelben	22351	8570080167	pasztellbe	52	0.1320754716981132	-2.0243817644968085
pavelnak	6	pavel	[/N][Dat]	hotelban/hotelben	10796	8570080167	pavelnek	60	0.11475409836065574	-2.164963715117998
playernak	6	player	[/N][Dat]	hotelban/hotelben	37137	8570080167	playernek	371	0.01881720430107527	-3.972983705217833
pokerban	6	poker	[/N][Ine]	hotelban/hotelben	6739	8570080167	pokerben	60	0.11475409836065574	-2.164963715117998
poszterra	6	poszter	[/N][Subl]	hotelban/hotelben	49599	8570080167	poszterre	979	0.007142857142857143	-4.941642422609305
powerban	6	power	[/N][Ine]	hotelban/hotelben	108836	8570080167	powerben	85	0.08139534883720931	-2.5084371471981943
pradésban	6	pradés	[/N][Ine]	hotelban/hotelben	333	8570080167	pradésben	8	0.7777777777777778	-0.25131442828090605
projektnak	6	projekt	[/N][Dat]	hotelban/hotelben	2236203	8570080167	projektnek	27187	2.5746652935118434e-4	-8.264620829411216
